Filename,Original Contigs,After Filtering,GC Content (%),Avg Length,Status
GCA_003988965.1_ASM398896v1_genomic.fna,2641,974,44.09,39517.2,KEPT
GCA_020521375.1_Zsapae_CBS12607_v1_genomic.fna,356,253,39.38,109197.5,KEPT
GCA_010093685.1_Ophdi1_genomic.fna,72,56,51.37,736696.3,KEPT
GCA_009666275.1_ASM966627v1_genomic.fna,2082,595,39.19,39738.1,KEPT
GCA_013363185.1_ASM1336318v1_genomic.fna,6851,4278,47.87,11393.1,KEPT
GCA_021432625.1_Leptod1_genomic.fna,815,740,45.77,99344.3,KEPT
GCA_003073865.1_Cadsp1_genomic.fna,1193,1112,45.80,63129.6,KEPT
GCA_015039315.1_ClaPMI390_genomic.fna,680,500,50.05,77460.0,KEPT
GCA_013365235.1_ASM1336523v1_genomic.fna,1878,1733,53.03,19744.6,KEPT
GCA_020045945.2_ASM2004594v2_genomic.fna,7,7,46.62,6003364.1,KEPT
GCA_002022785.1_ASM202278v1_genomic.fna,63,46,49.58,832813.4,KEPT
GCA_014468695.1_ASM1446869v1_genomic.fna,2054,1121,49.48,36051.5,KEPT
GCA_019565615.1_ASM1956561v1_genomic.fna,7,7,48.13,5725483.6,KEPT
GCA_000750105.3_ASM75010v3_genomic.fna,464,384,56.08,98380.2,KEPT
GCA_002895615.1_Sspec_genomic.fna,19,18,44.10,662752.3,KEPT
GCA_010015805.1_Rhili1_genomic.fna,33,31,51.02,1078190.8,KEPT
GCA_009176395.1_Asppse1_genomic.fna,290,265,48.62,138348.2,KEPT
GCA_009193645.1_Asppsen1_genomic.fna,374,318,48.44,118427.0,KEPT
GCA_002370475.1_ASM237047v1_genomic.fna,559,116,48.24,101517.5,KEPT
GCA_002370595.1_ASM237059v1_genomic.fna,562,124,48.22,95188.2,KEPT
GCA_008065175.1_ASM806517v1_genomic.fna,67,29,55.94,376618.3,KEPT
GCA_008065185.1_ASM806518v1_genomic.fna,71,30,56.00,363086.7,KEPT
GCA_021432635.1_ThoPMI491_1_genomic.fna,194,139,54.53,270708.2,KEPT
GCA_002077065.1_ASM207706v1_genomic.fna,267,231,54.88,205103.0,KEPT
GCA_010093945.1_Delco1_genomic.fna,764,733,48.51,42222.8,KEPT
GCA_018340605.1_Asppvi_assembly01_genomic.fna,25,20,49.33,1667719.1,KEPT
GCA_003144195.1_Cersp1_genomic.fna,251,242,55.98,99600.8,KEPT
GCA_001662575.1_ASM166257v1_genomic.fna,978,668,49.98,48684.4,KEPT
GCA_002161795.1_ASM216179v1_genomic.fna,136,107,50.42,307318.0,KEPT
GCA_001599055.1_JCM_6961_assembly_v001_genomic.fna,76,73,50.83,402450.6,KEPT
GCA_900518995.1_YAYA0_genomic.fna,7,7,48.28,2691235.6,KEPT
GCA_000825705.1_Allpaths-LG_genomic.fna,26,19,50.63,1485664.9,KEPT
GCA_001599355.1_JCM_9829_assembly_v001_genomic.fna,11,11,40.47,1059438.7,KEPT
GCA_003243035.1_ASM324303v1_genomic.fna,131,38,34.98,284826.3,KEPT
GCA_003314615.1_ASM331461v1_genomic.fna,7558,2721,47.35,11928.9,KEPT
GCA_900519025.1_YAPO0_genomic.fna,43,39,43.82,767193.7,KEPT
GCA_003615035.1_Caupr_SCcomb_genomic.fna,5001,1511,62.88,5151.8,KEPT
GCA_003615045.1_Caupr1_genomic.fna,564,524,66.44,41496.7,KEPT
GCA_002927005.1_ASM292700v1_genomic.fna,270,200,52.34,147212.0,KEPT
GCA_013184455.1_ASM1318445v1_genomic.fna,2038,1741,49.36,21726.6,KEPT
GCA_020736905.1_ASM2073690v1_genomic.fna,247,225,48.60,174244.6,KEPT
GCA_013781345.1_ASM1378134v1_genomic.fna,1267,1075,48.92,39586.5,KEPT
GCA_014899075.1_ASM1489907v1_genomic.fna,1605,1341,48.27,25817.3,KEPT
GCA_013396205.1_ASM1339620v1_genomic.fna,1616,1198,48.49,40693.0,KEPT
GCA_013184375.1_ASM1318437v1_genomic.fna,5456,3419,48.36,13753.7,KEPT
GCA_013396195.1_ASM1339619v1_genomic.fna,867,629,48.90,68193.4,KEPT
GCA_011066345.1_CFAM422_1.0_genomic.fna,47,47,49.65,815222.3,KEPT
GCA_003144245.1_Jamsp1_genomic.fna,21,21,59.40,791218.4,KEPT
GCA_017656675.1_ASM1765667v1_genomic.fna,132,132,48.37,271574.1,KEPT
GCA_017656735.1_ASM1765673v1_genomic.fna,173,173,48.36,209499.9,KEPT
GCA_017656775.1_ASM1765677v1_genomic.fna,66,66,48.19,549055.3,KEPT
GCA_017656825.1_ASM1765682v1_genomic.fna,76,76,48.33,473433.4,KEPT
GCA_001625285.1_Ci238704v1_genomic.fna,2896,886,52.24,59513.2,KEPT
GCA_001855235.1_ASM185523v1_genomic.fna,1036,433,52.07,121081.7,KEPT
GCA_013186415.1_ASM1318641v1_genomic.fna,4445,2034,51.50,23032.8,KEPT
GCA_003013045.1_ASM301304v1_genomic.fna,3269,1371,47.75,31947.6,KEPT
GCA_004337985.1_PpBr36_genomic.fna,108,80,47.21,612390.2,KEPT
GCA_002287115.1_ASM228711v1_genomic.fna,103,103,56.94,483124.7,KEPT
GCA_000966865.1_ASM96686v1_genomic.fna,63,38,47.69,1083438.4,KEPT
GCA_000966855.1_ASM96685v1_genomic.fna,107,83,51.40,636797.1,KEPT
GCA_000966885.1_ASM96688v1_genomic.fna,100,77,52.10,509261.5,KEPT
GCA_004009845.1_ASM400984v1_genomic.fna,1213,1016,46.01,40114.6,KEPT
GCA_001513805.1_ASM151380v1_genomic.fna,561,540,44.61,61856.1,KEPT
GCA_016859225.1_ASM1685922v1_genomic.fna,5734,3576,49.54,7565.3,KEPT
GCA_001513885.1_ASM151388v1_genomic.fna,541,524,49.06,54187.0,KEPT
GCA_001640655.1_ASM164065v1_genomic.fna,879,791,45.41,41237.2,KEPT
GCA_001856765.1_ASM185676v1_genomic.fna,913,717,45.45,45008.9,KEPT
GCA_002018275.1_ASM201827v1_genomic.fna,448,331,47.99,80268.7,KEPT
GCA_003032515.1_ASM303251v1_genomic.fna,622,384,48.02,68772.3,KEPT
GCA_000712465.1_CMo_1.0_genomic.fna,365,331,47.78,76724.7,KEPT
GCA_902501015.1_C3-6_genomic.fna,499,448,59.78,135667.9,KEPT
GCA_000833645.1_ASM83364v1_genomic.fna,6542,1358,47.77,21360.6,KEPT
GCA_001483325.1_ASM148332v1_genomic.fna,361,283,48.14,100624.5,KEPT
GCA_003314645.1_ASM331464v1_genomic.fna,7793,3306,45.70,21057.8,KEPT
GCA_012932095.1_ASM1293209v1_genomic.fna,4661,2803,50.59,13158.8,KEPT
GCA_003386485.1_ASM338648v1_genomic.fna,50,26,49.10,2156189.7,KEPT
GCA_003316655.1_ASM331665v1_genomic.fna,10976,4555,51.02,11444.3,KEPT
GCA_013376435.1_ASM1337643v1_genomic.fna,3790,2384,50.47,22787.3,KEPT
GCA_003316195.1_ASM331619v1_genomic.fna,13906,5909,49.92,7544.7,KEPT
GCA_000836255.1_fungal_sp._No.11243_ver1.0_genomic.fna,20,20,53.99,1085991.1,KEPT
GCA_003988945.1_ASM398894v1_genomic.fna,24080,1773,46.49,22166.1,KEPT
GCA_003353625.1_ASM335362v1_genomic.fna,50,21,47.58,2201517.3,KEPT
GCA_002165215.1_FUSPIN1.0_genomic.fna,153,99,46.00,482330.5,KEPT
GCA_017579625.1_ASM1757962v1_genomic.fna,328,144,46.03,331555.4,KEPT
GCA_001600075.1_JCM_1694_assembly_v001_genomic.fna,44,40,49.98,521804.3,KEPT
GCA_900519085.1_YADE0_genomic.fna,42,40,49.65,525754.1,KEPT
GCA_000733355.1_ASM73335v1_genomic.fna,247,154,56.06,325240.4,KEPT
GCA_021176775.1_ASM2117677v1_genomic.fna,17,13,53.97,2321180.2,KEPT
GCA_018221805.1_ASM1822180v1_genomic.fna,39733,6305,46.60,5644.2,KEPT
GCA_001179765.1_Mycena-l100.fa_genomic.fna,182032,5700,53.85,4678.4,KEPT
GCA_900068985.1_Pterula_subulata-8_genomic.fna,388906,2401,45.67,11552.7,KEPT
GCA_001662585.1_ASM166258v1_genomic.fna,409,375,48.87,94585.4,KEPT
GCA_001662645.1_ASM166264v1_genomic.fna,856,747,49.11,44270.1,KEPT
GCA_001662605.1_ASM166260v1_genomic.fna,571,452,49.77,70796.4,KEPT
GCA_001662595.1_ASM166259v1_genomic.fna,2827,2185,50.20,13521.5,KEPT
GCA_900536425.1_HlinChi01v1_genomic.fna,1266,597,44.11,83858.4,KEPT
GCA_002786025.1_ASM278602v1_genomic.fna,276,250,51.02,179921.0,KEPT
GCA_001599175.1_JCM_9685_assembly_v001_genomic.fna,13,13,51.63,3710001.8,KEPT
GCA_001600455.1_JCM_7946_assembly_v001_genomic.fna,17,17,45.43,2633761.8,KEPT
GCA_003415625.1_ASM341562v1_genomic.fna,13,13,47.93,4135653.1,KEPT
GCA_003693555.1_ASM369355v1_genomic.fna,359,201,51.59,126594.1,KEPT
GCA_013283235.1_ASM1328323v1_genomic.fna,205,198,50.77,132853.8,KEPT
GCA_002911195.1_ASM291119v1_genomic.fna,420,316,54.30,90392.3,KEPT
GCA_003693505.1_ASM369350v1_genomic.fna,233,181,54.34,157048.5,KEPT
GCA_013623725.1_ASM1362372v1_genomic.fna,1717,1397,51.74,25912.4,KEPT
GCA_001600555.1_JCM_11844_assembly_v001_genomic.fna,66,52,57.02,584701.3,KEPT
GCA_001600575.1_JCM_8837_assembly_v001_genomic.fna,31,31,54.70,1346120.3,KEPT
GCA_001600195.1_JCM_14894_assembly_v001_genomic.fna,41,33,48.06,659431.0,KEPT
GCA_900519035.1_YAKE0_genomic.fna,39,39,48.07,554843.9,KEPT
GCA_001600515.1_JCM_30694_assembly_v001_genomic.fna,19,14,46.00,1552816.6,KEPT
GCA_001600535.1_JCM_30696_assembly_v001_genomic.fna,39,31,48.09,696159.6,KEPT
GCA_001602355.1_JCM_30695_assembly_v001_genomic.fna,41,26,47.77,841315.2,KEPT
GCA_001972325.1_JCM_13351_assembly_v001_genomic.fna,1752,718,45.06,5010.3,KEPT
GCA_001600855.1_JCM_24511_assembly_v001_genomic.fna,55,46,58.62,608124.7,KEPT
GCA_902652825.1_HkoreanusF52847-1.2_genomic.fna,1513,1331,44.12,42812.1,KEPT
GCA_900536445.1_Hymenoscyphus_occultus_genomic.fna,3713,1331,44.12,42812.1,KEPT
GCA_001636745.1_NOR_1.0_genomic.fna,389,181,50.09,171510.6,KEPT
GCA_007866325.1_ASM786632v1_genomic.fna,249,133,51.13,209773.6,KEPT
GCA_002900925.1_ASM290092v1_genomic.fna,51,51,46.69,200575.9,KEPT
GCA_001883805.1_Blas_perc_EI222_V1_genomic.fna,3868,3646,47.34,8785.6,KEPT
GCA_003206225.1_ASM320622v1_genomic.fna,4782,3483,47.36,9021.4,KEPT
GCA_003206275.1_ASM320627v1_genomic.fna,5053,3621,47.38,8597.2,KEPT
GCA_003206295.1_ASM320629v1_genomic.fna,5503,3918,47.34,7864.0,KEPT
GCA_003206765.1_ASM320676v1_genomic.fna,5296,3818,47.41,8033.2,KEPT
GCA_003206785.1_ASM320678v1_genomic.fna,6175,3990,47.41,7730.4,KEPT
GCA_003206805.1_ASM320680v1_genomic.fna,9217,6074,50.40,5146.1,KEPT
GCA_003206875.1_ASM320687v1_genomic.fna,4934,3593,47.35,8730.1,KEPT
GCA_003206885.1_ASM320688v1_genomic.fna,5089,3655,47.34,8605.0,KEPT
GCA_003417775.1_ASM341777v1_genomic.fna,4993,3586,47.36,8676.1,KEPT
GCA_018296045.1_ASM1829604v1_genomic.fna,4782,3485,47.36,9021.8,KEPT
GCA_018296055.1_ASM1829605v1_genomic.fna,4782,3487,47.36,9018.1,KEPT
GCA_018296065.1_ASM1829606v1_genomic.fna,4782,3486,47.35,9021.6,KEPT
GCA_018296075.1_ASM1829607v1_genomic.fna,4782,3490,47.36,9014.8,KEPT
GCA_016618145.1_ASM1661814v1_genomic.fna,28464,13298,56.96,5280.4,KEPT
GCA_009806525.1_ASM980652v1_genomic.fna,37,35,47.85,976684.8,KEPT
GCA_020581365.1_ASM2058136v1_genomic.fna,1199,641,47.97,50307.5,KEPT
GCA_009805495.1_ASM980549v1_genomic.fna,58,58,43.11,936411.2,KEPT
GCA_003008705.1_ASM300870v1_genomic.fna,449,187,43.43,306854.8,KEPT
GCA_020080175.1_ASM2008017v1_genomic.fna,565,448,50.01,58603.6,KEPT
GCA_003868215.1_ASM386821v1_genomic.fna,1554,216,48.71,122149.7,KEPT
GCA_011800825.1_ASM1180082v1_genomic.fna,389,385,51.53,90489.2,KEPT
GCA_003144235.1_Ustsp1_genomic.fna,1406,1285,54.15,20922.4,KEPT
GCA_003574525.1_ASM357452v1_genomic.fna,130,98,50.01,348823.5,KEPT
GCA_003144135.1_Rhodsp1_genomic.fna,30,29,56.29,592522.2,KEPT
GCA_009665555.1_ASM966555v1_genomic.fna,2282,359,39.00,62279.8,KEPT
GCA_009665565.1_ASM966556v1_genomic.fna,2523,372,39.01,60124.1,KEPT
GCA_009665575.1_ASM966557v1_genomic.fna,3202,990,38.98,22154.2,KEPT
GCA_009665625.1_ASM966562v1_genomic.fna,2562,730,38.95,30578.0,KEPT
GCA_009665675.1_ASM966567v1_genomic.fna,1371,424,38.99,51371.1,KEPT
GCA_009665685.1_ASM966568v1_genomic.fna,2446,372,39.00,59957.3,KEPT
GCA_009665705.1_ASM966570v1_genomic.fna,6698,435,39.06,51481.0,KEPT
GCA_009665725.1_ASM966572v1_genomic.fna,2347,414,38.99,53996.5,KEPT
GCA_009665755.1_ASM966575v1_genomic.fna,1917,826,39.00,26609.9,KEPT
GCA_009665795.1_ASM966579v1_genomic.fna,790,443,38.98,49574.0,KEPT
GCA_009665865.1_ASM966586v1_genomic.fna,2169,368,39.00,60642.8,KEPT
GCA_009665875.1_ASM966587v1_genomic.fna,2821,844,38.97,26114.3,KEPT
GCA_009665895.1_ASM966589v1_genomic.fna,1392,956,38.96,22496.6,KEPT
GCA_009665905.1_ASM966590v1_genomic.fna,1017,340,38.99,65454.6,KEPT
GCA_009665995.1_ASM966599v1_genomic.fna,3050,489,39.01,45661.6,KEPT
GCA_009666015.1_ASM966601v1_genomic.fna,1028,378,38.90,59547.9,KEPT
GCA_009666025.1_ASM966602v1_genomic.fna,2414,559,39.01,39818.0,KEPT
GCA_009666085.1_ASM966608v1_genomic.fna,1107,680,39.03,33762.9,KEPT
GCA_009666095.1_ASM966609v1_genomic.fna,1954,1120,39.02,19524.5,KEPT
GCA_009666115.1_ASM966611v1_genomic.fna,2066,339,38.99,66919.5,KEPT
GCA_009666145.1_ASM966614v1_genomic.fna,1340,352,39.04,62370.0,KEPT
GCA_009666185.1_ASM966618v1_genomic.fna,2480,446,39.01,50111.8,KEPT
GCA_009666195.1_ASM966619v1_genomic.fna,2242,470,39.02,47464.4,KEPT
GCA_009666255.1_ASM966625v1_genomic.fna,2504,442,39.01,50571.6,KEPT
GCA_009666355.1_ASM966635v1_genomic.fna,966,686,39.05,32116.8,KEPT
GCA_009666575.1_ASM966657v1_genomic.fna,2493,510,39.02,44036.5,KEPT
GCA_009666635.1_ASM966663v1_genomic.fna,7627,431,39.06,52034.9,KEPT
GCA_009666655.1_ASM966665v1_genomic.fna,1884,288,38.89,75741.6,KEPT
GCA_009666665.1_ASM966666v1_genomic.fna,1428,354,39.04,61684.4,KEPT
GCA_009666725.1_ASM966672v1_genomic.fna,4915,321,39.01,68458.0,KEPT
GCA_009667125.1_ASM966712v1_genomic.fna,1178,281,39.16,68738.5,KEPT
GCA_009667215.1_ASM966721v1_genomic.fna,2712,1027,38.98,23054.6,KEPT
GCA_009667225.1_ASM966722v1_genomic.fna,963,316,39.46,47530.5,KEPT
GCA_009667295.1_ASM966729v1_genomic.fna,846,430,39.01,51693.2,KEPT
GCA_009667335.1_ASM966733v1_genomic.fna,2577,695,38.96,30936.7,KEPT
GCA_009667345.1_ASM966734v1_genomic.fna,1908,557,39.03,42005.6,KEPT
GCA_009667515.1_ASM966751v1_genomic.fna,1667,810,39.25,21985.7,KEPT
GCA_905067625.1_Bgtriticale_THUN12_genome_v1_2_genomic.fna,36,36,43.66,3927865.7,KEPT
GCA_019828945.1_ASM1982894v1_genomic.fna,7378,5885,50.66,3564.4,KEPT
GCA_002370655.1_ASM237065v1_genomic.fna,2651,637,40.93,32814.9,KEPT
GCA_002374375.1_ASM237437v1_genomic.fna,2586,631,40.93,33009.0,KEPT
GCA_002370695.1_ASM237069v1_genomic.fna,2358,469,41.20,44270.0,KEPT
GCA_902501025.1_C3-3_genomic.fna,1611,1526,59.87,39199.3,KEPT
GCA_002105455.1_ASM210545v1_genomic.fna,296,249,35.34,60443.9,KEPT
GCA_002370295.1_ASM237029v1_genomic.fna,2150,372,48.64,45162.9,KEPT
GCA_002370825.1_ASM237082v1_genomic.fna,2037,393,48.62,42899.1,KEPT
GCA_002374615.1_ASM237461v1_genomic.fna,1565,421,48.69,39729.5,KEPT
GCA_015295725.1_ASM1529572v1_genomic.fna,3336,3336,49.86,4196.3,KEPT
GCA_015295765.1_ASM1529576v1_genomic.fna,5041,5041,49.70,5406.3,KEPT
GCA_002916945.1_ASM291694v1_genomic.fna,4722,3806,52.17,9945.1,KEPT
GCA_002917005.1_ASM291700v1_genomic.fna,80,79,52.14,316242.5,KEPT
GCA_002917015.1_ASM291701v1_genomic.fna,3653,2596,51.60,8942.4,KEPT
GCA_003614755.1_Synps1_genomic.fna,3315,3242,55.95,4880.0,KEPT
GCA_001563735.1_ASM156373v1_genomic.fna,20457,1643,43.47,28834.0,KEPT
GCA_011033385.1_ASM1103338v1_genomic.fna,1944,1153,50.72,47179.3,KEPT
GCA_011033625.1_ASM1103362v1_genomic.fna,7839,6142,52.61,9465.3,KEPT
GCA_011033925.1_ASM1103392v1_genomic.fna,8039,5860,51.62,9324.8,KEPT
GCA_011033945.1_ASM1103394v1_genomic.fna,2429,1526,50.54,36887.3,KEPT
GCA_011034825.1_ASM1103482v1_genomic.fna,5198,2818,51.27,21012.1,KEPT
GCA_011036165.1_ASM1103616v1_genomic.fna,3317,2546,50.75,21840.9,KEPT
GCA_011036515.1_ASM1103651v1_genomic.fna,2097,1405,50.65,39150.6,KEPT
GCA_011036725.1_ASM1103672v1_genomic.fna,11694,8805,50.10,6048.7,KEPT
GCA_011036745.1_ASM1103674v1_genomic.fna,18965,11522,51.54,4017.3,KEPT
GCA_011421325.1_ASM1142132v1_genomic.fna,860,737,51.64,78736.1,KEPT
GCA_004026505.1_ASM402650v1_genomic.fna,3644,3644,49.61,6769.0,KEPT
GCA_001936135.1_KJJ81_genomic.fna,14,14,38.54,2751175.7,KEPT
GCA_014621405.1_ASM1462140v1_genomic.fna,1040,1035,49.40,33899.4,KEPT
GCA_016165855.1_IBUN_P_ulei_V1_genomic.fna,215,204,50.26,459397.7,KEPT
GCA_009733715.1_ASM973371v1_genomic.fna,633,500,40.25,29672.3,KEPT
GCA_001630575.1_ASM163057v1_genomic.fna,3119,1886,49.89,16151.7,KEPT
GCA_003614865.1_ASM361486v1_genomic.fna,27,27,51.82,1007232.4,KEPT
GCA_001630335.1_Fibsp1_genomic.fna,1914,1184,50.49,44117.9,KEPT
GCA_019669825.1_Calmar1_genomic.fna,1318,1232,47.61,27680.6,KEPT
GCA_011058895.1_ASM1105889v1_genomic.fna,620,547,52.72,67606.1,KEPT
GCA_003992365.1_ASM399236v1_genomic.fna,237,165,50.71,148991.3,KEPT
GCA_014250555.1_ASM1425055v1_genomic.fna,1460,295,46.95,108320.3,KEPT
GCA_001655755.1_ASM165575v1_genomic.fna,1873,950,34.98,16776.2,KEPT
GCA_001657455.1_ASM165745v1_genomic.fna,2380,463,34.99,29976.6,KEPT
GCA_900180425.1_ASM90018042v1_genomic.fna,17,16,32.19,807402.8,KEPT
GCA_019804565.1_ASM1980456v1_genomic.fna,875,737,48.28,47313.1,KEPT
GCA_003549995.1_ASM354999v1_genomic.fna,2757,728,26.56,20538.0,KEPT
GCA_001654545.1_ASM165454v1_genomic.fna,1842,1248,48.39,33202.1,KEPT
GCA_001654555.2_ASM165455v2_genomic.fna,2350,1684,48.65,24191.2,KEPT
GCA_001642415.1_ASM164241v1_genomic.fna,186,119,33.44,36406.0,KEPT
GCA_001642395.1_ASM164239v1_genomic.fna,42,33,49.14,91508.3,KEPT
GCA_006535985.1_ASM653598v1_genomic.fna,169,159,43.68,164861.8,KEPT
GCA_002370145.1_ASM237014v1_genomic.fna,792,384,43.61,49098.0,KEPT
GCA_002370905.1_ASM237090v1_genomic.fna,1009,449,43.61,41841.0,KEPT
GCA_002374715.1_ASM237471v1_genomic.fna,1148,481,43.60,39113.6,KEPT
GCA_002370645.1_ASM237064v1_genomic.fna,2513,872,42.74,23331.8,KEPT
GCA_002370185.1_ASM237018v1_genomic.fna,2055,515,43.25,39547.3,KEPT
GCA_002370795.1_ASM237079v1_genomic.fna,1624,268,48.98,53987.3,KEPT
GCA_002374635.1_ASM237463v1_genomic.fna,2198,307,42.19,56520.7,KEPT
GCA_002370245.1_ASM237024v1_genomic.fna,956,144,44.15,109462.5,KEPT
GCA_002374735.1_ASM237473v1_genomic.fna,2140,532,43.05,37962.9,KEPT
GCA_002370575.1_ASM237057v1_genomic.fna,195,46,47.88,249632.6,KEPT
GCA_021030915.1_ASM2103091v1_genomic.fna,801,545,45.46,66424.0,KEPT
GCA_003574815.1_ASM357481v1_genomic.fna,5527,212,49.75,146812.7,KEPT
GCA_013305485.1_ASM1330548v1_genomic.fna,1774,234,49.86,132562.7,KEPT
GCA_003369625.1_ASM336962v1_genomic.fna,160,90,43.22,475736.4,KEPT
GCA_002003505.1_fungal_sp._No.14919_ver1.0_genomic.fna,104,104,46.87,468604.8,KEPT
GCA_012184295.1_ASM1218429v1_genomic.fna,140,134,46.03,281265.9,KEPT
GCA_020826765.1_ASM2082676v1_genomic.fna,1879,807,49.69,44564.1,KEPT
GCA_002093855.1_ASM209385v1_genomic.fna,481,391,48.56,90118.1,KEPT
GCA_009193665.1_Asppsec1_genomic.fna,466,413,47.64,95810.4,KEPT
GCA_011801745.1_ASM1180174v1_genomic.fna,11228,6013,47.95,6907.3,KEPT
GCA_001773325.1_ASM177332v1_genomic.fna,396,326,49.11,103257.2,KEPT
GCA_002018255.1_ASM201825v1_genomic.fna,1257,1065,47.13,24872.2,KEPT
GCA_003314055.1_ASM331405v1_genomic.fna,15093,6039,50.09,8141.8,KEPT
GCA_003315895.1_ASM331589v1_genomic.fna,18065,6035,49.46,5343.6,KEPT
GCA_003369665.1_ASM336966v1_genomic.fna,77,70,48.59,606105.5,KEPT
GCA_000835435.1_Capr_semi_CBS27337_V1_genomic.fna,13,11,53.71,2873954.8,KEPT
GCA_016109505.1_ASM1610950v1_genomic.fna,40,32,53.73,1006085.8,KEPT
GCA_016109565.1_ASM1610956v1_genomic.fna,38,29,53.79,1105491.2,KEPT
GCA_016109925.1_ASM1610992v1_genomic.fna,62,38,53.77,843516.4,KEPT
GCA_016109955.1_ASM1610995v1_genomic.fna,1626,315,53.75,106704.6,KEPT
GCA_016109975.1_ASM1610997v1_genomic.fna,78,47,53.75,684848.3,KEPT
GCA_016109575.1_ASM1610957v1_genomic.fna,57,47,53.38,750943.3,KEPT
GCA_016109625.1_ASM1610962v1_genomic.fna,65,58,53.38,608501.8,KEPT
GCA_016110015.1_ASM1611001v1_genomic.fna,67,63,53.15,560847.2,KEPT
GCA_016110035.1_ASM1611003v1_genomic.fna,521,383,53.27,93791.5,KEPT
GCA_016110055.1_ASM1611005v1_genomic.fna,68,51,53.31,695363.9,KEPT
GCA_016109495.1_ASM1610949v1_genomic.fna,143,128,53.45,275042.6,KEPT
GCA_001655765.1_ASM165576v1_genomic.fna,2530,1598,35.18,8838.7,KEPT
GCA_000292625.1_Dacryopinax_sp._DJM_731_SSP1_v1.0_genomic.fna,99,79,50.38,112061.8,KEPT
GCA_000786445.1_R265.1_genomic.fna,779,441,47.81,38802.2,KEPT
GCA_012922885.1_R265_cen10delta_Chr10-7_genomic.fna,122,97,47.84,179376.4,KEPT
GCA_020081605.1_ASM2008160v1_genomic.fna,62,59,49.33,821689.0,KEPT
GCA_003012165.1_Myrothecium_roridum_NRRL2183_MRORI_contigs_genomic.fna,2310,1510,51.72,29440.6,KEPT
GCA_001875675.1_ASM187567v1_genomic.fna,1727,640,50.54,7653.7,KEPT
GCA_004380885.1_ASM438088v1_genomic.fna,9527,4912,49.52,10087.5,KEPT
GCA_004380935.1_ASM438093v1_genomic.fna,5907,4050,50.00,11351.1,KEPT
GCA_004380965.1_ASM438096v1_genomic.fna,10129,5323,49.72,8458.7,KEPT
GCA_004382205.1_ASM438220v1_genomic.fna,28983,10261,49.73,2515.2,KEPT
GCA_020623695.1_ASM2062369v1_genomic.fna,557,513,46.99,103312.9,KEPT
GCA_005356885.1_ASM535688v1_genomic.fna,57,47,52.70,706601.8,KEPT
GCA_005356805.1_ASM535680v1_genomic.fna,335,153,52.99,219322.7,KEPT
GCA_002785995.1_ASM278599v1_genomic.fna,867,507,52.48,66118.0,KEPT
GCA_001696595.2_ASM169659v2_genomic.fna,1226,985,47.76,40085.2,KEPT
GCA_011057605.1_IIL_Mf_1.0_genomic.fna,1918,939,54.85,46270.0,KEPT
GCA_003144125.1_Tescy1_genomic.fna,95,88,56.16,233605.4,KEPT
GCA_002286715.1_ASM228671v1_genomic.fna,425,253,54.70,125693.9,KEPT
GCA_004369125.1_Ptegra1_genomic.fna,221,135,51.87,220205.2,KEPT
GCA_004919795.1_ASM491979v1_genomic.fna,578,149,27.01,62977.3,KEPT
GCA_902500865.1_C3-10_genomic.fna,769,700,59.77,87183.2,KEPT
GCA_902500915.1_C3-15_genomic.fna,507,458,59.78,132735.2,KEPT
GCA_902500925.1_C3-14_genomic.fna,448,418,59.74,147482.6,KEPT
GCA_902500935.1_C3-11_genomic.fna,765,691,59.77,88664.8,KEPT
GCA_902500945.1_C3-16_genomic.fna,427,384,59.86,152848.7,KEPT
GCA_902500955.1_C3-22_genomic.fna,934,873,59.79,69937.9,KEPT
GCA_902500985.1_C3-23_genomic.fna,494,455,59.78,133526.5,KEPT
GCA_902501045.1_C3-24_genomic.fna,448,409,59.86,143452.2,KEPT
GCA_902501055.1_C3-8_genomic.fna,2073,1931,59.77,31812.6,KEPT
GCA_902501065.1_C4-17_genomic.fna,458,420,60.41,79223.0,KEPT
GCA_902501075.1_C2-4_genomic.fna,1382,1282,59.78,47627.1,KEPT
GCA_902501085.1_C3-1_genomic.fna,498,444,59.76,137757.0,KEPT
GCA_902501095.1_C4-18_genomic.fna,497,456,60.43,72955.2,KEPT
GCA_902501105.1_C3-17_genomic.fna,1472,1335,60.08,44604.3,KEPT
GCA_902501115.1_C4-20_genomic.fna,797,714,59.74,86029.2,KEPT
GCA_902501125.1_C4-3_genomic.fna,674,618,59.78,98851.9,KEPT
GCA_902501135.1_P5-1_genomic.fna,999,889,58.90,63058.4,KEPT
GCA_902501145.1_P5-15_genomic.fna,198,176,60.55,181109.0,KEPT
GCA_902501155.1_P5-13_genomic.fna,850,760,60.05,80202.8,KEPT
GCA_902501165.1_P5-11_genomic.fna,243,223,60.50,144923.4,KEPT
GCA_902501175.1_P5-12_genomic.fna,195,180,60.56,176687.4,KEPT
GCA_902501185.1_P5-9_genomic.fna,3830,3702,60.13,16709.8,KEPT
GCA_902501195.1_P6-6_genomic.fna,241,220,60.55,144843.5,KEPT
GCA_902501205.1_P6-5_genomic.fna,563,520,59.77,117029.3,KEPT
GCA_902501215.1_P6-4_genomic.fna,345,319,60.40,104364.4,KEPT
GCA_902501225.1_P6-2_genomic.fna,245,223,60.41,147851.2,KEPT
GCA_902501235.1_C3-9_genomic.fna,305,277,60.50,116557.2,KEPT
