Filename,Original Contigs,After Filtering,GC Content (%),Avg Length,Status
NC_019254.1.fna,1,1,45.81,54291.0,KEPT
NZ_CP090410.1.fna,1,1,39.14,25818.0,KEPT
NZ_RRLG01000084.1.fna,1,1,48.53,9228.0,KEPT
NZ_JBGGWH010000002.1.fna,1,1,44.83,206321.0,KEPT
NZ_CP028873.1.fna,1,1,26.24,60361.0,KEPT
NZ_RYCU01000075.1.fna,1,1,54.77,4716.0,KEPT
NZ_MUMP01000103.1.fna,1,1,54.77,33630.0,KEPT
NZ_SILT01000002.1.fna,1,1,60.76,766433.0,KEPT
NZ_PITN01000063.1.fna,1,1,55.14,10043.0,KEPT
NZ_CP042108.1.fna,1,1,28.95,17383.0,KEPT
NZ_QTZX01000124.1.fna,1,1,49.36,8108.0,KEPT
NZ_CP018875.1.fna,1,1,34.06,167030.0,KEPT
NZ_CP049321.1.fna,1,1,57.03,195179.0,KEPT
NZ_MIDY01000144.1.fna,1,1,50.97,25982.0,KEPT
NZ_RRFF01000093.1.fna,1,1,41.27,3591.0,KEPT
NG_050145.1.fna,1,1,45.15,1061.0,KEPT
NZ_VUJC01000049.1.fna,1,1,59.92,1669.0,KEPT
NZ_ADSA02000468.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP032533.1.fna,1,1,34.54,67346.0,KEPT
NZ_OZ111418.1.fna,1,1,49.50,104894.0,KEPT
NZ_JARGDG010000089.1.fna,1,1,56.41,23927.0,KEPT
NZ_CP078111.1.fna,1,1,50.24,100741.0,KEPT
NZ_JAYMCP010000023.1.fna,1,1,24.06,4872.0,KEPT
NZ_JANUOE010000003.1.fna,1,1,47.06,31230.0,KEPT
NZ_JAQSUY010000150.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NG_051697.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_MH785243.1.fna,1,1,28.94,17257.0,KEPT
NZ_AP028660.1.fna,1,1,65.35,492684.0,KEPT
NZ_CP129851.1.fna,1,1,51.45,139648.0,KEPT
NZ_CP118293.1.fna,1,1,23.52,23533.0,KEPT
NZ_AMRX01000008.1.fna,1,1,41.12,769523.0,KEPT
NZ_RROA01000121.1.fna,1,1,49.57,31369.0,KEPT
NZ_JASISL010000004.1.fna,1,1,54.48,3513.0,KEPT
NZ_OU342901.1.fna,1,1,38.13,5450.0,KEPT
NG_078050.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP129754.1.fna,1,1,53.63,71813.0,KEPT
NC_016838.1.fna,1,1,49.46,122799.0,KEPT
NZ_JBDYDH010000106.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP118749.1.fna,1,1,56.43,18827.0,KEPT
NZ_MCFY01000007.1.fna,1,1,47.19,47409.0,KEPT
NZ_RRSC01000274.1.fna,1,1,51.29,2014.0,KEPT
NZ_OQ534114.1.fna,1,1,49.50,151858.0,KEPT
NZ_QBLO01000007.1.fna,1,1,28.47,27965.0,KEPT
NZ_LGYB01000053.1.fna,1,1,57.86,3360.0,KEPT
NZ_PHSL01000253.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP091103.1.fna,1,1,35.18,180523.0,KEPT
NZ_OZ123588.1.fna,1,1,65.44,20233.0,KEPT
NZ_CP169806.1.fna,1,1,39.55,169023.0,KEPT
NZ_JAMSKU010000005.1.fna,1,1,53.67,150096.0,KEPT
NZ_CP091817.1.fna,1,1,44.44,15469.0,KEPT
NC_013924.1.fna,1,1,56.82,254950.0,KEPT
NZ_CP081267.1.fna,1,1,58.10,111859.0,KEPT
NZ_CP172223.1.fna,1,1,45.58,5333.0,KEPT
NZ_CP176060.1.fna,1,1,51.42,4063.0,KEPT
NZ_CP087482.1.fna,1,1,51.95,59372.0,KEPT
NZ_JBNGNJ010000027.1.fna,1,1,49.98,30382.0,KEPT
NZ_NKKP01000247.1.fna,1,1,59.59,3452.0,KEPT
NZ_JAHWGG010000042.1.fna,1,1,52.57,9481.0,KEPT
NZ_CP165880.1.fna,1,1,51.43,138175.0,KEPT
NZ_JAQFLT010000174.1.fna,1,1,49.05,10779.0,KEPT
NZ_CP170942.1.fna,1,1,56.00,7391.0,KEPT
NZ_MH431899.1.fna,1,1,30.18,10252.0,KEPT
NZ_PDDQ01000210.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP166322.1.fna,1,1,53.29,30067.0,KEPT
NZ_JAKVIO010000060.1.fna,1,1,66.48,21290.0,KEPT
NZ_JBNBBZ010000005.1.fna,1,1,53.39,132537.0,KEPT
NZ_CP042820.1.fna,1,1,59.79,108352.0,KEPT
NZ_CP116881.1.fna,1,1,25.71,26683.0,KEPT
NZ_RRDF01000171.1.fna,1,1,55.53,1419.0,KEPT
NZ_JAMRYU010000174.1.fna,1,1,31.08,3646.0,KEPT
NZ_RRRW01000066.1.fna,1,1,59.26,1112.0,KEPT
NZ_JALDPS010000019.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP059411.1.fna,1,1,40.88,29300.0,KEPT
NZ_PGEF01000218.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP074703.1.fna,1,1,52.10,116496.0,KEPT
NZ_CP101208.1.fna,1,1,47.15,2089.0,KEPT
NZ_CP015237.1.fna,1,1,64.25,164725.0,KEPT
NZ_JBDYIC010000084.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP150834.1.fna,1,1,37.81,6643.0,KEPT
NZ_RRJX01000165.1.fna,1,1,47.73,96261.0,KEPT
NZ_CP148532.1.fna,1,1,52.06,114286.0,KEPT
NZ_CP168466.1.fna,1,1,39.95,36931.0,KEPT
NZ_JARGDG010000157.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JAADZA010000081.1.fna,1,1,54.27,8075.0,KEPT
NZ_PTTI01000046.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RRSC01000287.1.fna,1,1,54.12,2947.0,KEPT
NZ_JBNGNO010000023.1.fna,1,1,50.88,34838.0,KEPT
NZ_CP109056.1.fna,1,1,69.75,237824.0,KEPT
NZ_CP040708.1.fna,1,1,35.39,71214.0,KEPT
NZ_JBDNJQ010000059.1.fna,1,1,46.04,44403.0,KEPT
NZ_CP142657.1.fna,1,1,53.64,1428.0,KEPT
NZ_CP157962.1.fna,1,1,59.05,1243294.0,KEPT
NZ_RRKG01000082.1.fna,1,1,39.83,33434.0,KEPT
NZ_JAIQGT010000113.1.fna,1,1,58.57,14503.0,KEPT
NZ_JAMBLG020000040.1.fna,1,1,49.38,12708.0,KEPT
NZ_RRLS01000196.1.fna,1,1,43.69,4207.0,KEPT
NZ_CP054433.1.fna,1,1,35.81,7676.0,KEPT
NZ_AP025467.1.fna,1,1,40.37,187827.0,KEPT
NZ_CP015042.1.fna,1,1,58.57,53339.0,KEPT
NZ_CP153726.1.fna,1,1,47.01,1306.0,KEPT
NC_001733.1.fna,1,1,28.89,16550.0,KEPT
NZ_JARQOB010000021.1.fna,1,1,38.54,14062.0,KEPT
NZ_MN657136.1.fna,1,1,30.17,7099.0,KEPT
NZ_CP059749.1.fna,1,1,36.36,27932.0,KEPT
NZ_CP061602.1.fna,1,1,39.25,6077.0,KEPT
NZ_SIPN01000006.1.fna,1,1,58.51,42773.0,KEPT
NZ_PDDQ01000137.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP104967.1.fna,1,1,56.34,1594332.0,KEPT
NZ_SIQB01000002.1.fna,1,1,60.65,357084.0,KEPT
NZ_CP075745.1.fna,1,1,45.07,3461.0,KEPT
NZ_CP100709.1.fna,1,1,49.50,97209.0,KEPT
NZ_MJCD01000019.1.fna,1,1,61.81,38451.0,KEPT
NZ_CP130669.1.fna,1,1,45.98,111450.0,KEPT
NZ_PYAP02000002.1.fna,1,1,31.09,9934.0,KEPT
NZ_KM348008.1.fna,1,1,35.76,7785.0,KEPT
NZ_CP159716.1.fna,1,1,45.38,70546.0,KEPT
NZ_CP176482.1.fna,1,1,49.34,111048.0,KEPT
NZ_NTGK01000101.1.fna,1,1,52.07,36389.0,KEPT
NZ_JBDYGO010000043.1.fna,1,1,51.02,2854.0,KEPT
NZ_CP045557.1.fna,1,1,47.09,167230.0,KEPT
NZ_RRIM01000214.1.fna,1,1,47.37,7232.0,KEPT
NZ_JBOKGN010000038.1.fna,1,1,53.07,4863.0,KEPT
NZ_CP125709.1.fna,1,1,46.91,13347.0,KEPT
NZ_CP081198.1.fna,1,1,51.87,1552.0,KEPT
NZ_CP132312.1.fna,1,1,64.98,514212.0,KEPT
NZ_PP320305.1.fna,1,1,52.19,6141.0,KEPT
NZ_CP032318.1.fna,1,1,61.65,42169.0,KEPT
NZ_OZ111327.1.fna,1,1,53.01,94438.0,KEPT
NZ_LKVT01000091.1.fna,1,1,28.60,3588.0,KEPT
NZ_LR890351.1.fna,1,1,50.91,59604.0,KEPT
NZ_CP096376.1.fna,1,1,41.66,2669.0,KEPT
NZ_SINZ01000005.1.fna,1,1,59.69,58937.0,KEPT
NZ_JBNGOA010000567.1.fna,1,1,47.14,1557.0,KEPT
NZ_CP119454.1.fna,1,1,45.69,2679.0,KEPT
NZ_JACKZO010000437.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP171066.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP144951.1.fna,1,1,48.63,2476.0,KEPT
NZ_LDKD02000026.1.fna,1,1,30.79,6074.0,KEPT
NZ_JAIUJF010000054.1.fna,1,1,53.07,9643.0,KEPT
NZ_CP133443.1.fna,1,1,30.58,2276.0,KEPT
NZ_CP129897.1.fna,1,1,52.91,86283.0,KEPT
NZ_RRRZ01000358.1.fna,1,1,55.52,1268.0,KEPT
NZ_PDDQ01000245.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RRSK01000239.1.fna,1,1,48.25,11247.0,KEPT
NZ_CP103750.1.fna,1,1,46.72,3172.0,KEPT
NZ_JBNFEB010000005.1.fna,1,1,42.39,63545.0,KEPT
NZ_CP167206.1.fna,1,1,61.39,47983.0,KEPT
NZ_CM017160.1.fna,1,1,46.17,5686.0,KEPT
NZ_CP068425.1.fna,1,1,56.26,5226.0,KEPT
NZ_LKWI01000042.1.fna,1,1,28.66,6386.0,KEPT
NZ_SIPR01000006.1.fna,1,1,60.86,27977.0,KEPT
NZ_CBSD020000134.1.fna,1,1,57.87,1163.0,KEPT
NZ_RRKO01000123.1.fna,1,1,48.33,7902.0,KEPT
NZ_CP159930.1.fna,1,1,58.77,78286.0,KEPT
NZ_JAPYLL010000021.1.fna,1,1,49.38,52363.0,KEPT
NZ_JBDYJL010000015.1.fna,1,1,50.81,26235.0,KEPT
NZ_CP026389.1.fna,1,1,52.17,50333.0,KEPT
NZ_CP094744.1.fna,1,1,30.34,25008.0,KEPT
NZ_CP085307.1.fna,1,1,52.16,616502.0,KEPT
NZ_CP148540.1.fna,1,1,45.83,1920.0,KEPT
NC_010072.1.fna,1,1,59.31,2745.0,KEPT
NZ_CM017218.1.fna,1,1,49.48,34970.0,KEPT
NZ_SIPL01000003.1.fna,1,1,60.59,776164.0,KEPT
NZ_CP064594.1.fna,1,1,27.53,25966.0,KEPT
NZ_CP081284.1.fna,1,1,63.08,68443.0,KEPT
NZ_JAGYUY010000066.1.fna,1,1,56.38,2185.0,KEPT
NZ_CP151058.1.fna,1,1,51.22,63589.0,KEPT
NC_013381.1.fna,1,1,32.30,42623.0,KEPT
NZ_NBOL01000145.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RCOH02000041.1.fna,1,1,59.84,59862.0,KEPT
NZ_CP074026.1.fna,1,1,44.01,3608.0,KEPT
NZ_CP053591.1.fna,1,1,29.08,63637.0,KEPT
NZ_CP159717.1.fna,1,1,42.96,45667.0,KEPT
NZ_OQ534117.1.fna,1,1,52.29,79027.0,KEPT
NZ_OZ111417.1.fna,1,1,52.65,226769.0,KEPT
NZ_JARDAH010000055.1.fna,1,1,56.82,2133.0,KEPT
NZ_CP117330.1.fna,1,1,53.98,64283.0,KEPT
NZ_JBDYFW010000094.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP171701.1.fna,1,1,35.02,44301.0,KEPT
NZ_CP098537.1.fna,1,1,51.56,4207.0,KEPT
NZ_JBDYGR010000031.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_PDDQ01000197.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP058337.1.fna,1,1,31.92,3004.0,KEPT
NZ_CP074513.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RRKX01000071.1.fna,1,1,50.10,15908.0,KEPT
NZ_CP171782.1.fna,1,1,60.57,203204.0,KEPT
NZ_RRGU01000206.1.fna,1,1,59.53,1139.0,KEPT
NZ_JBDYGO010000057.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP129465.1.fna,1,1,67.33,174325.0,KEPT
NZ_CP136678.1.fna,1,1,39.21,12178.0,KEPT
NZ_JAKVIO010000074.1.fna,1,1,65.75,7039.0,KEPT
NZ_CP040758.1.fna,1,1,57.20,82441.0,KEPT
NZ_MTZZ01000092.1.fna,1,1,45.68,18708.0,KEPT
NC_013323.1.fna,1,1,32.45,33660.0,KEPT
NZ_WTXS01000039.1.fna,1,1,62.45,49250.0,KEPT
NZ_JAHBNU010000018.1.fna,1,1,40.99,1337.0,KEPT
NZ_LT976997.1.fna,1,1,58.92,449268.0,KEPT
NZ_MUMX01000088.1.fna,1,1,54.18,1685.0,KEPT
NZ_RRFU01000165.1.fna,1,1,47.29,12692.0,KEPT
NZ_JBDYGV010000052.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RRDH01000185.1.fna,1,1,45.92,16835.0,KEPT
NZ_JBAJGU010000047.1.fna,1,1,36.20,6951.0,KEPT
NZ_JAHWJB010000008.1.fna,1,1,31.32,13081.0,KEPT
NZ_AEYE02000038.1.fna,1,1,57.54,413761.0,KEPT
NZ_CP038626.1.fna,1,1,40.76,32417.0,KEPT
NZ_JALEBW010000026.1.fna,1,1,53.02,56145.0,KEPT
NZ_CP092719.1.fna,1,1,55.05,10061.0,KEPT
NZ_CP075111.1.fna,1,1,49.25,101510.0,KEPT
NZ_PJQO01000076.1.fna,1,1,48.18,9380.0,KEPT
NZ_JBDYFZ010000079.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_LVYL01000016.1.fna,1,1,32.38,64856.0,KEPT
NC_017133.1.fna,1,1,58.57,1815.0,KEPT
NZ_LYVD01000029.1.fna,1,1,29.13,5197.0,KEPT
NZ_CP172870.1.fna,1,1,52.26,120624.0,KEPT
NZ_CP014922.1.fna,1,1,41.31,13497.0,KEPT
NZ_RRJV01000125.1.fna,1,1,37.24,8533.0,KEPT
NZ_CP033254.2.fna,1,1,42.30,60381.0,KEPT
NZ_CP017809.1.fna,1,1,35.58,1442.0,KEPT
NZ_JBLEYB010000003.1.fna,1,1,53.28,62693.0,KEPT
NZ_JBDYFA010000013.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JAUANK010000005.1.fna,1,1,52.42,65180.0,KEPT
NZ_JAQFKQ010000870.1.fna,1,1,47.52,2214.0,KEPT
NZ_NTGJ01000102.1.fna,1,1,46.80,5363.0,KEPT
NZ_CP107962.1.fna,1,1,68.17,429427.0,KEPT
NZ_PDDQ01000051.1.fna,1,1,37.83,10788.0,KEPT
NZ_JBDKYL010000180.1.fna,1,1,47.63,29132.0,KEPT
NZ_VRSA01000004.1.fna,1,1,55.10,88674.0,KEPT
NZ_JAWWYS010000022.1.fna,1,1,54.25,48973.0,KEPT
NZ_JBNWKA010000007.1.fna,1,1,29.23,39781.0,KEPT
NZ_CP100701.1.fna,1,1,47.10,3263.0,KEPT
NZ_CP128936.1.fna,1,1,40.44,43680.0,KEPT
NC_010029.2.fna,1,1,36.25,7500.0,KEPT
NZ_JACTAI010000010.1.fna,1,1,41.57,75229.0,KEPT
NZ_LKZK01000093.1.fna,1,1,29.57,6124.0,KEPT
NZ_JNFE01000067.1.fna,1,1,52.76,1903.0,KEPT
NZ_CP153316.1.fna,1,1,51.45,206638.0,KEPT
NZ_ABQL01000014.1.fna,1,1,32.90,2061.0,KEPT
NZ_CP064617.1.fna,1,1,31.07,2366.0,KEPT
NZ_RRIY01000102.1.fna,1,1,47.70,9837.0,KEPT
NZ_CP148485.1.fna,1,1,52.31,66671.0,KEPT
NZ_JAEMUF010000007.1.fna,1,1,31.64,4555.0,KEPT
NZ_CP117671.1.fna,1,1,41.10,5952.0,KEPT
NZ_JBAFXM010000057.1.fna,1,1,30.21,3075.0,KEPT
NZ_AUPS01000033.1.fna,1,1,30.39,2649.0,KEPT
NZ_NJBA01000190.1.fna,1,1,48.69,11724.0,KEPT
NZ_JPGS01000172.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JBDYGU010000022.1.fna,1,1,49.41,42185.0,KEPT
NZ_RROV01000166.1.fna,1,1,45.92,2877.0,KEPT
NZ_JACKZO010000432.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP056901.1.fna,1,1,49.75,2746.0,KEPT
NZ_CP019738.1.fna,1,1,41.08,48320.0,KEPT
NZ_CP116330.1.fna,1,1,35.39,47643.0,KEPT
NZ_LKWA01000067.1.fna,1,1,28.83,3209.0,KEPT
NZ_JAXUFZ010000072.1.fna,1,1,52.78,1781.0,KEPT
NZ_CP100458.1.fna,1,1,54.65,81511.0,KEPT
NZ_RBVK01000220.1.fna,1,1,35.80,1324.0,KEPT
NZ_RRRZ01000375.1.fna,1,1,43.30,13228.0,KEPT
NZ_RRRK01000159.1.fna,1,1,53.11,7355.0,KEPT
NZ_CP019632.1.fna,1,1,55.89,94445.0,KEPT
NZ_MH234506.1.fna,1,1,46.65,46161.0,KEPT
NZ_SION01000002.1.fna,1,1,60.79,452192.0,KEPT
NZ_CP148006.1.fna,1,1,46.31,299265.0,KEPT
NZ_CP035169.1.fna,1,1,40.53,71042.0,KEPT
NZ_LXNN01000162.1.fna,1,1,28.89,19263.0,KEPT
NZ_JARWAY010000073.1.fna,1,1,51.78,1740.0,KEPT
NZ_CP171515.1.fna,1,1,50.28,138513.0,KEPT
NZ_JAMYDH010000043.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_OZ064361.1.fna,1,1,35.30,40938.0,KEPT
NZ_JACGYK010000028.1.fna,1,1,27.02,1321.0,KEPT
NG_048148.1.fna,1,1,62.00,1400.0,KEPT
NZ_MRAF01000014.1.fna,1,1,39.34,17096.0,KEPT
NZ_CP103545.1.fna,1,1,50.52,132824.0,KEPT
NZ_JANLNI010000064.1.fna,1,1,52.56,6200.0,KEPT
NZ_CP034942.1.fna,1,1,54.66,57310.0,KEPT
NZ_LVYK01000005.1.fna,1,1,41.70,1674.0,KEPT
NZ_CP172015.1.fna,1,1,56.17,4905.0,KEPT
NZ_JABXRP010000010.1.fna,1,1,56.72,14541.0,KEPT
NZ_JBANFJ010000053.1.fna,1,1,36.48,6951.0,KEPT
NC_019355.1.fna,1,1,37.55,23196.0,KEPT
NZ_MH457126.1.fna,1,1,52.31,167140.0,KEPT
NZ_CP110179.1.fna,1,1,50.54,95599.0,KEPT
NZ_JBDYDR010000109.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_SIJT01000004.1.fna,1,1,58.20,91953.0,KEPT
NZ_CP133482.1.fna,1,1,63.78,50657.0,KEPT
NZ_JAUANS010000006.1.fna,1,1,48.95,29517.0,KEPT
NZ_CP131946.1.fna,1,1,45.13,235851.0,KEPT
NZ_JBNGNZ010000170.1.fna,1,1,49.60,5075.0,KEPT
NZ_JACSHL010000084.1.fna,1,1,59.57,13191.0,KEPT
NZ_RRIC01000132.1.fna,1,1,49.15,5143.0,KEPT
NZ_SIRD01000004.1.fna,1,1,58.55,15244.0,KEPT
NZ_JAJATX010000063.1.fna,1,1,60.53,20289.0,KEPT
NZ_CP135486.1.fna,1,1,41.47,4167.0,KEPT
NZ_CP173355.1.fna,1,1,60.73,119439.0,KEPT
NZ_JAQZDF010000015.1.fna,1,1,45.35,1612.0,KEPT
NZ_KP099552.1.fna,1,1,59.80,25855.0,KEPT
NZ_CP126667.1.fna,1,1,35.52,46289.0,KEPT
NZ_CP029994.1.fna,1,1,51.08,3904.0,KEPT
NZ_CP096825.1.fna,1,1,32.53,181710.0,KEPT
NZ_JAQA01000167.1.fna,1,1,50.71,40090.0,KEPT
NZ_CP129840.1.fna,1,1,54.75,73077.0,KEPT
NZ_RRIM01000220.1.fna,1,1,47.57,1751.0,KEPT
NG_047815.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_SDWP01000152.1.fna,1,1,34.71,3645.0,KEPT
NZ_RRML01000115.1.fna,1,1,42.87,2048.0,KEPT
NZ_CP153963.1.fna,1,1,49.17,279421.0,KEPT
NZ_CP148841.1.fna,1,1,50.38,319375.0,KEPT
NZ_CP090655.1.fna,1,1,58.12,40891.0,KEPT
NZ_JABVAQ010000012.1.fna,1,1,34.82,2062.0,KEPT
NZ_LHYV01000142.1.fna,1,1,27.53,1246.0,KEPT
NZ_RRFA01000184.1.fna,1,1,54.48,12731.0,KEPT
NZ_CP065101.1.fna,1,1,50.87,112193.0,KEPT
NZ_JBEHCD020000005.1.fna,1,1,71.25,189729.0,KEPT
NC_017781.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NC_022882.1.fna,1,1,35.02,240661.0,KEPT
NZ_JAGQAU010000043.1.fna,1,1,51.82,12990.0,KEPT
NZ_MBOL01000005.1.fna,1,1,39.77,7539.0,KEPT
NZ_CP012532.1.fna,1,1,37.27,9708.0,KEPT
NZ_NPII01000031.1.fna,1,1,48.52,29356.0,KEPT
NZ_CP020576.1.fna,1,1,34.36,8730.0,KEPT
NZ_CP129270.1.fna,1,1,48.74,125149.0,KEPT
NZ_CP049020.1.fna,1,1,35.37,58549.0,KEPT
NZ_JACKZL010001165.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP173507.1.fna,1,1,52.72,130660.0,KEPT
NZ_QKRJ01000040.1.fna,1,1,49.69,20085.0,KEPT
NZ_CP129704.1.fna,1,1,51.43,65499.0,KEPT
NG_088402.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP114175.1.fna,1,1,33.66,7698.0,KEPT
NZ_CP104648.1.fna,1,1,47.89,94647.0,KEPT
NZ_RRNH01000072.1.fna,1,1,41.09,3220.0,KEPT
NZ_CP140895.1.fna,1,1,59.81,1577431.0,KEPT
NZ_MZ152088.1.fna,1,1,46.90,267429.0,KEPT
NZ_CP068851.1.fna,1,1,51.21,64276.0,KEPT
NZ_AHAV01000207.1.fna,1,1,59.29,6198.0,KEPT
NZ_QBRV01000057.1.fna,1,1,49.27,5236.0,KEPT
NZ_JACGYT010000004.1.fna,1,1,33.49,235571.0,KEPT
NZ_JBDOIH010000042.1.fna,1,1,51.94,3612.0,KEPT
NZ_CP031981.1.fna,1,1,39.45,10554.0,KEPT
NZ_JBDYHE010000033.1.fna,1,1,53.39,1652.0,KEPT
NC_022437.1.fna,1,1,53.69,43794.0,KEPT
NZ_ABKB02000033.1.fna,1,1,26.89,1867.0,KEPT
NC_017134.1.fna,1,1,53.37,191443.0,KEPT
NZ_CP115353.1.fna,1,1,51.65,76741.0,KEPT
NZ_JBLEQW010000011.1.fna,1,1,54.70,39068.0,KEPT
NZ_CP101553.1.fna,1,1,48.32,2469.0,KEPT
NZ_JAFHEJ010000575.1.fna,1,1,52.46,73409.0,KEPT
NZ_CP160051.1.fna,1,1,47.03,307723.0,KEPT
NZ_NTGJ01000101.1.fna,1,1,54.59,1024.0,KEPT
NZ_CP072471.1.fna,1,1,45.02,4991.0,KEPT
NZ_CP135245.1.fna,1,1,51.13,373462.0,KEPT
NZ_CP104510.1.fna,1,1,50.49,124280.0,KEPT
NZ_JACGBV010000042.1.fna,1,1,44.82,36309.0,KEPT
NZ_JBDYJC010000027.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP068884.1.fna,1,1,51.22,63589.0,KEPT
NZ_CP094290.1.fna,1,1,71.86,93976.0,KEPT
NZ_NTGK01000099.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP169975.1.fna,1,1,29.71,42100.0,KEPT
NZ_CP100835.1.fna,1,1,50.15,5095.0,KEPT
NZ_JBDYFU010000028.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_AP023244.1.fna,1,1,59.48,353699.0,KEPT
NZ_CM007350.1.fna,1,1,58.90,49094.0,KEPT
NZ_JBLEQS010000006.1.fna,1,1,52.19,159941.0,KEPT
NZ_CP168047.1.fna,1,1,55.05,10078.0,KEPT
NZ_QEMS01000067.1.fna,1,1,49.77,21578.0,KEPT
NZ_RRNJ01000160.1.fna,1,1,53.01,1828.0,KEPT
NZ_CP173643.1.fna,1,1,51.76,59377.0,KEPT
NG_047055.1.fna,1,1,24.51,1640.0,KEPT
NC_022114.1.fna,1,1,40.51,24207.0,KEPT
NZ_RRTH01000146.1.fna,1,1,44.16,2278.0,KEPT
NZ_CP047175.1.fna,1,1,67.06,127215.0,KEPT
NZ_RRTN01000175.1.fna,1,1,52.13,51730.0,KEPT
NZ_PGSC01000733.1.fna,1,1,52.97,1514.0,KEPT
NZ_CP099776.1.fna,1,1,51.93,65891.0,KEPT
NZ_JBDYJE010000033.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP075537.1.fna,1,1,29.18,45039.0,KEPT
NZ_JXMX01000005.1.fna,1,1,49.53,134828.0,KEPT
NZ_CP102926.1.fna,1,1,52.44,4783.0,KEPT
NZ_MF627444.1.fna,1,1,51.95,166467.0,KEPT
NZ_JAMYDH010000112.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP146742.1.fna,1,1,34.80,22115.0,KEPT
NZ_AP018684.1.fna,1,1,37.58,7520.0,KEPT
NZ_CP162547.1.fna,1,1,52.67,303967.0,KEPT
NZ_NTHT01000061.1.fna,1,1,45.56,2478.0,KEPT
NZ_JAVHWZ010000017.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP128949.1.fna,1,1,49.87,4087.0,KEPT
NZ_AP026887.1.fna,1,1,52.33,100532.0,KEPT
NZ_CP123387.1.fna,1,1,68.97,322786.0,KEPT
NZ_JACJUL010000096.1.fna,1,1,59.97,6745.0,KEPT
NZ_JAIFYA010000005.1.fna,1,1,51.79,69636.0,KEPT
NZ_JAMSKS010000084.1.fna,1,1,60.10,7030.0,KEPT
NZ_PHSM01000032.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JADQDK010000002.1.fna,1,1,72.85,32760.0,KEPT
NZ_CP151052.1.fna,1,1,50.99,5429.0,KEPT
NZ_CP123834.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP153713.1.fna,1,1,55.18,9294.0,KEPT
NZ_JBNRUG010000027.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_VTQC02000002.1.fna,1,1,51.83,153291.0,KEPT
NZ_JADAIN010000055.1.fna,1,1,35.07,20109.0,KEPT
NZ_CP101380.1.fna,1,1,52.19,147496.0,KEPT
NZ_JBDYEE010000068.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP128917.1.fna,1,1,52.39,137068.0,KEPT
NZ_CP135462.1.fna,1,1,49.85,4074.0,KEPT
NG_050183.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RRRL01000193.1.fna,1,1,54.22,4246.0,KEPT
NZ_JAENHQ010000111.1.fna,1,1,45.87,17747.0,KEPT
NZ_LLBC01000011.1.fna,1,1,46.82,3180.0,KEPT
NZ_JAXMNO010000012.1.fna,1,1,28.25,14573.0,KEPT
NZ_RRDS01000235.1.fna,1,1,45.03,1368.0,KEPT
