Filename,Original Contigs,After Filtering,GC Content (%),Avg Length,Status
NZ_CP170155.1.fna,1,1,60.68,253326.0,KEPT
NZ_CP029395.2.fna,1,1,39.90,1381.0,KEPT
NZ_AP025203.1.fna,1,1,37.25,1514.0,KEPT
NZ_PV022976.1.fna,1,1,52.68,140739.0,KEPT
NZ_OZ060410.1.fna,1,1,24.22,2308.0,KEPT
NZ_SILL01000004.1.fna,1,1,60.90,578201.0,KEPT
NZ_CP184703.1.fna,1,1,36.99,45495.0,KEPT
NZ_CP064104.1.fna,1,1,51.54,145347.0,KEPT
NZ_CP139683.1.fna,1,1,51.89,74500.0,KEPT
NZ_CP125294.1.fna,1,1,38.64,6375.0,KEPT
NZ_AOMT01000045.1.fna,1,1,41.15,4506.0,KEPT
NZ_OP752358.1.fna,1,1,36.52,62269.0,KEPT
NZ_CP066896.1.fna,1,1,52.61,205681.0,KEPT
NZ_AP022019.1.fna,1,1,59.09,38203.0,KEPT
NZ_MK264770.1.fna,1,1,45.99,45575.0,KEPT
NZ_LKXB01000123.1.fna,1,1,44.79,2197.0,KEPT
NZ_JAQFLN010000083.1.fna,1,1,51.15,20060.0,KEPT
NZ_CP142906.1.fna,1,1,52.03,444144.0,KEPT
NG_047929.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JAPRBQ010000148.1.fna,1,1,51.72,10439.0,KEPT
NZ_CP015394.1.fna,1,1,51.72,154343.0,KEPT
NZ_AWXV01000006.1.fna,1,1,37.08,5159.0,KEPT
NZ_CP053756.1.fna,1,1,49.16,6015.0,KEPT
NZ_CP065907.1.fna,1,1,57.02,6778.0,KEPT
NC_013852.1.fna,1,1,61.94,102242.0,KEPT
NZ_POVQ01000140.1.fna,1,1,53.74,3552.0,KEPT
NZ_JBDKYL010000180.1.fna,1,1,47.63,29132.0,KEPT
NZ_CP131925.1.fna,1,1,32.94,444014.0,KEPT
NZ_KY270852.1.fna,1,1,47.37,282423.0,KEPT
NZ_RRMC01000073.1.fna,1,1,43.90,20309.0,KEPT
NG_047251.1.fna,1,1,58.06,1061.0,KEPT
NZ_CP019713.1.fna,1,1,39.40,12458.0,KEPT
NZ_PJOO01000050.1.fna,1,1,54.04,10078.0,KEPT
NZ_MZ836803.1.fna,1,1,46.65,46161.0,KEPT
NZ_CP045966.1.fna,1,1,64.85,32137.0,KEPT
NZ_CP077433.1.fna,1,1,61.17,6477.0,KEPT
NZ_CP034850.1.fna,1,1,50.48,4764.0,KEPT
NZ_CP103348.1.fna,1,1,54.99,165337.0,KEPT
NZ_CP147870.1.fna,1,1,50.09,241557.0,KEPT
NZ_CP068236.1.fna,1,1,51.58,2507.0,KEPT
NZ_CP062357.1.fna,1,1,27.94,29018.0,KEPT
NZ_CP117636.1.fna,1,1,49.06,1590.0,KEPT
NZ_CP181602.1.fna,1,1,51.14,4666.0,KEPT
NZ_CP133880.1.fna,1,1,51.42,65499.0,KEPT
NZ_CP186944.1.fna,1,1,60.22,44069.0,KEPT
NZ_MUMT01000059.1.fna,1,1,39.67,3141.0,KEPT
NZ_LKZM01000062.1.fna,1,1,31.69,4752.0,KEPT
NZ_CP148550.1.fna,1,1,49.51,12091.0,KEPT
NZ_CP085765.1.fna,1,1,53.38,100320.0,KEPT
NC_018660.1.fna,1,1,50.81,1549.0,KEPT
NZ_OZ111404.1.fna,1,1,51.62,4760.0,KEPT
NC_005024.1.fna,1,1,29.68,46445.0,KEPT
NZ_CP059773.1.fna,1,1,35.46,210114.0,KEPT
NZ_NBOO01000063.1.fna,1,1,49.20,3543.0,KEPT
NZ_CP024708.1.fna,1,1,50.04,237216.0,KEPT
NZ_CP179700.1.fna,1,1,34.37,8731.0,KEPT
NZ_CP122651.1.fna,1,1,51.21,31040.0,KEPT
NZ_CP183870.1.fna,1,1,54.84,95021.0,KEPT
NZ_CP042902.1.fna,1,1,52.58,113908.0,KEPT
NZ_CP021841.1.fna,1,1,49.76,118934.0,KEPT
NZ_CP103698.1.fna,1,1,52.24,172383.0,KEPT
NZ_KM107843.1.fna,1,1,52.79,4452.0,KEPT
NZ_CP026855.1.fna,1,1,53.21,84078.0,KEPT
NZ_CP184577.1.fna,1,1,29.95,34931.0,KEPT
NZ_LAUE01000007.1.fna,1,1,62.57,11623.0,KEPT
NZ_LR883001.1.fna,1,1,50.54,109853.0,KEPT
NZ_CP006031.1.fna,1,1,35.77,44086.0,KEPT
NZ_CP116687.1.fna,1,1,55.06,222064.0,KEPT
NZ_CP117169.1.fna,1,1,55.11,110418.0,KEPT
NZ_CP143685.1.fna,1,1,51.25,45670.0,KEPT
NZ_CP118674.1.fna,1,1,56.91,19581.0,KEPT
NZ_CP116326.1.fna,1,1,40.33,11521.0,KEPT
NZ_CP132428.1.fna,1,1,28.23,49389.0,KEPT
NZ_JBNGOJ010000214.1.fna,1,1,51.71,3717.0,KEPT
NZ_NHMW01000073.1.fna,1,1,50.58,23981.0,KEPT
NZ_JBLERO010000002.1.fna,1,1,51.55,146266.0,KEPT
NZ_PNYH01000031.1.fna,1,1,42.78,47389.0,KEPT
NZ_CP027790.1.fna,1,1,40.10,42138.0,KEPT
NZ_PP589745.1.fna,1,1,34.79,48318.0,KEPT
NZ_CP043521.1.fna,1,1,32.98,2735.0,KEPT
NZ_CP128104.1.fna,1,1,49.04,110650.0,KEPT
NZ_CP082142.1.fna,1,1,55.52,138320.0,KEPT
NC_025151.1.fna,1,1,34.64,64215.0,KEPT
NZ_CP151401.1.fna,1,1,47.12,2101.0,KEPT
NZ_CM001803.1.fna,1,1,37.64,93891.0,KEPT
NZ_AP026824.1.fna,1,1,27.12,112887.0,KEPT
NZ_CP185158.1.fna,1,1,47.94,46833.0,KEPT
NZ_AP027803.1.fna,1,1,46.55,9396.0,KEPT
NZ_MH785235.1.fna,1,1,28.94,17257.0,KEPT
NZ_CP102706.1.fna,1,1,46.14,10343.0,KEPT
NZ_CP133713.1.fna,1,1,39.27,261943.0,KEPT
NZ_AP017660.1.fna,1,1,62.41,52690.0,KEPT
NZ_CM009286.1.fna,1,1,43.76,68450.0,KEPT
NZ_JAIVKF010000048.1.fna,1,1,33.62,35457.0,KEPT
NZ_CP058126.1.fna,1,1,44.01,5010.0,KEPT
NZ_RRTT01000462.1.fna,1,1,46.01,2069.0,KEPT
NC_004952.1.fna,1,1,32.16,3990.0,KEPT
NZ_CP070443.1.fna,1,1,45.02,4991.0,KEPT
NZ_CP123366.1.fna,1,1,42.33,224540.0,KEPT
NC_017726.1.fna,1,1,32.53,181700.0,KEPT
NZ_MW940625.1.fna,1,1,46.31,190382.0,KEPT
NZ_CP089386.1.fna,1,1,52.63,289376.0,KEPT
NZ_RRKU01000106.1.fna,1,1,43.56,18808.0,KEPT
NZ_LKYP01000124.1.fna,1,1,31.35,2603.0,KEPT
NZ_CP148438.1.fna,1,1,50.40,9354.0,KEPT
NZ_JAAEXW010000018.1.fna,1,1,50.22,28251.0,KEPT
NZ_AP025663.1.fna,1,1,50.79,170915.0,KEPT
NZ_JACGYQ010000030.1.fna,1,1,27.27,1342.0,KEPT
NZ_CP146838.1.fna,1,1,70.52,127741.0,KEPT
NZ_CP130171.1.fna,1,1,52.21,166047.0,KEPT
NZ_CP173513.1.fna,1,1,42.06,33876.0,KEPT
NZ_CP026518.1.fna,1,1,68.27,373067.0,KEPT
NZ_CP145688.1.fna,1,1,47.17,2101.0,KEPT
NZ_AP024821.1.fna,1,1,40.72,19511.0,KEPT
NZ_RRLQ01000081.1.fna,1,1,44.53,45916.0,KEPT
NZ_CP142408.1.fna,1,1,46.37,51479.0,KEPT
NZ_CP172166.1.fna,1,1,42.50,35764.0,KEPT
NZ_CP012377.1.fna,1,1,50.58,125121.0,KEPT
NZ_CP161814.1.fna,1,1,42.52,31551.0,KEPT
NZ_JAKVSO010000039.1.fna,1,1,51.89,19322.0,KEPT
NZ_MT929280.1.fna,1,1,41.84,33304.0,KEPT
NZ_CP053547.1.fna,1,1,59.38,73237.0,KEPT
NZ_LR135491.1.fna,1,1,35.67,42699.0,KEPT
NZ_CP021027.1.fna,1,1,57.90,442228.0,KEPT
NZ_VSTA01000098.1.fna,1,1,34.30,5061.0,KEPT
NZ_CP177433.1.fna,1,1,44.73,69661.0,KEPT
NZ_RRTU01000248.1.fna,1,1,45.54,16102.0,KEPT
NZ_CP038332.1.fna,1,1,47.82,92495.0,KEPT
NZ_CP032875.1.fna,1,1,47.73,92538.0,KEPT
NZ_CP183714.1.fna,1,1,51.46,118562.0,KEPT
NZ_JAGQAU010000019.1.fna,1,1,55.54,71017.0,KEPT
NZ_CP051178.1.fna,1,1,38.89,8634.0,KEPT
NZ_CP170824.1.fna,1,1,51.91,176327.0,KEPT
NZ_CP188173.1.fna,1,1,58.79,250409.0,KEPT
NZ_AP027426.1.fna,1,1,49.45,93860.0,KEPT
NZ_CP019393.1.fna,1,1,42.30,63530.0,KEPT
NZ_JACHUV020000063.1.fna,1,1,56.70,2185.0,KEPT
NZ_CP004874.1.fna,1,1,33.70,74480.0,KEPT
NZ_SIOX01000007.1.fna,1,1,58.80,139343.0,KEPT
NZ_MK347227.1.fna,1,1,50.49,178537.0,KEPT
NZ_CP179589.1.fna,1,1,25.24,34844.0,KEPT
NZ_CP142957.1.fna,1,1,49.84,115135.0,KEPT
NZ_CP178847.1.fna,1,1,50.89,136301.0,KEPT
NZ_CP007740.1.fna,1,1,35.80,68999.0,KEPT
NZ_VOOC01000107.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JAQFKQ010000884.1.fna,1,1,40.02,3886.0,KEPT
NZ_OZ061333.1.fna,1,1,39.38,58746.0,KEPT
NZ_LR135783.1.fna,1,1,35.60,172716.0,KEPT
NZ_CP068218.1.fna,1,1,30.09,4440.0,KEPT
NZ_PGEH01000434.1.fna,1,1,46.21,1978.0,KEPT
NZ_CP058210.1.fna,1,1,50.36,119877.0,KEPT
NZ_LAUN01000013.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RRIO01000131.1.fna,1,1,47.38,2581.0,KEPT
NZ_CP183935.1.fna,1,1,36.56,60922.0,KEPT
NZ_OZ121191.1.fna,1,1,42.73,44625.0,KEPT
NZ_CP151114.1.fna,1,1,28.65,24652.0,KEPT
NZ_CP189966.1.fna,1,1,52.49,193052.0,KEPT
NZ_MIIW01000064.1.fna,1,1,40.52,1392.0,KEPT
NZ_CP130237.1.fna,1,1,55.01,17803.0,KEPT
NZ_CP116132.1.fna,1,1,42.33,4396.0,KEPT
NZ_JAUAMU010000006.1.fna,1,1,48.37,111424.0,KEPT
NZ_OW967982.1.fna,1,1,51.46,4073.0,KEPT
NZ_CP146245.1.fna,1,1,56.89,180253.0,KEPT
NZ_CP034107.1.fna,1,1,52.58,123510.0,KEPT
NZ_CP155633.1.fna,1,1,50.17,100988.0,KEPT
NZ_CP027122.1.fna,1,1,42.79,113706.0,KEPT
NZ_CP058592.1.fna,1,1,45.25,3209.0,KEPT
NZ_CP059042.1.fna,1,1,34.60,16502.0,KEPT
NZ_JBCHJP010000051.1.fna,1,1,61.14,26540.0,KEPT
NZ_CP113899.1.fna,1,1,55.04,10061.0,KEPT
NZ_CP084734.1.fna,1,1,34.37,8731.0,KEPT
NZ_JBJUSR010000007.1.fna,1,1,34.01,73860.0,KEPT
NZ_CP021481.1.fna,1,1,41.91,34853.0,KEPT
NZ_LXNN01000137.1.fna,1,1,27.50,1109.0,KEPT
NZ_CP090562.1.fna,1,1,62.05,51962.0,KEPT
NZ_PP589859.1.fna,1,1,35.50,17753.0,KEPT
NZ_MK312242.1.fna,1,1,53.64,119209.0,KEPT
NZ_CP169768.1.fna,1,1,39.01,3919491.0,KEPT
NZ_LS992184.1.fna,1,1,52.36,185156.0,KEPT
NZ_CP126832.1.fna,1,1,47.75,332043.0,KEPT
NZ_CP036140.1.fna,1,1,33.63,5846.0,KEPT
NZ_CP088271.1.fna,1,1,51.69,76708.0,KEPT
NZ_CP149151.1.fna,1,1,46.72,205448.0,KEPT
NZ_CP021741.1.fna,1,1,54.81,89621.0,KEPT
NZ_LHYQ01000079.1.fna,1,1,25.79,7033.0,KEPT
NZ_AP027511.1.fna,1,1,52.03,2139.0,KEPT
NZ_CP064564.1.fna,1,1,29.74,15426.0,KEPT
NZ_MAOO01000129.1.fna,1,1,49.00,1453.0,KEPT
NZ_CP109045.1.fna,1,1,71.28,390828.0,KEPT
NZ_KM281802.1.fna,1,1,29.93,4460.0,KEPT
NZ_CP072796.1.fna,1,1,51.15,34476.0,KEPT
NC_011795.1.fna,1,1,52.77,6148.0,KEPT
NZ_JAGSGE020000044.1.fna,1,1,49.80,9269.0,KEPT
NZ_MW651979.1.fna,1,1,50.14,112643.0,KEPT
NZ_JAKSDS010000003.1.fna,1,1,62.86,67506.0,KEPT
NZ_CP086853.1.fna,1,1,65.34,82233.0,KEPT
NZ_CP097318.1.fna,1,1,35.10,64666.0,KEPT
NZ_CP074511.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_OZ039828.1.fna,1,1,51.84,89817.0,KEPT
NZ_CP142954.1.fna,1,1,52.58,137130.0,KEPT
NZ_CP064428.1.fna,1,1,35.02,43518.0,KEPT
NZ_CP118980.1.fna,1,1,33.54,28019.0,KEPT
NZ_CP072576.1.fna,1,1,39.52,3866.0,KEPT
NC_008762.1.fna,1,1,55.67,21611.0,KEPT
NZ_CP068596.1.fna,1,1,44.74,256223.0,KEPT
NZ_CP095148.1.fna,1,1,56.62,8282.0,KEPT
NZ_RRRK01000164.1.fna,1,1,54.79,2619.0,KEPT
NZ_CP029596.1.fna,1,1,53.13,94001.0,KEPT
NZ_CP044773.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP013788.1.fna,1,1,38.94,50691.0,KEPT
NZ_LIZD01000111.1.fna,1,1,43.76,7658.0,KEPT
NZ_CP124752.1.fna,1,1,46.69,9297.0,KEPT
NZ_CP010626.1.fna,1,1,62.90,68421.0,KEPT
NZ_CP096820.1.fna,1,1,40.49,11805.0,KEPT
NZ_CP174916.1.fna,1,1,35.41,32284.0,KEPT
NZ_CP135046.1.fna,1,1,21.54,8787.0,KEPT
NZ_CP126846.1.fna,1,1,51.22,63589.0,KEPT
NZ_JBJUSS010000002.1.fna,1,1,35.50,221416.0,KEPT
NZ_JAZHOV010000018.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP041947.1.fna,1,1,46.37,47983.0,KEPT
NZ_CP047737.1.fna,1,1,48.68,310486.0,KEPT
NZ_OZ121092.1.fna,1,1,51.79,129170.0,KEPT
NZ_SIMF01000003.1.fna,1,1,60.45,704689.0,KEPT
NZ_JACKZT010000332.1.fna,1,1,35.15,5894.0,KEPT
NZ_CP084731.1.fna,1,1,34.37,8731.0,KEPT
NZ_RREH01000138.1.fna,1,1,43.96,3435.0,KEPT
NZ_CP100504.1.fna,1,1,52.33,63428.0,KEPT
NZ_OM735811.1.fna,1,1,48.14,2989.0,KEPT
NC_013193.1.fna,1,1,61.57,167595.0,KEPT
NZ_CP045294.1.fna,1,1,51.18,44660.0,KEPT
NZ_MUMQ01000112.1.fna,1,1,48.57,14513.0,KEPT
NZ_CP071468.1.fna,1,1,34.13,175515.0,KEPT
NZ_JPGS01000152.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP147355.1.fna,1,1,23.29,10196.0,KEPT
NZ_NJGK01000009.1.fna,1,1,30.52,18408.0,KEPT
NZ_CP037461.1.fna,1,1,35.26,7697.0,KEPT
NZ_CP097690.1.fna,1,1,47.26,230866.0,KEPT
NZ_CP019631.1.fna,1,1,58.95,407152.0,KEPT
NZ_RRLR01000143.1.fna,1,1,45.66,7161.0,KEPT
NZ_CP047651.1.fna,1,1,58.76,18820.0,KEPT
NZ_CP076177.1.fna,1,1,33.05,94815.0,KEPT
NZ_CP149844.1.fna,1,1,47.67,2622.0,KEPT
NZ_CP170255.1.fna,1,1,61.79,46001.0,KEPT
NZ_CP027259.1.fna,1,1,47.70,6812.0,KEPT
NZ_CP165855.1.fna,1,1,61.61,8312.0,KEPT
NZ_CP178201.1.fna,1,1,52.27,175805.0,KEPT
NZ_CP186448.1.fna,1,1,44.40,4473.0,KEPT
NZ_JBLEAT010000003.1.fna,1,1,29.94,38049.0,KEPT
NZ_CP146119.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP081289.1.fna,1,1,62.63,32558.0,KEPT
NZ_CP099897.1.fna,1,1,44.66,79672.0,KEPT
NZ_CP017874.1.fna,1,1,29.28,25058.0,KEPT
NZ_JARQOB010000025.1.fna,1,1,39.71,2022.0,KEPT
NZ_JACKZT010000355.1.fna,1,1,36.45,2831.0,KEPT
NZ_CP085769.1.fna,1,1,32.55,2811.0,KEPT
NC_010720.1.fna,1,1,51.50,75089.0,KEPT
NG_059325.1.fna,1,1,31.87,1001.0,KEPT
NZ_CP083121.1.fna,1,1,35.44,46634.0,KEPT
NZ_OW970449.1.fna,1,1,43.39,4713.0,KEPT
NZ_CP045320.1.fna,1,1,61.14,91442.0,KEPT
NZ_CP166305.1.fna,1,1,53.34,9920.0,KEPT
NZ_RRDI01000192.1.fna,1,1,38.82,8579.0,KEPT
NZ_CP123762.1.fna,1,1,37.48,92367.0,KEPT
NG_050303.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP042020.1.fna,1,1,30.00,4313.0,KEPT
NZ_CP131671.1.fna,1,1,29.89,21144.0,KEPT
NZ_SINJ01000004.1.fna,1,1,60.92,623402.0,KEPT
NG_055641.1.fna,1,1,36.23,1115.0,KEPT
NZ_MW881230.1.fna,1,1,50.76,95624.0,KEPT
NZ_OP038301.1.fna,1,1,51.69,80127.0,KEPT
NZ_CP183096.1.fna,1,1,47.91,95716.0,KEPT
NZ_CP063370.1.fna,1,1,50.18,113611.0,KEPT
NZ_JAHBNU010000024.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JYJX01000217.1.fna,1,1,46.88,2656.0,KEPT
NZ_CP011601.1.fna,1,1,47.20,295619.0,KEPT
NZ_PP589712.1.fna,1,1,34.28,5327.0,KEPT
NZ_AP026371.1.fna,1,1,58.82,51711.0,KEPT
NZ_SIRA01000005.1.fna,1,1,59.59,298105.0,KEPT
NZ_CP081760.1.fna,1,1,44.63,4071.0,KEPT
NZ_CP094427.1.fna,1,1,32.17,179680.0,KEPT
NZ_CP082177.1.fna,1,1,53.16,74646.0,KEPT
NZ_OZ111363.1.fna,1,1,51.23,5598.0,KEPT
NZ_CP050096.1.fna,1,1,58.09,275763.0,KEPT
NZ_JSWD01000150.1.fna,1,1,25.45,6102.0,KEPT
NZ_CP154897.1.fna,1,1,45.35,147780.0,KEPT
NZ_CP153677.1.fna,1,1,52.40,54935.0,KEPT
NZ_KI911930.1.fna,1,1,52.74,1331.0,KEPT
NZ_CP127323.1.fna,1,1,34.44,11236.0,KEPT
NZ_CP035753.1.fna,1,1,47.79,65378.0,KEPT
NZ_CP191280.1.fna,1,1,32.90,37397.0,KEPT
NC_007186.1.fna,1,1,50.66,19201.0,KEPT
NZ_CP028640.1.fna,1,1,47.80,93179.0,KEPT
NZ_PP854071.1.fna,1,1,46.32,190711.0,KEPT
NZ_LR536665.1.fna,1,1,37.28,35822.0,KEPT
NZ_CP015324.1.fna,1,1,34.61,58079.0,KEPT
NZ_CP151618.1.fna,1,1,45.27,9609.0,KEPT
NZ_MTZX01000155.1.fna,1,1,34.91,1100.0,KEPT
NZ_CP097559.1.fna,1,1,63.55,42805.0,KEPT
NZ_CP129661.1.fna,1,1,33.38,60216.0,KEPT
NZ_CP015256.1.fna,1,1,36.65,12509.0,KEPT
NZ_AP022999.1.fna,1,1,33.04,5049.0,KEPT
NZ_CP063519.1.fna,1,1,46.35,39385.0,KEPT
NZ_JBHOMP010000036.1.fna,1,1,60.20,50599.0,KEPT
NZ_CP060913.1.fna,1,1,50.13,1506.0,KEPT
NZ_CP181098.1.fna,1,1,28.66,24653.0,KEPT
NZ_LJGA01000017.1.fna,1,1,62.75,28978.0,KEPT
NZ_AP022451.1.fna,1,1,50.99,2214.0,KEPT
NZ_CP066417.1.fna,1,1,35.47,198740.0,KEPT
NZ_CP065565.1.fna,1,1,56.91,1982.0,KEPT
NZ_JAMYCV010000045.1.fna,1,1,52.66,44475.0,KEPT
NZ_OQ023787.1.fna,1,1,59.35,50587.0,KEPT
NZ_JBDNJQ010000480.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP018639.1.fna,1,1,51.96,59335.0,KEPT
NZ_CP028602.1.fna,1,1,47.89,94611.0,KEPT
NZ_CP075743.1.fna,1,1,50.39,9022.0,KEPT
NZ_MF774791.1.fna,1,1,52.19,6141.0,KEPT
NZ_JABXSI010000026.1.fna,1,1,53.63,2590.0,KEPT
NZ_CP075658.1.fna,1,1,47.99,3563.0,KEPT
NZ_SIOI01000004.1.fna,1,1,61.08,260260.0,KEPT
NZ_CP051119.1.fna,1,1,42.00,29930.0,KEPT
NZ_CP056075.1.fna,1,1,53.52,39140.0,KEPT
NZ_CP156696.1.fna,1,1,28.25,24451.0,KEPT
NZ_OW849833.1.fna,1,1,50.04,289917.0,KEPT
NZ_CP071209.1.fna,1,1,58.45,43189.0,KEPT
NZ_KT725788.1.fna,1,1,52.96,95005.0,KEPT
NZ_CP141082.1.fna,1,1,49.32,127487.0,KEPT
NZ_CP103408.1.fna,1,1,53.95,87095.0,KEPT
NZ_CP005781.1.fna,1,1,31.67,4963.0,KEPT
NZ_MT230404.1.fna,1,1,45.07,14841.0,KEPT
NZ_SIJX01000003.1.fna,1,1,60.79,597878.0,KEPT
NZ_AFDL01000008.1.fna,1,1,36.28,127633.0,KEPT
NZ_CP083499.1.fna,1,1,49.85,130873.0,KEPT
NZ_CP031924.1.fna,1,1,45.58,6715.0,KEPT
NZ_RRJX01000175.1.fna,1,1,50.22,6752.0,KEPT
NZ_WUCD01000003.1.fna,1,1,66.94,239849.0,KEPT
NZ_CP102902.1.fna,1,1,43.10,4353.0,KEPT
NZ_CP123002.1.fna,1,1,59.60,379813.0,KEPT
NZ_CP117718.1.fna,1,1,50.36,151146.0,KEPT
NZ_CP186430.1.fna,1,1,44.40,4473.0,KEPT
NZ_LNUG01000061.1.fna,1,1,56.53,3094.0,KEPT
NZ_JAHBNM010000004.1.fna,1,1,52.70,182996.0,KEPT
NZ_CP023144.1.fna,1,1,53.19,103234.0,KEPT
NZ_CP082761.1.fna,1,1,53.33,133771.0,KEPT
NZ_CP076320.1.fna,1,1,46.34,13906.0,KEPT
NZ_MW363911.1.fna,1,1,53.06,118156.0,KEPT
NZ_RRGA01000241.1.fna,1,1,45.80,6786.0,KEPT
NZ_JABUNY010000041.1.fna,1,1,29.58,23980.0,KEPT
NZ_CP104090.1.fna,1,1,38.39,14030.0,KEPT
NZ_CP157002.1.fna,1,1,30.35,35402.0,KEPT
NZ_CP092543.1.fna,1,1,28.65,24653.0,KEPT
NZ_CP161864.1.fna,1,1,35.89,175811.0,KEPT
NZ_MK574666.1.fna,1,1,44.43,156502.0,KEPT
NZ_LXNN01000111.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP054164.1.fna,1,1,50.32,1393.0,KEPT
NZ_MK541989.1.fna,1,1,30.49,48049.0,KEPT
NZ_CP083050.1.fna,1,1,52.19,6141.0,KEPT
NZ_PQ066891.1.fna,1,1,51.00,81431.0,KEPT
NZ_CP085444.1.fna,1,1,35.27,126504.0,KEPT
NZ_CP060699.1.fna,1,1,30.83,16106.0,KEPT
NZ_CP085786.1.fna,1,1,52.89,46368.0,KEPT
NZ_JAAEVB010000009.1.fna,1,1,50.02,27559.0,KEPT
NZ_CP079160.1.fna,1,1,52.19,6141.0,KEPT
NZ_CP067428.1.fna,1,1,46.33,5090.0,KEPT
NZ_CP047430.1.fna,1,1,24.60,22313.0,KEPT
NZ_CP159232.1.fna,1,1,47.05,275949.0,KEPT
NZ_JAYKGH010000044.1.fna,1,1,46.31,9980.0,KEPT
NZ_CP073834.1.fna,1,1,27.29,15634.0,KEPT
NZ_MBNZ01000065.1.fna,1,1,46.95,31620.0,KEPT
NZ_RRJN01000139.1.fna,1,1,37.76,8827.0,KEPT
NZ_JBLSAE010000020.1.fna,1,1,50.73,115279.0,KEPT
NZ_LR215032.1.fna,1,1,27.99,409935.0,KEPT
NZ_SIMR01000002.1.fna,1,1,60.28,935057.0,KEPT
NZ_PQ201174.1.fna,1,1,65.96,68729.0,KEPT
NZ_LN868942.1.fna,1,1,69.75,41291.0,KEPT
NZ_CP107298.1.fna,1,1,49.95,217869.0,KEPT
NZ_CP187694.1.fna,1,1,35.52,7750.0,KEPT
NZ_CP101849.1.fna,1,1,50.96,16843.0,KEPT
NZ_CP182141.1.fna,1,1,61.17,6477.0,KEPT
NZ_CP147583.1.fna,1,1,49.11,54895.0,KEPT
NZ_CP041149.1.fna,1,1,38.33,82016.0,KEPT
NZ_CP091567.1.fna,1,1,41.84,33309.0,KEPT
NZ_CP117076.1.fna,1,1,26.67,63994.0,KEPT
NZ_CP178836.1.fna,1,1,50.23,41244.0,KEPT
NZ_CP155704.1.fna,1,1,50.45,215711.0,KEPT
NZ_LAUH01000217.1.fna,1,1,61.77,6620.0,KEPT
NZ_CP095532.1.fna,1,1,33.34,14577.0,KEPT
NZ_JABXOW010000045.1.fna,1,1,49.21,6426.0,KEPT
NZ_CP054193.1.fna,1,1,47.75,92646.0,KEPT
NZ_CP176975.1.fna,1,1,50.05,226722.0,KEPT
NZ_CP028824.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_MK962305.1.fna,1,1,45.00,225059.0,KEPT
NZ_AP027542.1.fna,1,1,51.74,1552.0,KEPT
NZ_NBOM01000061.1.fna,1,1,51.00,11559.0,KEPT
NZ_OL389795.1.fna,1,1,51.93,141055.0,KEPT
NZ_CP151332.1.fna,1,1,52.50,4044.0,KEPT
NZ_JAZICP010000013.1.fna,1,1,33.43,66213.0,KEPT
NZ_PTTI01000086.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP169341.1.fna,1,1,51.46,47200.0,KEPT
NZ_CP128648.1.fna,1,1,31.59,5132.0,KEPT
NZ_CP051852.1.fna,1,1,55.12,1005.0,KEPT
NZ_LXQS01000017.1.fna,1,1,35.74,9887.0,KEPT
NZ_CP129545.1.fna,1,1,41.39,44097.0,KEPT
NZ_CP033646.1.fna,1,1,62.77,141001.0,KEPT
NZ_CP131844.1.fna,1,1,36.08,28012.0,KEPT
NZ_CP091553.1.fna,1,1,51.24,2900.0,KEPT
NZ_CP140502.1.fna,1,1,52.53,36439.0,KEPT
NC_016597.1.fna,1,1,66.76,167364.0,KEPT
NZ_CP046927.1.fna,1,1,22.40,32552.0,KEPT
NZ_CP018773.2.fna,1,1,41.84,33304.0,KEPT
NZ_MH785253.1.fna,1,1,28.94,17257.0,KEPT
NZ_JAGHKT020000027.1.fna,1,1,29.34,16214.0,KEPT
NC_025130.1.fna,1,1,49.24,53134.0,KEPT
NZ_CP066373.1.fna,1,1,29.72,28218.0,KEPT
NZ_LR215020.1.fna,1,1,27.98,8302.0,KEPT
NZ_CP032223.1.fna,1,1,44.83,201149.0,KEPT
NZ_CP117841.1.fna,1,1,24.74,16802.0,KEPT
NZ_PTTH01000074.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JBDYEL010000020.1.fna,1,1,55.34,80132.0,KEPT
NZ_RRSU01000162.1.fna,1,1,49.82,21611.0,KEPT
NZ_JBDYHQ010000027.1.fna,1,1,47.10,5410.0,KEPT
NZ_CP178182.1.fna,1,1,63.80,78813.0,KEPT
NZ_CP040284.1.fna,1,1,42.02,64430.0,KEPT
NZ_CP157259.1.fna,1,1,37.50,2024.0,KEPT
