Filename,Original Contigs,After Filtering,GC Content (%),Avg Length,Status
NZ_LAUP01000116.1.fna,1,1,56.57,1605.0,KEPT
NZ_JBANRQ010000064.1.fna,1,1,51.29,1934.0,KEPT
NZ_CP109080.1.fna,1,1,69.06,281915.0,KEPT
NZ_PGEG01000541.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_MAYX02000002.1.fna,1,1,47.55,5146.0,KEPT
NZ_VOOC01000110.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_LRTC01000022.1.fna,1,1,42.62,4902.0,KEPT
NZ_CP016375.1.fna,1,1,30.93,35268.0,KEPT
NZ_CP079887.1.fna,1,1,44.40,46394.0,KEPT
NZ_CP076340.1.fna,1,1,41.59,43193.0,KEPT
NZ_CP081875.1.fna,1,1,30.51,13279.0,KEPT
NZ_RRSG01000313.1.fna,1,1,53.73,5241.0,KEPT
NZ_PGEF01000195.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_SRLF01000037.1.fna,1,1,31.40,2675.0,KEPT
NZ_JAENHQ010000181.1.fna,1,1,44.35,17593.0,KEPT
NZ_JBDYID010000069.1.fna,1,1,53.74,1191.0,KEPT
NZ_CP110057.1.fna,1,1,33.58,19758.0,KEPT
NZ_CP060860.1.fna,1,1,35.51,6173.0,KEPT
NZ_JAJMNK010000357.1.fna,1,1,46.10,1588.0,KEPT
NZ_CP172389.1.fna,1,1,25.80,38174.0,KEPT
NZ_CP169187.1.fna,1,1,52.63,105238.0,KEPT
NZ_CP136352.1.fna,1,1,35.56,44886.0,KEPT
NZ_AP027961.1.fna,1,1,51.92,88388.0,KEPT
NZ_RRSM01000096.1.fna,1,1,45.41,3922.0,KEPT
NZ_CP155069.1.fna,1,1,46.31,30080.0,KEPT
NZ_AP019387.1.fna,1,1,46.01,275327.0,KEPT
NG_050182.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP139829.1.fna,1,1,33.58,4217.0,KEPT
NZ_PNYH01000134.1.fna,1,1,47.93,2439.0,KEPT
NZ_CP075139.1.fna,1,1,50.69,123781.0,KEPT
NZ_JAMYCV010000062.1.fna,1,1,59.85,8147.0,KEPT
NZ_CP030875.1.fna,1,1,34.90,43768.0,KEPT
NZ_PTTG01000085.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_MT754288.1.fna,1,1,52.16,68680.0,KEPT
NZ_RRKH01000176.1.fna,1,1,44.82,18045.0,KEPT
NZ_CP029309.1.fna,1,1,62.17,15574.0,KEPT
NZ_JAKKDA010000028.1.fna,1,1,51.29,10134.0,KEPT
NZ_CP024093.1.fna,1,1,49.37,88230.0,KEPT
NZ_RRHJ01000234.1.fna,1,1,46.16,6997.0,KEPT
NZ_SIQS01000002.1.fna,1,1,60.83,356621.0,KEPT
NZ_CP134467.1.fna,1,1,28.62,30293.0,KEPT
NZ_PGEG01000624.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_MN400773.1.fna,1,1,38.61,64758.0,KEPT
NZ_CP107594.1.fna,1,1,41.94,110194.0,KEPT
NZ_CP005782.1.fna,1,1,28.12,4680.0,KEPT
NZ_MAOO01000049.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_ABKB02000021.1.fna,1,1,23.45,2776.0,KEPT
NZ_JBEBLF010000064.1.fna,1,1,51.42,9092.0,KEPT
NZ_JAWKHD010000024.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RRKC01000153.1.fna,1,1,45.30,32191.0,KEPT
NZ_RBVK01000130.1.fna,1,1,32.19,7710.0,KEPT
NZ_MIDY01000068.1.fna,1,1,34.91,1100.0,KEPT
NZ_CP150748.1.fna,1,1,28.89,41979.0,KEPT
NZ_CP174133.1.fna,1,1,56.16,135049.0,KEPT
NZ_JBDYIP010000035.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_OZ111305.1.fna,1,1,51.78,155570.0,KEPT
NZ_CP159183.1.fna,1,1,53.61,135051.0,KEPT
NZ_CP016822.1.fna,1,1,65.49,107688.0,KEPT
NZ_NEWH01000007.1.fna,1,1,27.85,37228.0,KEPT
NZ_JACGYM010000018.1.fna,1,1,30.88,2600.0,KEPT
NZ_PITN01000096.1.fna,1,1,47.90,1096.0,KEPT
NZ_MF678833.1.fna,1,1,43.78,5087.0,KEPT
NZ_CP162206.1.fna,1,1,48.58,36680.0,KEPT
NZ_CP127037.1.fna,1,1,45.92,78165.0,KEPT
NZ_RRPA01000177.1.fna,1,1,51.45,19481.0,KEPT
NZ_JAQQAX010000001.1.fna,1,1,42.30,60168.0,KEPT
NZ_CP013299.1.fna,1,1,58.96,59604.0,KEPT
NZ_CP066862.1.fna,1,1,60.20,64249.0,KEPT
NZ_NOWT01000032.1.fna,1,1,69.07,84239.0,KEPT
NZ_JADAJH010000071.1.fna,1,1,49.40,4109.0,KEPT
NZ_CP059809.1.fna,1,1,33.85,16666.0,KEPT
NZ_RRCY01000219.1.fna,1,1,59.93,1133.0,KEPT
NC_017944.1.fna,1,1,57.51,504705.0,KEPT
NZ_JAPEQW010000050.1.fna,1,1,27.74,9166.0,KEPT
NZ_JBDYHA010000027.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP030001.1.fna,1,1,54.18,4251.0,KEPT
NZ_JAMQJW010000022.1.fna,1,1,52.51,67953.0,KEPT
NZ_CP030851.1.fna,1,1,40.03,75895.0,KEPT
NZ_CP160190.1.fna,1,1,52.00,45619.0,KEPT
NZ_LIYY01000055.1.fna,1,1,53.97,32946.0,KEPT
NZ_JBDYDE010000063.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP045412.1.fna,1,1,58.56,115993.0,KEPT
NZ_ABQL01000048.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JBAJGU010000063.1.fna,1,1,32.98,1974.0,KEPT
NZ_CP065122.1.fna,1,1,49.45,97648.0,KEPT
NZ_NHYH01000128.1.fna,1,1,48.82,2755.0,KEPT
NZ_RRSG01000305.1.fna,1,1,58.23,1846.0,KEPT
NZ_ON324203.1.fna,1,1,52.09,104002.0,KEPT
NZ_JAAEUZ010000005.1.fna,1,1,50.04,27546.0,KEPT
NZ_CP175600.1.fna,1,1,42.47,54835.0,KEPT
NZ_PTTH01000127.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_WMHL01000058.1.fna,1,1,47.70,7274.0,KEPT
NZ_RRHB01000157.1.fna,1,1,58.36,1842.0,KEPT
NZ_CP151150.1.fna,1,1,30.57,24818.0,KEPT
NZ_ALIR01000019.1.fna,1,1,37.52,70570.0,KEPT
NZ_JADAJL010000299.1.fna,1,1,31.62,1793.0,KEPT
NZ_RRNO01000148.1.fna,1,1,44.60,4942.0,KEPT
NZ_CP107107.1.fna,1,1,56.42,3300.0,KEPT
NZ_CP176485.1.fna,1,1,46.14,109366.0,KEPT
NZ_JUFX02000069.1.fna,1,1,59.06,3117.0,KEPT
NZ_CP108586.1.fna,1,1,69.03,267230.0,KEPT
NZ_PP481673.1.fna,1,1,41.49,4167.0,KEPT
NZ_CP085912.1.fna,1,1,35.55,6326.0,KEPT
NZ_CP153411.1.fna,1,1,52.46,114677.0,KEPT
NZ_JAOAOE010000009.1.fna,1,1,52.21,6141.0,KEPT
NZ_CP173452.1.fna,1,1,49.98,217794.0,KEPT
NZ_JBFUPY010000028.1.fna,1,1,47.10,53271.0,KEPT
NZ_RRKR01000123.1.fna,1,1,52.44,1230.0,KEPT
NZ_JBKHUK010000013.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP160438.1.fna,1,1,37.81,102842.0,KEPT
NZ_CP165810.1.fna,1,1,49.23,5251.0,KEPT
NZ_JAUISY010000076.1.fna,1,1,50.80,6126.0,KEPT
NZ_JBDYJP010000071.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JAMYDF010000032.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP064191.1.fna,1,1,57.92,441467.0,KEPT
NZ_JAXUFS010000017.1.fna,1,1,30.55,27067.0,KEPT
NZ_NTGJ01000117.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_LAUH01000296.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_LHAT01000179.1.fna,1,1,59.52,2065.0,KEPT
NZ_CP139380.1.fna,1,1,52.90,62120.0,KEPT
NZ_RRDK01000175.1.fna,1,1,45.40,6038.0,KEPT
NZ_CP133191.1.fna,1,1,60.26,172079.0,KEPT
NC_006140.1.fna,1,1,28.56,14664.0,KEPT
NZ_CP128611.1.fna,1,1,49.83,101686.0,KEPT
NZ_JBDYEE010000098.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RRSA01000244.1.fna,1,1,46.16,6998.0,KEPT
NZ_CP162550.1.fna,1,1,35.86,264190.0,KEPT
NZ_JAGFJR010000040.1.fna,1,1,46.42,5355.0,KEPT
NZ_RRSD01000199.1.fna,1,1,45.20,5343.0,KEPT
NZ_RRND01000166.1.fna,1,1,56.14,9212.0,KEPT
NZ_CP130327.1.fna,1,1,38.39,7661.0,KEPT
NZ_CP006880.1.fna,1,1,59.37,2466951.0,KEPT
NZ_CP053996.1.fna,1,1,36.58,51531.0,KEPT
NZ_RRHI01000216.1.fna,1,1,46.08,6656.0,KEPT
NZ_JBDYEF010000031.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_LKZR01000017.1.fna,1,1,27.77,2366.0,KEPT
NZ_CP087352.1.fna,1,1,33.48,70098.0,KEPT
NZ_CP176696.1.fna,1,1,56.84,131195.0,KEPT
NZ_CP060032.1.fna,1,1,52.86,70953.0,KEPT
NZ_JBJUUV010000003.1.fna,1,1,34.01,73857.0,KEPT
NZ_JAOZJJ010000002.1.fna,1,1,32.53,181633.0,KEPT
NZ_CP109838.1.fna,1,1,35.09,53378.0,KEPT
NZ_JARDRT010000019.1.fna,1,1,50.68,50530.0,KEPT
NZ_JAUANB010000041.1.fna,1,1,48.87,32001.0,KEPT
NZ_JAGRPZ010000023.1.fna,1,1,32.09,7367.0,KEPT
NZ_CP129787.1.fna,1,1,51.91,176333.0,KEPT
NZ_PTTI01000047.1.fna,1,1,52.16,3813.0,KEPT
NZ_JBDYEG010000063.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP135665.1.fna,1,1,48.36,97430.0,KEPT
NZ_QXXP01000120.1.fna,1,1,30.46,2446.0,KEPT
NZ_JBBMGM010000001.1.fna,1,1,41.84,33304.0,KEPT
NZ_CP066722.1.fna,1,1,29.34,52837.0,KEPT
NZ_NBOP01000069.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP040741.1.fna,1,1,35.75,238664.0,KEPT
NZ_JAQFKQ010000875.1.fna,1,1,50.03,22724.0,KEPT
NZ_CP038464.1.fna,1,1,52.52,165134.0,KEPT
NZ_WSSP01000020.1.fna,1,1,52.71,166034.0,KEPT
NZ_CP026210.1.fna,1,1,52.10,77585.0,KEPT
NZ_JACYGO010000003.1.fna,1,1,51.22,63589.0,KEPT
NZ_JBLEAF010000004.1.fna,1,1,30.39,8071.0,KEPT
NC_017137.1.fna,1,1,58.57,1815.0,KEPT
NZ_JBJUUP010000003.1.fna,1,1,34.00,73525.0,KEPT
NZ_CP148077.1.fna,1,1,30.55,27068.0,KEPT
NZ_CP070024.1.fna,1,1,35.58,1040.0,KEPT
NZ_QBRX01000082.1.fna,1,1,34.39,1925.0,KEPT
NZ_CP108658.1.fna,1,1,69.63,27805.0,KEPT
NZ_RRTQ01000079.1.fna,1,1,39.91,3132.0,KEPT
NZ_LR963100.1.fna,1,1,56.87,6276.0,KEPT
NZ_MK376350.1.fna,1,1,54.94,6949.0,KEPT
NG_050148.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP043508.1.fna,1,1,56.48,102624.0,KEPT
NZ_JAUMKJ010000092.1.fna,1,1,45.86,13965.0,KEPT
NZ_PP556517.1.fna,1,1,33.48,47398.0,KEPT
NZ_JALGQD010000003.1.fna,1,1,46.44,270345.0,KEPT
NZ_CP134611.1.fna,1,1,69.98,62326.0,KEPT
NZ_CP048889.1.fna,1,1,33.68,105079.0,KEPT
NZ_JBJUTV010000003.1.fna,1,1,33.98,72514.0,KEPT
NZ_CP128588.1.fna,1,1,46.16,5314.0,KEPT
NZ_CP097392.1.fna,1,1,49.96,5640.0,KEPT
NZ_AP024902.1.fna,1,1,38.53,22852.0,KEPT
NZ_RRKF01000108.1.fna,1,1,46.75,6099.0,KEPT
NZ_JAMSKS010000090.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_MH547560.1.fna,1,1,57.22,95404.0,KEPT
NZ_JBBMGU010000001.1.fna,1,1,41.84,33304.0,KEPT
NZ_RRJK01000049.1.fna,1,1,49.55,125170.0,KEPT
NZ_MF072962.1.fna,1,1,50.43,51104.0,KEPT
NZ_CP169876.1.fna,1,1,36.28,9638.0,KEPT
NZ_JBDYFS010000102.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP085299.1.fna,1,1,36.84,5120.0,KEPT
NZ_AP026810.1.fna,1,1,28.61,51785.0,KEPT
NZ_JAFFQV010000008.1.fna,1,1,42.80,4185.0,KEPT
NZ_JAQFKQ010000910.1.fna,1,1,48.10,1239.0,KEPT
NZ_JBFPKA010000001.1.fna,1,1,38.43,53600.0,KEPT
NZ_NPJW01000051.1.fna,1,1,64.25,7928.0,KEPT
NC_002775.1.fna,1,1,54.69,7617.0,KEPT
NZ_JBDYFC010000045.1.fna,1,1,63.05,20379.0,KEPT
NZ_JACKZP010000309.1.fna,1,1,31.78,1183.0,KEPT
NZ_RRNC01000159.1.fna,1,1,44.23,3871.0,KEPT
NZ_CP040274.1.fna,1,1,41.13,336425.0,KEPT
NZ_CP153722.1.fna,1,1,55.18,9294.0,KEPT
NZ_CP117862.1.fna,1,1,57.08,97332.0,KEPT
NZ_CP149331.1.fna,1,1,47.07,2101.0,KEPT
NZ_CP022402.1.fna,1,1,28.65,49878.0,KEPT
NZ_JANUPG010000006.1.fna,1,1,41.74,3831.0,KEPT
NZ_ABQL01000026.1.fna,1,1,35.14,4528.0,KEPT
NZ_JBJUUE010000010.1.fna,1,1,34.68,3336.0,KEPT
NZ_RRKJ01000179.1.fna,1,1,43.66,19061.0,KEPT
NZ_JACKZL010001146.1.fna,1,1,45.65,4355.0,KEPT
NZ_OL348378.1.fna,1,1,52.55,153633.0,KEPT
NZ_CP134650.1.fna,1,1,45.92,222441.0,KEPT
NZ_JBAKHZ010000057.1.fna,1,1,48.94,2258.0,KEPT
NZ_PNYE02000028.1.fna,1,1,43.37,4392.0,KEPT
NZ_JAEKFX010000018.1.fna,1,1,33.33,1251.0,KEPT
NZ_CP159677.1.fna,1,1,51.92,20805.0,KEPT
NZ_CP072148.1.fna,1,1,56.19,420487.0,KEPT
NZ_CP033118.1.fna,1,1,37.89,4283.0,KEPT
NZ_OX443574.1.fna,1,1,42.09,45033.0,KEPT
NZ_CP153075.1.fna,1,1,48.93,4163.0,KEPT
NZ_CP160856.1.fna,1,1,60.22,176857.0,KEPT
NZ_JACYGU010000006.1.fna,1,1,33.73,6596.0,KEPT
NZ_CP166291.1.fna,1,1,64.35,82946.0,KEPT
NZ_JAQSUY010000041.1.fna,1,1,54.69,35238.0,KEPT
NZ_CP024813.1.fna,1,1,46.78,298989.0,KEPT
NZ_JAZGZW010000001.1.fna,1,1,41.85,33304.0,KEPT
NZ_MUMM01000087.1.fna,1,1,55.84,6236.0,KEPT
NZ_JAKVRV010000044.1.fna,1,1,53.24,31005.0,KEPT
NZ_LFXM01000026.1.fna,1,1,33.62,64437.0,KEPT
NZ_CP082242.1.fna,1,1,52.16,56307.0,KEPT
NZ_CP130969.1.fna,1,1,33.94,11564.0,KEPT
NZ_JAMWMK010000122.1.fna,1,1,22.17,13735.0,KEPT
NZ_NHND01000124.1.fna,1,1,44.51,7108.0,KEPT
NZ_JBDYFW010000055.1.fna,1,1,52.75,1293.0,KEPT
NZ_JAQSUY010000110.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP079899.1.fna,1,1,38.28,369925.0,KEPT
NZ_RRJH01000115.1.fna,1,1,51.35,225705.0,KEPT
NZ_RRKT01000106.1.fna,1,1,50.97,32307.0,KEPT
NZ_AFEJ02000010.1.fna,1,1,50.78,22924.0,KEPT
NZ_KP228014.1.fna,1,1,51.46,6811.0,KEPT
NZ_CP129190.1.fna,1,1,34.54,34372.0,KEPT
NZ_OZ061246.1.fna,1,1,40.58,40202.0,KEPT
NZ_RRLB01000078.1.fna,1,1,44.56,37741.0,KEPT
NC_024984.1.fna,1,1,37.66,11898.0,KEPT
NZ_LHAT01000217.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_KC329496.1.fna,1,1,37.72,9615.0,KEPT
NZ_OZ111300.1.fna,1,1,41.18,4119.0,KEPT
NZ_CP104459.1.fna,1,1,51.92,5065.0,KEPT
NZ_CP024895.1.fna,1,1,70.57,306129.0,KEPT
NG_048543.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP116734.1.fna,1,1,55.65,245375.0,KEPT
NZ_LNUE01000041.1.fna,1,1,43.39,11034.0,KEPT
NZ_CP153621.1.fna,1,1,52.71,54172.0,KEPT
NZ_RREV01000075.1.fna,1,1,52.89,2505.0,KEPT
NZ_JAJQQO010000045.1.fna,1,1,51.97,14186.0,KEPT
NZ_AF304384.1.fna,1,1,38.21,8135.0,KEPT
NZ_LKYX01000018.1.fna,1,1,45.88,5852.0,KEPT
NZ_CP017017.1.fna,1,1,30.40,11199.0,KEPT
NZ_JALECI010000014.1.fna,1,1,51.18,92869.0,KEPT
NZ_JBAHWB010000047.1.fna,1,1,51.39,1442.0,KEPT
NZ_JBDYKB010000056.1.fna,1,1,51.91,4479.0,KEPT
NZ_JBDNJQ010000118.1.fna,1,1,38.85,26098.0,KEPT
NZ_CP129681.1.fna,1,1,53.93,2572.0,KEPT
NZ_JACKZM010000483.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_PP920572.1.fna,1,1,51.76,64326.0,KEPT
NZ_CP143685.1.fna,1,1,51.25,45670.0,KEPT
NZ_PGSC01000761.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JAQJCX010000002.1.fna,1,1,47.43,153254.0,KEPT
NZ_CP044530.1.fna,1,1,43.26,1491.0,KEPT
NZ_JALKVY010000004.1.fna,1,1,41.84,33309.0,KEPT
NZ_CP134725.1.fna,1,1,53.20,574725.0,KEPT
NZ_JRKV01000055.1.fna,1,1,50.97,20181.0,KEPT
NZ_RRHV01000143.1.fna,1,1,49.91,1070.0,KEPT
NZ_VXLA01000111.1.fna,1,1,33.12,10361.0,KEPT
NZ_CP145242.1.fna,1,1,31.26,54077.0,KEPT
NZ_RRSH01000235.1.fna,1,1,49.64,1535.0,KEPT
NZ_CP074511.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_AYFH01000048.1.fna,1,1,34.46,8190.0,KEPT
NZ_WTXS01000233.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP059050.1.fna,1,1,35.10,80301.0,KEPT
NZ_CP127336.1.fna,1,1,35.01,158463.0,KEPT
NZ_CP064472.1.fna,1,1,30.71,34408.0,KEPT
NZ_NBOP01000064.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP103615.1.fna,1,1,52.03,170849.0,KEPT
NZ_JBGOBQ010000002.1.fna,1,1,51.27,189336.0,KEPT
NZ_CP039570.1.fna,1,1,50.45,4593.0,KEPT
NZ_JAIEWP010000025.1.fna,1,1,50.37,15053.0,KEPT
NZ_CP093184.1.fna,1,1,30.65,7957.0,KEPT
NZ_SIKM01000003.1.fna,1,1,61.05,657952.0,KEPT
NZ_NTHV01000036.1.fna,1,1,54.50,21999.0,KEPT
NZ_LIYU01000166.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_MH316135.1.fna,1,1,51.72,129455.0,KEPT
NZ_RRSF01000302.1.fna,1,1,48.13,4577.0,KEPT
NZ_RRSB01000262.1.fna,1,1,48.60,3403.0,KEPT
NZ_CP126915.1.fna,1,1,49.43,151845.0,KEPT
NZ_CP107089.1.fna,1,1,38.49,8715.0,KEPT
NZ_PGSB01001005.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP009529.1.fna,1,1,35.79,39586.0,KEPT
NZ_JANUMI010000004.1.fna,1,1,41.23,2748.0,KEPT
NZ_PSNQ01000061.1.fna,1,1,47.62,5241.0,KEPT
NZ_CP133151.1.fna,1,1,58.61,442576.0,KEPT
NZ_PVMB01000135.1.fna,1,1,51.48,1894.0,KEPT
NZ_CP134637.1.fna,1,1,50.36,163987.0,KEPT
NZ_CP104898.1.fna,1,1,37.12,8712.0,KEPT
NG_068176.1.fna,1,1,60.11,1088.0,KEPT
NZ_CP135487.1.fna,1,1,42.48,3559.0,KEPT
NZ_JAQSIM010000134.1.fna,1,1,48.95,40838.0,KEPT
NZ_LKWD01000050.1.fna,1,1,34.41,2732.0,KEPT
NZ_PHLB01000006.1.fna,1,1,41.00,1266.0,KEPT
NZ_SIQF01000006.1.fna,1,1,60.53,38927.0,KEPT
NZ_JACZEH010000071.1.fna,1,1,51.35,42880.0,KEPT
NC_006377.1.fna,1,1,40.83,36069.0,KEPT
NZ_CP068449.1.fna,1,1,37.52,39861.0,KEPT
NZ_CP013492.1.fna,1,1,57.82,438384.0,KEPT
NZ_JBKYLW010000006.1.fna,1,1,49.71,5252.0,KEPT
NZ_CP078131.1.fna,1,1,39.90,31995.0,KEPT
NZ_CP108782.1.fna,1,1,71.38,206651.0,KEPT
NZ_CP068910.1.fna,1,1,46.37,51479.0,KEPT
NZ_CP017609.1.fna,1,1,46.05,50279.0,KEPT
NZ_NTGK01000119.1.fna,1,1,47.17,2423.0,KEPT
NZ_CP126933.1.fna,1,1,47.12,90722.0,KEPT
NZ_CP100892.1.fna,1,1,52.65,141791.0,KEPT
NZ_MH594579.1.fna,1,1,58.18,21079.0,KEPT
NZ_CP100480.1.fna,1,1,48.89,109936.0,KEPT
NZ_RRKR01000114.1.fna,1,1,50.00,1070.0,KEPT
NZ_CP029728.1.fna,1,1,41.34,31764.0,KEPT
NZ_RRGA01000238.1.fna,1,1,53.54,1653.0,KEPT
NZ_LRTI01000063.1.fna,1,1,42.21,4902.0,KEPT
NZ_CBRO020000079.1.fna,1,1,38.68,3979.0,KEPT
NZ_MCCI01000038.1.fna,1,1,41.97,9460.0,KEPT
NZ_JRGG01000019.1.fna,1,1,28.16,1580.0,KEPT
NZ_CP144888.1.fna,1,1,39.79,34231.0,KEPT
NZ_JAIXHC010000033.1.fna,1,1,30.81,2473.0,KEPT
NZ_LIXY01000017.1.fna,1,1,44.84,70307.0,KEPT
NZ_CP138644.1.fna,1,1,34.87,50088.0,KEPT
NZ_JAMWML010000141.1.fna,1,1,31.49,2636.0,KEPT
NZ_JAMYDI010000025.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_VKMB01000109.1.fna,1,1,52.74,78021.0,KEPT
NZ_JBDYGO010000063.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RRNO01000157.1.fna,1,1,52.05,4982.0,KEPT
NZ_CP103715.1.fna,1,1,51.43,94783.0,KEPT
NZ_MAOO01000112.1.fna,1,1,43.44,1945.0,KEPT
NZ_RRSF01000268.1.fna,1,1,52.23,2979.0,KEPT
NZ_LKXD01000111.1.fna,1,1,31.94,9848.0,KEPT
NZ_LR594668.1.fna,1,1,64.54,560632.0,KEPT
NZ_JAGYHB020000003.1.fna,1,1,34.63,6110.0,KEPT
NZ_RRLA01000074.1.fna,1,1,52.21,1808.0,KEPT
NZ_JBNCAS010000016.1.fna,1,1,36.05,21185.0,KEPT
NZ_CP041212.1.fna,1,1,37.57,81588.0,KEPT
NZ_CP115023.1.fna,1,1,54.64,6455.0,KEPT
NZ_CP020702.1.fna,1,1,71.13,31070.0,KEPT
NZ_CP143662.1.fna,1,1,48.13,95337.0,KEPT
NZ_JBOKGM010000020.1.fna,1,1,64.51,87687.0,KEPT
NZ_SIOW01000003.1.fna,1,1,61.45,490155.0,KEPT
NZ_CP064490.1.fna,1,1,31.08,53248.0,KEPT
NZ_CP065086.1.fna,1,1,55.29,3373.0,KEPT
NZ_AP026602.1.fna,1,1,33.28,88683.0,KEPT
NZ_PGSA01000441.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_MK167988.1.fna,1,1,51.12,114632.0,KEPT
NZ_KX868553.1.fna,1,1,59.62,12506.0,KEPT
NZ_CP012558.1.fna,1,1,43.86,3960.0,KEPT
NZ_JAZGZY010000001.1.fna,1,1,41.84,33304.0,KEPT
NZ_JACKZL010001162.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CM009923.1.fna,1,1,37.56,81666.0,KEPT
NZ_CP039260.1.fna,1,1,34.34,78201.0,KEPT
NZ_JASDEZ010000011.1.fna,1,1,51.29,141840.0,KEPT
NZ_CP117888.1.fna,1,1,25.88,27110.0,KEPT
NZ_AP024835.1.fna,1,1,36.08,6302.0,KEPT
NZ_CP084181.1.fna,1,1,35.95,39491.0,KEPT
NZ_CP162954.1.fna,1,1,47.92,2711.0,KEPT
NZ_JAMQML010000025.1.fna,1,1,62.48,29442.0,KEPT
NZ_JASISK010000010.1.fna,1,1,42.50,3562.0,KEPT
NZ_JAQQAT010000004.1.fna,1,1,54.45,76761.0,KEPT
NZ_CP133458.1.fna,1,1,55.15,3371.0,KEPT
NZ_JYJT01000110.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NC_015595.1.fna,1,1,64.84,123733.0,KEPT
NZ_CP031994.1.fna,1,1,39.45,10554.0,KEPT
NZ_JAZBHI010000022.1.fna,1,1,53.20,116052.0,KEPT
NZ_RRIM01000222.1.fna,1,1,45.90,4558.0,KEPT
NZ_MUMT01000070.1.fna,1,1,45.19,1423.0,KEPT
NZ_CP045414.1.fna,1,1,51.40,51921.0,KEPT
NZ_PP481667.1.fna,1,1,51.53,178688.0,KEPT
NZ_CP135686.1.fna,1,1,50.85,123440.0,KEPT
NZ_JBLESH010000005.1.fna,1,1,50.91,84481.0,KEPT
NZ_AP026879.1.fna,1,1,47.30,4053.0,KEPT
NZ_AP018665.1.fna,1,1,63.28,212396.0,KEPT
NZ_CP129862.1.fna,1,1,48.87,87382.0,KEPT
NZ_CP045498.1.fna,1,1,59.20,53938.0,KEPT
NZ_WTXS01000218.1.fna,1,1,63.72,1899.0,KEPT
NZ_PYUY01000037.1.fna,1,1,53.10,91751.0,KEPT
NC_017315.1.fna,1,1,34.70,55393.0,KEPT
NZ_CP142107.1.fna,1,1,62.75,10445.0,KEPT
NZ_CP081355.1.fna,1,1,30.54,27068.0,KEPT
NZ_CP169796.1.fna,1,1,35.48,17003.0,KEPT
NZ_CP104136.1.fna,1,1,62.64,1695765.0,KEPT
NZ_CP137626.1.fna,1,1,40.58,16935.0,KEPT
NZ_CP090372.1.fna,1,1,69.20,263782.0,KEPT
NZ_CP030883.1.fna,1,1,41.81,30472.0,KEPT
NZ_CP133216.1.fna,1,1,55.08,151453.0,KEPT
NZ_LKXT01000038.1.fna,1,1,30.66,7677.0,KEPT
NZ_JBDYGY010000030.1.fna,1,1,56.62,58512.0,KEPT
NZ_RRKG01000079.1.fna,1,1,38.98,2242.0,KEPT
NZ_LIYU01000054.1.fna,1,1,52.03,34489.0,KEPT
NZ_RRDH01000193.1.fna,1,1,48.35,7918.0,KEPT
NZ_CP130478.1.fna,1,1,35.93,56911.0,KEPT
NZ_JAUEQX010000003.1.fna,1,1,47.71,324406.0,KEPT
NZ_RRFR01000199.1.fna,1,1,47.89,2303.0,KEPT
NZ_CP101742.1.fna,1,1,49.20,189994.0,KEPT
