Filename,Original Contigs,After Filtering,GC Content (%),Avg Length,Status
NZ_PHSM01000018.1.fna,1,1,30.41,28695.0,KEPT
NZ_LAUH01000372.1.fna,1,1,60.77,30094.0,KEPT
NZ_AHAU01000153.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NC_013300.1.fna,1,1,28.74,3125.0,KEPT
NZ_CP109554.1.fna,1,1,66.08,61215.0,KEPT
NZ_SIND01000005.1.fna,1,1,59.40,320824.0,KEPT
NZ_CP042253.1.fna,1,1,38.09,150432.0,KEPT
NZ_LDVC01000031.1.fna,1,1,29.98,37236.0,KEPT
NZ_CP130273.1.fna,1,1,56.21,2569.0,KEPT
NZ_CP075674.1.fna,1,1,44.32,2396.0,KEPT
NC_017812.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP155127.1.fna,1,1,33.81,44410.0,KEPT
NZ_JAKKWP010000043.1.fna,1,1,33.53,101522.0,KEPT
NZ_MPAZ01000045.1.fna,1,1,52.73,31719.0,KEPT
NZ_CP108026.1.fna,1,1,73.27,61738.0,KEPT
NZ_CP038156.1.fna,1,1,41.13,21722.0,KEPT
NZ_CP102073.1.fna,1,1,35.23,21806.0,KEPT
NZ_OR234012.1.fna,1,1,35.27,44592.0,KEPT
NZ_SZVT01000138.1.fna,1,1,33.56,2801.0,KEPT
NZ_CP169716.1.fna,1,1,57.60,299972.0,KEPT
NZ_CP094544.1.fna,1,1,35.66,7236.0,KEPT
NZ_CP139403.1.fna,1,1,55.16,9294.0,KEPT
NZ_MUMV01000091.1.fna,1,1,55.01,41411.0,KEPT
NZ_JAUAMT010000053.1.fna,1,1,50.04,6599.0,KEPT
NZ_RRSI01000304.1.fna,1,1,45.73,2480.0,KEPT
NZ_CP043693.1.fna,1,1,24.63,9905.0,KEPT
NZ_JBDYGC010000065.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JBJUUA010000003.1.fna,1,1,34.97,47945.0,KEPT
NZ_AHAU01000165.1.fna,1,1,56.93,1212.0,KEPT
NZ_MJDM01000053.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP070369.1.fna,1,1,64.28,460652.0,KEPT
NZ_CP153699.1.fna,1,1,52.79,54204.0,KEPT
NZ_CP148748.1.fna,1,1,55.33,14065.0,KEPT
NZ_PGEF01000172.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JAAOQY010000037.1.fna,1,1,47.76,26461.0,KEPT
NZ_JARESI010000091.1.fna,1,1,54.88,81149.0,KEPT
NZ_CP100533.1.fna,1,1,49.04,67280.0,KEPT
NZ_OQ622010.1.fna,1,1,52.88,167705.0,KEPT
NZ_JBDYGC010000079.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP026411.1.fna,1,1,58.42,4613.0,KEPT
NZ_JAQFKO010000321.1.fna,1,1,44.58,3719.0,KEPT
NZ_CP094716.1.fna,1,1,30.09,4583.0,KEPT
NG_078046.1.fna,1,1,53.84,1146.0,KEPT
NZ_CP113938.1.fna,1,1,32.12,8733.0,KEPT
NZ_JAMWML010000156.1.fna,1,1,25.83,12556.0,KEPT
NZ_HG992343.1.fna,1,1,61.01,24000.0,KEPT
NZ_CP115375.1.fna,1,1,51.06,1551.0,KEPT
NZ_QWDG01000009.1.fna,1,1,52.77,63966.0,KEPT
NZ_CP043651.1.fna,1,1,66.33,79430.0,KEPT
NC_015974.1.fna,1,1,64.40,148801.0,KEPT
NZ_RRGN01000104.1.fna,1,1,44.94,40546.0,KEPT
NZ_CP116356.1.fna,1,1,68.72,289669.0,KEPT
NZ_CP088274.1.fna,1,1,53.85,397619.0,KEPT
NZ_CP082268.1.fna,1,1,35.45,27847.0,KEPT
NZ_JAQSUY010000067.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RRRU01000088.1.fna,1,1,50.86,6842.0,KEPT
NZ_CP010111.1.fna,1,1,33.08,253580.0,KEPT
NZ_JABXPU010000005.1.fna,1,1,53.21,65774.0,KEPT
NZ_CP128271.1.fna,1,1,49.46,53592.0,KEPT
NZ_AP027954.1.fna,1,1,52.47,86247.0,KEPT
NZ_CP061524.1.fna,1,1,41.62,110967.0,KEPT
NZ_CP016749.2.fna,1,1,35.40,30148.0,KEPT
NZ_CP159723.1.fna,1,1,34.01,68748.0,KEPT
NZ_RRPI01000125.1.fna,1,1,49.85,93515.0,KEPT
NZ_PP320303.1.fna,1,1,51.21,63453.0,KEPT
NZ_JAQFLL010000212.1.fna,1,1,54.19,1923.0,KEPT
NZ_CP171712.1.fna,1,1,35.64,65255.0,KEPT
NZ_JBBMGN010000001.1.fna,1,1,41.85,33304.0,KEPT
NZ_CP148499.1.fna,1,1,51.39,100054.0,KEPT
NZ_JAHLJE010000117.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP163065.1.fna,1,1,51.74,3359.0,KEPT
NZ_CP101878.1.fna,1,1,49.90,111444.0,KEPT
NZ_JBAFXS010000028.1.fna,1,1,42.29,25791.0,KEPT
NC_017780.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP064625.1.fna,1,1,28.55,13569.0,KEPT
NZ_CP023886.1.fna,1,1,37.42,1200.0,KEPT
NZ_CP106866.1.fna,1,1,37.06,81003.0,KEPT
NC_012209.1.fna,1,1,54.89,14662.0,KEPT
NZ_JALIEE010000028.1.fna,1,1,52.95,27053.0,KEPT
NZ_QWDG01000043.1.fna,1,1,56.67,2151.0,KEPT
NZ_RRDR01000236.1.fna,1,1,42.43,3245.0,KEPT
NZ_CP129140.1.fna,1,1,67.31,3288.0,KEPT
NZ_CP132980.1.fna,1,1,45.27,9686.0,KEPT
NZ_CP031929.2.fna,1,1,36.60,4158.0,KEPT
NZ_CP084588.1.fna,1,1,65.94,95688.0,KEPT
NG_047483.1.fna,1,1,58.78,1082.0,KEPT
NZ_JBDYJA010000104.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RRJP01000174.1.fna,1,1,51.37,19615.0,KEPT
NZ_CP065126.1.fna,1,1,50.40,104115.0,KEPT
NC_021506.1.fna,1,1,56.38,198965.0,KEPT
NZ_RRHI01000222.1.fna,1,1,51.25,8183.0,KEPT
NZ_CP085333.1.fna,1,1,51.04,338577.0,KEPT
NZ_JAZIBE010000031.1.fna,1,1,33.43,66543.0,KEPT
NZ_MF150118.1.fna,1,1,51.90,176346.0,KEPT
NZ_PQ066912.1.fna,1,1,52.14,140304.0,KEPT
NZ_CP129666.1.fna,1,1,33.51,2238.0,KEPT
NZ_JANUHT010000007.1.fna,1,1,41.54,5385.0,KEPT
NZ_MAOO01000067.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_SIOM01000003.1.fna,1,1,60.78,317140.0,KEPT
NZ_MUMQ01000123.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP035880.1.fna,1,1,47.59,129918.0,KEPT
NZ_CP135057.1.fna,1,1,33.30,14419.0,KEPT
NZ_CP054260.1.fna,1,1,35.65,14694.0,KEPT
NZ_CP083148.1.fna,1,1,30.71,84195.0,KEPT
NZ_CP005784.1.fna,1,1,32.94,4408.0,KEPT
NZ_CP085410.1.fna,1,1,33.19,471554.0,KEPT
NZ_JAFEKN010000006.1.fna,1,1,36.60,37843.0,KEPT
NZ_CP129009.1.fna,1,1,34.59,149622.0,KEPT
NZ_JBDYIF010000086.1.fna,1,1,53.27,1192.0,KEPT
NZ_NBOP01000118.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP133575.1.fna,1,1,52.74,6665.0,KEPT
NZ_CP129625.1.fna,1,1,38.92,18231.0,KEPT
NZ_PGEG01000640.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_PNYH01000031.1.fna,1,1,42.78,47389.0,KEPT
NZ_LXGZ01000253.1.fna,1,1,51.85,40192.0,KEPT
NZ_JBDYFH010000024.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP108702.1.fna,1,1,68.96,132400.0,KEPT
NZ_MH475146.1.fna,1,1,51.50,175712.0,KEPT
NZ_JAHNEO010000103.1.fna,1,1,51.53,2519.0,KEPT
NZ_CP016475.1.fna,1,1,45.79,34738.0,KEPT
NZ_CP125810.1.fna,1,1,53.56,543479.0,KEPT
NZ_CP102855.1.fna,1,1,51.04,149702.0,KEPT
NZ_CP173550.1.fna,1,1,50.46,77328.0,KEPT
NZ_JAAWVB010000022.1.fna,1,1,50.94,79647.0,KEPT
NZ_RRKM01000160.1.fna,1,1,51.28,10555.0,KEPT
NZ_QWDG01000026.1.fna,1,1,44.77,4648.0,KEPT
NZ_CP073931.1.fna,1,1,50.68,37766.0,KEPT
NZ_CP116326.1.fna,1,1,40.33,11521.0,KEPT
NZ_JACEFM010000042.1.fna,1,1,48.10,2056.0,KEPT
NZ_JALAYX010000006.1.fna,1,1,60.96,246713.0,KEPT
NZ_JBNGNT010000121.1.fna,1,1,49.93,2726.0,KEPT
NZ_JAEMTZ010000183.1.fna,1,1,56.63,80584.0,KEPT
NZ_CP085907.1.fna,1,1,35.61,224638.0,KEPT
NZ_CP172180.1.fna,1,1,41.68,2337.0,KEPT
NZ_JBJUTF010000002.1.fna,1,1,35.53,222367.0,KEPT
NC_011311.1.fna,1,1,40.07,83540.0,KEPT
NZ_CP104847.1.fna,1,1,51.97,92732.0,KEPT
NZ_LKXW01000020.1.fna,1,1,46.31,3200.0,KEPT
NZ_CP136117.1.fna,1,1,43.61,46439.0,KEPT
NZ_JAJJJV010000072.1.fna,1,1,51.71,4262.0,KEPT
NC_013313.1.fna,1,1,28.37,20730.0,KEPT
NZ_CP139928.1.fna,1,1,52.12,128110.0,KEPT
NZ_JARXZG010000003.1.fna,1,1,51.51,72193.0,KEPT
NZ_JAZIBD010000044.1.fna,1,1,30.38,27696.0,KEPT
NZ_RREU01000218.1.fna,1,1,41.82,11853.0,KEPT
NC_012723.1.fna,1,1,60.59,133591.0,KEPT
NZ_JBDYJA010000116.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JAQMVE010000003.1.fna,1,1,49.76,84785.0,KEPT
NZ_CP134354.1.fna,1,1,49.24,192566.0,KEPT
NZ_CP163553.1.fna,1,1,39.23,8827.0,KEPT
NZ_CP053974.1.fna,1,1,40.34,11335.0,KEPT
NZ_JBDYGR010000038.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NC_001337.1.fna,1,1,42.51,11014.0,KEPT
NZ_RRNG01000134.1.fna,1,1,46.01,2869.0,KEPT
NZ_CP143488.1.fna,1,1,53.25,1168067.0,KEPT
NZ_CP068123.1.fna,1,1,31.20,50346.0,KEPT
NZ_CP122349.1.fna,1,1,55.20,4460.0,KEPT
NZ_JAENHY010000009.1.fna,1,1,41.34,5714.0,KEPT
NZ_RRSC01000264.1.fna,1,1,48.18,1839.0,KEPT
NZ_CP145494.1.fna,1,1,50.17,230808.0,KEPT
NZ_JAMSHK010000049.1.fna,1,1,48.86,13710.0,KEPT
NZ_CP023550.1.fna,1,1,69.37,193105.0,KEPT
NZ_CP104089.1.fna,1,1,40.01,25244.0,KEPT
NZ_JBDYJV010000021.1.fna,1,1,46.77,4582.0,KEPT
NZ_JAUAMW010000028.1.fna,1,1,49.69,10830.0,KEPT
NZ_CP166015.1.fna,1,1,54.03,151491.0,KEPT
NZ_CP146835.1.fna,1,1,40.70,11596.0,KEPT
NZ_JBDYIP010000054.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_MUMW01000122.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RRSF01000315.1.fna,1,1,51.50,11543.0,KEPT
NZ_JBDYGU010000031.1.fna,1,1,43.12,20210.0,KEPT
NZ_JAKSDT010000002.1.fna,1,1,62.72,115106.0,KEPT
NZ_JBOZIZ010000024.1.fna,1,1,46.89,52669.0,KEPT
NZ_MUMP01000083.1.fna,1,1,52.19,1778.0,KEPT
NZ_MN276078.1.fna,1,1,46.65,46161.0,KEPT
NZ_JAOXHE010000002.1.fna,1,1,62.57,483818.0,KEPT
NZ_LKYQ01000091.1.fna,1,1,31.91,7177.0,KEPT
NZ_LIZE01000159.1.fna,1,1,50.84,1660.0,KEPT
NZ_CP081038.1.fna,1,1,65.12,138883.0,KEPT
NZ_RREW01000107.1.fna,1,1,48.47,48403.0,KEPT
NZ_RRTT01000460.1.fna,1,1,44.27,2792.0,KEPT
NZ_CP053542.1.fna,1,1,48.78,335672.0,KEPT
NZ_JAMYDA010000039.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JBJUTK010000009.1.fna,1,1,32.85,14041.0,KEPT
NZ_CP129699.1.fna,1,1,47.09,265129.0,KEPT
NZ_WJRW01000070.1.fna,1,1,56.55,3300.0,KEPT
NZ_JAQHXX010000047.1.fna,1,1,56.89,2185.0,KEPT
NZ_RRND01000173.1.fna,1,1,54.57,2694.0,KEPT
NZ_CP156087.1.fna,1,1,59.94,137443.0,KEPT
NZ_CP169015.1.fna,1,1,51.56,125075.0,KEPT
NZ_ON081623.1.fna,1,1,46.94,349155.0,KEPT
NZ_ABACVG020000005.1.fna,1,1,46.86,3043.0,KEPT
NG_049994.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP076576.1.fna,1,1,47.80,96110.0,KEPT
NZ_JBDYHE010000050.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP049159.1.fna,1,1,58.78,734052.0,KEPT
NZ_CP045449.1.fna,1,1,46.48,276739.0,KEPT
NZ_MIDX01000047.1.fna,1,1,48.75,2808.0,KEPT
NZ_JAMWMM010000052.1.fna,1,1,28.66,3165.0,KEPT
NZ_CP133441.1.fna,1,1,43.94,60993.0,KEPT
NZ_CP114257.1.fna,1,1,38.48,12888.0,KEPT
NZ_CP104512.1.fna,1,1,50.09,83246.0,KEPT
NZ_CP146814.1.fna,1,1,37.71,3652.0,KEPT
NZ_JAAXYZ010000005.1.fna,1,1,36.82,10996.0,KEPT
NZ_NOWT01000040.1.fna,1,1,70.14,66768.0,KEPT
NZ_CP020095.1.fna,1,1,39.11,42993.0,KEPT
NZ_CP067435.1.fna,1,1,54.85,136676.0,KEPT
NZ_MAOO01000091.1.fna,1,1,64.29,2820.0,KEPT
NZ_CP125190.1.fna,1,1,56.32,1630.0,KEPT
NZ_CP032536.1.fna,1,1,33.65,13449.0,KEPT
NZ_CP019297.1.fna,1,1,39.57,99317.0,KEPT
NZ_JBDYGU010000071.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JACGYF010000014.1.fna,1,1,27.74,27210.0,KEPT
NG_048850.1.fna,1,1,53.75,1146.0,KEPT
NZ_AP026670.1.fna,1,1,35.18,9013.0,KEPT
NZ_JBJUTJ010000006.1.fna,1,1,35.55,24687.0,KEPT
NZ_VLPP01000183.1.fna,1,1,34.01,2114.0,KEPT
NZ_CM007790.1.fna,1,1,51.37,9382.0,KEPT
NZ_CP027502.1.fna,1,1,35.62,168778.0,KEPT
NZ_CP032320.1.fna,1,1,60.35,11152.0,KEPT
NZ_JACGYF010000019.1.fna,1,1,30.40,4707.0,KEPT
NZ_CP075639.1.fna,1,1,49.93,5936.0,KEPT
NZ_CP100848.1.fna,1,1,52.69,63653.0,KEPT
NZ_RRSI01000266.1.fna,1,1,46.29,7045.0,KEPT
NZ_PQ126448.1.fna,1,1,47.00,352240.0,KEPT
NZ_CP117372.1.fna,1,1,52.44,99201.0,KEPT
NZ_RRJO01000142.1.fna,1,1,43.21,7433.0,KEPT
NZ_CP107578.1.fna,1,1,37.56,19667.0,KEPT
NZ_RRDQ01000150.1.fna,1,1,53.20,7730.0,KEPT
NZ_CP045219.1.fna,1,1,47.93,30054.0,KEPT
NG_047765.1.fna,1,1,49.89,1421.0,KEPT
NZ_CP083923.1.fna,1,1,38.58,21133.0,KEPT
NZ_CP075671.1.fna,1,1,38.19,5698.0,KEPT
NZ_RRJG01000183.1.fna,1,1,46.79,70895.0,KEPT
NZ_JAMYDH010000427.1.fna,1,1,50.15,30554.0,KEPT
NZ_JBDYGC010000066.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_LHAT01000178.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP170452.1.fna,1,1,66.01,1749600.0,KEPT
NZ_JAMYDA010000048.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP129507.1.fna,1,1,55.14,6810.0,KEPT
NZ_JACGBU010000045.1.fna,1,1,44.81,36131.0,KEPT
NZ_NBOL01000082.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_LQWX02000082.1.fna,1,1,58.24,5907.0,KEPT
NZ_RRSD01000193.1.fna,1,1,47.76,1250.0,KEPT
NZ_QEMU01000028.1.fna,1,1,52.50,52401.0,KEPT
NZ_CP135496.1.fna,1,1,51.28,61749.0,KEPT
NZ_NIJI01000028.1.fna,1,1,51.81,10833.0,KEPT
NZ_CP150780.1.fna,1,1,28.65,7096.0,KEPT
NZ_CP149012.1.fna,1,1,53.13,53862.0,KEPT
NZ_CP104336.1.fna,1,1,38.80,328511.0,KEPT
NZ_CP163506.1.fna,1,1,47.15,141599.0,KEPT
NZ_CP072955.1.fna,1,1,35.41,4866.0,KEPT
NZ_CP016455.1.fna,1,1,60.45,63550.0,KEPT
NZ_CP010108.1.fna,1,1,35.91,49838.0,KEPT
NZ_JACKZQ010000589.1.fna,1,1,39.27,12100.0,KEPT
NZ_JTHE03000108.1.fna,1,1,50.99,14328.0,KEPT
NZ_LUHO01000186.1.fna,1,1,57.34,34423.0,KEPT
NZ_MN480762.1.fna,1,1,33.30,190254.0,KEPT
NZ_JAHMKD010000042.1.fna,1,1,30.10,4459.0,KEPT
NZ_CP162058.1.fna,1,1,51.49,1546.0,KEPT
NZ_MW048885.1.fna,1,1,49.88,51325.0,KEPT
NZ_CP075706.1.fna,1,1,51.10,6335.0,KEPT
NZ_CP060180.1.fna,1,1,37.98,13479.0,KEPT
NZ_MN657150.1.fna,1,1,40.30,12519.0,KEPT
NZ_JAQFLL010000216.1.fna,1,1,44.02,1329.0,KEPT
NZ_CP134163.1.fna,1,1,34.88,5407.0,KEPT
NZ_LXNN01000133.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP175537.1.fna,1,1,37.25,352197.0,KEPT
NZ_CP015616.1.fna,1,1,39.91,179461.0,KEPT
NZ_JAMYDH010000026.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JAVTLK010000068.1.fna,1,1,44.24,1171.0,KEPT
NZ_JBDYEN010000071.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_OZ061547.1.fna,1,1,35.94,10221.0,KEPT
NZ_CP156017.1.fna,1,1,28.44,20440.0,KEPT
NZ_CP168664.1.fna,1,1,53.95,87097.0,KEPT
NZ_CP133567.1.fna,1,1,51.91,47645.0,KEPT
NZ_CP079779.1.fna,1,1,41.50,37819.0,KEPT
NZ_VLPR01000147.1.fna,1,1,35.78,1646.0,KEPT
NZ_NBOR01000043.1.fna,1,1,44.80,8692.0,KEPT
NZ_NEXR01000016.1.fna,1,1,38.29,4320.0,KEPT
NZ_RRDZ01000199.1.fna,1,1,48.37,5756.0,KEPT
NZ_KT020860.1.fna,1,1,50.26,33978.0,KEPT
NZ_CP094644.1.fna,1,1,39.56,153863.0,KEPT
NZ_LQWX02000150.1.fna,1,1,48.23,1128.0,KEPT
NZ_PDDQ01000169.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RRTT01000483.1.fna,1,1,50.91,6280.0,KEPT
NZ_CP043463.1.fna,1,1,41.62,110967.0,KEPT
NZ_JAEMTZ010000185.1.fna,1,1,55.84,5820.0,KEPT
NC_022050.1.fna,1,1,62.28,202421.0,KEPT
NZ_CP165631.1.fna,1,1,34.04,1657.0,KEPT
NZ_CP121056.1.fna,1,1,65.56,42327.0,KEPT
NZ_JBMSUD010000068.1.fna,1,1,37.27,3448.0,KEPT
NZ_JBNGNR010000041.1.fna,1,1,49.70,15610.0,KEPT
NZ_CP169659.1.fna,1,1,34.92,22848.0,KEPT
NZ_CP169804.1.fna,1,1,35.47,17004.0,KEPT
NZ_CP122347.1.fna,1,1,56.95,8351.0,KEPT
NZ_CP161105.1.fna,1,1,23.89,8831.0,KEPT
NZ_JAMYDH010000341.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RREX01000189.1.fna,1,1,56.72,2442.0,KEPT
NZ_MK376339.1.fna,1,1,43.69,5999.0,KEPT
NZ_JARVWM010000015.1.fna,1,1,34.54,12646.0,KEPT
NZ_RRHD01000150.1.fna,1,1,46.01,6479.0,KEPT
NZ_CP101539.1.fna,1,1,42.52,31551.0,KEPT
NZ_BFCA01000005.1.fna,1,1,55.33,9421.0,KEPT
NZ_CP073937.1.fna,1,1,48.57,46249.0,KEPT
NZ_PHSM01000004.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP029440.1.fna,1,1,51.60,60653.0,KEPT
NZ_JACIVK010000003.1.fna,1,1,50.66,99589.0,KEPT
NZ_AP022272.1.fna,1,1,34.86,41197.0,KEPT
NZ_JPIQ01000063.1.fna,1,1,52.47,3743.0,KEPT
NZ_JBNPBO010000016.1.fna,1,1,32.78,7752.0,KEPT
NZ_CP117304.1.fna,1,1,50.76,1316.0,KEPT
NZ_CP140272.1.fna,1,1,34.90,60440.0,KEPT
NZ_SDDW01000048.1.fna,1,1,49.50,4137.0,KEPT
NZ_RREI01000169.1.fna,1,1,55.49,1831.0,KEPT
NZ_RCOH02000055.1.fna,1,1,63.27,141709.0,KEPT
NZ_JBDYIS010000012.1.fna,1,1,53.10,3132.0,KEPT
NZ_JBDYFK010000049.1.fna,1,1,53.13,1293.0,KEPT
NZ_MK933276.1.fna,1,1,29.03,25963.0,KEPT
NZ_CP053047.1.fna,1,1,48.63,57105.0,KEPT
NZ_JBDFRC010000054.1.fna,1,1,50.91,1100.0,KEPT
NZ_JAHMGZ010000022.1.fna,1,1,29.26,28649.0,KEPT
NZ_CP080601.1.fna,1,1,73.11,29246.0,KEPT
NC_013376.2.fna,1,1,33.51,1552.0,KEPT
NZ_JARESK010000129.1.fna,1,1,49.05,3156.0,KEPT
NZ_CP064522.1.fna,1,1,27.53,25966.0,KEPT
NZ_CP061283.1.fna,1,1,71.70,125386.0,KEPT
NZ_CP091923.1.fna,1,1,41.26,30693.0,KEPT
NZ_CP174473.1.fna,1,1,34.19,128087.0,KEPT
NZ_JAJQQO010000077.1.fna,1,1,57.63,6922.0,KEPT
NZ_JBLFAL010000004.1.fna,1,1,58.11,11221.0,KEPT
NZ_CP107991.1.fna,1,1,68.95,84492.0,KEPT
NZ_WTXS01000185.1.fna,1,1,66.33,4434.0,KEPT
NZ_RCOH02000085.1.fna,1,1,60.78,30993.0,KEPT
NZ_CP030056.1.fna,1,1,59.27,979292.0,KEPT
NZ_CP104374.1.fna,1,1,52.16,112409.0,KEPT
NZ_PGEH01000435.1.fna,1,1,28.83,1058.0,KEPT
NZ_KM583820.1.fna,1,1,36.09,3511.0,KEPT
NZ_CP048930.1.fna,1,1,47.94,41999.0,KEPT
NZ_JTHE03000049.1.fna,1,1,48.34,4334.0,KEPT
NZ_CP081849.1.fna,1,1,62.33,906785.0,KEPT
NZ_JAMYDI010000060.1.fna,1,1,57.14,4585.0,KEPT
NZ_CP132215.1.fna,1,1,33.47,71234.0,KEPT
NZ_JACKZL010001155.1.fna,1,1,38.44,1925.0,KEPT
NZ_CP170895.1.fna,1,1,55.06,10060.0,KEPT
NZ_CP171876.1.fna,1,1,42.65,63656.0,KEPT
NZ_PQ126449.1.fna,1,1,47.66,291957.0,KEPT
NZ_JAHCTZ010000004.1.fna,1,1,42.25,56932.0,KEPT
NZ_CP100844.1.fna,1,1,51.83,139261.0,KEPT
NZ_JAHSUC010000044.1.fna,1,1,50.40,4381.0,KEPT
NZ_JBBPBW010000073.1.fna,1,1,64.25,1712.0,KEPT
NZ_CP083924.1.fna,1,1,33.59,7669.0,KEPT
NZ_CP170961.1.fna,1,1,51.51,166639.0,KEPT
NZ_CP163294.1.fna,1,1,53.28,134876.0,KEPT
NZ_LXEL01000003.1.fna,1,1,49.74,4160.0,KEPT
NZ_JAQZDF010000012.1.fna,1,1,50.92,2066.0,KEPT
NZ_CP129181.1.fna,1,1,32.88,2229.0,KEPT
NZ_CP108248.1.fna,1,1,68.69,772403.0,KEPT
NZ_CP125683.1.fna,1,1,51.55,115295.0,KEPT
NZ_JBJUTL010000003.1.fna,1,1,35.16,89846.0,KEPT
NZ_RRKM01000138.1.fna,1,1,58.57,2556.0,KEPT
NZ_CP122341.1.fna,1,1,53.23,9730.0,KEPT
NZ_LVYL01000019.1.fna,1,1,35.23,4090.0,KEPT
NZ_CP169860.1.fna,1,1,38.38,66037.0,KEPT
NZ_CP156770.1.fna,1,1,35.17,7927.0,KEPT
NZ_CP031067.1.fna,1,1,34.35,4804.0,KEPT
NZ_LAUH01000367.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP173701.1.fna,1,1,48.18,218007.0,KEPT
NZ_CP100866.1.fna,1,1,51.66,159777.0,KEPT
NZ_OZ111286.1.fna,1,1,52.65,226769.0,KEPT
NC_015168.1.fna,1,1,43.24,19280.0,KEPT
NC_012859.1.fna,1,1,41.27,3504.0,KEPT
NZ_PHLA01000002.1.fna,1,1,38.15,13846.0,KEPT
NZ_CP149900.1.fna,1,1,52.09,232295.0,KEPT
NZ_JAQFKI010000170.1.fna,1,1,48.60,1391.0,KEPT
NZ_JBDYFS010000087.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_SIOZ01000005.1.fna,1,1,59.72,43375.0,KEPT
NZ_CP042840.1.fna,1,1,35.83,159791.0,KEPT
NZ_JAPHNN010000169.1.fna,1,1,58.36,18182.0,KEPT
NZ_CP079854.1.fna,1,1,50.85,70873.0,KEPT
NZ_PGSA01000433.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JABXRQ010000006.1.fna,1,1,44.88,4512.0,KEPT
NZ_CP166099.2.fna,1,1,60.25,49475.0,KEPT
NZ_JBDYDH010000052.1.fna,1,1,52.92,33900.0,KEPT
NG_067971.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JBDYKD010000067.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JASISF010000002.1.fna,1,1,51.94,135978.0,KEPT
NZ_JAHQRL010000058.1.fna,1,1,44.42,5455.0,KEPT
NZ_JBDYGY010000173.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_AP026779.1.fna,1,1,35.55,6175.0,KEPT
NZ_CP046586.1.fna,1,1,51.83,310867.0,KEPT
NZ_KR014105.1.fna,1,1,59.63,32664.0,KEPT
NZ_CP103239.1.fna,1,1,32.20,35490.0,KEPT
NZ_JACGYS010000002.1.fna,1,1,33.49,532077.0,KEPT
NZ_CP132605.1.fna,1,1,51.36,87856.0,KEPT
NZ_JBDYEO010000049.1.fna,1,1,51.87,1228.0,KEPT
NZ_RRHQ01000170.1.fna,1,1,39.09,8761.0,KEPT
NZ_JAYXUJ010000054.1.fna,1,1,55.06,14675.0,KEPT
NZ_CP129911.1.fna,1,1,62.86,184520.0,KEPT
NZ_JYJX01000295.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JAZICF010000096.1.fna,1,1,29.59,13631.0,KEPT
NZ_CP149813.1.fna,1,1,48.42,81158.0,KEPT
NZ_MBOU01000031.1.fna,1,1,32.84,1145.0,KEPT
NZ_CP171696.1.fna,1,1,36.89,4375.0,KEPT
NZ_JAUANB010000027.1.fna,1,1,50.83,53245.0,KEPT
NZ_AHAV01000205.1.fna,1,1,41.41,2560.0,KEPT
NZ_JBEEET010000013.1.fna,1,1,25.82,1441.0,KEPT
NC_010874.1.fna,1,1,65.03,4335.0,KEPT
