Filename,Original Contigs,After Filtering,GC Content (%),Avg Length,Status
NZ_LDVC01000069.1.fna,1,1,29.42,11382.0,KEPT
NZ_CP092850.1.fna,1,1,67.67,35592.0,KEPT
NZ_VLPN01000115.1.fna,1,1,31.52,5092.0,KEPT
NZ_JBDYKD010000059.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP041905.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP098349.1.fna,1,1,49.92,166337.0,KEPT
NZ_CP026830.1.fna,1,1,48.41,181100.0,KEPT
NZ_MBOT01000030.1.fna,1,1,48.20,7762.0,KEPT
NZ_LR131958.1.fna,1,1,55.80,8340.0,KEPT
NZ_CP120989.1.fna,1,1,68.27,100223.0,KEPT
NZ_MF990207.1.fna,1,1,47.37,50435.0,KEPT
NZ_JBDYIE010000033.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP095323.1.fna,1,1,30.81,2473.0,KEPT
NZ_JAQSEF010000027.1.fna,1,1,52.05,14444.0,KEPT
NZ_CP013620.1.fna,1,1,35.51,1442.0,KEPT
NZ_CP069888.1.fna,1,1,49.85,4104.0,KEPT
NZ_CP040598.1.fna,1,1,55.45,106597.0,KEPT
NZ_JACYGU010000008.1.fna,1,1,33.91,16118.0,KEPT
NZ_CP183368.1.fna,1,1,36.25,2328.0,KEPT
NZ_MT230154.1.fna,1,1,53.28,14149.0,KEPT
NZ_CP015786.1.fna,1,1,27.23,17017.0,KEPT
NZ_CP168689.1.fna,1,1,37.10,9518.0,KEPT
NZ_JAQISM010000034.1.fna,1,1,41.67,6530.0,KEPT
NZ_OZ111303.1.fna,1,1,46.16,2383.0,KEPT
NZ_WKLB01000287.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RRDN01000169.1.fna,1,1,56.35,1244.0,KEPT
NZ_AY589570.1.fna,1,1,42.82,3066.0,KEPT
NZ_ALIR01000020.1.fna,1,1,36.36,6534.0,KEPT
NZ_CP114544.1.fna,1,1,35.04,25373.0,KEPT
NZ_JBDYFS010000014.1.fna,1,1,53.56,102360.0,KEPT
NZ_JROQ01000035.1.fna,1,1,50.84,26322.0,KEPT
NZ_CP078112.1.fna,1,1,56.79,118185.0,KEPT
NZ_KX348145.1.fna,1,1,59.99,11930.0,KEPT
NZ_AP029020.1.fna,1,1,58.94,364914.0,KEPT
NZ_CP058848.1.fna,1,1,50.52,54419.0,KEPT
NZ_CP147337.1.fna,1,1,28.44,1709.0,KEPT
NZ_CP055533.1.fna,1,1,62.66,1007.0,KEPT
NZ_CP121116.1.fna,1,1,59.61,136713.0,KEPT
NC_011981.1.fna,1,1,56.57,631775.0,KEPT
NZ_OY731307.1.fna,1,1,58.89,11845.0,KEPT
NZ_KM659088.1.fna,1,1,58.07,1679.0,KEPT
NZ_CP125205.1.fna,1,1,44.01,5010.0,KEPT
NC_013438.1.fna,1,1,33.29,31045.0,KEPT
NZ_CP041272.1.fna,1,1,33.42,89798.0,KEPT
NZ_CP095101.1.fna,1,1,30.14,55879.0,KEPT
NZ_CP107949.1.fna,1,1,69.85,88304.0,KEPT
NZ_CP017320.1.fna,1,1,62.43,39642.0,KEPT
NZ_CP055993.1.fna,1,1,50.75,40356.0,KEPT
NZ_CP063442.1.fna,1,1,51.32,85271.0,KEPT
NZ_CP022549.1.fna,1,1,53.98,196579.0,KEPT
NZ_CP135119.1.fna,1,1,52.67,3987.0,KEPT
NZ_CP123129.1.fna,1,1,30.15,39466.0,KEPT
NZ_CP185355.1.fna,1,1,29.59,8252.0,KEPT
NZ_CP054046.1.fna,1,1,46.74,124188.0,KEPT
NZ_JBDYFW010000086.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP046312.1.fna,1,1,35.23,13473.0,KEPT
NZ_JBDYGU010000038.1.fna,1,1,48.72,8028.0,KEPT
NZ_JABXSJ010000035.1.fna,1,1,51.52,1551.0,KEPT
NZ_CP094863.1.fna,1,1,29.87,3110.0,KEPT
NZ_CP096356.1.fna,1,1,42.80,91941.0,KEPT
NZ_CP018028.1.fna,1,1,42.89,610127.0,KEPT
NZ_CP173316.1.fna,1,1,42.60,5794.0,KEPT
NZ_OZ180036.1.fna,1,1,62.55,1822652.0,KEPT
NZ_AMRH02000022.1.fna,1,1,45.28,2191.0,KEPT
NZ_OZ111437.1.fna,1,1,52.65,226769.0,KEPT
NZ_MZ151536.1.fna,1,1,35.13,83141.0,KEPT
NZ_CP039304.1.fna,1,1,50.83,90766.0,KEPT
NZ_LAUN01000015.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP014220.1.fna,1,1,26.49,10089.0,KEPT
NZ_PQ126469.1.fna,1,1,47.22,291675.0,KEPT
NZ_AP027683.1.fna,1,1,45.08,5523.0,KEPT
NZ_LIYV01000091.1.fna,1,1,47.14,17990.0,KEPT
NZ_LR135415.1.fna,1,1,35.29,239811.0,KEPT
NZ_CP047392.1.fna,1,1,49.78,42724.0,KEPT
NZ_CP100505.1.fna,1,1,46.40,46338.0,KEPT
NC_013336.1.fna,1,1,30.10,4498.0,KEPT
NC_020914.1.fna,1,1,50.22,28266.0,KEPT
NZ_CP132955.1.fna,1,1,51.53,18806.0,KEPT
NC_014105.1.fna,1,1,47.95,42004.0,KEPT
NZ_CP012486.1.fna,1,1,35.71,7703.0,KEPT
NZ_CP050312.1.fna,1,1,47.17,288096.0,KEPT
NZ_CP065332.1.fna,1,1,33.59,27631.0,KEPT
NZ_CP116395.1.fna,1,1,56.31,11829.0,KEPT
NZ_RRDO01000161.1.fna,1,1,45.90,18742.0,KEPT
NZ_CP050913.1.fna,1,1,34.37,8731.0,KEPT
NZ_OY019089.1.fna,1,1,52.26,168227.0,KEPT
NZ_AP022017.1.fna,1,1,54.27,113050.0,KEPT
NZ_RRHQ01000155.1.fna,1,1,48.19,22700.0,KEPT
NZ_JAQFLT010000193.1.fna,1,1,54.03,1018.0,KEPT
NZ_AP022988.1.fna,1,1,33.36,262361.0,KEPT
NZ_CP141772.1.fna,1,1,35.02,3609.0,KEPT
NZ_CP089413.1.fna,1,1,51.95,76438.0,KEPT
NZ_LXQO01000021.1.fna,1,1,54.99,42272.0,KEPT
NZ_CP121590.1.fna,1,1,34.38,8730.0,KEPT
NZ_VOOF01000120.1.fna,1,1,42.66,3905.0,KEPT
NZ_KY120364.1.fna,1,1,41.84,33308.0,KEPT
NZ_MT809702.1.fna,1,1,57.05,23548.0,KEPT
NZ_LAUH01000258.1.fna,1,1,53.14,2040.0,KEPT
NZ_JBKYLW010000003.1.fna,1,1,51.22,63589.0,KEPT
NZ_CP177869.1.fna,1,1,50.19,102948.0,KEPT
NZ_JBDYJQ010000147.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_AP019832.1.fna,1,1,31.33,25939.0,KEPT
NZ_MG266000.1.fna,1,1,27.26,7991.0,KEPT
NZ_CP140904.1.fna,1,1,61.56,1562646.0,KEPT
NZ_PTTG01000066.1.fna,1,1,59.01,2564.0,KEPT
NZ_CP181848.1.fna,1,1,43.00,4656.0,KEPT
NZ_LLBR01000068.1.fna,1,1,46.62,5768.0,KEPT
NG_048467.1.fna,1,1,45.53,1028.0,KEPT
NZ_MT269828.1.fna,1,1,54.25,149027.0,KEPT
NZ_CP056826.1.fna,1,1,48.34,2265.0,KEPT
NZ_CP042552.1.fna,1,1,47.14,288659.0,KEPT
NZ_CP108492.1.fna,1,1,69.88,868851.0,KEPT
NZ_CP140401.1.fna,1,1,30.11,6429.0,KEPT
NZ_CP034185.1.fna,1,1,61.25,427730.0,KEPT
NZ_CP076273.1.fna,1,1,49.74,88425.0,KEPT
NZ_LQWX02000159.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NC_011749.1.fna,1,1,50.46,122301.0,KEPT
NZ_LKWJ01000126.1.fna,1,1,28.56,4366.0,KEPT
NZ_CP004301.1.fna,1,1,33.86,17207.0,KEPT
NZ_CP039514.1.fna,1,1,51.48,2498.0,KEPT
NZ_CP121631.1.fna,1,1,39.92,2277.0,KEPT
NZ_OQ401022.1.fna,1,1,51.50,117802.0,KEPT
NZ_CP182917.1.fna,1,1,49.77,4077.0,KEPT
NZ_CP023911.1.fna,1,1,49.77,5204.0,KEPT
NZ_CP084416.1.fna,1,1,53.32,101530.0,KEPT
NZ_CP042367.1.fna,1,1,38.28,25906.0,KEPT
NZ_CP015320.1.fna,1,1,58.95,17414.0,KEPT
NZ_JAUDRE010000002.1.fna,1,1,36.82,4745.0,KEPT
NC_015664.1.fna,1,1,67.79,12355.0,KEPT
NZ_CP040294.1.fna,1,1,41.90,32929.0,KEPT
NZ_CP036793.1.fna,1,1,29.24,1156.0,KEPT
NZ_CP079181.1.fna,1,1,53.10,71307.0,KEPT
NZ_CP151105.1.fna,1,1,42.33,33907.0,KEPT
NZ_CP029441.1.fna,1,1,52.56,172839.0,KEPT
NZ_CP139183.1.fna,1,1,51.87,86341.0,KEPT
NZ_MT230324.1.fna,1,1,50.60,79971.0,KEPT
NZ_CP066392.1.fna,1,1,36.86,33158.0,KEPT
NZ_KU726092.1.fna,1,1,51.55,6966.0,KEPT
NZ_CP189634.1.fna,1,1,35.84,230007.0,KEPT
NZ_QUSC01000032.1.fna,1,1,38.66,4027.0,KEPT
NZ_CBTJ020000120.1.fna,1,1,49.47,3212.0,KEPT
NZ_CP148198.1.fna,1,1,29.04,46941.0,KEPT
NZ_PTTG01000153.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP148827.1.fna,1,1,50.35,310238.0,KEPT
NZ_LKVT01000042.1.fna,1,1,29.66,14430.0,KEPT
NZ_CP096345.1.fna,1,1,42.80,91941.0,KEPT
NZ_CP028286.1.fna,1,1,33.12,103690.0,KEPT
NZ_MN657130.1.fna,1,1,41.01,26338.0,KEPT
NZ_CP020508.1.fna,1,1,51.46,224208.0,KEPT
NZ_RRSE01000215.1.fna,1,1,56.26,1886.0,KEPT
NC_011408.1.fna,1,1,46.22,5366.0,KEPT
NG_063835.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP123567.1.fna,1,1,42.08,51587.0,KEPT
NZ_OX291471.1.fna,1,1,58.72,12879.0,KEPT
NZ_CP124361.1.fna,1,1,50.40,3004.0,KEPT
NZ_OU016042.1.fna,1,1,35.50,6174.0,KEPT
NZ_CP102470.1.fna,1,1,62.00,240902.0,KEPT
NZ_RROS01000109.1.fna,1,1,46.79,2992.0,KEPT
NZ_CP148353.1.fna,1,1,43.76,35791.0,KEPT
NZ_VLPP01000170.1.fna,1,1,35.16,2722.0,KEPT
NZ_MDIM02000005.1.fna,1,1,36.17,11025.0,KEPT
NZ_JBJUSW010000002.1.fna,1,1,35.50,221418.0,KEPT
NZ_CM009566.1.fna,1,1,25.96,3683.0,KEPT
NC_019956.1.fna,1,1,29.00,110881.0,KEPT
NZ_CP148404.1.fna,1,1,39.91,38114.0,KEPT
NZ_AP014816.1.fna,1,1,31.94,60790.0,KEPT
NZ_CP170910.1.fna,1,1,64.82,2203.0,KEPT
NZ_CP054197.1.fna,1,1,36.91,37730.0,KEPT
NZ_CP070023.1.fna,1,1,38.07,5450.0,KEPT
NZ_CP038393.1.fna,1,1,49.40,99707.0,KEPT
NZ_CP144940.1.fna,1,1,51.41,40428.0,KEPT
NZ_CP128593.1.fna,1,1,50.43,107850.0,KEPT
NZ_CP095876.1.fna,1,1,33.31,9385.0,KEPT
NZ_CP170405.1.fna,1,1,30.01,4429.0,KEPT
NZ_CP017078.1.fna,1,1,61.38,354886.0,KEPT
NZ_PDDQ01000095.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP114408.1.fna,1,1,32.61,185418.0,KEPT
NZ_CP022732.1.fna,1,1,50.66,113162.0,KEPT
NZ_CP192615.1.fna,1,1,35.32,49630.0,KEPT
NZ_RRGW01000209.1.fna,1,1,44.57,4943.0,KEPT
NZ_CP165784.1.fna,1,1,59.26,584844.0,KEPT
NZ_CP057108.1.fna,1,1,51.87,1552.0,KEPT
NZ_MW557326.1.fna,1,1,41.86,33408.0,KEPT
NZ_NBOL01000080.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_MG874042.1.fna,1,1,47.07,237130.0,KEPT
NZ_ASHV01000099.1.fna,1,1,41.41,10193.0,KEPT
NZ_LFXM01000020.1.fna,1,1,33.82,14434.0,KEPT
NZ_CP083832.1.fna,1,1,53.53,119051.0,KEPT
NZ_CP184011.1.fna,1,1,52.55,49117.0,KEPT
NZ_JBDYHD010000020.1.fna,1,1,51.42,4749.0,KEPT
NZ_CP076487.1.fna,1,1,36.88,4374.0,KEPT
NZ_CP035752.1.fna,1,1,52.44,66171.0,KEPT
NZ_CP065694.1.fna,1,1,52.52,4783.0,KEPT
NZ_AKVZ01000047.1.fna,1,1,35.22,1147.0,KEPT
NZ_MH121702.1.fna,1,1,43.13,47686.0,KEPT
NZ_CP122773.1.fna,1,1,46.92,5880.0,KEPT
NZ_CP013812.1.fna,1,1,37.33,60086.0,KEPT
NZ_JACXCD010000018.1.fna,1,1,50.31,80371.0,KEPT
NZ_MH067977.1.fna,1,1,60.78,43280.0,KEPT
NZ_CP044503.1.fna,1,1,36.74,6352.0,KEPT
NZ_KX839207.1.fna,1,1,48.12,299858.0,KEPT
NZ_RRGF01000128.1.fna,1,1,50.68,4672.0,KEPT
NZ_CP147129.1.fna,1,1,47.16,3257.0,KEPT
NZ_CP137000.1.fna,1,1,56.65,492744.0,KEPT
NZ_NPJW01000085.1.fna,1,1,48.63,1201.0,KEPT
NZ_RRCV01000197.1.fna,1,1,50.19,18503.0,KEPT
NZ_CP043391.1.fna,1,1,28.75,3123.0,KEPT
NZ_CP069180.2.fna,1,1,34.62,71195.0,KEPT
NZ_CP130088.1.fna,1,1,49.99,85101.0,KEPT
NZ_CP041878.1.fna,1,1,34.50,98263.0,KEPT
NZ_JBAKMR010000064.1.fna,1,1,31.88,3469.0,KEPT
NZ_CP121765.1.fna,1,1,65.99,61862.0,KEPT
NZ_CP085420.1.fna,1,1,33.85,116414.0,KEPT
NZ_RRKL01000137.1.fna,1,1,53.66,13231.0,KEPT
NZ_MH785226.1.fna,1,1,28.71,2992.0,KEPT
NZ_QPKO01000036.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP146770.1.fna,1,1,41.61,2182.0,KEPT
NZ_JBOKGL010000004.1.fna,1,1,58.15,8138.0,KEPT
NZ_CP082794.1.fna,1,1,41.61,34685.0,KEPT
NZ_CP012437.1.fna,1,1,35.27,196671.0,KEPT
NZ_ON209146.1.fna,1,1,46.90,49021.0,KEPT
NZ_AAEO01000042.1.fna,1,1,29.73,3380.0,KEPT
NZ_JAHNEO010000087.1.fna,1,1,48.94,4009.0,KEPT
NZ_OY754444.1.fna,1,1,48.92,171487.0,KEPT
NZ_CP147715.1.fna,1,1,62.26,134848.0,KEPT
NZ_CP162621.1.fna,1,1,53.50,532253.0,KEPT
NZ_JACYGV010000007.1.fna,1,1,35.97,30475.0,KEPT
NZ_CP097087.1.fna,1,1,30.39,26428.0,KEPT
NZ_CP179274.1.fna,1,1,26.63,22824.0,KEPT
NZ_CP068071.1.fna,1,1,31.57,4397.0,KEPT
NZ_JAUAMI010000012.1.fna,1,1,53.19,116595.0,KEPT
NZ_CP124335.1.fna,1,1,50.72,119951.0,KEPT
NZ_AP027840.1.fna,1,1,63.15,3452.0,KEPT
NZ_CP142661.1.fna,1,1,32.14,6437.0,KEPT
NZ_CP030268.1.fna,1,1,48.93,111007.0,KEPT
NC_009660.1.fna,1,1,72.26,12917.0,KEPT
NZ_CP050906.1.fna,1,1,34.37,8731.0,KEPT
NZ_CP077341.1.fna,1,1,32.97,2845.0,KEPT
NZ_CP147362.1.fna,1,1,25.80,6093.0,KEPT
NZ_LR890715.1.fna,1,1,52.25,70350.0,KEPT
NZ_MT859328.1.fna,1,1,45.07,56495.0,KEPT
NZ_RRDK01000174.1.fna,1,1,53.01,1828.0,KEPT
NZ_CP051426.1.fna,1,1,52.00,188725.0,KEPT
NZ_JAMYDA010000055.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP090361.1.fna,1,1,34.32,14023.0,KEPT
NZ_JAHLJE010000110.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_SIPK01000007.1.fna,1,1,58.31,22490.0,KEPT
NZ_CP035986.1.fna,1,1,33.53,511214.0,KEPT
NZ_RRLA01000082.1.fna,1,1,48.56,9228.0,KEPT
NZ_LC201956.1.fna,1,1,64.28,2251.0,KEPT
NZ_MN823990.1.fna,1,1,56.81,61140.0,KEPT
NZ_CP137068.1.fna,1,1,33.94,88892.0,KEPT
NZ_CP090103.1.fna,1,1,61.00,825442.0,KEPT
NZ_CP053650.1.fna,1,1,60.95,13693.0,KEPT
NZ_CP025790.1.fna,1,1,26.78,6461.0,KEPT
NZ_CP053876.1.fna,1,1,53.67,183589.0,KEPT
NZ_CP121069.1.fna,1,1,49.58,195307.0,KEPT
NZ_CM000957.1.fna,1,1,44.66,32491.0,KEPT
NZ_OY979225.1.fna,1,1,50.43,94284.0,KEPT
NZ_CP155649.1.fna,1,1,54.86,46017.0,KEPT
NZ_CP131779.1.fna,1,1,40.65,3793.0,KEPT
NZ_CP183494.1.fna,1,1,45.74,4600.0,KEPT
NZ_CP025470.1.fna,1,1,52.46,106402.0,KEPT
NZ_CP018994.1.fna,1,1,51.60,154853.0,KEPT
NZ_OZ111430.1.fna,1,1,55.16,9294.0,KEPT
NZ_CP121778.1.fna,1,1,36.89,44599.0,KEPT
NZ_RRSO01000116.1.fna,1,1,47.44,2281.0,KEPT
NZ_PGEG01000655.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP040721.1.fna,1,1,63.23,273775.0,KEPT
NC_011665.1.fna,1,1,46.73,59223.0,KEPT
NZ_CP176935.1.fna,1,1,50.29,147379.0,KEPT
NZ_CP114395.1.fna,1,1,31.67,137412.0,KEPT
NZ_AP025602.1.fna,1,1,57.18,3774.0,KEPT
NZ_CP146164.1.fna,1,1,52.34,6101.0,KEPT
NZ_CM002867.1.fna,1,1,59.60,35712.0,KEPT
NZ_CP178227.1.fna,1,1,34.77,69907.0,KEPT
NZ_KY000048.1.fna,1,1,56.77,217843.0,KEPT
NZ_CP083617.1.fna,1,1,26.31,127406.0,KEPT
NZ_CP063749.1.fna,1,1,53.05,142252.0,KEPT
NZ_CP053714.1.fna,1,1,64.60,29845.0,KEPT
NZ_CP081118.1.fna,1,1,59.31,283438.0,KEPT
NZ_CP119983.1.fna,1,1,50.46,312171.0,KEPT
NZ_CM002563.1.fna,1,1,60.55,10205.0,KEPT
NZ_CP049946.1.fna,1,1,75.46,140231.0,KEPT
NZ_CP045390.1.fna,1,1,59.17,73873.0,KEPT
NZ_PP151891.1.fna,1,1,37.32,4928.0,KEPT
NZ_CP161179.1.fna,1,1,29.13,30884.0,KEPT
NZ_JARVWN010000013.1.fna,1,1,32.56,35588.0,KEPT
NZ_LT985310.1.fna,1,1,42.92,35258.0,KEPT
NC_025249.1.fna,1,1,34.63,59474.0,KEPT
NZ_RRNF01000136.1.fna,1,1,50.77,44245.0,KEPT
NZ_CP192639.1.fna,1,1,34.37,6715.0,KEPT
NZ_LLBL01000011.1.fna,1,1,27.41,10869.0,KEPT
NZ_CP016729.2.fna,1,1,35.36,60663.0,KEPT
NZ_CP040585.1.fna,1,1,43.49,8266.0,KEPT
NZ_CP013171.1.fna,1,1,49.35,2458.0,KEPT
NZ_CP087526.1.fna,1,1,49.85,31706.0,KEPT
NZ_JBJUTB010000006.1.fna,1,1,34.12,73568.0,KEPT
NZ_CP145042.1.fna,1,1,39.66,5597.0,KEPT
NZ_JADAIM010000278.1.fna,1,1,37.16,11556.0,KEPT
NZ_CP097077.1.fna,1,1,51.07,296587.0,KEPT
NZ_CP018299.1.fna,1,1,40.30,319190.0,KEPT
NZ_CP153074.1.fna,1,1,48.22,5763.0,KEPT
NZ_CP045934.1.fna,1,1,51.70,80987.0,KEPT
NZ_CP120100.1.fna,1,1,28.11,24653.0,KEPT
NZ_CP182846.1.fna,1,1,49.25,53097.0,KEPT
NZ_AP027794.1.fna,1,1,43.04,69366.0,KEPT
NZ_CP121593.1.fna,1,1,35.02,14585.0,KEPT
NZ_CP052866.1.fna,1,1,63.29,7606.0,KEPT
NZ_CP118228.1.fna,1,1,61.63,8441.0,KEPT
NZ_CP121639.1.fna,1,1,58.15,549331.0,KEPT
NZ_JAHBNS010000019.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JAVIAF010000008.1.fna,1,1,29.60,21821.0,KEPT
NZ_JARRAQ010000080.1.fna,1,1,60.94,2230.0,KEPT
NZ_JBDYIB010000119.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JACSHL010000084.1.fna,1,1,59.57,13191.0,KEPT
NZ_RCOH02000094.1.fna,1,1,58.79,1024.0,KEPT
NZ_CP034296.1.fna,1,1,43.81,106440.0,KEPT
NZ_CP029130.1.fna,1,1,49.25,1131.0,KEPT
NG_047250.1.fna,1,1,57.12,1061.0,KEPT
NZ_JACKZQ010000611.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NC_018993.1.fna,1,1,24.46,25788.0,KEPT
NZ_JAMYCW010000048.1.fna,1,1,52.65,44929.0,KEPT
NZ_CP096037.1.fna,1,1,64.87,167881.0,KEPT
NZ_CP086222.1.fna,1,1,50.26,114310.0,KEPT
NZ_CP183965.1.fna,1,1,59.85,245232.0,KEPT
NZ_RRTT01000478.1.fna,1,1,44.60,4942.0,KEPT
NZ_CP125985.1.fna,1,1,54.30,514920.0,KEPT
NZ_LRXI01000118.1.fna,1,1,57.81,4989.0,KEPT
NZ_CP134367.1.fna,1,1,49.86,194814.0,KEPT
NZ_CP131905.1.fna,1,1,34.87,17703.0,KEPT
NZ_CP060884.1.fna,1,1,47.22,3257.0,KEPT
NZ_SELV01000051.1.fna,1,1,27.87,2741.0,KEPT
NZ_CP107356.1.fna,1,1,51.92,76517.0,KEPT
NZ_VLPP01000104.1.fna,1,1,39.79,14933.0,KEPT
NZ_CP168753.1.fna,1,1,62.83,46522.0,KEPT
NC_010888.1.fna,1,1,46.04,2248.0,KEPT
NZ_ON569381.1.fna,1,1,35.81,16664.0,KEPT
NZ_CP087769.1.fna,1,1,39.19,32190.0,KEPT
NZ_CP025123.1.fna,1,1,38.69,129321.0,KEPT
NZ_JAIEUF010000013.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP029100.1.fna,1,1,47.71,29625.0,KEPT
NZ_CP116410.1.fna,1,1,51.00,114684.0,KEPT
NC_022884.1.fna,1,1,35.27,23629.0,KEPT
NZ_JAAEWL010000015.1.fna,1,1,52.10,65238.0,KEPT
NZ_CP144287.1.fna,1,1,54.17,1750.0,KEPT
NZ_CP139495.1.fna,1,1,46.31,190378.0,KEPT
NZ_CP054907.1.fna,1,1,39.00,214175.0,KEPT
NZ_RRTT01000485.1.fna,1,1,47.39,1435.0,KEPT
NZ_MG869615.1.fna,1,1,53.11,86294.0,KEPT
NZ_CP135497.1.fna,1,1,54.99,44829.0,KEPT
NZ_CP045733.1.fna,1,1,39.44,161380.0,KEPT
NZ_CP091304.1.fna,1,1,35.53,60386.0,KEPT
NZ_CP010303.1.fna,1,1,25.95,36604.0,KEPT
NZ_CP101293.1.fna,1,1,47.24,5176.0,KEPT
NZ_CP148212.1.fna,1,1,31.94,4120.0,KEPT
NZ_MW574946.1.fna,1,1,63.86,62944.0,KEPT
NZ_CP150055.1.fna,1,1,28.06,100533.0,KEPT
NZ_CP192504.1.fna,1,1,51.41,54761.0,KEPT
NZ_RRML01000108.1.fna,1,1,52.05,29717.0,KEPT
NZ_CP175297.1.fna,1,1,32.44,29951.0,KEPT
NZ_CP063928.1.fna,1,1,49.31,208376.0,KEPT
NZ_CP152819.1.fna,1,1,48.92,35643.0,KEPT
NZ_CP054994.1.fna,1,1,49.44,84141.0,KEPT
NZ_MW999354.1.fna,1,1,41.84,33287.0,KEPT
NZ_CP061330.1.fna,1,1,48.56,127456.0,KEPT
NZ_CP061559.1.fna,1,1,41.03,30725.0,KEPT
NZ_CP123898.1.fna,1,1,52.27,148958.0,KEPT
NZ_CP032660.1.fna,1,1,40.89,84802.0,KEPT
NZ_RREJ01000148.1.fna,1,1,52.30,15491.0,KEPT
NZ_KM670336.1.fna,1,1,52.41,174068.0,KEPT
NZ_CP151392.1.fna,1,1,45.28,214573.0,KEPT
NC_011962.1.fna,1,1,70.09,157345.0,KEPT
NZ_KR905385.1.fna,1,1,52.46,86455.0,KEPT
NZ_JAJATX010000181.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP126913.1.fna,1,1,49.74,48807.0,KEPT
NZ_CP126151.1.fna,1,1,60.88,162034.0,KEPT
NZ_CP103496.1.fna,1,1,54.03,83861.0,KEPT
NZ_CP080241.1.fna,1,1,42.77,32685.0,KEPT
NZ_CP086145.1.fna,1,1,28.02,16351.0,KEPT
NC_010405.1.fna,1,1,24.82,4485.0,KEPT
NZ_CP072704.1.fna,1,1,31.58,7241.0,KEPT
NZ_CP186419.1.fna,1,1,50.67,41245.0,KEPT
NZ_RREW01000098.1.fna,1,1,46.86,8593.0,KEPT
NZ_MT754288.1.fna,1,1,52.16,68680.0,KEPT
NZ_RRMJ01000079.1.fna,1,1,51.82,63429.0,KEPT
NZ_JASGWY010000002.1.fna,1,1,34.12,95689.0,KEPT
NZ_MK933271.1.fna,1,1,29.04,25959.0,KEPT
NZ_CP046719.1.fna,1,1,41.84,33309.0,KEPT
NZ_CP076716.1.fna,1,1,47.29,92478.0,KEPT
NZ_LR890346.1.fna,1,1,35.31,4064.0,KEPT
NZ_OR764763.1.fna,1,1,49.81,98352.0,KEPT
NZ_CP086968.1.fna,1,1,65.35,82229.0,KEPT
NZ_CP069428.1.fna,1,1,42.35,16835.0,KEPT
NZ_CP097196.1.fna,1,1,44.58,3809.0,KEPT
NZ_OZ251983.1.fna,1,1,23.44,16646.0,KEPT
NZ_CP048889.1.fna,1,1,33.68,105079.0,KEPT
NZ_CP099372.1.fna,1,1,53.71,81741.0,KEPT
NZ_CP050381.1.fna,1,1,52.71,71402.0,KEPT
NZ_RRJD01000128.1.fna,1,1,58.91,1122.0,KEPT
NG_076645.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP109288.1.fna,1,1,70.67,126621.0,KEPT
NZ_RRDF01000170.1.fna,1,1,47.22,3566.0,KEPT
NZ_CP021832.1.fna,1,1,60.00,220189.0,KEPT
NZ_CP014778.1.fna,1,1,50.68,140505.0,KEPT
NZ_CP061588.1.fna,1,1,42.18,3855.0,KEPT
NZ_PP860832.1.fna,1,1,51.99,148112.0,KEPT
NZ_CP004881.1.fna,1,1,30.92,8513.0,KEPT
NZ_JBMFCY010000024.1.fna,1,1,33.82,4728.0,KEPT
NZ_CP187854.1.fna,1,1,35.29,46706.0,KEPT
NZ_CP173435.1.fna,1,1,49.73,10485.0,KEPT
NZ_CP169331.1.fna,1,1,52.37,4657.0,KEPT
NZ_CP084513.1.fna,1,1,50.34,71391.0,KEPT
NZ_CP008949.1.fna,1,1,63.49,426388.0,KEPT
NZ_CP108789.1.fna,1,1,69.58,152074.0,KEPT
NZ_CM017239.1.fna,1,1,46.94,53296.0,KEPT
NZ_JBNGNV010000047.1.fna,1,1,50.97,14875.0,KEPT
NZ_CP074067.1.fna,1,1,27.66,18341.0,KEPT
NZ_CP063946.1.fna,1,1,51.99,433968.0,KEPT
NZ_CP140809.1.fna,1,1,57.66,265972.0,KEPT
NZ_CP043390.1.fna,1,1,30.01,4439.0,KEPT
NC_019234.1.fna,1,1,43.60,66845.0,KEPT
NZ_CP118620.1.fna,1,1,54.72,168882.0,KEPT
