Split,Filename_Removed,Reason
test,NZ_QWDG01000010.1.cleaned.fna,Mash_dist=0.0491 (Train vs Test)
test,NZ_CP151933.1.cleaned.fna,Mash_dist=0.0239 (Train vs Test)
test,NG_049393.1.cleaned.fna,Mash_dist=0.0114 (Train vs Test)
test,NZ_CP103591.1.cleaned.fna,Mash_dist=0.0249 (Train vs Test)
test,NZ_CP172425.1.cleaned.fna,Mash_dist=0.0012 (Train vs Test)
test,NZ_CP017880.1.cleaned.fna,Mash_dist=0.0311 (Train vs Test)
test,NZ_JAAEVD010000028.1.cleaned.fna,Mash_dist=0.0001 (Train vs Test)
test,NZ_CP172204.1.cleaned.fna,Mash_dist=0.0060 (Train vs Test)
test,NZ_JBDYDE010000042.1.cleaned.fna,Mash_dist=0.0446 (Train vs Test)
test,NZ_JACGGC010000025.1.cleaned.fna,Mash_dist=0.0063 (Train vs Test)
test,NZ_AP026423.1.cleaned.fna,Mash_dist=0.0458 (Train vs Test)
test,NZ_JAGEOP010000052.1.cleaned.fna,Mash_dist=0.0005 (Train vs Test)
test,NG_048915.1.cleaned.fna,Mash_dist=0.0366 (Train vs Test)
test,NZ_CP166882.1.cleaned.fna,Mash_dist=0.0034 (Train vs Test)
test,NZ_JAMZDN010000031.1.cleaned.fna,Mash_dist=0.0447 (Train vs Test)
test,NZ_CP103212.1.cleaned.fna,Mash_dist=0.0337 (Train vs Test)
test,NZ_JALEBL010000028.1.cleaned.fna,Mash_dist=0.0166 (Train vs Test)
test,NZ_JBDYEZ010000042.1.cleaned.fna,Mash_dist=0.0019 (Train vs Test)
test,NZ_CP129733.1.cleaned.fna,Mash_dist=0.0012 (Train vs Test)
test,NZ_CP071775.1.cleaned.fna,Mash_dist=0.0353 (Train vs Test)
test,NZ_SIPL01000006.1.cleaned.fna,Mash_dist=0.0025 (Train vs Test)
test,NZ_CP133746.1.cleaned.fna,Mash_dist=0.0014 (Train vs Test)
test,NZ_QKRJ01000068.1.cleaned.fna,Mash_dist=0.0002 (Train vs Test)
test,NZ_JBLEVY010000005.1.cleaned.fna,Mash_dist=0.0463 (Train vs Test)
test,NZ_CP171698.1.cleaned.fna,Mash_dist=0.0339 (Train vs Test)
test,NZ_JAUAMS010000030.1.cleaned.fna,Mash_dist=0.0438 (Train vs Test)
test,NZ_AP025359.1.cleaned.fna,Mash_dist=0.0003 (Train vs Test)
test,NZ_CP116333.1.cleaned.fna,Mash_dist=0.0386 (Train vs Test)
test,NZ_LNUK01000058.1.cleaned.fna,Mash_dist=0.0480 (Train vs Test)
test,NZ_CP072959.1.cleaned.fna,Mash_dist=0.0007 (Train vs Test)
test,NZ_JAHBNW010000023.1.cleaned.fna,Mash_dist=0.0111 (Train vs Test)
test,NZ_RROF01000149.1.cleaned.fna,Mash_dist=0.0142 (Train vs Test)
test,NZ_CP132739.1.cleaned.fna,Mash_dist=0.0426 (Train vs Test)
test,NZ_JSAH01000008.1.cleaned.fna,Mash_dist=0.0181 (Train vs Test)
test,NZ_OZ186744.1.cleaned.fna,Mash_dist=0.0054 (Train vs Test)
test,NZ_CP090358.1.cleaned.fna,Mash_dist=0.0360 (Train vs Test)
test,NZ_JAQMUQ010000003.1.cleaned.fna,Mash_dist=0.0211 (Train vs Test)
test,NZ_RRRI01000195.1.cleaned.fna,Mash_dist=0.0269 (Train vs Test)
test,NZ_JBDYIS010000013.1.cleaned.fna,Mash_dist=0.0356 (Train vs Test)
test,NZ_CP107157.1.cleaned.fna,Mash_dist=0.0192 (Train vs Test)
test,NZ_RRPP01000133.1.cleaned.fna,Mash_dist=0.0399 (Train vs Test)
test,NZ_RRHT01000159.1.cleaned.fna,Mash_dist=0.0045 (Train vs Test)
test,NZ_LSRK02000167.1.cleaned.fna,Mash_dist=0.0301 (Train vs Test)
test,NZ_CP108310.1.cleaned.fna,Mash_dist=0.0022 (Train vs Test)
test,NZ_OZ111463.1.cleaned.fna,Mash_dist=0.0487 (Train vs Test)
test,NZ_CP170837.1.cleaned.fna,Mash_dist=0.0475 (Train vs Test)
test,NZ_JALECB010000023.1.cleaned.fna,Mash_dist=0.0423 (Train vs Test)
test,NZ_CP074486.1.cleaned.fna,Mash_dist=0.0153 (Train vs Test)
test,NZ_RRMT01000151.1.cleaned.fna,Mash_dist=0.0198 (Train vs Test)
test,NZ_CP082078.1.cleaned.fna,Mash_dist=0.0186 (Train vs Test)
test,NZ_CP066832.1.cleaned.fna,Mash_dist=0.0248 (Train vs Test)
test,NZ_CP173370.1.cleaned.fna,Mash_dist=0.0007 (Train vs Test)
test,NZ_LKYK01000083.1.cleaned.fna,Mash_dist=0.0067 (Train vs Test)
test,NZ_MAOO01000087.1.cleaned.fna,Mash_dist=0.0416 (Train vs Test)
test,NZ_RRLM01000141.1.cleaned.fna,Mash_dist=0.0136 (Train vs Test)
test,NZ_ACNS01000004.1.cleaned.fna,Mash_dist=0.0282 (Train vs Test)
test,NZ_JBDYHE010000031.1.cleaned.fna,Mash_dist=0.0118 (Train vs Test)
test,NZ_RRMP01000126.1.cleaned.fna,Mash_dist=0.0344 (Train vs Test)
test,NZ_CP031170.1.cleaned.fna,Mash_dist=0.0495 (Train vs Test)
test,NZ_RRSB01000281.1.cleaned.fna,Mash_dist=0.0099 (Train vs Test)
test,NZ_CP137165.1.cleaned.fna,Mash_dist=0.0491 (Train vs Test)
test,NZ_CP067067.1.cleaned.fna,Mash_dist=0.0203 (Train vs Test)
test,NZ_CP054835.1.cleaned.fna,Mash_dist=0.0265 (Train vs Test)
test,NZ_CP103975.1.cleaned.fna,Mash_dist=0.0239 (Train vs Test)
test,NZ_JAVRGJ010000007.1.cleaned.fna,Mash_dist=0.0290 (Train vs Test)
test,NZ_RRLK01000070.1.cleaned.fna,Mash_dist=0.0421 (Train vs Test)
test,NZ_CP163045.1.cleaned.fna,Mash_dist=0.0007 (Train vs Test)
test,NZ_CP081907.1.cleaned.fna,Mash_dist=0.0107 (Train vs Test)
test,NZ_CP146780.1.cleaned.fna,Mash_dist=0.0124 (Train vs Test)
test,NZ_CP170215.1.cleaned.fna,Mash_dist=0.0337 (Train vs Test)
test,NZ_CP169954.1.cleaned.fna,Mash_dist=0.0147 (Train vs Test)
test,NZ_JBDYEG010000028.1.cleaned.fna,Mash_dist=0.0201 (Train vs Test)
test,NZ_OY724191.1.cleaned.fna,Mash_dist=0.0465 (Train vs Test)
test,NZ_CP026232.1.cleaned.fna,Mash_dist=0.0041 (Train vs Test)
test,NZ_JBDYHE010000022.1.cleaned.fna,Mash_dist=0.0289 (Train vs Test)
test,NZ_PGEH01000396.1.cleaned.fna,Mash_dist=0.0167 (Train vs Test)
test,NZ_RRFT01000155.1.cleaned.fna,Mash_dist=0.0203 (Train vs Test)
test,NZ_PRDB01000031.1.cleaned.fna,Mash_dist=0.0447 (Train vs Test)
test,NZ_OX443573.1.cleaned.fna,Mash_dist=0.0035 (Train vs Test)
test,NZ_CP159166.1.cleaned.fna,Mash_dist=0.0031 (Train vs Test)
test,NZ_RRSG01000257.1.cleaned.fna,Mash_dist=0.0387 (Train vs Test)
test,NZ_VLPM01000181.1.cleaned.fna,Mash_dist=0.0000 (Train vs Test)
test,NZ_CP146829.1.cleaned.fna,Mash_dist=0.0146 (Train vs Test)
test,NZ_CP020505.1.cleaned.fna,Mash_dist=0.0129 (Train vs Test)
test,NZ_QBLO01000004.1.cleaned.fna,Mash_dist=0.0429 (Train vs Test)
test,NZ_SIPT01000002.1.cleaned.fna,Mash_dist=0.0147 (Train vs Test)
test,NZ_CP047103.1.cleaned.fna,Mash_dist=0.0400 (Train vs Test)
test,NZ_JABXPB010000005.1.cleaned.fna,Mash_dist=0.0493 (Train vs Test)
test,NZ_NTHX01000089.1.cleaned.fna,Mash_dist=0.0122 (Train vs Test)
test,NZ_CP058254.1.cleaned.fna,Mash_dist=0.0421 (Train vs Test)
test,NZ_ON107494.1.cleaned.fna,Mash_dist=0.0048 (Train vs Test)
test,NZ_LAUP01000089.1.cleaned.fna,Mash_dist=0.0113 (Train vs Test)
test,NZ_CP017869.1.cleaned.fna,Mash_dist=0.0282 (Train vs Test)
test,NZ_CP064595.1.cleaned.fna,Mash_dist=0.0458 (Train vs Test)
test,NZ_NPIJ01000066.1.cleaned.fna,Mash_dist=0.0454 (Train vs Test)
test,NZ_RRDE01000171.1.cleaned.fna,Mash_dist=0.0402 (Train vs Test)
test,NZ_CP133436.1.cleaned.fna,Mash_dist=0.0003 (Train vs Test)
test,NZ_JAAEVZ010000031.1.cleaned.fna,Mash_dist=0.0021 (Train vs Test)
test,NZ_CP159660.1.cleaned.fna,Mash_dist=0.0102 (Train vs Test)
test,NZ_CM016516.1.cleaned.fna,Mash_dist=0.0002 (Train vs Test)
test,NZ_CP161104.1.cleaned.fna,Mash_dist=0.0321 (Train vs Test)
test,NZ_MLJX01000032.1.cleaned.fna,Mash_dist=0.0000 (Train vs Test)
test,NZ_CP162189.1.cleaned.fna,Mash_dist=0.0442 (Train vs Test)
test,NZ_RRNJ01000168.1.cleaned.fna,Mash_dist=0.0004 (Train vs Test)
test,NZ_JADAEO010000006.1.cleaned.fna,Mash_dist=0.0457 (Train vs Test)
test,NZ_JAAEXN010000005.1.cleaned.fna,Mash_dist=0.0020 (Train vs Test)
test,NZ_CP133194.1.cleaned.fna,Mash_dist=0.0400 (Train vs Test)
test,NZ_CP172109.1.cleaned.fna,Mash_dist=0.0473 (Train vs Test)
test,NZ_CP170745.1.cleaned.fna,Mash_dist=0.0001 (Train vs Test)
test,NZ_CP070424.1.cleaned.fna,Mash_dist=0.0007 (Train vs Test)
test,NZ_LRXH01000170.1.cleaned.fna,Mash_dist=0.0400 (Train vs Test)
test,NZ_JALMLW010000085.1.cleaned.fna,Mash_dist=0.0183 (Train vs Test)
test,NZ_SIPP01000006.1.cleaned.fna,Mash_dist=0.0002 (Train vs Test)
test,NZ_QURI01000003.1.cleaned.fna,Mash_dist=0.0371 (Train vs Test)
test,NZ_CP163430.1.cleaned.fna,Mash_dist=0.0245 (Train vs Test)
test,NZ_CP032431.2.cleaned.fna,Mash_dist=0.0400 (Train vs Test)
test,NZ_CP085789.1.cleaned.fna,Mash_dist=0.0342 (Train vs Test)
test,NZ_AFPR01000590.1.cleaned.fna,Mash_dist=0.0287 (Train vs Test)
test,NZ_RRSG01000267.1.cleaned.fna,Mash_dist=0.0194 (Train vs Test)
test,NZ_JBLEVI010000005.1.cleaned.fna,Mash_dist=0.0311 (Train vs Test)
test,NZ_JAQFLG010000122.1.cleaned.fna,Mash_dist=0.0163 (Train vs Test)
test,NZ_LKWG01000028.1.cleaned.fna,Mash_dist=0.0081 (Train vs Test)
test,NZ_LYMZ01000004.1.cleaned.fna,Mash_dist=0.0442 (Train vs Test)
test,NZ_CP023893.1.cleaned.fna,Mash_dist=0.0439 (Train vs Test)
test,NZ_CP134379.1.cleaned.fna,Mash_dist=0.0229 (Train vs Test)
test,NZ_AP028416.1.cleaned.fna,Mash_dist=0.0363 (Train vs Test)
test,NZ_ACNQ01000021.1.cleaned.fna,Mash_dist=0.0332 (Train vs Test)
test,NZ_JANHOY010000004.1.cleaned.fna,Mash_dist=0.0249 (Train vs Test)
test,NZ_CP147830.1.cleaned.fna,Mash_dist=0.0003 (Train vs Test)
test,NZ_JBDYEE010000057.1.cleaned.fna,Mash_dist=0.0220 (Train vs Test)
test,NZ_AP027966.1.cleaned.fna,Mash_dist=0.0294 (Train vs Test)
test,NZ_LJCD01000034.1.cleaned.fna,Mash_dist=0.0044 (Train vs Test)
test,NZ_RRSN01000258.1.cleaned.fna,Mash_dist=0.0424 (Train vs Test)
test,NZ_CP142687.1.cleaned.fna,Mash_dist=0.0020 (Train vs Test)
test,NZ_MN583270.1.cleaned.fna,Mash_dist=0.0340 (Train vs Test)
test,NZ_JAQMUL010000005.1.cleaned.fna,Mash_dist=0.0398 (Train vs Test)
test,NZ_JAMBMT010000002.1.cleaned.fna,Mash_dist=0.0203 (Train vs Test)
test,NZ_CP064651.1.cleaned.fna,Mash_dist=0.0304 (Train vs Test)
test,NZ_CP150006.1.cleaned.fna,Mash_dist=0.0423 (Train vs Test)
test,NZ_CP153714.1.cleaned.fna,Mash_dist=0.0004 (Train vs Test)
test,NZ_MG957432.1.cleaned.fna,Mash_dist=0.0277 (Train vs Test)
test,NZ_MUMN01000071.1.cleaned.fna,Mash_dist=0.0010 (Train vs Test)
test,NZ_JDVF01000123.1.cleaned.fna,Mash_dist=0.0496 (Train vs Test)
test,NZ_RRKF01000101.1.cleaned.fna,Mash_dist=0.0267 (Train vs Test)
test,NZ_JBOKGO010000004.1.cleaned.fna,Mash_dist=0.0247 (Train vs Test)
test,NZ_JAQFLL010000229.1.cleaned.fna,Mash_dist=0.0458 (Train vs Test)
test,NZ_CP081046.1.cleaned.fna,Mash_dist=0.0200 (Train vs Test)
test,NZ_CP013515.1.cleaned.fna,Mash_dist=0.0413 (Train vs Test)
test,NZ_RRKB01000189.1.cleaned.fna,Mash_dist=0.0052 (Train vs Test)
test,NZ_RRKG01000080.1.cleaned.fna,Mash_dist=0.0025 (Train vs Test)
test,NZ_CP065727.1.cleaned.fna,Mash_dist=0.0008 (Train vs Test)
test,NZ_LLBW01000043.1.cleaned.fna,Mash_dist=0.0081 (Train vs Test)
test,NZ_CP077989.1.cleaned.fna,Mash_dist=0.0000 (Train vs Test)
test,NZ_CP092596.1.cleaned.fna,Mash_dist=0.0153 (Train vs Test)
test,NZ_CP120478.1.cleaned.fna,Mash_dist=0.0376 (Train vs Test)
test,NZ_CP061599.1.cleaned.fna,Mash_dist=0.0316 (Train vs Test)
test,NZ_CP063355.1.cleaned.fna,Mash_dist=0.0457 (Train vs Test)
test,NZ_RRDO01000167.1.cleaned.fna,Mash_dist=0.0482 (Train vs Test)
test,NZ_CP166820.1.cleaned.fna,Mash_dist=0.0220 (Train vs Test)
test,NZ_RRNV01000094.1.cleaned.fna,Mash_dist=0.0318 (Train vs Test)
test,NZ_CP090142.1.cleaned.fna,Mash_dist=0.0114 (Train vs Test)
test,NZ_CP039142.1.cleaned.fna,Mash_dist=0.0000 (Train vs Test)
test,NZ_MSDR01000067.1.cleaned.fna,Mash_dist=0.0054 (Train vs Test)
test,NZ_RRON01000093.1.cleaned.fna,Mash_dist=0.0472 (Train vs Test)
test,NZ_CP160837.1.cleaned.fna,Mash_dist=0.0214 (Train vs Test)
test,NZ_CP102994.1.cleaned.fna,Mash_dist=0.0436 (Train vs Test)
test,NZ_RRHG01000203.1.cleaned.fna,Mash_dist=0.0057 (Train vs Test)
test,NZ_JACGCB010000017.1.cleaned.fna,Mash_dist=0.0004 (Train vs Test)
test,NZ_JACKZL010001145.1.cleaned.fna,Mash_dist=0.0446 (Train vs Test)
test,NZ_LIYP01000072.1.cleaned.fna,Mash_dist=0.0172 (Train vs Test)
test,NZ_SIRC01000003.1.cleaned.fna,Mash_dist=0.0254 (Train vs Test)
test,NZ_CP033813.1.cleaned.fna,Mash_dist=0.0419 (Train vs Test)
test,NZ_CP169956.1.cleaned.fna,Mash_dist=0.0000 (Train vs Test)
test,NZ_PHLF01000003.1.cleaned.fna,Mash_dist=0.0438 (Train vs Test)
test,NZ_JAQFKI010000171.1.cleaned.fna,Mash_dist=0.0308 (Train vs Test)
test,NZ_MAOO01000093.1.cleaned.fna,Mash_dist=0.0450 (Train vs Test)
test,NZ_CP155457.1.cleaned.fna,Mash_dist=0.0116 (Train vs Test)
test,NC_024998.1.cleaned.fna,Mash_dist=0.0404 (Train vs Test)
test,NZ_JACKZQ010000606.1.cleaned.fna,Mash_dist=0.0009 (Train vs Test)
test,NZ_CP039699.1.cleaned.fna,Mash_dist=0.0423 (Train vs Test)
test,NZ_CP134887.1.cleaned.fna,Mash_dist=0.0031 (Train vs Test)
test,NZ_MUMX01000094.1.cleaned.fna,Mash_dist=0.0223 (Train vs Test)
test,NZ_QBRW01000045.1.cleaned.fna,Mash_dist=0.0144 (Train vs Test)
test,NZ_JACKZQ010000566.1.cleaned.fna,Mash_dist=0.0430 (Train vs Test)
test,NZ_JYFY02000014.1.cleaned.fna,Mash_dist=0.0002 (Train vs Test)
test,NZ_JAJAGC010000019.1.cleaned.fna,Mash_dist=0.0294 (Train vs Test)
test,NZ_KM583811.1.cleaned.fna,Mash_dist=0.0314 (Train vs Test)
test,NZ_CP148965.1.cleaned.fna,Mash_dist=0.0457 (Train vs Test)
test,NZ_CP015129.2.cleaned.fna,Mash_dist=0.0369 (Train vs Test)
test,NZ_JAQFKI010000149.1.cleaned.fna,Mash_dist=0.0229 (Train vs Test)
test,NZ_RRGJ01000125.1.cleaned.fna,Mash_dist=0.0359 (Train vs Test)
test,NZ_JACGYG010000005.1.cleaned.fna,Mash_dist=0.0042 (Train vs Test)
test,NZ_CP168244.1.cleaned.fna,Mash_dist=0.0000 (Train vs Test)
test,NZ_OU538996.1.cleaned.fna,Mash_dist=0.0419 (Train vs Test)
test,NZ_JBNCKA010000200.1.cleaned.fna,Mash_dist=0.0498 (Train vs Test)
test,NZ_PTTG01000059.1.cleaned.fna,Mash_dist=0.0457 (Train vs Test)
test,NZ_JBDYIH010000030.1.cleaned.fna,Mash_dist=0.0120 (Train vs Test)
test,NZ_CP174156.1.cleaned.fna,Mash_dist=0.0000 (Train vs Test)
test,NZ_CP047154.1.cleaned.fna,Mash_dist=0.0311 (Train vs Test)
test,NZ_CP080237.1.cleaned.fna,Mash_dist=0.0080 (Train vs Test)
test,NZ_JAJMNK010000084.1.cleaned.fna,Mash_dist=0.0030 (Train vs Test)
test,NZ_WTXS01000049.1.cleaned.fna,Mash_dist=0.0137 (Train vs Test)
test,NC_011794.1.cleaned.fna,Mash_dist=0.0454 (Train vs Test)
test,NZ_CP158976.1.cleaned.fna,Mash_dist=0.0128 (Train vs Test)
test,NZ_RRKY01000206.1.cleaned.fna,Mash_dist=0.0045 (Train vs Test)
test,NZ_CP054579.1.cleaned.fna,Mash_dist=0.0266 (Train vs Test)
test,NZ_RRLU01000138.1.cleaned.fna,Mash_dist=0.0325 (Train vs Test)
test,NZ_CP100910.1.cleaned.fna,Mash_dist=0.0156 (Train vs Test)
test,NZ_CP140891.1.cleaned.fna,Mash_dist=0.0001 (Train vs Test)
test,NZ_CP098533.2.cleaned.fna,Mash_dist=0.0026 (Train vs Test)
test,NC_011791.1.cleaned.fna,Mash_dist=0.0289 (Train vs Test)
test,NZ_LKZR01000003.1.cleaned.fna,Mash_dist=0.0452 (Train vs Test)
test,NZ_CP102840.1.cleaned.fna,Mash_dist=0.0046 (Train vs Test)
test,NZ_AP018577.1.cleaned.fna,Mash_dist=0.0465 (Train vs Test)
test,NZ_CP146505.1.cleaned.fna,Mash_dist=0.0152 (Train vs Test)
test,NZ_OR666714.1.cleaned.fna,Mash_dist=0.0187 (Train vs Test)
test,NZ_JAVRGY010000006.1.cleaned.fna,Mash_dist=0.0489 (Train vs Test)
test,NZ_LKVZ01000068.1.cleaned.fna,Mash_dist=0.0325 (Train vs Test)
test,NZ_OZ197917.1.cleaned.fna,Mash_dist=0.0455 (Train vs Test)
test,NZ_OZ185760.1.cleaned.fna,Mash_dist=0.0452 (Train vs Test)
test,NZ_CP133323.1.cleaned.fna,Mash_dist=0.0012 (Train vs Test)
test,NZ_CP039122.1.cleaned.fna,Mash_dist=0.0001 (Train vs Test)
test,NZ_RRJA01000140.1.cleaned.fna,Mash_dist=0.0363 (Train vs Test)
test,NZ_CP101550.1.cleaned.fna,Mash_dist=0.0046 (Train vs Test)
test,NZ_CP129766.1.cleaned.fna,Mash_dist=0.0320 (Train vs Test)
test,NZ_SIPB01000002.1.cleaned.fna,Mash_dist=0.0171 (Train vs Test)
test,NZ_LR890207.1.cleaned.fna,Mash_dist=0.0001 (Train vs Test)
test,NZ_JAVIAF010000010.1.cleaned.fna,Mash_dist=0.0127 (Train vs Test)
test,NZ_NTHW02000083.1.cleaned.fna,Mash_dist=0.0299 (Train vs Test)
test,NZ_JAMWMM010000049.1.cleaned.fna,Mash_dist=0.0337 (Train vs Test)
test,NZ_CP017877.1.cleaned.fna,Mash_dist=0.0475 (Train vs Test)
test,NZ_CP069227.1.cleaned.fna,Mash_dist=0.0297 (Train vs Test)
test,NZ_CP068099.1.cleaned.fna,Mash_dist=0.0491 (Train vs Test)
test,NZ_CP020580.1.cleaned.fna,Mash_dist=0.0166 (Train vs Test)
test,NZ_LKXF01000038.1.cleaned.fna,Mash_dist=0.0107 (Train vs Test)
test,NZ_RRNZ01000111.1.cleaned.fna,Mash_dist=0.0388 (Train vs Test)
test,NZ_SINU01000004.1.cleaned.fna,Mash_dist=0.0454 (Train vs Test)
test,NZ_RRCW01000235.1.cleaned.fna,Mash_dist=0.0329 (Train vs Test)
test,NZ_CP148503.1.cleaned.fna,Mash_dist=0.0083 (Train vs Test)
test,NZ_CP069226.2.cleaned.fna,Mash_dist=0.0219 (Train vs Test)
test,NZ_CP162976.1.cleaned.fna,Mash_dist=0.0238 (Train vs Test)
test,NZ_JANUKW010000008.1.cleaned.fna,Mash_dist=0.0016 (Train vs Test)
test,NZ_JAHLEN020000003.1.cleaned.fna,Mash_dist=0.0442 (Train vs Test)
test,NZ_CP173291.1.cleaned.fna,Mash_dist=0.0053 (Train vs Test)
test,NZ_CP101381.1.cleaned.fna,Mash_dist=0.0432 (Train vs Test)
test,NZ_MRDN01000070.1.cleaned.fna,Mash_dist=0.0316 (Train vs Test)
test,NZ_RRGE01000183.1.cleaned.fna,Mash_dist=0.0020 (Train vs Test)
test,NZ_CP059743.1.cleaned.fna,Mash_dist=0.0301 (Train vs Test)
test,NC_010477.1.cleaned.fna,Mash_dist=0.0439 (Train vs Test)
test,NZ_CP162546.1.cleaned.fna,Mash_dist=0.0356 (Train vs Test)
test,NZ_PQ441982.1.cleaned.fna,Mash_dist=0.0171 (Train vs Test)
test,NZ_CP129774.1.cleaned.fna,Mash_dist=0.0053 (Train vs Test)
test,NZ_SINV01000003.1.cleaned.fna,Mash_dist=0.0248 (Train vs Test)
test,NZ_CP128880.1.cleaned.fna,Mash_dist=0.0441 (Train vs Test)
test,NZ_PKSS02000107.1.cleaned.fna,Mash_dist=0.0329 (Train vs Test)
test,NZ_NPJW01000065.1.cleaned.fna,Mash_dist=0.0069 (Train vs Test)
test,NZ_LR963110.1.cleaned.fna,Mash_dist=0.0001 (Train vs Test)
test,NG_048811.1.cleaned.fna,Mash_dist=0.0030 (Train vs Test)
test,NZ_OZ111355.1.cleaned.fna,Mash_dist=0.0185 (Train vs Test)
test,NZ_MCHT01000022.1.cleaned.fna,Mash_dist=0.0128 (Train vs Test)
test,NZ_RRLU01000143.1.cleaned.fna,Mash_dist=0.0257 (Train vs Test)
test,NZ_JBNGNZ010000127.1.cleaned.fna,Mash_dist=0.0390 (Train vs Test)
test,NZ_JAIZPP010000107.1.cleaned.fna,Mash_dist=0.0063 (Train vs Test)
test,NZ_CP103761.1.cleaned.fna,Mash_dist=0.0006 (Train vs Test)
test,NZ_CP131947.1.cleaned.fna,Mash_dist=0.0263 (Train vs Test)
test,NZ_RRKQ01000188.1.cleaned.fna,Mash_dist=0.0175 (Train vs Test)
test,NZ_JBLLJW010000034.1.cleaned.fna,Mash_dist=0.0004 (Train vs Test)
test,NZ_CP103564.1.cleaned.fna,Mash_dist=0.0270 (Train vs Test)
test,NZ_JAUANB010000020.1.cleaned.fna,Mash_dist=0.0301 (Train vs Test)
test,NZ_NPIJ01000080.1.cleaned.fna,Mash_dist=0.0484 (Train vs Test)
test,NZ_CP066908.1.cleaned.fna,Mash_dist=0.0049 (Train vs Test)
test,NZ_CP101047.1.cleaned.fna,Mash_dist=0.0212 (Train vs Test)
test,NZ_JBDYEE010000062.1.cleaned.fna,Mash_dist=0.0009 (Train vs Test)
test,NZ_LAUE01000012.1.cleaned.fna,Mash_dist=0.0121 (Train vs Test)
test,NZ_CP032450.1.cleaned.fna,Mash_dist=0.0480 (Train vs Test)
test,NZ_CP167852.1.cleaned.fna,Mash_dist=0.0457 (Train vs Test)
test,NZ_CP148917.1.cleaned.fna,Mash_dist=0.0005 (Train vs Test)
test,NZ_SINL01000002.1.cleaned.fna,Mash_dist=0.0442 (Train vs Test)
test,NZ_AP024840.1.cleaned.fna,Mash_dist=0.0281 (Train vs Test)
test,NZ_RRCV01000179.1.cleaned.fna,Mash_dist=0.0455 (Train vs Test)
test,NZ_JAHPZP010000050.1.cleaned.fna,Mash_dist=0.0000 (Train vs Test)
test,NZ_RRHX01000194.1.cleaned.fna,Mash_dist=0.0341 (Train vs Test)
test,NZ_OQ423470.1.cleaned.fna,Mash_dist=0.0410 (Train vs Test)
test,NZ_CP168175.1.cleaned.fna,Mash_dist=0.0495 (Train vs Test)
test,NZ_CP159651.1.cleaned.fna,Mash_dist=0.0012 (Train vs Test)
test,NZ_JBNGOJ010000160.1.cleaned.fna,Mash_dist=0.0439 (Train vs Test)
test,NZ_JBNGOI010000092.1.cleaned.fna,Mash_dist=0.0296 (Train vs Test)
test,NZ_CP048015.1.cleaned.fna,Mash_dist=0.0475 (Train vs Test)
test,NZ_RRFT01000156.1.cleaned.fna,Mash_dist=0.0224 (Train vs Test)
test,NZ_RRHB01000150.1.cleaned.fna,Mash_dist=0.0406 (Train vs Test)
test,NZ_JAJQQO010000021.1.cleaned.fna,Mash_dist=0.0068 (Train vs Test)
test,NZ_CP026211.1.cleaned.fna,Mash_dist=0.0400 (Train vs Test)
test,NZ_JARGDG010000143.1.cleaned.fna,Mash_dist=0.0442 (Train vs Test)
test,NZ_CP065475.1.cleaned.fna,Mash_dist=0.0253 (Train vs Test)
test,NZ_CP172248.1.cleaned.fna,Mash_dist=0.0429 (Train vs Test)
test,NZ_CP119581.2.cleaned.fna,Mash_dist=0.0442 (Train vs Test)
test,NZ_OQ230385.1.cleaned.fna,Mash_dist=0.0263 (Train vs Test)
test,NZ_CP148923.1.cleaned.fna,Mash_dist=0.0002 (Train vs Test)
test,NZ_CP148926.1.cleaned.fna,Mash_dist=0.0446 (Train vs Test)
test,NZ_CP027195.1.cleaned.fna,Mash_dist=0.0435 (Train vs Test)
test,NZ_RRDY01000185.1.cleaned.fna,Mash_dist=0.0442 (Train vs Test)
test,NZ_JAGXCF020000004.1.cleaned.fna,Mash_dist=0.0473 (Train vs Test)
test,NZ_JANUKC010000005.1.cleaned.fna,Mash_dist=0.0300 (Train vs Test)
test,NZ_CP162424.1.cleaned.fna,Mash_dist=0.0439 (Train vs Test)
test,NZ_JAFHOF010000434.1.cleaned.fna,Mash_dist=0.0378 (Train vs Test)
test,NZ_CP104365.1.cleaned.fna,Mash_dist=0.0409 (Train vs Test)
test,NZ_JANCTJ010000006.1.cleaned.fna,Mash_dist=0.0007 (Train vs Test)
test,NZ_JAJFNJ020000001.1.cleaned.fna,Mash_dist=0.0413 (Train vs Test)
test,NZ_CP101368.1.cleaned.fna,Mash_dist=0.0297 (Train vs Test)
test,NZ_JBJUUW010000004.1.cleaned.fna,Mash_dist=0.0167 (Train vs Test)
test,NZ_RRMG01000197.1.cleaned.fna,Mash_dist=0.0455 (Train vs Test)
test,NZ_CP039449.1.cleaned.fna,Mash_dist=0.0073 (Train vs Test)
test,NZ_PQ212794.1.cleaned.fna,Mash_dist=0.0444 (Train vs Test)
test,NZ_RRSH01000266.1.cleaned.fna,Mash_dist=0.0328 (Train vs Test)
test,NZ_CP029599.1.cleaned.fna,Mash_dist=0.0272 (Train vs Test)
test,NZ_LQWX02000095.1.cleaned.fna,Mash_dist=0.0001 (Train vs Test)
test,NZ_JBDYDQ010000012.1.cleaned.fna,Mash_dist=0.0391 (Train vs Test)
test,NZ_JANUKY010000002.1.cleaned.fna,Mash_dist=0.0394 (Train vs Test)
test,NZ_LKYO01000146.1.cleaned.fna,Mash_dist=0.0162 (Train vs Test)
