Filename,Original Contigs,After Filtering,GC Content (%),Avg Length,Status
GCA_027007905.1_ASM2700790v1_genomic.fna,192,192,44.25,3325.8,KEPT
GCA_027007975.1_ASM2700797v1_genomic.fna,133,133,38.17,5329.2,KEPT
GCA_027013785.1_ASM2701378v1_genomic.fna,192,192,52.60,4201.7,KEPT
GCA_027016535.1_ASM2701653v1_genomic.fna,113,113,57.00,3156.6,KEPT
GCA_027024255.1_ASM2702425v1_genomic.fna,52,52,36.73,16820.1,KEPT
GCA_027033755.1_ASM2703375v1_genomic.fna,356,356,53.04,2431.0,KEPT
GCA_027043065.1_ASM2704306v1_genomic.fna,166,166,52.14,3124.7,KEPT
GCA_027043805.1_ASM2704380v1_genomic.fna,140,140,60.95,3494.5,KEPT
GCA_027043825.1_ASM2704382v1_genomic.fna,109,109,56.83,6190.9,KEPT
GCA_027046625.1_ASM2704662v1_genomic.fna,18,18,44.07,36223.3,KEPT
GCA_027329515.1_ASM2732951v1_genomic.fna,86,86,51.23,8325.3,KEPT
GCA_027049045.1_ASM2704904v1_genomic.fna,309,309,41.88,3452.6,KEPT
GCA_027049235.1_ASM2704923v1_genomic.fna,216,216,36.40,2556.1,KEPT
GCA_027050425.1_ASM2705042v1_genomic.fna,122,122,35.42,3868.9,KEPT
GCA_027059525.1_ASM2705952v1_genomic.fna,210,210,33.14,3399.9,KEPT
GCA_027072175.1_ASM2707217v1_genomic.fna,52,51,33.89,17322.9,KEPT
GCA_027074515.1_ASM2707451v1_genomic.fna,139,139,53.48,5263.7,KEPT
GCA_027075965.1_ASM2707596v1_genomic.fna,21,21,43.69,44209.0,KEPT
GCA_027076045.1_ASM2707604v1_genomic.fna,153,153,34.97,4368.5,KEPT
GCA_027077895.1_ASM2707789v1_genomic.fna,84,84,42.62,8082.7,KEPT
GCA_027309925.1_ASM2730992v1_genomic.fna,30,16,46.10,48908.5,KEPT
GCA_027314345.1_ASM2731434v1_genomic.fna,40,40,46.05,18348.5,KEPT
GCA_027314385.1_ASM2731438v1_genomic.fna,44,44,45.66,17459.8,KEPT
GCA_027314405.1_ASM2731440v1_genomic.fna,115,115,41.11,5993.8,KEPT
GCA_027314425.1_ASM2731442v1_genomic.fna,101,101,45.83,8104.5,KEPT
GCA_027314485.1_ASM2731448v1_genomic.fna,68,68,52.70,9998.9,KEPT
GCA_027314605.1_ASM2731460v1_genomic.fna,58,58,51.12,13074.3,KEPT
GCA_027316705.1_ASM2731670v1_genomic.fna,13,13,45.79,74441.8,KEPT
GCA_027317025.1_ASM2731702v1_genomic.fna,222,222,47.24,3569.4,KEPT
GCA_027319065.1_ASM2731906v1_genomic.fna,51,51,35.12,17102.1,KEPT
GCA_027319135.1_ASM2731913v1_genomic.fna,128,128,28.63,6257.8,KEPT
GCA_027319875.1_ASM2731987v1_genomic.fna,63,63,49.58,10245.4,KEPT
GCA_027319905.1_ASM2731990v1_genomic.fna,40,40,52.89,21386.2,KEPT
GCA_027319935.1_ASM2731993v1_genomic.fna,30,30,51.33,26731.6,KEPT
GCA_027320545.1_ASM2732054v1_genomic.fna,35,35,42.77,23991.2,KEPT
GCA_027320585.1_ASM2732058v1_genomic.fna,12,12,40.24,66559.3,KEPT
GCA_027320925.1_ASM2732092v1_genomic.fna,54,54,42.80,15085.3,KEPT
GCA_027321695.1_ASM2732169v1_genomic.fna,20,20,45.48,40307.6,KEPT
GCA_027322085.1_ASM2732208v1_genomic.fna,90,90,49.10,7709.4,KEPT
GCA_027323125.1_ASM2732312v1_genomic.fna,38,38,33.42,24380.8,KEPT
GCA_027324605.1_ASM2732460v1_genomic.fna,53,53,44.76,16591.4,KEPT
GCA_027329085.1_ASM2732908v1_genomic.fna,48,48,51.13,12699.6,KEPT
GCA_027329105.1_ASM2732910v1_genomic.fna,50,50,46.02,12160.8,KEPT
GCA_027329185.1_ASM2732918v1_genomic.fna,46,46,46.24,13416.3,KEPT
GCA_027329205.1_ASM2732920v1_genomic.fna,99,98,45.63,6806.6,KEPT
GCA_027329225.1_ASM2732922v1_genomic.fna,64,64,46.63,9633.7,KEPT
GCA_027329245.1_ASM2732924v1_genomic.fna,61,61,46.05,11532.6,KEPT
GCA_027329255.1_ASM2732925v1_genomic.fna,56,56,45.80,13805.8,KEPT
GCA_027329305.1_ASM2732930v1_genomic.fna,37,37,45.80,20945.4,KEPT
GCA_027329645.1_ASM2732964v1_genomic.fna,62,62,38.70,9146.7,KEPT
GCA_027333945.1_ASM2733394v1_genomic.fna,47,47,44.26,15579.7,KEPT
GCA_027329665.1_ASM2732966v1_genomic.fna,103,103,37.92,7934.2,KEPT
GCA_027329725.1_ASM2732972v1_genomic.fna,92,92,38.84,5830.1,KEPT
GCA_027329765.1_ASM2732976v1_genomic.fna,188,188,29.61,4736.0,KEPT
GCA_027329785.1_ASM2732978v1_genomic.fna,89,89,29.87,10952.5,KEPT
GCA_027330045.1_ASM2733004v1_genomic.fna,36,36,52.19,18291.4,KEPT
GCA_027330065.1_ASM2733006v1_genomic.fna,193,193,52.85,3255.7,KEPT
GCA_027330185.1_ASM2733018v1_genomic.fna,48,48,52.12,12905.5,KEPT
GCA_027330205.1_ASM2733020v1_genomic.fna,140,140,33.62,4320.8,KEPT
GCA_027330225.1_ASM2733022v1_genomic.fna,157,156,31.83,5295.0,KEPT
GCA_027330265.1_ASM2733026v1_genomic.fna,128,128,33.40,5688.5,KEPT
GCA_027330275.1_ASM2733027v1_genomic.fna,304,304,33.78,2196.0,KEPT
GCA_027330515.1_ASM2733051v1_genomic.fna,47,47,41.16,17955.0,KEPT
GCA_027330545.1_ASM2733054v1_genomic.fna,40,40,41.32,16934.6,KEPT
GCA_027331015.1_ASM2733101v1_genomic.fna,30,30,46.81,40618.2,KEPT
GCA_027331425.1_ASM2733142v1_genomic.fna,45,45,37.62,19538.2,KEPT
GCA_027331565.1_ASM2733156v1_genomic.fna,80,80,47.99,12143.1,KEPT
GCA_027332385.1_ASM2733238v1_genomic.fna,166,166,33.27,3733.1,KEPT
GCA_027332445.1_ASM2733244v1_genomic.fna,246,246,58.81,4253.3,KEPT
GCA_027332465.1_ASM2733246v1_genomic.fna,102,102,58.56,12577.9,KEPT
GCA_027332495.1_ASM2733249v1_genomic.fna,53,53,55.66,21367.3,KEPT
GCA_027332525.1_ASM2733252v1_genomic.fna,45,45,55.56,23489.6,KEPT
GCA_027332545.1_ASM2733254v1_genomic.fna,45,45,55.64,25394.4,KEPT
GCA_027332605.1_ASM2733260v1_genomic.fna,15,15,46.42,25743.6,KEPT
GCA_027332625.1_ASM2733262v1_genomic.fna,62,62,47.66,12046.7,KEPT
GCA_027332675.1_ASM2733267v1_genomic.fna,60,60,48.16,8345.9,KEPT
GCA_027332825.1_ASM2733282v1_genomic.fna,32,32,45.90,22811.7,KEPT
GCA_027332845.1_ASM2733284v1_genomic.fna,30,30,45.77,24276.9,KEPT
GCA_027332855.1_ASM2733285v1_genomic.fna,44,44,43.10,15802.5,KEPT
GCA_027332905.1_ASM2733290v1_genomic.fna,157,157,43.53,5119.7,KEPT
GCA_027333055.1_ASM2733305v1_genomic.fna,34,34,42.62,24144.9,KEPT
GCA_027333105.1_ASM2733310v1_genomic.fna,28,28,42.64,29949.9,KEPT
GCA_027333145.1_ASM2733314v1_genomic.fna,65,65,43.42,11382.6,KEPT
GCA_027333315.1_ASM2733331v1_genomic.fna,32,32,51.92,22958.8,KEPT
GCA_027333645.1_ASM2733364v1_genomic.fna,34,34,42.75,19346.1,KEPT
GCA_027333775.1_ASM2733377v1_genomic.fna,59,59,49.70,11723.3,KEPT
GCA_027333805.1_ASM2733380v1_genomic.fna,62,62,44.21,8338.8,KEPT
GCA_027333865.1_ASM2733386v1_genomic.fna,89,89,44.22,6400.1,KEPT
GCA_027333915.1_ASM2733391v1_genomic.fna,78,78,44.37,7593.7,KEPT
GCA_027333985.1_ASM2733398v1_genomic.fna,76,76,46.86,8243.9,KEPT
GCA_027336915.1_ASM2733691v1_genomic.fna,62,62,53.77,8216.9,KEPT
GCA_027334365.1_ASM2733436v1_genomic.fna,93,93,39.31,8507.9,KEPT
GCA_027334535.1_ASM2733453v1_genomic.fna,33,33,44.30,25112.4,KEPT
GCA_027334635.1_ASM2733463v1_genomic.fna,73,73,47.63,10573.4,KEPT
GCA_027334935.1_ASM2733493v1_genomic.fna,86,86,29.36,10527.4,KEPT
GCA_027336305.1_ASM2733630v1_genomic.fna,87,87,40.71,11015.3,KEPT
GCA_027336485.1_ASM2733648v1_genomic.fna,49,49,46.15,18054.7,KEPT
GCA_027336525.1_ASM2733652v1_genomic.fna,115,114,45.72,8239.6,KEPT
GCA_027336545.1_ASM2733654v1_genomic.fna,31,31,46.14,29978.4,KEPT
GCA_027336595.1_ASM2733659v1_genomic.fna,71,71,46.42,11845.7,KEPT
GCA_027336645.1_ASM2733664v1_genomic.fna,592,591,46.87,3281.6,KEPT
GCA_027336665.1_ASM2733666v1_genomic.fna,67,67,46.37,11619.8,KEPT
GCA_027336885.1_ASM2733688v1_genomic.fna,51,51,53.98,11456.7,KEPT
GCA_027336985.1_ASM2733698v1_genomic.fna,78,78,46.19,9329.0,KEPT
GCA_027337245.1_ASM2733724v1_genomic.fna,41,41,48.60,14040.7,KEPT
GCA_027337315.1_ASM2733731v1_genomic.fna,25,25,48.24,34395.6,KEPT
GCA_027337405.1_ASM2733740v1_genomic.fna,64,64,48.88,9320.3,KEPT
GCA_027337585.1_ASM2733758v1_genomic.fna,56,56,48.88,11714.7,KEPT
GCA_027337865.1_ASM2733786v1_genomic.fna,37,37,47.03,23635.0,KEPT
GCA_027337905.1_ASM2733790v1_genomic.fna,91,91,47.68,5507.3,KEPT
GCA_027338005.1_ASM2733800v1_genomic.fna,28,28,46.71,32249.4,KEPT
GCA_027338105.1_ASM2733810v1_genomic.fna,57,57,51.56,13289.6,KEPT
GCA_027338235.1_ASM2733823v1_genomic.fna,62,62,49.58,7627.8,KEPT
GCA_027338385.1_ASM2733838v1_genomic.fna,111,111,52.91,8525.4,KEPT
GCA_027338505.1_ASM2733850v1_genomic.fna,157,157,35.28,5083.4,KEPT
GCA_027338545.1_ASM2733854v1_genomic.fna,99,99,35.16,7882.6,KEPT
GCA_027338585.1_ASM2733858v1_genomic.fna,109,109,35.25,7687.9,KEPT
GCA_027339055.1_ASM2733905v1_genomic.fna,38,38,46.96,14461.2,KEPT
GCA_027340645.1_ASM2734064v1_genomic.fna,113,113,43.78,5720.4,KEPT
GCA_027340785.1_ASM2734078v1_genomic.fna,74,74,31.12,12659.1,KEPT
GCA_027342585.1_ASM2734258v1_genomic.fna,63,63,46.14,13520.7,KEPT
GCA_027342905.1_ASM2734290v1_genomic.fna,29,29,53.42,26622.6,KEPT
GCA_027343005.1_ASM2734300v1_genomic.fna,23,23,56.35,34669.8,KEPT
GCA_027343065.1_ASM2734306v1_genomic.fna,117,117,46.13,7792.6,KEPT
GCA_027346555.1_ASM2734655v1_genomic.fna,294,294,52.24,3865.8,KEPT
GCA_027348265.1_ASM2734826v1_genomic.fna,86,86,58.65,15119.5,KEPT
GCA_027351495.1_ASM2735149v1_genomic.fna,67,67,51.24,10630.2,KEPT
GCA_027351665.1_ASM2735166v1_genomic.fna,89,89,35.43,12671.9,KEPT
GCA_027351715.1_ASM2735171v1_genomic.fna,132,132,35.49,4482.9,KEPT
GCA_027351745.1_ASM2735174v1_genomic.fna,103,103,35.30,7798.6,KEPT
GCA_027448885.1_ASM2744888v1_genomic.fna,154,154,37.19,6240.2,KEPT
GCA_027351785.1_ASM2735178v1_genomic.fna,140,140,35.24,5721.3,KEPT
GCA_027351845.1_ASM2735184v1_genomic.fna,59,59,28.43,11879.2,KEPT
GCA_027351865.1_ASM2735186v1_genomic.fna,93,93,28.69,8369.7,KEPT
GCA_027351885.1_ASM2735188v1_genomic.fna,91,91,37.57,8890.4,KEPT
GCA_027353885.1_ASM2735388v1_genomic.fna,61,61,46.64,11039.1,KEPT
GCA_027353945.1_ASM2735394v1_genomic.fna,141,140,57.70,5507.2,KEPT
GCA_027354225.1_ASM2735422v1_genomic.fna,80,80,49.40,7489.2,KEPT
GCA_027354325.1_ASM2735432v1_genomic.fna,67,67,50.18,9987.0,KEPT
GCA_027354345.1_ASM2735434v1_genomic.fna,72,72,44.25,9676.0,KEPT
GCA_027354455.1_ASM2735445v1_genomic.fna,48,48,37.75,17494.4,KEPT
GCA_027354545.1_ASM2735454v1_genomic.fna,67,67,37.40,12834.4,KEPT
GCA_027354775.1_ASM2735477v1_genomic.fna,65,65,41.50,14011.3,KEPT
GCA_027355015.1_ASM2735501v1_genomic.fna,41,41,41.36,22147.4,KEPT
GCA_027355345.1_ASM2735534v1_genomic.fna,116,116,46.33,7123.3,KEPT
GCA_027355455.1_ASM2735545v1_genomic.fna,100,100,45.86,8666.2,KEPT
GCA_027357365.1_ASM2735736v1_genomic.fna,348,348,28.63,2543.4,KEPT
GCA_027362955.1_ASM2736295v1_genomic.fna,102,102,47.47,5224.0,KEPT
GCA_027362965.1_ASM2736296v1_genomic.fna,41,41,47.24,20930.4,KEPT
GCA_027362985.1_ASM2736298v1_genomic.fna,48,48,46.82,21512.2,KEPT
GCA_027363005.1_ASM2736300v1_genomic.fna,70,70,42.52,15025.8,KEPT
GCA_027363155.1_ASM2736315v1_genomic.fna,72,72,43.18,12066.6,KEPT
GCA_027363195.1_ASM2736319v1_genomic.fna,83,83,43.67,10383.0,KEPT
GCA_027363215.1_ASM2736321v1_genomic.fna,49,49,43.33,16697.0,KEPT
GCA_027363255.1_ASM2736325v1_genomic.fna,53,53,43.32,17042.1,KEPT
GCA_027363285.1_ASM2736328v1_genomic.fna,39,39,43.20,22504.6,KEPT
GCA_027363475.1_ASM2736347v1_genomic.fna,45,45,47.18,19690.7,KEPT
GCA_027363495.1_ASM2736349v1_genomic.fna,40,40,47.11,22167.9,KEPT
GCA_027363925.1_ASM2736392v1_genomic.fna,105,105,53.23,5692.8,KEPT
GCA_027364255.1_ASM2736425v1_genomic.fna,96,96,51.91,9654.0,KEPT
GCA_027364455.1_ASM2736445v1_genomic.fna,73,73,51.45,22024.5,KEPT
GCA_027364515.1_ASM2736451v1_genomic.fna,180,180,51.41,8221.0,KEPT
GCA_027365215.1_ASM2736521v1_genomic.fna,79,78,53.29,7334.5,KEPT
GCA_027365295.1_ASM2736529v1_genomic.fna,51,51,41.56,17226.6,KEPT
GCA_027366495.1_ASM2736649v1_genomic.fna,54,54,39.48,16745.1,KEPT
GCA_027372115.1_ASM2737211v1_genomic.fna,24,24,51.34,32286.0,KEPT
GCA_027448525.1_ASM2744852v1_genomic.fna,66,66,54.70,6300.1,KEPT
GCA_027448565.1_ASM2744856v1_genomic.fna,66,66,49.50,9606.0,KEPT
GCA_027448605.1_ASM2744860v1_genomic.fna,69,69,51.61,13503.7,KEPT
GCA_027449585.1_ASM2744958v1_genomic.fna,50,50,47.54,17019.3,KEPT
GCA_026413845.1_ASM2641384v1_genomic.fna,56,56,37.97,27692.0,KEPT
GCA_028866775.1_ASM2886677v1_genomic.fna,14,14,52.34,67480.6,KEPT
GCA_028866785.1_ASM2886678v1_genomic.fna,153,153,47.80,6856.9,KEPT
GCA_028866795.1_ASM2886679v1_genomic.fna,56,56,48.25,18836.9,KEPT
GCA_028866935.1_ASM2886693v1_genomic.fna,102,102,45.09,10769.7,KEPT
GCA_028866975.1_ASM2886697v1_genomic.fna,101,101,49.98,6743.8,KEPT
GCA_028866995.1_ASM2886699v1_genomic.fna,55,54,53.16,17288.1,KEPT
GCA_028867025.1_ASM2886702v1_genomic.fna,40,40,53.25,20368.5,KEPT
GCA_028867115.1_ASM2886711v1_genomic.fna,80,80,52.39,9084.7,KEPT
GCA_028867145.1_ASM2886714v1_genomic.fna,40,40,48.60,17036.9,KEPT
GCA_028867555.1_ASM2886755v1_genomic.fna,208,208,44.89,4695.9,KEPT
GCA_028867775.1_ASM2886777v1_genomic.fna,99,99,52.32,8819.3,KEPT
GCA_023255895.1_ASM2325589v1_genomic.fna,324,324,33.73,4556.1,KEPT
GCA_027017365.1_ASM2701736v1_genomic.fna,256,256,52.80,5782.7,KEPT
GCA_027028045.1_ASM2702804v1_genomic.fna,389,389,36.90,3126.2,KEPT
GCA_027037475.1_ASM2703747v1_genomic.fna,322,322,40.00,5178.1,KEPT
GCA_027038805.1_ASM2703880v1_genomic.fna,333,333,39.99,5297.1,KEPT
GCA_027048855.1_ASM2704885v1_genomic.fna,735,735,44.82,2405.6,KEPT
GCA_027101485.1_ASM2710148v1_genomic.fna,600,600,41.87,2751.6,KEPT
GCA_029259345.1_ASM2925934v1_genomic.fna,88,88,43.87,16889.8,KEPT
GCA_023256275.1_ASM2325627v1_genomic.fna,62,61,50.66,17573.6,KEPT
GCA_023256295.1_ASM2325629v1_genomic.fna,70,68,54.04,10938.6,KEPT
GCA_023256315.1_ASM2325631v1_genomic.fna,85,85,51.28,14920.6,KEPT
GCA_023256375.1_ASM2325637v1_genomic.fna,29,29,44.06,19293.3,KEPT
GCA_023269755.1_ASM2326975v1_genomic.fna,121,120,35.28,9723.6,KEPT
GCA_026414015.1_ASM2641401v1_genomic.fna,15,15,41.58,79466.9,KEPT
GCA_026414085.1_ASM2641408v1_genomic.fna,12,12,30.77,66164.8,KEPT
GCA_023250005.1_ASM2325000v1_genomic.fna,431,431,41.37,4420.0,KEPT
GCA_023250235.1_ASM2325023v1_genomic.fna,554,554,42.60,4515.4,KEPT
GCA_023250455.1_ASM2325045v1_genomic.fna,278,278,43.26,3160.2,KEPT
GCA_023256075.1_ASM2325607v1_genomic.fna,244,244,37.01,5038.0,KEPT
GCA_023256095.1_ASM2325609v1_genomic.fna,244,244,38.15,4833.3,KEPT
GCA_023256355.1_ASM2325635v1_genomic.fna,66,66,39.21,18102.9,KEPT
GCA_023256385.1_ASM2325638v1_genomic.fna,31,31,59.53,18073.6,KEPT
GCA_023256405.1_ASM2325640v1_genomic.fna,31,31,48.45,20209.5,KEPT
GCA_023269855.1_ASM2326985v1_genomic.fna,131,131,38.59,12536.0,KEPT
GCA_025058425.1_ASM2505842v1_genomic.fna,101,101,41.92,12660.8,KEPT
GCA_027054035.1_ASM2705403v1_genomic.fna,461,461,36.71,1681.1,KEPT
GCA_026413725.1_ASM2641372v1_genomic.fna,411,410,64.07,2521.9,KEPT
GCA_026413865.1_ASM2641386v1_genomic.fna,102,102,34.45,14229.5,KEPT
GCA_027026885.1_ASM2702688v1_genomic.fna,485,485,57.10,2648.8,KEPT
GCA_026413895.1_ASM2641389v1_genomic.fna,48,48,50.88,21009.6,KEPT
GCA_026990475.1_ASM2699047v1_genomic.fna,329,329,56.09,2816.0,KEPT
GCA_026997095.1_ASM2699709v1_genomic.fna,253,253,51.29,3566.9,KEPT
GCA_026998005.1_ASM2699800v1_genomic.fna,500,500,55.53,2322.6,KEPT
GCA_026998095.1_ASM2699809v1_genomic.fna,451,451,43.26,3119.9,KEPT
GCA_026998895.1_ASM2699889v1_genomic.fna,424,424,53.05,2610.3,KEPT
GCA_026999495.1_ASM2699949v1_genomic.fna,530,530,42.31,2332.0,KEPT
GCA_026999505.1_ASM2699950v1_genomic.fna,391,391,40.42,3149.4,KEPT
GCA_026999785.1_ASM2699978v1_genomic.fna,534,534,41.51,2174.8,KEPT
GCA_027000765.1_ASM2700076v1_genomic.fna,296,296,41.55,4760.7,KEPT
GCA_027006325.1_ASM2700632v1_genomic.fna,229,229,40.21,6137.0,KEPT
GCA_027016515.1_ASM2701651v1_genomic.fna,236,236,55.28,3163.5,KEPT
GCA_027016715.1_ASM2701671v1_genomic.fna,298,298,41.86,4128.0,KEPT
GCA_027037395.1_ASM2703739v1_genomic.fna,251,251,52.13,3454.4,KEPT
GCA_027047065.1_ASM2704706v1_genomic.fna,583,583,54.46,2006.8,KEPT
GCA_027047855.1_ASM2704785v1_genomic.fna,146,146,40.20,9389.3,KEPT
GCA_027048765.1_ASM2704876v1_genomic.fna,115,115,51.21,8300.4,KEPT
GCA_027054475.1_ASM2705447v1_genomic.fna,447,447,40.57,2258.1,KEPT
GCA_027054595.1_ASM2705459v1_genomic.fna,556,556,41.77,2177.8,KEPT
GCA_027054695.1_ASM2705469v1_genomic.fna,338,338,40.77,2402.4,KEPT
GCA_027056315.1_ASM2705631v1_genomic.fna,263,263,51.63,3574.5,KEPT
GCA_027058585.1_ASM2705858v1_genomic.fna,218,218,51.37,4543.4,KEPT
GCA_027060065.1_ASM2706006v1_genomic.fna,47,47,51.14,25237.2,KEPT
GCA_027067305.1_ASM2706730v1_genomic.fna,433,433,37.56,2363.9,KEPT
GCA_027076855.1_ASM2707685v1_genomic.fna,233,233,54.43,5241.7,KEPT
GCA_027077125.1_ASM2707712v1_genomic.fna,744,744,33.74,3122.3,KEPT
GCA_027078275.1_ASM2707827v1_genomic.fna,257,257,36.63,4432.4,KEPT
GCA_025058345.1_ASM2505834v1_genomic.fna,54,54,41.11,25160.0,KEPT
GCA_026413885.1_ASM2641388v1_genomic.fna,23,23,43.15,57314.9,KEPT
GCA_026413925.1_ASM2641392v1_genomic.fna,14,14,40.34,100336.6,KEPT
GCA_026419835.1_ASM2641983v1_genomic.fna,107,107,48.37,13244.4,KEPT
GCA_025057995.1_ASM2505799v1_genomic.fna,83,83,47.34,21782.7,KEPT
GCA_026414005.1_ASM2641400v1_genomic.fna,88,87,47.25,20475.2,KEPT
GCA_026983295.1_ASM2698329v1_genomic.fna,413,413,57.24,1792.6,KEPT
GCA_027003625.1_ASM2700362v1_genomic.fna,459,459,56.85,2542.1,KEPT
GCA_027015295.1_ASM2701529v1_genomic.fna,423,423,58.01,2148.3,KEPT
GCA_027017025.1_ASM2701702v1_genomic.fna,239,239,40.74,6501.1,KEPT
GCA_027017165.1_ASM2701716v1_genomic.fna,212,212,42.05,7074.1,KEPT
GCA_027027675.1_ASM2702767v1_genomic.fna,198,198,59.14,6365.7,KEPT
GCA_027317585.1_ASM2731758v1_genomic.fna,45,45,46.15,38190.0,KEPT
GCA_027027955.1_ASM2702795v1_genomic.fna,264,264,42.23,3045.1,KEPT
GCA_027037775.1_ASM2703777v1_genomic.fna,266,266,56.57,2884.5,KEPT
GCA_026127885.1_ASM2612788v1_genomic.fna,163,162,67.23,7436.9,KEPT
GCA_027047365.1_ASM2704736v1_genomic.fna,357,357,44.60,3753.3,KEPT
GCA_027061485.1_ASM2706148v1_genomic.fna,462,462,45.49,1940.7,KEPT
GCA_027080935.1_ASM2708093v1_genomic.fna,549,549,44.34,3348.4,KEPT
GCA_027306685.1_ASM2730668v1_genomic.fna,101,101,46.56,12619.5,KEPT
GCA_027314205.1_ASM2731420v1_genomic.fna,183,183,44.90,7062.8,KEPT
GCA_027314225.1_ASM2731422v1_genomic.fna,114,114,41.52,10491.9,KEPT
GCA_027314245.1_ASM2731424v1_genomic.fna,130,130,46.05,10403.6,KEPT
GCA_027314285.1_ASM2731428v1_genomic.fna,102,102,46.21,11605.1,KEPT
GCA_027316205.1_ASM2731620v1_genomic.fna,185,182,45.61,8805.6,KEPT
GCA_027316245.1_ASM2731624v1_genomic.fna,177,175,45.77,8748.9,KEPT
GCA_027316265.1_ASM2731626v1_genomic.fna,39,39,46.42,42234.9,KEPT
GCA_027316285.1_ASM2731628v1_genomic.fna,287,287,41.90,6375.7,KEPT
GCA_027316305.1_ASM2731630v1_genomic.fna,320,320,41.91,4487.1,KEPT
GCA_027316315.1_ASM2731631v1_genomic.fna,205,205,42.62,7181.9,KEPT
GCA_027316335.1_ASM2731633v1_genomic.fna,351,347,37.55,4498.6,KEPT
GCA_027316385.1_ASM2731638v1_genomic.fna,277,275,36.74,3639.9,KEPT
GCA_027316405.1_ASM2731640v1_genomic.fna,128,128,37.59,14459.2,KEPT
GCA_027316415.1_ASM2731641v1_genomic.fna,40,39,37.27,43971.1,KEPT
GCA_027316435.1_ASM2731643v1_genomic.fna,62,58,37.26,30881.4,KEPT
GCA_027316465.1_ASM2731646v1_genomic.fna,307,305,36.97,4778.1,KEPT
GCA_027316485.1_ASM2731648v1_genomic.fna,49,44,37.30,37791.2,KEPT
GCA_027316505.1_ASM2731650v1_genomic.fna,82,79,37.23,20857.7,KEPT
GCA_027316515.1_ASM2731651v1_genomic.fna,69,69,37.14,26153.2,KEPT
GCA_027316545.1_ASM2731654v1_genomic.fna,85,85,37.58,21064.3,KEPT
GCA_027316565.1_ASM2731656v1_genomic.fna,74,74,37.27,23340.3,KEPT
GCA_027316575.1_ASM2731657v1_genomic.fna,61,61,37.24,27948.0,KEPT
GCA_027316585.1_ASM2731658v1_genomic.fna,121,121,37.11,16814.6,KEPT
GCA_027316595.1_ASM2731659v1_genomic.fna,73,66,37.37,27053.8,KEPT
GCA_027316645.1_ASM2731664v1_genomic.fna,10,10,38.03,179401.2,KEPT
GCA_027316825.1_ASM2731682v1_genomic.fna,44,44,44.46,42308.2,KEPT
GCA_027316895.1_ASM2731689v1_genomic.fna,10,10,37.99,177013.4,KEPT
GCA_027316965.1_ASM2731696v1_genomic.fna,151,151,42.44,11690.7,KEPT
GCA_027317525.1_ASM2731752v1_genomic.fna,484,484,46.39,2975.3,KEPT
GCA_027317545.1_ASM2731754v1_genomic.fna,231,231,46.37,6765.3,KEPT
GCA_027317555.1_ASM2731755v1_genomic.fna,138,138,46.46,12906.0,KEPT
GCA_027317605.1_ASM2731760v1_genomic.fna,123,123,45.95,15221.8,KEPT
GCA_027380625.1_ASM2738062v1_genomic.fna,113,113,47.99,12878.0,KEPT
GCA_027317625.1_ASM2731762v1_genomic.fna,66,66,46.06,26109.7,KEPT
GCA_027320705.1_ASM2732070v1_genomic.fna,135,135,41.00,13034.6,KEPT
GCA_027328125.1_ASM2732812v1_genomic.fna,526,526,44.93,3489.3,KEPT
GCA_027328585.1_ASM2732858v1_genomic.fna,238,238,40.09,8294.4,KEPT
GCA_027330885.1_ASM2733088v1_genomic.fna,148,148,38.00,11407.3,KEPT
GCA_027331275.1_ASM2733127v1_genomic.fna,62,62,48.73,22610.7,KEPT
GCA_027331605.1_ASM2733160v1_genomic.fna,108,108,45.59,13444.4,KEPT
GCA_027366835.1_ASM2736683v1_genomic.fna,160,160,37.96,10334.4,KEPT
GCA_027366995.1_ASM2736699v1_genomic.fna,140,140,37.46,13579.2,KEPT
GCA_027367035.1_ASM2736703v1_genomic.fna,223,219,37.27,8913.7,KEPT
GCA_027367055.1_ASM2736705v1_genomic.fna,138,138,37.31,12956.3,KEPT
GCA_027367175.1_ASM2736717v1_genomic.fna,16,14,37.15,136777.6,KEPT
GCA_027367445.1_ASM2736744v1_genomic.fna,141,141,41.69,8198.8,KEPT
GCA_027367455.1_ASM2736745v1_genomic.fna,211,211,42.05,4119.9,KEPT
GCA_027367495.1_ASM2736749v1_genomic.fna,234,234,41.87,3509.5,KEPT
GCA_027367505.1_ASM2736750v1_genomic.fna,282,282,41.46,4726.4,KEPT
GCA_027367735.1_ASM2736773v1_genomic.fna,164,164,41.97,7413.4,KEPT
GCA_027367875.1_ASM2736787v1_genomic.fna,88,88,41.87,15774.2,KEPT
GCA_027367885.1_ASM2736788v1_genomic.fna,58,58,41.44,24867.7,KEPT
GCA_027368025.1_ASM2736802v1_genomic.fna,308,308,45.79,4161.8,KEPT
GCA_027368735.1_ASM2736873v1_genomic.fna,76,76,44.67,9584.9,KEPT
GCA_027368745.1_ASM2736874v1_genomic.fna,143,143,44.12,10083.6,KEPT
GCA_027368785.1_ASM2736878v1_genomic.fna,343,343,44.62,5007.4,KEPT
GCA_027368935.1_ASM2736893v1_genomic.fna,85,85,44.70,16440.1,KEPT
GCA_027368945.1_ASM2736894v1_genomic.fna,168,167,44.50,9449.1,KEPT
GCA_027368955.1_ASM2736895v1_genomic.fna,96,96,45.23,6778.4,KEPT
