Filename,Original Contigs,After Filtering,GC Content (%),Avg Length,Status
NZ_JACKZQ010000590.1.fna,1,1,37.54,9920.0,KEPT
NZ_CP008721.1.fna,1,1,50.93,1459.0,KEPT
NZ_CM007205.1.fna,1,1,70.37,81079.0,KEPT
NZ_JBHFKA010000004.1.fna,1,1,50.28,77778.0,KEPT
NZ_CM017159.1.fna,1,1,46.40,46338.0,KEPT
NZ_RRMC01000071.1.fna,1,1,39.88,3132.0,KEPT
NZ_CP122594.1.fna,1,1,50.60,9359.0,KEPT
NZ_CP168193.1.fna,1,1,57.93,2465.0,KEPT
NZ_AP022469.1.fna,1,1,61.51,11238.0,KEPT
NZ_CP010721.1.fna,1,1,57.91,40573.0,KEPT
NZ_LR135338.1.fna,1,1,35.74,2857.0,KEPT
NZ_CP069556.1.fna,1,1,41.18,1190.0,KEPT
NC_005205.1.fna,1,1,54.37,72601.0,KEPT
NZ_CP083926.1.fna,1,1,34.28,3200.0,KEPT
NZ_CP148914.1.fna,1,1,44.97,5521.0,KEPT
NC_019392.1.fna,1,1,32.86,7553.0,KEPT
NZ_CP104844.1.fna,1,1,46.14,112215.0,KEPT
NZ_QRAD01000108.1.fna,1,1,54.60,1696.0,KEPT
NZ_JAADZA010000048.1.fna,1,1,55.56,40705.0,KEPT
NZ_KY000073.1.fna,1,1,56.56,201992.0,KEPT
NZ_CBYB010000051.1.fna,1,1,56.89,4203.0,KEPT
NZ_LC377536.1.fna,1,1,29.71,42534.0,KEPT
NZ_CP183850.1.fna,1,1,47.00,297690.0,KEPT
NZ_CP162151.1.fna,1,1,52.47,168373.0,KEPT
NZ_JAWQEV010000010.1.fna,1,1,55.46,3397.0,KEPT
NZ_CP033979.1.fna,1,1,28.99,3011.0,KEPT
NZ_CP182187.1.fna,1,1,49.28,6073.0,KEPT
NZ_AP031600.1.fna,1,1,38.08,16084.0,KEPT
NZ_CP177980.1.fna,1,1,50.14,101698.0,KEPT
NZ_JAUANB010000039.1.fna,1,1,54.44,11959.0,KEPT
NZ_CP018045.1.fna,1,1,55.68,11012.0,KEPT
NZ_JALIEE010000042.1.fna,1,1,56.57,2056.0,KEPT
NZ_LR890570.1.fna,1,1,51.69,186641.0,KEPT
NZ_CP064856.1.fna,1,1,50.23,28259.0,KEPT
NZ_RRDR01000231.1.fna,1,1,53.04,4491.0,KEPT
NZ_CP027545.1.fna,1,1,49.01,101089.0,KEPT
NZ_VUJC01000038.1.fna,1,1,51.07,4222.0,KEPT
NZ_JBDYDM010000030.1.fna,1,1,49.89,28904.0,KEPT
NZ_SIKX01000005.1.fna,1,1,60.34,46274.0,KEPT
NZ_CP046215.1.fna,1,1,19.66,6568.0,KEPT
NZ_CP040891.1.fna,1,1,45.47,9782.0,KEPT
NZ_JBDYJF010000029.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_LKZR01000089.1.fna,1,1,24.09,2682.0,KEPT
NZ_CP063836.1.fna,1,1,53.95,87095.0,KEPT
NZ_JARDRT010000020.1.fna,1,1,44.41,37942.0,KEPT
NZ_JPGT01000031.1.fna,1,1,61.15,3369.0,KEPT
NZ_CM009471.1.fna,1,1,58.96,22906.0,KEPT
NZ_CP026129.1.fna,1,1,38.57,130044.0,KEPT
NZ_LC507075.1.fna,1,1,47.42,204791.0,KEPT
NZ_CP013473.1.fna,1,1,43.69,2616.0,KEPT
NZ_SIQD01000004.1.fna,1,1,61.30,240578.0,KEPT
NZ_RRNM01000148.1.fna,1,1,54.18,1209.0,KEPT
NZ_JBDYFW010000078.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP178457.1.fna,1,1,41.11,41635.0,KEPT
NZ_JBDYEZ010000084.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP014624.1.fna,1,1,40.48,44086.0,KEPT
NZ_MG545909.1.fna,1,1,53.80,118495.0,KEPT
NZ_RRDR01000237.1.fna,1,1,52.97,2090.0,KEPT
NZ_CP081685.1.fna,1,1,48.39,303841.0,KEPT
NZ_CP069675.1.fna,1,1,51.87,1552.0,KEPT
NZ_PP589746.1.fna,1,1,30.88,44782.0,KEPT
NZ_JBDYJL010000028.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JACKZM010000470.1.fna,1,1,43.11,1944.0,KEPT
NZ_JROQ01000069.1.fna,1,1,50.89,19848.0,KEPT
NZ_RRMV01000107.1.fna,1,1,49.74,31031.0,KEPT
NZ_CP162413.1.fna,1,1,56.44,70123.0,KEPT
NZ_CP135708.1.fna,1,1,51.48,1558.0,KEPT
NZ_MN335638.1.fna,1,1,53.31,117058.0,KEPT
NZ_CP183079.1.fna,1,1,47.08,13694.0,KEPT
NZ_CP042115.1.fna,1,1,35.36,3597.0,KEPT
NZ_JAHBNO010000010.1.fna,1,1,53.48,3736.0,KEPT
NZ_CP034750.1.fna,1,1,50.34,3274.0,KEPT
NZ_CP069886.1.fna,1,1,47.74,91616.0,KEPT
NZ_CP070184.1.fna,1,1,48.56,4981.0,KEPT
NZ_MT810358.1.fna,1,1,54.49,129274.0,KEPT
NZ_CP133288.1.fna,1,1,52.37,4657.0,KEPT
NZ_CP100738.1.fna,1,1,47.10,3263.0,KEPT
NZ_OQ821056.1.fna,1,1,52.22,223087.0,KEPT
NZ_CP028268.1.fna,1,1,34.28,23645.0,KEPT
NZ_RRHR01000159.1.fna,1,1,48.34,2199.0,KEPT
NZ_CP107347.1.fna,1,1,53.32,134594.0,KEPT
NZ_RRNJ01000176.1.fna,1,1,49.78,2228.0,KEPT
NZ_JAQFLT010000166.1.fna,1,1,42.77,4658.0,KEPT
NZ_RRFY01000099.1.fna,1,1,57.43,5342.0,KEPT
NZ_CP156170.1.fna,1,1,50.63,106706.0,KEPT
NZ_CP044669.1.fna,1,1,34.35,1677.0,KEPT
NZ_CP104530.1.fna,1,1,49.46,16639.0,KEPT
NZ_JABWEE020000064.1.fna,1,1,25.98,5915.0,KEPT
NZ_CP028593.1.fna,1,1,45.99,2679.0,KEPT
NZ_PSNR01000080.1.fna,1,1,48.73,3630.0,KEPT
NZ_CM010659.1.fna,1,1,46.65,46161.0,KEPT
NZ_CP075965.1.fna,1,1,25.64,12237.0,KEPT
NZ_RRIM01000237.1.fna,1,1,52.51,1775.0,KEPT
NZ_CP129244.1.fna,1,1,47.11,2165.0,KEPT
NZ_PDDQ01000094.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP086452.1.fna,1,1,52.14,5359.0,KEPT
NC_013122.1.fna,1,1,52.69,117536.0,KEPT
NZ_LLAE01000017.1.fna,1,1,28.67,2278.0,KEPT
NZ_LR890371.1.fna,1,1,52.09,71104.0,KEPT
NZ_CP102904.1.fna,1,1,52.75,93612.0,KEPT
NZ_CP116266.1.fna,1,1,53.59,8057.0,KEPT
NZ_CP088077.1.fna,1,1,67.46,98179.0,KEPT
NZ_CP178455.1.fna,1,1,37.85,171375.0,KEPT
NZ_CP075690.1.fna,1,1,55.17,9600.0,KEPT
NZ_CP140422.1.fna,1,1,39.34,56458.0,KEPT
NZ_CP086199.1.fna,1,1,30.59,65740.0,KEPT
NC_010113.1.fna,1,1,49.19,81413.0,KEPT
NZ_CP081778.1.fna,1,1,47.75,39448.0,KEPT
NZ_CP114159.1.fna,1,1,32.98,2526.0,KEPT
NZ_RRSF01000250.1.fna,1,1,45.21,3212.0,KEPT
NZ_CP037432.1.fna,1,1,39.99,56151.0,KEPT
NZ_CP055488.1.fna,1,1,51.47,4678.0,KEPT
NZ_CP019463.1.fna,1,1,70.91,15586.0,KEPT
NZ_PUWY01000050.1.fna,1,1,44.31,1844.0,KEPT
NZ_CP152437.1.fna,1,1,36.27,46783.0,KEPT
NZ_CP016427.1.fna,1,1,36.23,7497.0,KEPT
NZ_CP115779.1.fna,1,1,56.88,37194.0,KEPT
NZ_JAZICE010000025.1.fna,1,1,30.32,45106.0,KEPT
NZ_CP169834.1.fna,1,1,33.64,79190.0,KEPT
NZ_CP156669.1.fna,1,1,37.68,59422.0,KEPT
NZ_OQ821058.1.fna,1,1,48.03,48780.0,KEPT
NZ_MT230190.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP050940.1.fna,1,1,39.62,14013.0,KEPT
NZ_CP060081.1.fna,1,1,51.53,1304.0,KEPT
NZ_SIOC01000003.1.fna,1,1,60.05,1096967.0,KEPT
NZ_LIYU01000054.1.fna,1,1,52.03,34489.0,KEPT
NZ_CP100735.1.fna,1,1,47.00,5423.0,KEPT
NZ_CP119114.1.fna,1,1,31.24,2391.0,KEPT
NC_014918.1.fna,1,1,60.68,425539.0,KEPT
NZ_CP056205.1.fna,1,1,37.20,4183.0,KEPT
NZ_CP084845.1.fna,1,1,49.57,111501.0,KEPT
NZ_OY757114.1.fna,1,1,50.87,156164.0,KEPT
NZ_CP184696.1.fna,1,1,36.99,45489.0,KEPT
NZ_CP045459.1.fna,1,1,52.71,89619.0,KEPT
NZ_CP116572.1.fna,1,1,35.21,63994.0,KEPT
NZ_CP026224.1.fna,1,1,58.19,39148.0,KEPT
NZ_CP059954.1.fna,1,1,50.66,99596.0,KEPT
NZ_CP091146.1.fna,1,1,55.78,71760.0,KEPT
NZ_JACGGF010000013.1.fna,1,1,46.62,42574.0,KEPT
NZ_JAQPSG010000003.1.fna,1,1,26.97,55144.0,KEPT
NZ_CP034887.1.fna,1,1,25.69,2978.0,KEPT
NZ_JAMYDH010000230.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JBDYEO010000078.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JBJUTY010000006.1.fna,1,1,33.83,51241.0,KEPT
NZ_OR790945.1.fna,1,1,50.86,99330.0,KEPT
NZ_CP182835.1.fna,1,1,46.95,90039.0,KEPT
NZ_CP096212.1.fna,1,1,35.73,291523.0,KEPT
NZ_CP118045.1.fna,1,1,28.06,17909.0,KEPT
NZ_CP024276.1.fna,1,1,49.61,38177.0,KEPT
NZ_MK386683.1.fna,1,1,34.39,8753.0,KEPT
NZ_LIYV01000136.1.fna,1,1,43.45,6585.0,KEPT
NZ_CP101564.1.fna,1,1,54.61,126958.0,KEPT
NC_011664.1.fna,1,1,44.36,88311.0,KEPT
NZ_AFPR01000603.1.fna,1,1,61.67,2202.0,KEPT
NZ_CP098189.1.fna,1,1,49.33,8618.0,KEPT
NZ_CP056224.1.fna,1,1,48.93,111674.0,KEPT
NZ_JANDZX010000020.1.fna,1,1,41.84,33309.0,KEPT
NZ_CP149329.1.fna,1,1,61.77,11069.0,KEPT
NZ_AEYF01000047.1.fna,1,1,56.65,9024.0,KEPT
NZ_CP051207.1.fna,1,1,38.72,68932.0,KEPT
NZ_CP163257.1.fna,1,1,52.98,137213.0,KEPT
NZ_SIOX01000007.1.fna,1,1,58.80,139343.0,KEPT
NZ_AFPR01000581.1.fna,1,1,62.82,1923.0,KEPT
NZ_JBDYIL010000073.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP074792.1.fna,1,1,51.59,154743.0,KEPT
NZ_LLBU01000088.1.fna,1,1,28.06,7331.0,KEPT
NZ_OZ111478.1.fna,1,1,51.34,153381.0,KEPT
NZ_CP017394.1.fna,1,1,61.45,42654.0,KEPT
NZ_CM003248.1.fna,1,1,32.52,182638.0,KEPT
NZ_SRPJ01000013.1.fna,1,1,29.22,24472.0,KEPT
NZ_CP096662.1.fna,1,1,57.70,168596.0,KEPT
NZ_CP111062.1.fna,1,1,31.06,105716.0,KEPT
NZ_CP097221.1.fna,1,1,50.58,206564.0,KEPT
NZ_CP062817.1.fna,1,1,43.39,3319.0,KEPT
NZ_OZ061361.1.fna,1,1,41.72,14246.0,KEPT
NZ_JAGQDL010000004.1.fna,1,1,52.94,211610.0,KEPT
NZ_JAENHQ010000119.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_OZ121085.1.fna,1,1,52.51,149835.0,KEPT
NZ_CP157261.1.fna,1,1,42.62,107426.0,KEPT
NZ_CP044082.1.fna,1,1,68.45,274662.0,KEPT
NZ_JWIX01000074.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NC_008274.1.fna,1,1,25.89,26533.0,KEPT
NZ_CP036049.1.fna,1,1,33.05,63805.0,KEPT
NZ_RRDZ01000204.1.fna,1,1,48.90,15964.0,KEPT
NZ_CP021719.1.fna,1,1,51.59,128094.0,KEPT
NZ_JACKZT010000327.1.fna,1,1,41.50,17124.0,KEPT
NZ_CP116488.1.fna,1,1,51.86,1454.0,KEPT
NZ_CP161053.1.fna,1,1,26.09,10822.0,KEPT
NZ_CP021658.1.fna,1,1,50.49,60010.0,KEPT
NZ_AP026959.1.fna,1,1,33.13,2348.0,KEPT
NZ_CP074901.1.fna,1,1,53.21,120615.0,KEPT
NZ_OQ534121.1.fna,1,1,48.87,95158.0,KEPT
NZ_CP072417.1.fna,1,1,37.24,3998.0,KEPT
NZ_JBDYGY010000110.1.fna,1,1,55.98,2526.0,KEPT
NZ_PVZZ01000005.1.fna,1,1,46.51,65126.0,KEPT
NZ_AP025733.1.fna,1,1,40.81,271158.0,KEPT
NZ_CP079667.1.fna,1,1,45.20,2186.0,KEPT
NZ_CP077374.1.fna,1,1,35.94,8723.0,KEPT
NZ_LT984491.1.fna,1,1,52.99,6213.0,KEPT
NZ_MTZZ01000159.1.fna,1,1,49.08,1298.0,KEPT
NZ_CP024777.1.fna,1,1,32.95,14193.0,KEPT
NZ_CP036016.1.fna,1,1,32.43,246340.0,KEPT
NZ_CP090583.1.fna,1,1,65.98,48551.0,KEPT
NZ_RRKF01000097.1.fna,1,1,58.23,7361.0,KEPT
NZ_LAUH01000320.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP090452.1.fna,1,1,54.53,37779.0,KEPT
NZ_SIPP01000006.1.fna,1,1,57.69,275747.0,KEPT
NZ_CP063797.1.fna,1,1,40.69,36483.0,KEPT
NZ_CP067385.1.fna,1,1,47.69,1887.0,KEPT
NZ_JAHBOD010000012.1.fna,1,1,61.71,9938.0,KEPT
NZ_CP084587.1.fna,1,1,64.57,322178.0,KEPT
NZ_PGEG01000574.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP177443.1.fna,1,1,45.27,9610.0,KEPT
NZ_CP123047.1.fna,1,1,49.15,207503.0,KEPT
NZ_CP013640.1.fna,1,1,56.37,12463.0,KEPT
NZ_SILY01000004.1.fna,1,1,61.25,277537.0,KEPT
NZ_AP019788.1.fna,1,1,53.22,35221.0,KEPT
NZ_CP098547.2.fna,1,1,51.56,4207.0,KEPT
NZ_CP039714.1.fna,1,1,48.82,98012.0,KEPT
NZ_CP122717.1.fna,1,1,50.99,96635.0,KEPT
NZ_CP146964.1.fna,1,1,38.19,242710.0,KEPT
NZ_CP138730.1.fna,1,1,52.16,63639.0,KEPT
NZ_JBJUTV010000006.1.fna,1,1,31.20,20495.0,KEPT
NZ_RCOH02000070.1.fna,1,1,60.61,29000.0,KEPT
NZ_LLBC01000004.1.fna,1,1,27.64,1979.0,KEPT
NZ_CP029779.1.fna,1,1,48.60,9080.0,KEPT
NZ_CP097417.1.fna,1,1,51.43,65499.0,KEPT
NZ_CP091447.1.fna,1,1,30.93,36156.0,KEPT
NZ_KY886451.1.fna,1,1,35.98,9205.0,KEPT
NZ_CP124099.1.fna,1,1,28.15,53730.0,KEPT
NZ_JAHLXX010000036.1.fna,1,1,53.29,43707.0,KEPT
NZ_CP109493.1.fna,1,1,69.63,1039279.0,KEPT
NZ_JALJQH010000002.1.fna,1,1,43.02,35387.0,KEPT
NZ_RROD01000126.1.fna,1,1,43.88,2901.0,KEPT
NZ_RRHQ01000189.1.fna,1,1,46.41,4409.0,KEPT
NZ_CP065526.1.fna,1,1,34.75,25787.0,KEPT
NZ_RROC01000128.1.fna,1,1,52.32,6504.0,KEPT
NZ_CP097985.1.fna,1,1,69.60,110939.0,KEPT
NZ_CP101250.1.fna,1,1,51.45,4060.0,KEPT
NZ_CP072187.1.fna,1,1,34.87,104567.0,KEPT
NZ_CP101639.1.fna,1,1,28.27,8218.0,KEPT
NZ_KX833209.1.fna,1,1,50.57,108998.0,KEPT
NZ_CP094292.1.fna,1,1,73.52,10787.0,KEPT
NZ_CP081177.1.fna,1,1,33.05,94830.0,KEPT
NZ_CP059803.1.fna,1,1,37.79,2056.0,KEPT
NZ_JAJAEE010000021.1.fna,1,1,51.86,308225.0,KEPT
NZ_MT108206.1.fna,1,1,53.61,86625.0,KEPT
NZ_CP087047.1.fna,1,1,61.22,110566.0,KEPT
NZ_RRIV01000137.1.fna,1,1,53.61,1259.0,KEPT
NZ_OW967266.1.fna,1,1,41.11,65352.0,KEPT
NZ_RRDT01000101.1.fna,1,1,57.04,1499.0,KEPT
NZ_RBVK01000210.1.fna,1,1,34.45,1559.0,KEPT
NZ_CP126953.1.fna,1,1,49.26,155857.0,KEPT
NZ_JBNCAS010000030.1.fna,1,1,39.92,1215.0,KEPT
NZ_CP121388.1.fna,1,1,49.24,38472.0,KEPT
NZ_JBDYIB010000083.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP185074.1.fna,1,1,47.95,46835.0,KEPT
NZ_CP050055.1.fna,1,1,36.99,6313.0,KEPT
NZ_CP108257.1.fna,1,1,68.73,270042.0,KEPT
NZ_CP137365.1.fna,1,1,52.29,54063.0,KEPT
NZ_JBDYEZ010000080.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JAHBNS010000002.1.fna,1,1,52.21,313446.0,KEPT
NZ_PP320247.1.fna,1,1,52.19,6141.0,KEPT
NZ_CP114647.1.fna,1,1,30.69,23166.0,KEPT
NZ_LAUE01000019.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP065542.1.fna,1,1,33.51,24864.0,KEPT
NZ_JBCEWJ010000015.1.fna,1,1,53.09,94131.0,KEPT
NZ_CP036147.1.fna,1,1,28.40,12231.0,KEPT
NZ_RRON01000087.1.fna,1,1,41.09,3220.0,KEPT
NZ_CM012184.1.fna,1,1,34.97,15389.0,KEPT
NZ_JACKZP010000288.1.fna,1,1,42.06,3105.0,KEPT
NZ_MT230266.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JAQFLL010000268.1.fna,1,1,60.77,1486.0,KEPT
NZ_CP159338.1.fna,1,1,27.00,148482.0,KEPT
NZ_CP064404.1.fna,1,1,56.59,396963.0,KEPT
NZ_RRHS01000164.1.fna,1,1,38.63,15474.0,KEPT
NZ_CP160850.1.fna,1,1,59.61,293594.0,KEPT
NZ_CP041524.1.fna,1,1,50.88,78313.0,KEPT
NZ_CP165743.1.fna,1,1,54.10,86958.0,KEPT
NZ_CP108232.1.fna,1,1,71.93,124532.0,KEPT
NZ_CP177008.1.fna,1,1,47.88,303369.0,KEPT
NC_018662.1.fna,1,1,47.17,75573.0,KEPT
NZ_CP059280.1.fna,1,1,51.56,141169.0,KEPT
NZ_CP025040.1.fna,1,1,53.97,83541.0,KEPT
NZ_RRME01000068.1.fna,1,1,58.19,1246.0,KEPT
NZ_LKZP01000081.1.fna,1,1,31.33,7465.0,KEPT
NG_050467.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP079627.1.fna,1,1,52.58,77128.0,KEPT
NZ_RRDS01000250.1.fna,1,1,51.32,1627.0,KEPT
NZ_CP040246.1.fna,1,1,65.33,24701.0,KEPT
NZ_CP138805.1.fna,1,1,55.01,4683.0,KEPT
NZ_MW310589.1.fna,1,1,34.27,76771.0,KEPT
NZ_NJBC01000011.1.fna,1,1,49.23,1164.0,KEPT
NZ_JBDYEO010000064.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP048673.1.fna,1,1,37.12,43289.0,KEPT
NZ_JAHMHE010000017.1.fna,1,1,30.81,2473.0,KEPT
NZ_LR890704.1.fna,1,1,52.65,128238.0,KEPT
NZ_AP026426.1.fna,1,1,46.25,57457.0,KEPT
NZ_CP073018.1.fna,1,1,43.06,118712.0,KEPT
NZ_LR135238.1.fna,1,1,35.72,55118.0,KEPT
NZ_LR135363.1.fna,1,1,38.54,1928.0,KEPT
NZ_PGEF01000265.1.fna,1,1,35.40,1644.0,KEPT
NZ_CP087480.1.fna,1,1,51.92,118029.0,KEPT
NZ_JADAJF010000043.1.fna,1,1,55.00,6814.0,KEPT
NZ_MG954377.1.fna,1,1,34.98,123432.0,KEPT
NC_025125.1.fna,1,1,25.84,5154.0,KEPT
NZ_NKYG02000005.1.fna,1,1,33.79,47898.0,KEPT
NZ_RRGT01000077.1.fna,1,1,41.89,1764.0,KEPT
NZ_CP104744.1.fna,1,1,55.29,145200.0,KEPT
NZ_LR898871.1.fna,1,1,46.69,4710.0,KEPT
NZ_CP162628.1.fna,1,1,31.75,67972.0,KEPT
NZ_CP024873.1.fna,1,1,36.36,94000.0,KEPT
NZ_QWDG01000036.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP116904.1.fna,1,1,50.64,181653.0,KEPT
NZ_CP133564.1.fna,1,1,48.19,265719.0,KEPT
NC_017164.1.fna,1,1,33.50,8041.0,KEPT
NZ_JADAJJ010000296.1.fna,1,1,32.08,4311.0,KEPT
NZ_CP102153.1.fna,1,1,36.48,4285.0,KEPT
NZ_LAUI01000067.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RRRL01000194.1.fna,1,1,54.51,1020.0,KEPT
NZ_JAMQML010000036.1.fna,1,1,61.38,5352.0,KEPT
NZ_JBDYHN010000041.1.fna,1,1,41.59,1570.0,KEPT
NZ_JAUAMT010000049.1.fna,1,1,51.47,8014.0,KEPT
NZ_JARTVJ010000009.1.fna,1,1,49.21,38298.0,KEPT
NZ_CP118811.1.fna,1,1,27.73,30836.0,KEPT
NZ_MF150121.1.fna,1,1,51.19,154598.0,KEPT
NZ_CP101864.1.fna,1,1,51.67,3898.0,KEPT
NZ_MUMP01000106.1.fna,1,1,47.68,7536.0,KEPT
NZ_CP145237.1.fna,1,1,29.27,23192.0,KEPT
NZ_VTWJ01000025.1.fna,1,1,48.69,34024.0,KEPT
NZ_CP109991.1.fna,1,1,48.64,1283.0,KEPT
NZ_MT316183.1.fna,1,1,52.17,156865.0,KEPT
NZ_CP115814.1.fna,1,1,39.29,32877.0,KEPT
NZ_CP036812.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JAZICL010000134.1.fna,1,1,29.79,11113.0,KEPT
NZ_MN543572.1.fna,1,1,52.98,70382.0,KEPT
NZ_CP040638.1.fna,1,1,60.57,203201.0,KEPT
NZ_CP183889.1.fna,1,1,33.62,295876.0,KEPT
NZ_JBDOIX010000003.1.fna,1,1,59.36,64439.0,KEPT
NZ_JACYGQ010000002.1.fna,1,1,52.17,272695.0,KEPT
NZ_CP117393.1.fna,1,1,55.13,3370.0,KEPT
NZ_CP035975.1.fna,1,1,33.48,231973.0,KEPT
NZ_ANIN01000003.1.fna,1,1,37.36,5375.0,KEPT
NZ_AP022471.1.fna,1,1,49.42,5370.0,KEPT
NZ_VKNC01000072.1.fna,1,1,52.74,78021.0,KEPT
NZ_JAQFKQ010000850.1.fna,1,1,47.63,9009.0,KEPT
NZ_CP153016.1.fna,1,1,55.52,4096.0,KEPT
NZ_JAUAMN010000013.1.fna,1,1,45.42,14847.0,KEPT
NZ_MK360094.1.fna,1,1,53.07,8936.0,KEPT
NZ_CP062724.1.fna,1,1,47.82,92747.0,KEPT
NZ_CP039045.1.fna,1,1,40.73,33277.0,KEPT
NZ_CP132399.1.fna,1,1,31.85,2452.0,KEPT
NZ_KX753679.1.fna,1,1,39.22,27025.0,KEPT
NZ_CP120024.1.fna,1,1,28.37,20729.0,KEPT
NZ_CP135589.1.fna,1,1,33.05,94821.0,KEPT
NZ_CP146748.1.fna,1,1,34.45,5487.0,KEPT
NZ_CP020073.1.fna,1,1,53.62,39762.0,KEPT
NZ_CP032529.1.fna,1,1,34.38,9625.0,KEPT
NZ_CP028725.1.fna,1,1,34.33,41597.0,KEPT
NZ_MT230201.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RRDR01000245.1.fna,1,1,50.17,18016.0,KEPT
NZ_NAQY01000021.1.fna,1,1,37.34,31283.0,KEPT
NZ_CP094578.1.fna,1,1,32.05,27231.0,KEPT
NZ_JTEC01000049.1.fna,1,1,38.11,16800.0,KEPT
NZ_CP179884.1.fna,1,1,32.69,6359.0,KEPT
NZ_JAQQAT010000005.1.fna,1,1,51.34,76053.0,KEPT
NZ_CP141674.1.fna,1,1,51.73,76587.0,KEPT
NZ_CP010894.1.fna,1,1,62.78,21121.0,KEPT
NZ_CP097708.1.fna,1,1,54.12,85318.0,KEPT
NZ_VUJH01000037.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP129996.1.fna,1,1,59.47,51443.0,KEPT
NZ_CP060868.1.fna,1,1,53.10,147459.0,KEPT
NZ_LAUH01000294.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_LKWI01000095.1.fna,1,1,45.66,6787.0,KEPT
NZ_AP026372.1.fna,1,1,54.87,8281.0,KEPT
NZ_CP152302.1.fna,1,1,46.36,5114.0,KEPT
NZ_AP022462.1.fna,1,1,31.41,2821.0,KEPT
NZ_CP132617.1.fna,1,1,52.62,117218.0,KEPT
NZ_CP154367.1.fna,1,1,31.37,73671.0,KEPT
NZ_CP132475.1.fna,1,1,28.11,55734.0,KEPT
NZ_VUJJ01000019.1.fna,1,1,58.07,12754.0,KEPT
NZ_CP034830.1.fna,1,1,51.75,1718.0,KEPT
NZ_CP171033.1.fna,1,1,50.05,1820.0,KEPT
NZ_CP024320.2.fna,1,1,27.26,34131.0,KEPT
NC_010893.1.fna,1,1,39.90,44215.0,KEPT
NZ_JBDYJF010000033.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP096752.1.fna,1,1,41.62,110967.0,KEPT
NZ_JACKZM010000438.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_QRAC01000096.1.fna,1,1,56.13,7903.0,KEPT
NZ_PDDQ01000240.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_MH234503.1.fna,1,1,46.66,46161.0,KEPT
NZ_JAMYDI010000053.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP095203.1.fna,1,1,30.58,2191.0,KEPT
NZ_AP025648.1.fna,1,1,56.38,1481.0,KEPT
NZ_AP024691.1.fna,1,1,49.93,4074.0,KEPT
NZ_CP126118.1.fna,1,1,38.83,48692.0,KEPT
NZ_LR890650.1.fna,1,1,49.30,70921.0,KEPT
NZ_CP068248.1.fna,1,1,33.36,6292.0,KEPT
NZ_CP077982.1.fna,1,1,59.32,52491.0,KEPT
NZ_CP183944.1.fna,1,1,62.38,2099565.0,KEPT
NZ_JARDRR010000028.1.fna,1,1,50.10,1537.0,KEPT
NZ_CP145351.1.fna,1,1,55.19,9294.0,KEPT
NZ_CP017655.1.fna,1,1,33.39,72073.0,KEPT
NC_020545.1.fna,1,1,69.89,89331.0,KEPT
NZ_JAOCPZ010000037.1.fna,1,1,51.57,10840.0,KEPT
NZ_CP104950.1.fna,1,1,51.97,68577.0,KEPT
NZ_JAPWIZ010000019.1.fna,1,1,51.87,74920.0,KEPT
NZ_JABXSW010000009.1.fna,1,1,51.45,1551.0,KEPT
NZ_JAZFNE020000100.1.fna,1,1,40.51,21259.0,KEPT
NZ_JAPQEX020000002.1.fna,1,1,54.70,118459.0,KEPT
NZ_CP044540.1.fna,1,1,22.96,18529.0,KEPT
NZ_CP058848.1.fna,1,1,50.52,54419.0,KEPT
NZ_CP107846.1.fna,1,1,69.89,167292.0,KEPT
NZ_LR135246.1.fna,1,1,35.65,54563.0,KEPT
NZ_CP115673.1.fna,1,1,51.29,146783.0,KEPT
NZ_CP044667.1.fna,1,1,27.35,1689.0,KEPT
