Filename,Original Contigs,After Filtering,GC Content (%),Avg Length,Status
GCA_023084485.1_ASM2308448v1_genomic.fna,1223,449,54.57,99184.9,KEPT
GCA_023084505.1_ASM2308450v1_genomic.fna,960,374,54.62,117680.2,KEPT
GCA_023084545.1_ASM2308454v1_genomic.fna,948,429,54.61,103233.0,KEPT
GCA_023084565.1_ASM2308456v1_genomic.fna,928,352,54.62,124683.1,KEPT
GCA_023084585.1_ASM2308458v1_genomic.fna,726,311,54.63,141254.1,KEPT
GCA_023084605.1_ASM2308460v1_genomic.fna,397,397,52.92,141116.6,KEPT
GCA_023084625.1_ASM2308462v1_genomic.fna,1660,868,53.20,63538.7,KEPT
GCA_023084645.1_ASM2308464v1_genomic.fna,2679,430,54.53,104159.6,KEPT
GCA_023084665.1_ASM2308466v1_genomic.fna,1908,472,54.48,96112.2,KEPT
GCA_023084685.1_ASM2308468v1_genomic.fna,1957,504,54.64,86916.9,KEPT
GCA_023084705.1_ASM2308470v1_genomic.fna,767,296,54.66,147653.9,KEPT
GCA_023084725.1_ASM2308472v1_genomic.fna,736,305,54.66,143298.3,KEPT
GCA_023084745.1_ASM2308474v1_genomic.fna,2568,598,54.57,74101.5,KEPT
GCA_023084765.1_ASM2308476v1_genomic.fna,1937,342,54.65,127896.4,KEPT
GCA_023084785.1_ASM2308478v1_genomic.fna,797,335,54.66,130397.2,KEPT
GCA_023084825.1_ASM2308482v1_genomic.fna,773,298,54.66,146841.5,KEPT
GCA_023084845.1_ASM2308484v1_genomic.fna,282,282,53.55,198560.0,KEPT
GCA_023084865.1_ASM2308486v1_genomic.fna,3159,435,54.59,101084.1,KEPT
GCA_023084885.1_ASM2308488v1_genomic.fna,1925,639,53.37,72537.7,KEPT
GCA_023084905.1_ASM2308490v1_genomic.fna,4302,392,54.62,111813.0,KEPT
GCA_023084925.1_ASM2308492v1_genomic.fna,1656,678,53.35,68655.2,KEPT
GCA_023084945.1_ASM2308494v1_genomic.fna,18772,619,54.52,71952.6,KEPT
GCA_023084965.1_ASM2308496v1_genomic.fna,1833,668,53.39,69379.9,KEPT
GCA_023084985.1_ASM2308498v1_genomic.fna,1885,682,53.32,68243.5,KEPT
GCA_023085005.1_ASM2308500v1_genomic.fna,3389,204,54.73,213213.4,KEPT
GCA_023085025.1_ASM2308502v1_genomic.fna,1646,711,53.24,65734.4,KEPT
GCA_023085045.1_ASM2308504v1_genomic.fna,4169,732,53.51,63021.9,KEPT
GCA_023085065.1_ASM2308506v1_genomic.fna,6848,1154,53.38,40367.8,KEPT
GCA_023085085.1_ASM2308508v1_genomic.fna,861,365,54.63,119957.7,KEPT
GCA_023085105.1_ASM2308510v1_genomic.fna,2030,871,53.17,53924.1,KEPT
GCA_023085125.1_ASM2308512v1_genomic.fna,5005,855,53.54,53903.6,KEPT
GCA_023085145.1_ASM2308514v1_genomic.fna,6929,1049,53.26,45021.4,KEPT
GCA_023085165.1_ASM2308516v1_genomic.fna,2725,877,53.19,53410.3,KEPT
GCA_023085185.1_ASM2308518v1_genomic.fna,1133,427,53.50,104813.7,KEPT
GCA_023085205.1_ASM2308520v1_genomic.fna,1679,1679,52.10,33373.6,KEPT
GCA_023085225.1_ASM2308522v1_genomic.fna,291,291,45.09,192328.8,KEPT
GCA_023085265.1_ASM2308526v1_genomic.fna,3435,422,54.61,104440.1,KEPT
GCA_023085245.1_ASM2308524v1_genomic.fna,1472,502,54.59,88046.2,KEPT
GCA_023085275.1_ASM2308527v1_genomic.fna,1532,1532,54.60,36576.0,KEPT
GCA_023085295.1_ASM2308529v1_genomic.fna,1430,594,53.53,76464.5,KEPT
GCA_023085315.1_ASM2308531v1_genomic.fna,1898,663,53.38,69958.6,KEPT
GCA_023085355.1_ASM2308535v1_genomic.fna,1106,446,54.62,99100.8,KEPT
GCA_023085455.1_ASM2308545v1_genomic.fna,175,175,35.12,319480.9,KEPT
GCA_023085465.1_ASM2308546v1_genomic.fna,1009,326,54.63,134626.8,KEPT
GCA_023085475.1_ASM2308547v1_genomic.fna,2153,708,53.40,65375.3,KEPT
GCA_023085525.1_ASM2308552v1_genomic.fna,1038,460,54.59,96493.9,KEPT
GCA_023085745.1_ASM2308574v1_genomic.fna,11650,1749,55.25,27081.6,KEPT
GCA_023085825.1_ASM2308582v1_genomic.fna,2500,455,54.55,98651.9,KEPT
GCA_023086605.1_ASM2308660v1_genomic.fna,451,451,53.09,124243.4,KEPT
GCA_023086915.1_ASM2308691v1_genomic.fna,697,697,54.99,80386.4,KEPT
GCA_023086925.1_ASM2308692v1_genomic.fna,1365,432,54.64,101435.4,KEPT
GCA_023086955.1_ASM2308695v1_genomic.fna,1508,318,54.63,138156.2,KEPT
GCA_023087025.1_ASM2308702v1_genomic.fna,2000,476,54.52,94120.9,KEPT
GCA_023087045.1_ASM2308704v1_genomic.fna,3909,661,53.19,71070.9,KEPT
GCA_023087065.1_ASM2308706v1_genomic.fna,10927,380,54.56,116723.1,KEPT
GCA_023087085.1_ASM2308708v1_genomic.fna,7686,728,53.32,63751.2,KEPT
GCA_023087105.1_ASM2308710v1_genomic.fna,7226,1121,53.53,42380.8,KEPT
GCA_023087115.1_ASM2308711v1_genomic.fna,1660,663,53.41,69856.9,KEPT
GCA_023087145.1_ASM2308714v1_genomic.fna,1657,387,54.62,113812.8,KEPT
GCA_023087155.1_ASM2308715v1_genomic.fna,2271,587,54.93,83305.0,KEPT
GCA_023087165.1_ASM2308716v1_genomic.fna,492,237,56.40,211884.6,KEPT
GCA_023087175.1_ASM2308717v1_genomic.fna,1852,717,53.39,64988.2,KEPT
GCA_023087185.1_ASM2308718v1_genomic.fna,1904,690,53.34,67554.7,KEPT
GCA_023087225.1_ASM2308722v1_genomic.fna,929,409,54.59,107382.3,KEPT
GCA_023087285.1_ASM2308728v1_genomic.fna,768,354,54.70,122543.4,KEPT
GCA_023087345.1_ASM2308734v1_genomic.fna,1347,395,54.51,113761.0,KEPT
GCA_023087425.1_ASM2308742v1_genomic.fna,1614,648,54.52,69262.8,KEPT
GCA_023087465.1_ASM2308746v1_genomic.fna,1909,821,54.49,55203.5,KEPT
GCA_023087505.1_ASM2308750v1_genomic.fna,576,269,54.69,162188.9,KEPT
GCA_023087555.1_ASM2308755v1_genomic.fna,1813,804,54.52,56188.5,KEPT
GCA_023087565.1_ASM2308756v1_genomic.fna,2372,650,54.63,68096.8,KEPT
GCA_023087575.1_ASM2308757v1_genomic.fna,1941,609,54.56,72822.1,KEPT
GCA_023087785.1_ASM2308778v1_genomic.fna,1148,409,54.61,107846.7,KEPT
GCA_023088125.1_ASM2308812v1_genomic.fna,1288,524,54.40,87038.8,KEPT
GCA_023088145.1_ASM2308814v1_genomic.fna,2450,731,54.38,62901.2,KEPT
GCA_023088185.1_ASM2308818v1_genomic.fna,936,311,54.70,140127.9,KEPT
GCA_023088225.1_ASM2308822v1_genomic.fna,1105,508,54.59,86933.4,KEPT
GCA_023088205.1_ASM2308820v1_genomic.fna,1833,749,53.44,61450.4,KEPT
GCA_023088265.1_ASM2308826v1_genomic.fna,18297,901,54.62,50592.4,KEPT
GCA_023088285.1_ASM2308828v1_genomic.fna,2917,880,53.93,51159.1,KEPT
GCA_023088325.1_ASM2308832v1_genomic.fna,4661,756,53.29,61826.2,KEPT
GCA_023088345.1_ASM2308834v1_genomic.fna,4796,2809,55.47,19114.0,KEPT
GCA_023088355.1_ASM2308835v1_genomic.fna,5309,976,54.06,45828.7,KEPT
GCA_023088375.1_ASM2308837v1_genomic.fna,280,280,54.90,199308.4,KEPT
GCA_023088395.1_ASM2308839v1_genomic.fna,2858,685,53.41,67446.6,KEPT
GCA_023088405.1_ASM2308840v1_genomic.fna,2439,633,53.22,74035.0,KEPT
GCA_023088415.1_ASM2308841v1_genomic.fna,3319,2336,56.18,23550.9,KEPT
GCA_023088425.1_ASM2308842v1_genomic.fna,841,841,54.92,66581.0,KEPT
GCA_023088695.1_ASM2308869v1_genomic.fna,4760,478,54.49,94667.1,KEPT
GCA_023088705.1_ASM2308870v1_genomic.fna,5072,778,53.56,58354.2,KEPT
GCA_023088725.1_ASM2308872v1_genomic.fna,16440,873,53.23,52523.6,KEPT
GCA_023088745.1_ASM2308874v1_genomic.fna,4882,985,53.39,47153.9,KEPT
GCA_023088765.1_ASM2308876v1_genomic.fna,2872,709,53.46,64483.0,KEPT
GCA_023088785.1_ASM2308878v1_genomic.fna,5074,1539,54.35,32334.0,KEPT
GCA_023088805.1_ASM2308880v1_genomic.fna,5733,1158,54.01,38468.0,KEPT
GCA_023088845.1_ASM2308884v1_genomic.fna,6937,458,54.60,96156.3,KEPT
GCA_023088885.1_ASM2308888v1_genomic.fna,4385,738,54.90,71393.1,KEPT
GCA_023088905.1_ASM2308890v1_genomic.fna,1012,470,54.68,93572.7,KEPT
GCA_023088925.1_ASM2308892v1_genomic.fna,2747,1150,55.75,47561.8,KEPT
GCA_023088945.1_ASM2308894v1_genomic.fna,7554,3744,51.04,13628.3,KEPT
GCA_023088965.1_ASM2308896v1_genomic.fna,6437,1854,53.87,25420.0,KEPT
GCA_023088985.1_ASM2308898v1_genomic.fna,21796,792,53.47,58382.7,KEPT
GCA_023089005.1_ASM2308900v1_genomic.fna,8711,1075,53.24,43592.9,KEPT
GCA_023089025.1_ASM2308902v1_genomic.fna,1459,621,53.50,73259.8,KEPT
GCA_023089045.1_ASM2308904v1_genomic.fna,2749,547,54.58,79622.5,KEPT
GCA_023089065.1_ASM2308906v1_genomic.fna,1542,615,54.53,72653.6,KEPT
GCA_023089085.1_ASM2308908v1_genomic.fna,2680,778,54.50,58191.5,KEPT
GCA_023089125.1_ASM2308912v1_genomic.fna,1661,517,54.55,86017.9,KEPT
GCA_023089145.1_ASM2308914v1_genomic.fna,6842,598,54.54,74638.7,KEPT
GCA_023089165.1_ASM2308916v1_genomic.fna,17832,718,54.29,62657.1,KEPT
GCA_023089185.1_ASM2308918v1_genomic.fna,5299,5298,54.03,10575.6,KEPT
GCA_023089205.1_ASM2308920v1_genomic.fna,1639,586,54.53,76012.3,KEPT
GCA_023089225.1_ASM2308922v1_genomic.fna,5177,960,53.68,47671.8,KEPT
GCA_023089245.1_ASM2308924v1_genomic.fna,19236,1053,54.37,44495.2,KEPT
GCA_023089275.1_ASM2308927v1_genomic.fna,500,500,56.71,111584.0,KEPT
GCA_023089445.1_ASM2308944v1_genomic.fna,7916,652,54.47,68229.3,KEPT
GCA_023089515.1_ASM2308951v1_genomic.fna,8128,1177,55.54,43083.1,KEPT
GCA_023089465.1_ASM2308946v1_genomic.fna,2015,353,54.60,124220.5,KEPT
GCA_023089535.1_ASM2308953v1_genomic.fna,9662,2787,54.23,17312.7,KEPT
GCA_023089565.1_ASM2308956v1_genomic.fna,3420,709,54.36,65045.4,KEPT
GCA_024498975.1_ASM2449897v1_genomic.fna,7,7,64.88,1182751.4,KEPT
GCA_023658475.1_ASM2365847v1_genomic.fna,8,8,46.00,4275731.1,KEPT
GCA_023014305.1_ASM2301430v1_genomic.fna,324,147,48.63,115383.0,KEPT
GCA_023014315.1_ASM2301431v1_genomic.fna,576,250,48.72,105544.8,KEPT
GCA_027627405.1_Leucocoprinus_birnbaumii_VT141_reassembly_enz_genomic.fna,2238,2237,47.86,20431.0,KEPT
GCA_027627305.1_Fusarium_decemcellulare_reassembly_enz_genomic.fna,6066,6053,50.10,8316.1,KEPT
GCA_025134825.1_LMA-1150_v1_genomic.fna,2700,2452,38.96,10188.5,KEPT
GCA_024399295.1_ASM2439929v1_genomic.fna,11,11,41.94,237222.3,KEPT
GCA_022813565.1_ASM2281356v1_genomic.fna,240,236,53.06,138316.7,KEPT
GCA_022813585.1_ASM2281358v1_genomic.fna,291,269,53.17,120962.7,KEPT
GCA_943193705.1_grTriPseu1.1_genomic.fna,8,8,52.40,4122126.5,KEPT
GCA_025589915.1_ASM2558991v1_genomic.fna,760,593,48.53,52174.7,KEPT
GCA_025590805.1_ASM2559080v1_genomic.fna,1008,758,48.51,41753.1,KEPT
GCA_025768265.1_ASM2576826v1_genomic.fna,429,304,47.79,105655.6,KEPT
GCA_025768295.1_ASM2576829v1_genomic.fna,471,307,47.75,105163.7,KEPT
GCA_025768855.1_ASM2576885v1_genomic.fna,481,321,47.82,99277.1,KEPT
GCA_025585045.1_ASM2558504v1_genomic.fna,1120,824,48.04,35995.5,KEPT
GCA_025585095.1_ASM2558509v1_genomic.fna,1092,917,47.49,32905.0,KEPT
GCA_023624695.1_ASM2362469v1_genomic.fna,175,154,48.01,201938.2,KEPT
GCA_023624715.1_ASM2362471v1_genomic.fna,187,160,48.06,194498.8,KEPT
GCA_023624735.1_ASM2362473v1_genomic.fna,181,164,48.00,189634.3,KEPT
GCA_023624755.1_ASM2362475v1_genomic.fna,207,173,47.97,183719.6,KEPT
GCA_023624775.1_ASM2362477v1_genomic.fna,156,128,48.06,244340.9,KEPT
GCA_023624785.1_ASM2362478v1_genomic.fna,285,229,48.00,138475.7,KEPT
GCA_023624815.1_ASM2362481v1_genomic.fna,195,167,48.00,186087.6,KEPT
GCA_911174845.1_Pnal_ESE00258_genomic.fna,619,619,48.54,50238.8,KEPT
GCA_911174865.1_Pnal_DTO335-D4_genomic.fna,633,633,48.44,49615.3,KEPT
GCA_911174875.1_Pnal_DTO204-F1_genomic.fna,459,459,48.49,65098.8,KEPT
GCA_911174885.1_Pnal_CBS112438_genomic.fna,719,719,48.45,43961.2,KEPT
GCA_911174895.1_Pnal_ESE00260_genomic.fna,628,628,48.53,49739.1,KEPT
GCA_911174915.1_Pnal_ESE00257_genomic.fna,476,476,48.42,66275.9,KEPT
GCA_911174935.1_Pnal_ESE00253_genomic.fna,479,479,48.42,66034.5,KEPT
GCA_911174975.1_Pnal_ESE00259_genomic.fna,647,647,48.48,48468.6,KEPT
GCA_911174985.1_Pnal_DTO259-D5_genomic.fna,653,653,48.47,48367.4,KEPT
GCA_911175015.1_Pnal_DTO334-C1_genomic.fna,612,612,48.44,51338.2,KEPT
GCA_911175035.1_Pnal_ESE00268_genomic.fna,735,735,48.39,42973.9,KEPT
GCA_911175025.1_Pnal_DTO334-B7_genomic.fna,620,620,48.44,50565.0,KEPT
GCA_911175125.1_Pnal_ESE00264_genomic.fna,616,616,48.52,51589.9,KEPT
GCA_911175145.1_Pnal_ESE00261_genomic.fna,627,627,48.49,49633.2,KEPT
GCA_911175155.1_Pnal_ESE00255_genomic.fna,645,645,48.59,48151.8,KEPT
GCA_911175165.1_Pnal_ESE00267_genomic.fna,692,692,48.52,44679.4,KEPT
GCA_911175185.1_Pnal_ESE00263_genomic.fna,663,663,48.48,47978.3,KEPT
GCA_911175205.1_Pnal_ESE00265_genomic.fna,532,532,48.55,58740.7,KEPT
GCA_911175225.1_Pnal_CBS318.92_genomic.fna,674,674,48.45,46697.5,KEPT
GCA_911175235.1_Pnal_ESE00262_genomic.fna,2542,2542,48.74,11552.2,KEPT
GCA_911175245.1_Pnal_ESE00254_genomic.fna,618,618,48.44,50778.8,KEPT
GCA_911175295.1_Pnal_DTO053-A9_genomic.fna,622,622,48.52,50117.3,KEPT
GCA_911175305.1_Pnal_LCP03915_genomic.fna,503,503,48.41,62710.5,KEPT
GCA_911175315.1_Pnal_CBS297.97_genomic.fna,650,650,48.48,48175.3,KEPT
GCA_911175325.1_Pnal_ESE00256_genomic.fna,647,647,48.49,48263.6,KEPT
GCA_911639135.1_Pnal_LCP05232_genomic.fna,624,624,48.48,50214.8,KEPT
GCA_911639145.1_Pnal_LCP03991_genomic.fna,611,611,48.44,51432.7,KEPT
GCA_920106075.1_Pnal_LCP03435_genomic.fna,512,512,48.46,61372.5,KEPT
GCA_027945365.1_F_inc_CF00095_genomic.fna,89,54,47.77,686793.4,KEPT
GCA_027920445.1_ASM2792044v1_genomic.fna,12,12,47.51,3834338.2,KEPT
GCA_027575835.1_UCR_LipeNRRL3781_1.0_genomic.fna,8877,3833,54.36,3684.9,KEPT
GCA_027575875.1_UCR_KialRSA2140_1.0_genomic.fna,5068,3702,48.63,4114.1,KEPT
GCA_025201845.1_Marpt1_genomic.fna,529,324,55.50,52606.2,KEPT
GCA_024363405.1_ASM2436340v1_genomic.fna,414,414,43.72,334325.0,KEPT
GCA_026210745.1_ASM2621074v1_genomic.fna,4,4,50.08,4411837.0,KEPT
GCA_023212695.1_ASM2321269v1_genomic.fna,782,748,55.50,33137.7,KEPT
GCA_023630295.1_ASM2363029v1_genomic.fna,2761,2023,34.56,19460.1,KEPT
GCA_023630335.1_ASM2363033v1_genomic.fna,2610,1671,35.15,21518.5,KEPT
GCA_027604705.1_ASM2760470v1_genomic.fna,362,316,61.81,83625.4,KEPT
GCA_025349905.2_Blabri1_genomic.fna,1504,1326,58.72,14004.7,KEPT
GCA_027596075.1_ASM2759607v1_genomic.fna,1457,1250,50.10,38310.5,KEPT
GCA_027596135.1_ASM2759613v1_genomic.fna,3271,2960,48.99,12999.3,KEPT
GCA_024343405.1_Tfnb_1.0_genomic.fna,311,271,56.49,82577.0,KEPT
GCA_025854295.1_ASM2585429v1_genomic.fna,15,15,50.25,3181281.5,KEPT
GCA_023085605.1_ASM2308560v1_genomic.fna,5957,797,56.66,46516.7,KEPT
GCA_023087305.1_ASM2308730v1_genomic.fna,1078,608,56.76,60428.7,KEPT
GCA_023087385.1_ASM2308738v1_genomic.fna,931,535,56.75,68960.2,KEPT
GCA_023623325.1_ASM2362332v1_genomic.fna,16,15,47.19,691016.8,KEPT
GCA_023623335.1_ASM2362333v1_genomic.fna,26,24,47.19,433634.9,KEPT
GCA_023014435.1_ASM2301443v1_genomic.fna,35,34,45.45,1633384.4,KEPT
GCA_027475045.1_ASM2747504v1_genomic.fna,21,18,47.20,575243.3,KEPT
GCA_027478575.1_UCR_SaspiralisRSA2271_1.0_genomic.fna,10284,4286,53.23,3407.9,KEPT
GCA_023624495.1_ASM2362449v1_genomic.fna,259,211,48.80,125654.9,KEPT
GCA_023624515.1_ASM2362451v1_genomic.fna,269,212,48.75,127907.2,KEPT
GCA_023624535.1_ASM2362453v1_genomic.fna,556,404,48.91,67551.3,KEPT
GCA_023624555.1_ASM2362455v1_genomic.fna,1866,921,49.04,29124.3,KEPT
GCA_023624575.1_ASM2362457v1_genomic.fna,227,185,48.97,145172.2,KEPT
GCA_023624615.1_ASM2362461v1_genomic.fna,327,239,48.73,113417.5,KEPT
GCA_023624635.1_ASM2362463v1_genomic.fna,289,228,48.67,119545.1,KEPT
GCA_023627375.1_ASM2362737v1_genomic.fna,256,206,48.74,131732.2,KEPT
GCA_022813135.1_ASM2281313v1_genomic.fna,281,248,50.02,107892.3,KEPT
GCA_022813305.1_ASM2281330v1_genomic.fna,216,182,50.46,131693.7,KEPT
GCA_022985105.1_UFV_RLS11_1.0_genomic.fna,724,191,49.05,198570.9,KEPT
GCA_001723175.3_ASM172317v3_genomic.fna,18,18,50.64,1710881.8,KEPT
GCA_023624835.1_ASM2362483v1_genomic.fna,215,176,50.81,169318.7,KEPT
GCA_023624855.1_ASM2362485v1_genomic.fna,176,151,50.68,200033.7,KEPT
GCA_022813645.1_ASM2281364v1_genomic.fna,326,272,47.08,127242.1,KEPT
GCA_022813665.1_ASM2281366v1_genomic.fna,339,292,46.91,119267.5,KEPT
GCA_026229875.1_ASM2622987v1_genomic.fna,2834,2632,48.27,22070.3,KEPT
GCA_028984885.1_ASM2898488v1_genomic.fna,21,21,49.58,1902283.4,KEPT
GCA_026319385.1_ASM2631938v1_genomic.fna,535,385,49.95,91587.0,KEPT
GCA_026319405.1_ASM2631940v1_genomic.fna,828,789,50.46,43313.0,KEPT
GCA_025201675.1_Cunech1_genomic.fna,2567,2219,26.45,12697.6,KEPT
GCA_026420105.1_ASM2642010v1_genomic.fna,1361,1015,46.68,47308.2,KEPT
GCA_025603085.1_LANL_1351_123_1.0_genomic.fna,3920,730,48.76,60038.4,KEPT
GCA_027575765.1_UCR_TipaRSA861_1.0_genomic.fna,2367,2216,55.26,22925.2,KEPT
GCA_023658445.1_ASM2365844v1_genomic.fna,8,8,39.31,5775129.6,KEPT
GCA_023650705.1_ASM2365070v1_genomic.fna,8,8,40.09,5593384.4,KEPT
GCA_023658535.1_ASM2365853v1_genomic.fna,8,8,44.54,5385954.4,KEPT
GCA_027475525.1_NeiJiang_Talb_v1.0_genomic_genomic.fna,138,136,46.92,734060.4,KEPT
GCA_029449215.1_ASM2944921v1_genomic.fna,13617,2359,51.89,8969.3,KEPT
GCA_029449265.1_ASM2944926v1_genomic.fna,13489,2456,52.01,8788.6,KEPT
GCA_025558095.1_Hyacur1_genomic.fna,55,55,65.11,580484.0,KEPT
GCA_023630015.1_ASM2363001v1_genomic.fna,107,80,59.52,308113.3,KEPT
GCA_023630035.1_ASM2363003v1_genomic.fna,127,87,59.52,283225.2,KEPT
GCA_023630075.1_ASM2363007v1_genomic.fna,114,89,59.52,277123.9,KEPT
GCA_023630135.1_ASM2363013v1_genomic.fna,83,66,59.53,372423.1,KEPT
GCA_025529955.1_ASM2552995v1_genomic.fna,92,73,59.53,336653.1,KEPT
GCA_023627855.1_ASM2362785v1_genomic.fna,106,89,60.41,450229.3,KEPT
GCA_023628095.1_ASM2362809v1_genomic.fna,90,77,56.57,305745.1,KEPT
GCA_023627895.1_ASM2362789v1_genomic.fna,104,93,60.36,446603.0,KEPT
GCA_025502605.1_ASM2550260v1_genomic.fna,135,115,60.34,357098.6,KEPT
GCA_025502615.1_ASM2550261v1_genomic.fna,150,132,60.35,320338.8,KEPT
GCA_024606485.1_ASM2460648v1_genomic.fna,1025,1025,58.47,21571.5,KEPT
GCA_024867555.1_ASM2486755v1_genomic.fna,2524,1474,48.07,40668.6,KEPT
GCA_027627235.1_Agrocybe_chaxingu_MP-N11_reassembly_genomic.fna,4466,3584,50.79,11001.6,KEPT
GCA_023212635.2_ASM2321263v2_genomic.fna,83,79,57.15,236375.3,KEPT
GCA_023079605.1_ASM2307960v1_genomic.fna,3428,780,55.24,55143.1,KEPT
GCA_023089405.1_ASM2308940v1_genomic.fna,5158,627,55.79,65031.8,KEPT
GCA_028828615.1_ASM2882861v1_genomic.fna,188,139,64.20,150631.7,KEPT
GCA_023184635.1_ASM2318463v1_genomic.fna,44,36,47.09,1133321.1,KEPT
GCA_023184705.1_ASM2318470v1_genomic.fna,130,122,50.99,363180.2,KEPT
GCA_025758675.1_ASM2575867v1_genomic.fna,401,304,52.41,69490.5,KEPT
GCA_930272055.1_Rhizopogon_roseolus_Mykothek_Nr_97.03_genome_genomic.fna,23000,1280,47.84,26280.5,KEPT
GCA_021527465.2_ASM2152746v2_genomic.fna,690,690,50.04,47711.9,KEPT
GCA_022814295.1_ASM2281429v1_genomic.fna,836,836,47.03,44155.2,KEPT
GCA_023621355.1_ASM2362135v1_genomic.fna,404,276,55.72,101343.2,KEPT
GCA_023920165.1_ASM2392016v1_genomic.fna,8,8,50.65,4045021.4,KEPT
GCA_025502625.1_ASM2550262v1_genomic.fna,62,50,49.64,585836.4,KEPT
GCA_911150065.1_Pols_CBS266.97_genomic.fna,100,100,49.96,287728.0,KEPT
GCA_911150075.1_Pols_CBS626.72_genomic.fna,145,145,49.82,204581.0,KEPT
GCA_911174945.1_Pols_LCP04863_genomic.fna,104,104,49.41,283083.3,KEPT
GCA_911174955.1_Pols_ESE00149_genomic.fna,184,184,49.54,162032.8,KEPT
GCA_911174995.1_Pols_LCP05357_genomic.fna,95,95,49.86,309192.4,KEPT
GCA_026119975.1_ASM2611997v1_genomic.fna,3645,971,52.86,34138.8,KEPT
GCA_023628155.1_ASM2362815v1_genomic.fna,111,101,54.00,204472.5,KEPT
GCA_023628175.1_ASM2362817v1_genomic.fna,161,132,54.01,157729.8,KEPT
GCA_024322255.1_AFRL_Nalb_1.0_genomic.fna,234,118,53.99,174696.2,KEPT
GCA_024752415.1_ASM2475241v1_genomic.fna,4,4,47.45,9332846.5,KEPT
GCA_024294565.1_ASM2429456v1_genomic.fna,91,87,37.09,356335.7,KEPT
GCA_023630305.1_ASM2363030v1_genomic.fna,902,635,48.29,43831.8,KEPT
GCA_022817925.1_ASM2281792v1_genomic.fna,241,214,48.48,168655.5,KEPT
GCA_023628755.1_ASM2362875v1_genomic.fna,384,240,48.60,149091.3,KEPT
GCA_026401105.1_ASM2640110v1_genomic.fna,16,12,47.05,3171304.3,KEPT
GCA_026119845.1_ASM2611984v1_genomic.fna,1638,733,46.19,59337.7,KEPT
GCA_026262445.1_ASM2626244v1_genomic.fna,218,179,49.16,195830.1,KEPT
GCA_024271885.1_ASM2427188v1_genomic.fna,256,29,34.23,430733.2,KEPT
GCA_943193625.1_gzMucPiri1.1_genomic.fna,8,8,37.07,4367756.1,KEPT
GCA_025758705.1_ASM2575870v1_genomic.fna,1908,1519,50.84,13401.1,KEPT
GCA_029298795.1_OphQueMZ2_1.0_genomic.fna,140,74,52.15,433915.6,KEPT
GCA_027600665.1_ASM2760066v1_genomic.fna,3480,3042,54.11,11932.3,KEPT
GCA_027604685.1_ASM2760468v1_genomic.fna,1253,1132,27.92,21903.0,KEPT
GCA_025399175.1_Gervar1_genomic.fna,231,203,54.33,116278.2,KEPT
GCA_027600685.1_ASM2760068v1_genomic.fna,205,179,54.35,131732.7,KEPT
GCA_027601485.1_ASM2760148v1_genomic.fna,165,130,54.33,182380.8,KEPT
GCA_027602705.1_ASM2760270v1_genomic.fna,313,255,54.42,91466.6,KEPT
GCA_027603065.1_ASM2760306v1_genomic.fna,178,155,54.27,155545.4,KEPT
GCA_027604725.1_ASM2760472v1_genomic.fna,1318,1033,48.08,26474.8,KEPT
GCA_027596945.1_ASM2759694v1_genomic.fna,6326,5495,38.88,7837.4,KEPT
GCA_028566595.1_ASM2856659v1_genomic.fna,18575,7646,50.34,6406.5,KEPT
GCA_028566675.1_ASM2856667v1_genomic.fna,7801,3945,49.80,4926.3,KEPT
GCA_028565785.1_ASM2856578v1_genomic.fna,4759,1199,45.14,30300.7,KEPT
GCA_028571165.1_ASM2857116v1_genomic.fna,8492,597,48.88,72666.1,KEPT
GCA_026119995.1_ASM2611999v1_genomic.fna,2191,1170,57.97,39554.9,KEPT
GCA_918252685.1_IFO1802_genomic.fna,23,23,39.17,508613.3,KEPT
GCA_918282095.1_yHKS300_genomic.fna,17,17,39.54,683139.2,KEPT
GCA_918250775.1_IFO1815_genomic.fna,27,24,36.67,458871.8,KEPT
GCA_918272125.1_yHAB336_genomic.fna,44,41,37.09,251287.0,KEPT
GCA_025201785.1_Xyllon1_genomic.fna,974,866,42.79,58451.2,KEPT
GCA_023213265.1_ASM2321326v1_genomic.fna,6454,451,52.36,44511.2,KEPT
GCA_025503005.1_ASM2550300v1_genomic.fna,94,83,47.97,520164.3,KEPT
GCA_026119585.1_ASM2611958v1_genomic.fna,12,12,47.89,3567865.9,KEPT
GCA_027571605.1_ASM2757160v1_genomic.fna,11,11,48.32,3817668.7,KEPT
GCA_023212755.1_ASM2321275v1_genomic.fna,2332,1936,51.82,10741.4,KEPT
GCA_023748715.1_Uh1278_v1_genomic.fna,27,27,51.28,984250.7,KEPT
GCA_023748725.1_Uh811_v1_genomic.fna,26,26,51.31,1008287.4,KEPT
GCA_023748735.1_Uh1273_v1_genomic.fna,38,38,51.26,717080.8,KEPT
GCA_023748765.1_Uh818_v1_genomic.fna,25,25,51.30,1049610.7,KEPT
GCA_023748825.1_Uh359_v1_genomic.fna,46,46,51.30,586941.8,KEPT
GCA_025531645.1_ASM2553164v1_genomic.fna,101,80,42.11,148156.0,KEPT
GCA_025531665.1_ASM2553166v1_genomic.fna,66,54,42.19,217429.5,KEPT
GCA_025531675.1_ASM2553167v1_genomic.fna,154,134,42.10,90084.5,KEPT
GCA_025531695.1_ASM2553169v1_genomic.fna,69,54,42.12,219356.3,KEPT
