Filename,Original Contigs,After Filtering,GC Content (%),Avg Length,Status
GCA_021813825.1_ASM2181382v1_genomic.fna,563,563,63.42,9091.5,KEPT
GCA_021814085.1_ASM2181408v1_genomic.fna,514,514,64.62,5221.3,KEPT
GCA_021814265.1_ASM2181426v1_genomic.fna,1027,1027,59.25,8720.1,KEPT
GCA_021814355.1_ASM2181435v1_genomic.fna,307,307,69.95,8334.4,KEPT
GCA_021814965.1_ASM2181496v1_genomic.fna,502,502,68.89,3555.8,KEPT
GCA_021816455.1_ASM2181645v1_genomic.fna,101,101,59.28,33906.7,KEPT
GCA_021817045.1_ASM2181704v1_genomic.fna,174,174,58.03,30194.7,KEPT
GCA_021817485.1_ASM2181748v1_genomic.fna,650,650,62.89,4083.5,KEPT
GCA_021817745.1_ASM2181774v1_genomic.fna,994,994,67.36,3896.0,KEPT
GCA_021817755.1_ASM2181775v1_genomic.fna,811,811,38.15,5850.3,KEPT
GCA_021818005.1_ASM2181800v1_genomic.fna,390,390,71.70,8170.9,KEPT
GCA_021818105.1_ASM2181810v1_genomic.fna,136,136,59.88,26728.9,KEPT
GCA_021818585.1_ASM2181858v1_genomic.fna,95,95,59.48,33825.5,KEPT
GCA_021818645.1_ASM2181864v1_genomic.fna,407,407,61.61,5103.7,KEPT
GCA_021818865.1_ASM2181886v1_genomic.fna,165,165,62.41,24067.4,KEPT
GCA_021818955.1_ASM2181895v1_genomic.fna,47,47,61.93,80920.1,KEPT
GCA_021819185.1_ASM2181918v1_genomic.fna,1207,1207,58.15,3681.3,KEPT
GCA_021819255.1_ASM2181925v1_genomic.fna,465,465,61.63,5884.3,KEPT
GCA_021819585.1_ASM2181958v1_genomic.fna,347,347,61.37,11183.2,KEPT
GCA_021823305.1_ASM2182330v1_genomic.fna,471,471,69.67,5227.9,KEPT
GCA_021824055.1_ASM2182405v1_genomic.fna,424,424,66.58,8121.8,KEPT
GCA_021826145.1_ASM2182614v1_genomic.fna,1467,1467,62.01,3525.2,KEPT
GCA_021826505.1_ASM2182650v1_genomic.fna,183,183,62.21,15039.3,KEPT
GCA_021826695.1_ASM2182669v1_genomic.fna,227,227,56.08,14634.8,KEPT
GCA_021827245.1_ASM2182724v1_genomic.fna,678,678,56.67,10395.0,KEPT
GCA_021827255.1_ASM2182725v1_genomic.fna,371,371,61.08,7900.8,KEPT
GCA_021827615.1_ASM2182761v1_genomic.fna,1026,1026,62.62,3307.1,KEPT
GCA_021827785.1_ASM2182778v1_genomic.fna,456,456,68.14,7092.1,KEPT
GCA_021827845.1_ASM2182784v1_genomic.fna,258,253,61.41,10771.4,KEPT
GCA_021828225.1_ASM2182822v1_genomic.fna,702,702,57.24,5639.1,KEPT
GCA_021828245.1_ASM2182824v1_genomic.fna,259,259,59.70,8450.0,KEPT
GCA_021828285.1_ASM2182828v1_genomic.fna,119,119,60.00,24935.4,KEPT
GCA_021828835.1_ASM2182883v1_genomic.fna,334,334,62.94,11732.5,KEPT
GCA_021830265.1_ASM2183026v1_genomic.fna,350,350,57.08,6096.7,KEPT
GCA_021831425.1_ASM2183142v1_genomic.fna,504,504,67.05,4456.8,KEPT
GCA_021831465.1_ASM2183146v1_genomic.fna,360,360,58.59,6318.5,KEPT
GCA_021831665.1_ASM2183166v1_genomic.fna,273,273,61.18,17041.4,KEPT
GCA_021832085.1_ASM2183208v1_genomic.fna,88,88,62.99,45707.3,KEPT
GCA_021832165.1_ASM2183216v1_genomic.fna,1361,1361,57.35,4441.0,KEPT
GCA_021832465.1_ASM2183246v1_genomic.fna,689,689,57.07,9673.5,KEPT
GCA_021833665.1_ASM2183366v1_genomic.fna,408,408,64.66,9331.5,KEPT
GCA_021833905.1_ASM2183390v1_genomic.fna,885,885,53.36,4277.3,KEPT
GCA_021834665.1_ASM2183466v1_genomic.fna,539,539,71.52,4756.8,KEPT
GCA_021836285.1_ASM2183628v1_genomic.fna,504,504,49.57,3877.1,KEPT
GCA_021836685.1_ASM2183668v1_genomic.fna,716,716,63.78,4200.2,KEPT
GCA_021836865.1_ASM2183686v1_genomic.fna,192,192,60.82,20735.8,KEPT
GCA_021837945.1_ASM2183794v1_genomic.fna,692,692,59.55,4942.8,KEPT
GCA_021838265.1_ASM2183826v1_genomic.fna,411,411,62.33,5019.7,KEPT
GCA_021838525.1_ASM2183852v1_genomic.fna,768,768,60.92,7079.1,KEPT
GCA_021838555.1_ASM2183855v1_genomic.fna,770,770,62.27,4006.3,KEPT
GCA_021838865.1_ASM2183886v1_genomic.fna,638,638,56.81,5776.9,KEPT
GCA_021839075.1_ASM2183907v1_genomic.fna,494,494,61.57,5003.2,KEPT
GCA_021839125.1_ASM2183912v1_genomic.fna,233,233,57.30,10045.6,KEPT
GCA_021839685.1_ASM2183968v1_genomic.fna,484,484,65.09,4111.7,KEPT
GCA_021840915.1_ASM2184091v1_genomic.fna,229,229,62.16,11644.6,KEPT
GCA_021841455.1_ASM2184145v1_genomic.fna,998,998,60.76,4457.4,KEPT
GCA_021841645.1_ASM2184164v1_genomic.fna,712,712,67.00,3893.8,KEPT
GCA_021841795.1_ASM2184179v1_genomic.fna,380,380,63.51,7512.3,KEPT
GCA_021842125.1_ASM2184212v1_genomic.fna,955,955,56.58,4508.0,KEPT
GCA_021842525.1_ASM2184252v1_genomic.fna,609,609,67.23,4537.6,KEPT
GCA_021843855.1_ASM2184385v1_genomic.fna,800,800,67.07,4599.3,KEPT
GCA_021844385.1_ASM2184438v1_genomic.fna,147,147,57.29,18069.4,KEPT
GCA_021846065.1_ASM2184606v1_genomic.fna,288,288,61.12,6189.9,KEPT
GCA_021846945.1_ASM2184694v1_genomic.fna,339,339,59.77,15635.9,KEPT
GCA_021848225.1_ASM2184822v1_genomic.fna,1269,1269,61.90,3972.0,KEPT
GCA_021850125.1_ASM2185012v1_genomic.fna,816,816,66.97,4636.2,KEPT
GCA_021851225.1_ASM2185122v1_genomic.fna,839,839,59.97,3957.6,KEPT
GCA_021851335.1_ASM2185133v1_genomic.fna,107,107,59.84,29103.6,KEPT
GCA_021851385.1_ASM2185138v1_genomic.fna,1186,1186,61.89,5744.7,KEPT
GCA_021851465.1_ASM2185146v1_genomic.fna,257,257,63.38,10157.2,KEPT
GCA_021851625.1_ASM2185162v1_genomic.fna,346,346,58.95,5474.7,KEPT
GCA_022072205.1_ASM2207220v1_genomic.fna,221,221,57.59,29270.0,KEPT
GCA_022545645.1_ASM2254564v1_genomic.fna,322,322,54.19,8332.7,KEPT
GCA_022545685.1_ASM2254568v1_genomic.fna,457,457,62.57,5240.8,KEPT
GCA_022561315.1_ASM2256131v1_genomic.fna,237,237,62.94,11939.0,KEPT
GCA_022561375.1_ASM2256137v1_genomic.fna,78,78,60.39,31888.3,KEPT
GCA_022561975.1_ASM2256197v1_genomic.fna,215,215,62.79,17018.8,KEPT
GCA_022562495.1_ASM2256249v1_genomic.fna,339,339,66.84,13974.2,KEPT
GCA_022562715.1_ASM2256271v1_genomic.fna,343,343,63.05,6893.7,KEPT
GCA_022562835.1_ASM2256283v1_genomic.fna,403,403,61.28,6742.9,KEPT
GCA_022562875.1_ASM2256287v1_genomic.fna,538,538,63.84,4184.5,KEPT
GCA_022562935.1_ASM2256293v1_genomic.fna,188,188,53.86,18299.9,KEPT
GCA_022563115.1_ASM2256311v1_genomic.fna,447,447,65.24,7638.6,KEPT
GCA_022563365.1_ASM2256336v1_genomic.fna,240,240,64.33,10444.8,KEPT
GCA_022563805.1_ASM2256380v1_genomic.fna,127,127,60.41,21476.2,KEPT
GCA_022564495.1_ASM2256449v1_genomic.fna,500,500,58.65,5138.4,KEPT
GCA_022564615.1_ASM2256461v1_genomic.fna,264,264,62.61,9776.8,KEPT
GCA_022564715.1_ASM2256471v1_genomic.fna,533,533,54.22,6250.8,KEPT
GCA_022566415.1_ASM2256641v1_genomic.fna,272,272,64.21,9444.0,KEPT
GCA_022567905.1_ASM2256790v1_genomic.fna,554,554,54.25,3824.9,KEPT
GCA_022571295.1_ASM2257129v1_genomic.fna,287,287,61.59,11291.0,KEPT
GCA_022571585.1_ASM2257158v1_genomic.fna,202,202,62.66,13691.6,KEPT
GCA_022571615.1_ASM2257161v1_genomic.fna,527,527,65.14,6069.2,KEPT
GCA_022571885.1_ASM2257188v1_genomic.fna,228,228,63.09,12241.5,KEPT
GCA_022572065.1_ASM2257206v1_genomic.fna,500,500,64.26,3153.7,KEPT
GCA_022572385.1_ASM2257238v1_genomic.fna,378,378,62.69,6025.4,KEPT
GCA_022573205.1_ASM2257320v1_genomic.fna,304,304,59.39,4634.8,KEPT
GCA_022573225.1_ASM2257322v1_genomic.fna,75,75,61.21,32795.5,KEPT
GCA_022573325.1_ASM2257332v1_genomic.fna,1007,1007,63.30,3051.4,KEPT
GCA_022573445.1_ASM2257344v1_genomic.fna,285,285,60.46,6690.7,KEPT
GCA_022573735.1_ASM2257373v1_genomic.fna,415,415,62.48,6639.5,KEPT
GCA_022574065.1_ASM2257406v1_genomic.fna,211,211,63.79,8167.0,KEPT
GCA_022574685.1_ASM2257468v1_genomic.fna,550,550,55.17,3995.1,KEPT
GCA_022708785.1_ASM2270878v1_genomic.fna,220,189,38.59,8391.5,KEPT
GCA_022708805.1_ASM2270880v1_genomic.fna,265,225,70.28,10651.3,KEPT
GCA_022708825.1_ASM2270882v1_genomic.fna,409,357,62.31,4622.3,KEPT
GCA_022708845.1_ASM2270884v1_genomic.fna,411,345,66.98,8518.9,KEPT
GCA_022708865.1_ASM2270886v1_genomic.fna,543,473,67.52,8507.1,KEPT
GCA_022708885.1_ASM2270888v1_genomic.fna,491,436,66.91,4570.1,KEPT
GCA_022708925.1_ASM2270892v1_genomic.fna,441,273,69.23,10751.2,KEPT
GCA_022708945.1_ASM2270894v1_genomic.fna,151,88,72.42,31870.8,KEPT
GCA_022708965.1_ASM2270896v1_genomic.fna,950,682,57.75,2892.4,KEPT
GCA_022708985.1_ASM2270898v1_genomic.fna,267,220,67.89,11633.5,KEPT
GCA_022709005.1_ASM2270900v1_genomic.fna,238,146,62.89,18119.7,KEPT
GCA_022709045.1_ASM2270904v1_genomic.fna,1000,787,67.81,5134.5,KEPT
GCA_022710105.1_ASM2271010v1_genomic.fna,1590,1270,70.06,3632.0,KEPT
GCA_022759065.1_ASM2275906v1_genomic.fna,275,275,60.03,6963.2,KEPT
GCA_021442925.1_ASM2144292v1_genomic.fna,409,343,69.33,3291.3,KEPT
GCA_021618015.1_ASM2161801v1_genomic.fna,194,194,63.09,10343.2,KEPT
GCA_021626695.1_ASM2162669v1_genomic.fna,241,241,56.67,9475.0,KEPT
GCA_021626825.1_ASM2162682v1_genomic.fna,289,289,61.78,9265.1,KEPT
GCA_021627225.1_ASM2162722v1_genomic.fna,262,261,61.54,10218.3,KEPT
GCA_021629865.1_ASM2162986v1_genomic.fna,46,46,52.94,36893.3,KEPT
GCA_021629965.1_ASM2162996v1_genomic.fna,617,617,57.43,2553.6,KEPT
GCA_021634715.1_ASM2163471v1_genomic.fna,63,63,52.94,26979.7,KEPT
GCA_021639035.1_ASM2163903v1_genomic.fna,425,425,53.47,3272.4,KEPT
GCA_021640805.1_ASM2164080v1_genomic.fna,91,91,61.72,23029.1,KEPT
GCA_021641825.1_ASM2164182v1_genomic.fna,600,600,57.01,3046.3,KEPT
GCA_022447555.1_ASM2244755v1_genomic.fna,62,62,50.19,67596.7,KEPT
GCA_022447605.1_ASM2244760v1_genomic.fna,203,203,56.76,24591.0,KEPT
GCA_021899435.1_ASM2189943v1_genomic.fna,4,4,65.76,2362353.2,KEPT
GCA_002223045.2_ASM222304v2_genomic.fna,5,5,66.54,1686126.6,KEPT
GCA_021730785.1_ASM2173078v1_genomic.fna,70,70,64.14,62017.8,KEPT
GCA_021731905.1_ASM2173190v1_genomic.fna,166,166,63.03,18398.2,KEPT
GCA_021732345.1_ASM2173234v1_genomic.fna,57,57,63.14,64710.1,KEPT
GCA_021732685.1_ASM2173268v1_genomic.fna,46,46,63.20,77197.0,KEPT
GCA_022511395.1_ASM2251139v1_genomic.fna,148,148,52.83,13428.8,KEPT
GCA_022402535.1_ASM2240253v1_genomic.fna,32,32,42.72,106591.5,KEPT
GCA_022448105.1_ASM2244810v1_genomic.fna,99,99,41.73,35593.0,KEPT
GCA_022450275.1_ASM2245027v1_genomic.fna,18,18,29.45,61101.8,KEPT
GCA_022451425.1_ASM2245142v1_genomic.fna,229,229,39.61,4669.4,KEPT
GCA_021732045.1_ASM2173204v1_genomic.fna,7,7,35.31,315348.4,KEPT
GCA_021443775.1_ASM2144377v1_genomic.fna,39,36,51.37,73951.1,KEPT
GCA_022759285.1_ASM2275928v1_genomic.fna,177,177,43.28,6958.4,KEPT
GCA_022447495.1_ASM2244749v1_genomic.fna,90,90,56.89,35386.6,KEPT
GCA_022450825.1_ASM2245082v1_genomic.fna,189,189,42.53,17475.6,KEPT
GCA_022448985.1_ASM2244898v1_genomic.fna,290,290,59.53,15895.3,KEPT
GCA_022450795.1_ASM2245079v1_genomic.fna,430,430,62.09,4067.6,KEPT
GCA_022447085.1_ASM2244708v1_genomic.fna,346,346,41.84,7325.5,KEPT
GCA_022447745.1_ASM2244774v1_genomic.fna,687,687,47.55,3361.3,KEPT
GCA_022447845.1_ASM2244784v1_genomic.fna,668,668,47.40,3739.3,KEPT
GCA_022447965.1_ASM2244796v1_genomic.fna,659,659,47.41,4298.9,KEPT
GCA_022447985.1_ASM2244798v1_genomic.fna,541,541,47.49,4474.9,KEPT
GCA_022448015.1_ASM2244801v1_genomic.fna,676,676,47.59,3467.4,KEPT
GCA_022448045.1_ASM2244804v1_genomic.fna,228,227,43.18,13570.7,KEPT
GCA_022448115.1_ASM2244811v1_genomic.fna,685,685,47.65,3633.2,KEPT
GCA_022448565.1_ASM2244856v1_genomic.fna,170,170,42.17,12706.3,KEPT
GCA_022560475.1_ASM2256047v1_genomic.fna,899,899,62.41,3517.8,KEPT
GCA_022566195.1_ASM2256619v1_genomic.fna,458,458,60.92,9643.0,KEPT
GCA_022571435.1_ASM2257143v1_genomic.fna,577,577,66.56,4196.1,KEPT
GCA_022572825.1_ASM2257282v1_genomic.fna,443,443,63.24,6922.3,KEPT
GCA_022573975.1_ASM2257397v1_genomic.fna,428,428,61.06,10239.4,KEPT
GCA_022574035.1_ASM2257403v1_genomic.fna,816,816,65.86,3768.4,KEPT
GCA_022574555.1_ASM2257455v1_genomic.fna,219,219,59.22,19293.4,KEPT
GCA_022449225.1_ASM2244922v1_genomic.fna,252,252,60.51,13903.6,KEPT
GCA_022451065.1_ASM2245106v1_genomic.fna,244,244,56.61,14266.4,KEPT
GCA_022451105.1_ASM2245110v1_genomic.fna,377,377,58.45,7937.5,KEPT
GCA_022451155.1_ASM2245115v1_genomic.fna,343,343,56.82,7887.9,KEPT
GCA_022451645.1_ASM2245164v1_genomic.fna,575,575,56.78,3514.1,KEPT
GCA_022452135.1_ASM2245213v1_genomic.fna,352,352,60.97,8271.2,KEPT
GCA_022180925.1_ASM2218092v1_genomic.fna,90,90,60.86,35506.9,KEPT
GCA_022181005.1_ASM2218100v1_genomic.fna,539,539,52.85,5153.2,KEPT
GCA_022729795.1_ASM2272979v1_genomic.fna,140,140,36.48,16071.5,KEPT
GCA_022729835.1_ASM2272983v1_genomic.fna,247,247,50.80,8004.1,KEPT
GCA_022730415.1_ASM2273041v1_genomic.fna,460,457,36.73,6388.3,KEPT
GCA_022759005.1_ASM2275900v1_genomic.fna,158,158,44.39,11028.4,KEPT
GCA_022509805.1_ASM2250980v1_genomic.fna,35,20,35.33,256437.4,KEPT
GCA_022691145.1_ASM2269114v1_genomic.fna,1,1,35.46,5056959.0,KEPT
GCA_021624045.1_ASM2162404v1_genomic.fna,207,207,57.05,26693.4,KEPT
GCA_021731025.1_ASM2173102v1_genomic.fna,81,81,42.11,43065.9,KEPT
GCA_021777365.1_ASM2177736v1_genomic.fna,923,923,72.47,6118.7,KEPT
GCA_021778805.1_ASM2177880v1_genomic.fna,157,157,45.78,20708.5,KEPT
GCA_021779175.1_ASM2177917v1_genomic.fna,869,869,71.95,3849.0,KEPT
GCA_021779955.1_ASM2177995v1_genomic.fna,56,56,53.32,50506.6,KEPT
GCA_021783095.1_ASM2178309v1_genomic.fna,121,121,72.22,32691.0,KEPT
GCA_021783595.1_ASM2178359v1_genomic.fna,258,258,73.97,10134.2,KEPT
GCA_021785115.1_ASM2178511v1_genomic.fna,507,507,72.04,10982.6,KEPT
GCA_021785175.1_ASM2178517v1_genomic.fna,96,93,71.86,28550.6,KEPT
GCA_021786215.1_ASM2178621v1_genomic.fna,500,500,61.70,5290.7,KEPT
GCA_021786235.1_ASM2178623v1_genomic.fna,395,393,57.72,8896.2,KEPT
GCA_021786265.1_ASM2178626v1_genomic.fna,384,384,71.60,12319.6,KEPT
GCA_021786385.1_ASM2178638v1_genomic.fna,100,100,71.27,26806.7,KEPT
GCA_021786535.1_ASM2178653v1_genomic.fna,1352,1352,64.49,3819.3,KEPT
GCA_021786915.1_ASM2178691v1_genomic.fna,790,790,71.41,6386.8,KEPT
GCA_021787445.1_ASM2178744v1_genomic.fna,185,185,71.52,13571.6,KEPT
GCA_021787595.1_ASM2178759v1_genomic.fna,63,63,53.16,64768.2,KEPT
GCA_021787935.1_ASM2178793v1_genomic.fna,169,169,51.18,15879.8,KEPT
GCA_021787985.1_ASM2178798v1_genomic.fna,189,189,70.30,18507.2,KEPT
GCA_021788175.1_ASM2178817v1_genomic.fna,292,292,73.34,9639.2,KEPT
GCA_021788565.1_ASM2178856v1_genomic.fna,1161,1161,62.05,5823.9,KEPT
GCA_021788625.1_ASM2178862v1_genomic.fna,204,204,57.27,22048.4,KEPT
GCA_021789335.1_ASM2178933v1_genomic.fna,796,796,68.18,4626.1,KEPT
GCA_021789355.1_ASM2178935v1_genomic.fna,965,965,70.79,6899.3,KEPT
GCA_021789435.1_ASM2178943v1_genomic.fna,156,156,73.48,18249.0,KEPT
GCA_021789855.1_ASM2178985v1_genomic.fna,333,333,56.64,10209.7,KEPT
GCA_021790375.1_ASM2179037v1_genomic.fna,376,376,72.75,5816.7,KEPT
GCA_021790715.1_ASM2179071v1_genomic.fna,217,217,73.65,9008.0,KEPT
GCA_021790755.1_ASM2179075v1_genomic.fna,1075,1075,73.21,4145.9,KEPT
GCA_021796155.1_ASM2179615v1_genomic.fna,468,468,50.61,6174.4,KEPT
GCA_021796185.1_ASM2179618v1_genomic.fna,437,437,59.09,13097.9,KEPT
GCA_021796315.1_ASM2179631v1_genomic.fna,603,603,51.08,9256.9,KEPT
GCA_021796375.1_ASM2179637v1_genomic.fna,435,435,63.61,5919.2,KEPT
GCA_021801045.1_ASM2180104v1_genomic.fna,739,739,56.51,4329.0,KEPT
GCA_021801545.1_ASM2180154v1_genomic.fna,442,442,71.13,5577.6,KEPT
GCA_021802185.1_ASM2180218v1_genomic.fna,450,450,72.35,5665.8,KEPT
GCA_021802585.1_ASM2180258v1_genomic.fna,141,141,74.69,18791.8,KEPT
GCA_021802825.1_ASM2180282v1_genomic.fna,98,98,71.63,40135.5,KEPT
GCA_021806765.1_ASM2180676v1_genomic.fna,477,477,63.77,11780.7,KEPT
GCA_021810945.1_ASM2181094v1_genomic.fna,456,456,51.31,4138.2,KEPT
GCA_021812265.1_ASM2181226v1_genomic.fna,469,469,46.37,5704.7,KEPT
GCA_021812685.1_ASM2181268v1_genomic.fna,818,818,61.68,4275.9,KEPT
GCA_021812735.1_ASM2181273v1_genomic.fna,899,899,72.27,9927.2,KEPT
GCA_021812905.1_ASM2181290v1_genomic.fna,466,466,52.20,5259.9,KEPT
GCA_021813085.1_ASM2181308v1_genomic.fna,399,399,70.40,6312.1,KEPT
GCA_021813225.1_ASM2181322v1_genomic.fna,540,540,61.50,6161.1,KEPT
GCA_021813655.1_ASM2181365v1_genomic.fna,200,200,72.51,15015.1,KEPT
GCA_021814145.1_ASM2181414v1_genomic.fna,246,246,65.50,15975.8,KEPT
GCA_021814325.1_ASM2181432v1_genomic.fna,1001,1001,72.54,4174.3,KEPT
GCA_021814685.1_ASM2181468v1_genomic.fna,913,913,66.19,4434.8,KEPT
GCA_021814735.1_ASM2181473v1_genomic.fna,390,390,72.73,5489.8,KEPT
GCA_021815005.1_ASM2181500v1_genomic.fna,317,317,73.72,6476.5,KEPT
GCA_021815125.1_ASM2181512v1_genomic.fna,1084,1084,59.52,3866.0,KEPT
GCA_021815495.1_ASM2181549v1_genomic.fna,773,773,61.86,4278.3,KEPT
GCA_021823555.1_ASM2182355v1_genomic.fna,849,849,56.26,5137.7,KEPT
GCA_021823805.1_ASM2182380v1_genomic.fna,978,978,67.45,4064.1,KEPT
GCA_021823905.1_ASM2182390v1_genomic.fna,547,547,66.39,7055.1,KEPT
GCA_021824195.1_ASM2182419v1_genomic.fna,339,339,67.92,4219.3,KEPT
GCA_021824575.1_ASM2182457v1_genomic.fna,98,98,51.86,37102.4,KEPT
GCA_021825385.1_ASM2182538v1_genomic.fna,371,371,71.55,9545.3,KEPT
GCA_021828635.1_ASM2182863v1_genomic.fna,871,871,51.26,5154.5,KEPT
GCA_021833225.1_ASM2183322v1_genomic.fna,251,251,58.88,6511.2,KEPT
GCA_021837495.1_ASM2183749v1_genomic.fna,517,517,73.63,5474.6,KEPT
GCA_021840275.1_ASM2184027v1_genomic.fna,445,445,51.89,5637.5,KEPT
GCA_021840445.1_ASM2184044v1_genomic.fna,598,598,51.42,4588.4,KEPT
GCA_021840545.1_ASM2184054v1_genomic.fna,589,589,71.37,5194.4,KEPT
GCA_021845945.1_ASM2184594v1_genomic.fna,344,344,65.73,11310.2,KEPT
GCA_021847395.1_ASM2184739v1_genomic.fna,322,322,55.56,4677.8,KEPT
GCA_021847625.1_ASM2184762v1_genomic.fna,751,751,64.99,5700.6,KEPT
GCA_021848775.1_ASM2184877v1_genomic.fna,253,253,51.96,10796.4,KEPT
GCA_021849525.1_ASM2184952v1_genomic.fna,536,536,55.63,4902.1,KEPT
GCA_022560295.1_ASM2256029v1_genomic.fna,219,219,69.49,10525.3,KEPT
GCA_022560365.1_ASM2256036v1_genomic.fna,343,343,65.63,4823.3,KEPT
GCA_022560465.1_ASM2256046v1_genomic.fna,294,294,50.04,4592.1,KEPT
GCA_022560985.1_ASM2256098v1_genomic.fna,509,509,60.84,3635.5,KEPT
GCA_022561095.1_ASM2256109v1_genomic.fna,267,267,64.46,8520.4,KEPT
GCA_022561215.1_ASM2256121v1_genomic.fna,126,126,50.70,26892.1,KEPT
GCA_022561355.1_ASM2256135v1_genomic.fna,286,286,63.15,8055.0,KEPT
GCA_022561455.1_ASM2256145v1_genomic.fna,196,196,68.95,10724.5,KEPT
GCA_022561475.1_ASM2256147v1_genomic.fna,202,202,58.84,6920.6,KEPT
GCA_022561675.1_ASM2256167v1_genomic.fna,313,313,58.70,7362.1,KEPT
GCA_022561735.1_ASM2256173v1_genomic.fna,307,307,62.71,5230.6,KEPT
GCA_022561935.1_ASM2256193v1_genomic.fna,539,539,49.77,3511.7,KEPT
GCA_022561955.1_ASM2256195v1_genomic.fna,480,480,59.68,4685.6,KEPT
GCA_022561985.1_ASM2256198v1_genomic.fna,153,153,69.26,15636.1,KEPT
GCA_022562155.1_ASM2256215v1_genomic.fna,134,134,62.41,20637.1,KEPT
GCA_022562245.1_ASM2256224v1_genomic.fna,358,358,60.77,3584.8,KEPT
GCA_022562415.1_ASM2256241v1_genomic.fna,334,334,66.72,4010.2,KEPT
GCA_022562435.1_ASM2256243v1_genomic.fna,260,260,61.66,8750.1,KEPT
GCA_022562515.1_ASM2256251v1_genomic.fna,261,261,61.75,10187.4,KEPT
GCA_022562555.1_ASM2256255v1_genomic.fna,422,422,55.21,4463.6,KEPT
GCA_022562815.1_ASM2256281v1_genomic.fna,478,478,56.55,3721.4,KEPT
GCA_022562975.1_ASM2256297v1_genomic.fna,687,687,57.23,3448.8,KEPT
GCA_022563035.1_ASM2256303v1_genomic.fna,452,452,66.31,3790.9,KEPT
GCA_022563135.1_ASM2256313v1_genomic.fna,119,119,66.16,10958.4,KEPT
GCA_022563275.1_ASM2256327v1_genomic.fna,183,183,60.06,17867.9,KEPT
GCA_022563325.1_ASM2256332v1_genomic.fna,318,318,66.04,4936.7,KEPT
GCA_022564255.1_ASM2256425v1_genomic.fna,343,343,66.22,4673.9,KEPT
GCA_022564325.1_ASM2256432v1_genomic.fna,416,416,58.09,7368.3,KEPT
GCA_022564545.1_ASM2256454v1_genomic.fna,195,195,58.61,14897.0,KEPT
GCA_022564695.1_ASM2256469v1_genomic.fna,240,240,64.04,8565.1,KEPT
GCA_022564735.1_ASM2256473v1_genomic.fna,325,325,63.21,9330.0,KEPT
GCA_022564795.1_ASM2256479v1_genomic.fna,94,94,65.90,13763.7,KEPT
GCA_022565015.1_ASM2256501v1_genomic.fna,360,360,58.60,9524.4,KEPT
GCA_022565155.1_ASM2256515v1_genomic.fna,185,185,64.46,15128.4,KEPT
GCA_022565975.1_ASM2256597v1_genomic.fna,166,166,58.68,15908.3,KEPT
GCA_022566035.1_ASM2256603v1_genomic.fna,482,482,59.65,4448.2,KEPT
GCA_022566085.1_ASM2256608v1_genomic.fna,456,456,56.22,3717.4,KEPT
GCA_022566155.1_ASM2256615v1_genomic.fna,179,179,60.23,10462.2,KEPT
GCA_022566235.1_ASM2256623v1_genomic.fna,402,402,59.42,5940.5,KEPT
GCA_022566575.1_ASM2256657v1_genomic.fna,440,440,65.64,4252.3,KEPT
GCA_022566795.1_ASM2256679v1_genomic.fna,189,189,63.04,14673.1,KEPT
GCA_022566815.1_ASM2256681v1_genomic.fna,295,295,65.66,9107.2,KEPT
GCA_022566915.1_ASM2256691v1_genomic.fna,246,246,65.97,4204.5,KEPT
GCA_022566975.1_ASM2256697v1_genomic.fna,307,307,63.60,6822.7,KEPT
GCA_022566995.1_ASM2256699v1_genomic.fna,417,417,68.69,4020.7,KEPT
GCA_022567075.1_ASM2256707v1_genomic.fna,334,334,60.27,7798.3,KEPT
GCA_022567255.1_ASM2256725v1_genomic.fna,396,396,64.24,5069.7,KEPT
GCA_022567495.1_ASM2256749v1_genomic.fna,379,379,59.47,10853.1,KEPT
GCA_022567615.1_ASM2256761v1_genomic.fna,364,364,65.71,5119.7,KEPT
GCA_022567715.1_ASM2256771v1_genomic.fna,198,198,61.42,12820.0,KEPT
GCA_022567755.1_ASM2256775v1_genomic.fna,629,629,57.06,3759.9,KEPT
GCA_022567995.1_ASM2256799v1_genomic.fna,196,196,58.30,14238.1,KEPT
GCA_022568065.1_ASM2256806v1_genomic.fna,72,72,58.64,36861.3,KEPT
GCA_022568095.1_ASM2256809v1_genomic.fna,243,243,64.78,6112.5,KEPT
GCA_022568195.1_ASM2256819v1_genomic.fna,293,293,59.74,12772.2,KEPT
GCA_022570845.1_ASM2257084v1_genomic.fna,494,494,65.34,4409.4,KEPT
GCA_022570885.1_ASM2257088v1_genomic.fna,238,238,65.43,9849.0,KEPT
GCA_022571115.1_ASM2257111v1_genomic.fna,447,447,56.60,4959.3,KEPT
GCA_022571575.1_ASM2257157v1_genomic.fna,474,474,62.84,5026.1,KEPT
GCA_022572165.1_ASM2257216v1_genomic.fna,262,262,55.82,3404.9,KEPT
GCA_022572445.1_ASM2257244v1_genomic.fna,372,372,57.55,3733.6,KEPT
GCA_022572465.1_ASM2257246v1_genomic.fna,160,160,65.48,18140.1,KEPT
GCA_022572635.1_ASM2257263v1_genomic.fna,479,479,49.46,4736.4,KEPT
GCA_022572865.1_ASM2257286v1_genomic.fna,425,425,59.85,4820.6,KEPT
GCA_022572985.1_ASM2257298v1_genomic.fna,700,700,60.49,3413.7,KEPT
GCA_022573015.1_ASM2257301v1_genomic.fna,158,158,65.34,12901.6,KEPT
