Filename,Original Contigs,After Filtering,GC Content (%),Avg Length,Status
NZ_NBOJ01000044.1.fna,1,1,43.64,1760.0,KEPT
NZ_CP093475.1.fna,1,1,51.66,7218.0,KEPT
NZ_CP004308.1.fna,1,1,33.00,2906.0,KEPT
NZ_CP070052.1.fna,1,1,52.45,2042.0,KEPT
NZ_CP184674.1.fna,1,1,35.62,111960.0,KEPT
NZ_CP066977.1.fna,1,1,62.72,38763.0,KEPT
NZ_CP143096.1.fna,1,1,51.06,53659.0,KEPT
NC_013336.1.fna,1,1,30.10,4498.0,KEPT
NZ_PDDQ01000224.1.fna,1,1,40.39,4803.0,KEPT
NZ_CP153629.1.fna,1,1,50.48,134614.0,KEPT
NC_015849.1.fna,1,1,39.79,3825.0,KEPT
NZ_CP050185.1.fna,1,1,35.33,155569.0,KEPT
NZ_CP113931.1.fna,1,1,33.89,53415.0,KEPT
NZ_CP128020.1.fna,1,1,51.44,135393.0,KEPT
NZ_CP023893.1.fna,1,1,52.40,231294.0,KEPT
NZ_CP067298.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP074822.1.fna,1,1,48.97,119326.0,KEPT
NZ_CP029357.1.fna,1,1,69.90,672413.0,KEPT
NZ_CP169864.1.fna,1,1,33.15,9507.0,KEPT
NZ_CP148008.1.fna,1,1,51.42,2495.0,KEPT
NZ_JBIPKL010000002.1.fna,1,1,49.35,154069.0,KEPT
NZ_CP065466.1.fna,1,1,55.07,105091.0,KEPT
NZ_NBOL01000098.1.fna,1,1,31.51,1022.0,KEPT
NZ_CP058773.1.fna,1,1,47.72,95902.0,KEPT
NZ_NBOR01000042.1.fna,1,1,45.41,38833.0,KEPT
NZ_LAUH01000325.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP113215.1.fna,1,1,58.03,24407.0,KEPT
NZ_CP115458.1.fna,1,1,60.66,110920.0,KEPT
NZ_CP024352.2.fna,1,1,27.34,73524.0,KEPT
NZ_JAVRHB010000004.1.fna,1,1,47.68,57382.0,KEPT
NZ_PHSK01000040.1.fna,1,1,32.47,5587.0,KEPT
NZ_AP022178.1.fna,1,1,52.48,123262.0,KEPT
NZ_PGSC01000753.1.fna,1,1,34.46,1129.0,KEPT
NZ_CP047686.1.fna,1,1,54.23,103167.0,KEPT
NZ_CP020059.1.fna,1,1,53.01,87982.0,KEPT
NZ_QFXA01000069.1.fna,1,1,41.28,7093.0,KEPT
NZ_CM017080.1.fna,1,1,50.76,74237.0,KEPT
NZ_CP059787.1.fna,1,1,33.85,16666.0,KEPT
NZ_CP119115.1.fna,1,1,27.42,4971.0,KEPT
NC_015423.1.fna,1,1,62.23,75488.0,KEPT
NG_047605.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP166927.2.fna,1,1,54.83,41148.0,KEPT
NC_016978.1.fna,1,1,64.79,84204.0,KEPT
NZ_CP018208.1.fna,1,1,49.88,4074.0,KEPT
NZ_CP062914.1.fna,1,1,46.86,120310.0,KEPT
NZ_CP076816.1.fna,1,1,35.85,17469.0,KEPT
NZ_CP136409.1.fna,1,1,46.84,43380.0,KEPT
NZ_RRGA01000237.1.fna,1,1,51.22,8165.0,KEPT
NZ_CP063692.1.fna,1,1,44.20,43634.0,KEPT
NZ_PDDQ01000136.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_AP024692.1.fna,1,1,47.24,3258.0,KEPT
NZ_RRJU01000053.1.fna,1,1,54.70,24915.0,KEPT
NZ_MH500845.1.fna,1,1,46.65,46161.0,KEPT
NZ_AP026949.1.fna,1,1,46.02,256294.0,KEPT
NZ_CP177721.1.fna,1,1,45.28,9610.0,KEPT
NZ_CP104894.1.fna,1,1,38.98,195273.0,KEPT
NZ_CP143720.1.fna,1,1,50.63,110878.0,KEPT
NZ_VTWZ01000069.1.fna,1,1,25.79,3668.0,KEPT
NZ_OR682658.1.fna,1,1,56.80,465638.0,KEPT
NZ_JBDYEG010000037.1.fna,1,1,50.58,2756.0,KEPT
NZ_ON081618.1.fna,1,1,51.22,63617.0,KEPT
NZ_AP024190.1.fna,1,1,66.20,120578.0,KEPT
NZ_CP177387.1.fna,1,1,50.31,106644.0,KEPT
NZ_QBLM01000006.1.fna,1,1,25.41,28682.0,KEPT
NZ_JBDYHN010000036.1.fna,1,1,46.32,2202.0,KEPT
NZ_ABCV02000008.1.fna,1,1,19.52,1127.0,KEPT
NZ_CP069047.1.fna,1,1,52.39,196778.0,KEPT
NZ_CP053081.1.fna,1,1,50.03,103328.0,KEPT
NZ_CP128643.1.fna,1,1,46.59,227970.0,KEPT
NZ_CP176921.1.fna,1,1,45.08,4437.0,KEPT
NZ_CP042158.1.fna,1,1,29.00,17383.0,KEPT
NZ_CP091299.1.fna,1,1,52.97,104427.0,KEPT
NC_012797.1.fna,1,1,58.03,58704.0,KEPT
NZ_CP013205.1.fna,1,1,48.05,100758.0,KEPT
NZ_CP047988.1.fna,1,1,45.01,76778.0,KEPT
NZ_CP143770.1.fna,1,1,51.62,4760.0,KEPT
NZ_JBDYIF010000108.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP031066.1.fna,1,1,33.31,192570.0,KEPT
NZ_CP100487.1.fna,1,1,48.03,95326.0,KEPT
NZ_CP051740.1.fna,1,1,53.52,9703.0,KEPT
NZ_CP021714.1.fna,1,1,49.50,106541.0,KEPT
NZ_MN657078.1.fna,1,1,41.15,7178.0,KEPT
NC_017775.1.fna,1,1,24.17,5135.0,KEPT
NZ_CP048684.1.fna,1,1,38.67,4000.0,KEPT
NZ_CP045177.1.fna,1,1,68.68,18766.0,KEPT
NZ_CP094342.1.fna,1,1,51.33,19977.0,KEPT
NZ_JACKZM010000465.1.fna,1,1,31.78,1183.0,KEPT
NZ_CP036874.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP173689.1.fna,1,1,35.25,41888.0,KEPT
NZ_CP079643.1.fna,1,1,52.53,127803.0,KEPT
NZ_JPIQ01000096.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RRDY01000186.1.fna,1,1,50.73,40210.0,KEPT
NZ_CP007046.1.fna,1,1,60.94,667306.0,KEPT
NZ_FLKN01000012.1.fna,1,1,66.83,1869.0,KEPT
NZ_QWDR01000006.1.fna,1,1,39.53,51330.0,KEPT
NZ_JAAONV010000043.1.fna,1,1,29.79,11908.0,KEPT
NZ_CP115453.1.fna,1,1,71.40,53073.0,KEPT
NZ_CP035823.1.fna,1,1,47.15,99306.0,KEPT
NZ_CP027050.1.fna,1,1,52.04,50979.0,KEPT
NZ_RRSK01000248.1.fna,1,1,50.39,14791.0,KEPT
NC_012495.1.fna,1,1,31.84,30159.0,KEPT
NZ_AHAU01000143.1.fna,1,1,46.66,27245.0,KEPT
NZ_CP149229.1.fna,1,1,46.05,241503.0,KEPT
NZ_OZ111547.1.fna,1,1,51.25,64366.0,KEPT
NZ_CP151176.1.fna,1,1,56.52,501042.0,KEPT
NZ_CP122346.1.fna,1,1,55.18,9294.0,KEPT
NZ_RRRT01000165.1.fna,1,1,48.48,2005.0,KEPT
NZ_HG941719.1.fna,1,1,52.48,135602.0,KEPT
NZ_OQ821076.1.fna,1,1,48.03,48780.0,KEPT
NZ_CP010774.1.fna,1,1,56.04,42878.0,KEPT
NC_025134.1.fna,1,1,53.44,90439.0,KEPT
NZ_JAAAFZ010000020.1.fna,1,1,38.74,2855.0,KEPT
NZ_AP022329.1.fna,1,1,47.51,5167.0,KEPT
NZ_JARGDG010000107.1.fna,1,1,50.51,7299.0,KEPT
NZ_CP065550.1.fna,1,1,35.19,44323.0,KEPT
NZ_CP083498.1.fna,1,1,51.77,128175.0,KEPT
NZ_CP046321.1.fna,1,1,65.13,81410.0,KEPT
NZ_CP180334.1.fna,1,1,49.07,112946.0,KEPT
NZ_CP159205.1.fna,1,1,58.60,211126.0,KEPT
NZ_CP114879.1.fna,1,1,35.63,9181.0,KEPT
NZ_JAQSEG010000027.1.fna,1,1,45.26,35297.0,KEPT
NZ_CP023738.1.fna,1,1,66.03,285280.0,KEPT
NZ_PITM01000132.1.fna,1,1,45.76,2653.0,KEPT
NZ_CP133812.1.fna,1,1,53.10,139558.0,KEPT
NZ_CP029537.1.fna,1,1,43.43,59559.0,KEPT
NZ_KM204147.1.fna,1,1,54.42,15872.0,KEPT
NZ_RRJB01000066.1.fna,1,1,49.64,113828.0,KEPT
NZ_JAMYDH010000137.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP069358.1.fna,1,1,60.57,550688.0,KEPT
NZ_CP005759.1.fna,1,1,26.57,17224.0,KEPT
NZ_CP099751.1.fna,1,1,47.03,4091.0,KEPT
NZ_JBDYJP010000046.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_NHNE01000163.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP091553.1.fna,1,1,51.24,2900.0,KEPT
NZ_CP044080.1.fna,1,1,67.82,267632.0,KEPT
NZ_CP077675.1.fna,1,1,50.40,122124.0,KEPT
NZ_AP022116.1.fna,1,1,54.59,82271.0,KEPT
NZ_CP146078.1.fna,1,1,56.67,94902.0,KEPT
NZ_CP019577.1.fna,1,1,25.66,82596.0,KEPT
NZ_LJCC01000055.1.fna,1,1,49.60,4839.0,KEPT
NZ_CP055102.1.fna,1,1,42.12,58696.0,KEPT
NZ_RRIK01000148.1.fna,1,1,52.51,3443.0,KEPT
NZ_CP184081.1.fna,1,1,52.33,116303.0,KEPT
NZ_CP171386.1.fna,1,1,52.81,156158.0,KEPT
NZ_RREZ01000147.1.fna,1,1,52.32,5071.0,KEPT
NZ_CP053871.1.fna,1,1,52.99,95180.0,KEPT
NZ_CP082040.1.fna,1,1,51.14,5596.0,KEPT
NZ_CP162056.1.fna,1,1,53.16,4065.0,KEPT
NZ_CP050774.1.fna,1,1,43.75,4677.0,KEPT
NZ_MT296577.1.fna,1,1,39.70,5600.0,KEPT
NZ_CP143945.1.fna,1,1,41.56,2750.0,KEPT
NZ_CP101226.1.fna,1,1,49.66,46098.0,KEPT
NZ_RRDP01000157.1.fna,1,1,48.43,2001.0,KEPT
NZ_CP183477.1.fna,1,1,41.73,53727.0,KEPT
NZ_OX419552.1.fna,1,1,38.04,64136.0,KEPT
NZ_CP097481.1.fna,1,1,45.08,319096.0,KEPT
NZ_CP018107.1.fna,1,1,52.44,61085.0,KEPT
NZ_AP011527.1.fna,1,1,28.91,12084.0,KEPT
NZ_LQWX02000091.1.fna,1,1,49.40,6034.0,KEPT
NZ_SMNM01000005.1.fna,1,1,28.50,46552.0,KEPT
NZ_CP185179.1.fna,1,1,47.95,46831.0,KEPT
NZ_JAMWML010000147.1.fna,1,1,25.09,1403.0,KEPT
NZ_LKVR01000137.1.fna,1,1,35.32,2707.0,KEPT
NZ_CP116121.1.fna,1,1,51.45,4060.0,KEPT
NZ_JBDYFC010000042.1.fna,1,1,55.73,25059.0,KEPT
NZ_CP081253.1.fna,1,1,58.44,198818.0,KEPT
NZ_MN148427.1.fna,1,1,53.06,174086.0,KEPT
NZ_CP151147.1.fna,1,1,32.46,9570.0,KEPT
NZ_CM017186.1.fna,1,1,51.92,110519.0,KEPT
NZ_CP178023.1.fna,1,1,44.83,70490.0,KEPT
NZ_CP038409.1.fna,1,1,39.87,30925.0,KEPT
NC_010523.1.fna,1,1,35.87,29924.0,KEPT
NZ_CP063534.1.fna,1,1,30.15,37187.0,KEPT
NZ_CP092044.1.fna,1,1,53.70,90827.0,KEPT
NZ_CP184703.1.fna,1,1,36.99,45495.0,KEPT
NZ_RRFX01000149.1.fna,1,1,50.13,9984.0,KEPT
NZ_CP064066.1.fna,1,1,67.34,173200.0,KEPT
NZ_LT985278.1.fna,1,1,52.61,86943.0,KEPT
NZ_CP107159.1.fna,1,1,49.73,4088.0,KEPT
NZ_LNUC01000046.1.fna,1,1,54.25,14502.0,KEPT
NZ_SIQP01000005.1.fna,1,1,58.96,63621.0,KEPT
NZ_CP044405.1.fna,1,1,40.67,39455.0,KEPT
NZ_OZ066663.1.fna,1,1,54.26,130907.0,KEPT
NZ_CP171447.1.fna,1,1,55.06,10060.0,KEPT
NZ_CP106993.1.fna,1,1,35.88,359554.0,KEPT
NZ_CP064927.1.fna,1,1,45.60,210325.0,KEPT
NZ_CP033109.1.fna,1,1,37.48,148955.0,KEPT
NZ_CP065208.1.fna,1,1,41.29,30774.0,KEPT
NZ_CP142977.1.fna,1,1,51.69,29507.0,KEPT
NZ_CP007652.1.fna,1,1,51.62,66289.0,KEPT
NZ_JAHBNP010000006.1.fna,1,1,53.97,20626.0,KEPT
NZ_CP163526.1.fna,1,1,69.22,288381.0,KEPT
NZ_JBDYJC010000031.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP032747.1.fna,1,1,40.38,49020.0,KEPT
NZ_CP025468.1.fna,1,1,52.62,129684.0,KEPT
NZ_PGSC01000748.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP143950.1.fna,1,1,43.56,111407.0,KEPT
NZ_RRTU01000258.1.fna,1,1,50.67,18330.0,KEPT
NZ_PP320307.1.fna,1,1,51.23,63589.0,KEPT
NZ_CP049160.1.fna,1,1,58.17,280710.0,KEPT
NC_012634.1.fna,1,1,33.46,12377.0,KEPT
NZ_JBBPBW010000103.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP133748.1.fna,1,1,46.33,312066.0,KEPT
NZ_CBYB010000014.1.fna,1,1,59.27,5271.0,KEPT
NZ_CP182928.1.fna,1,1,52.07,97584.0,KEPT
NZ_CP009216.1.fna,1,1,64.56,48288.0,KEPT
NZ_JBDYEP010000030.1.fna,1,1,54.06,1602.0,KEPT
NZ_CP099398.1.fna,1,1,58.04,454824.0,KEPT
NZ_CP074935.1.fna,1,1,42.46,56212.0,KEPT
NZ_CP065070.1.fna,1,1,47.36,279751.0,KEPT
NZ_CP095805.1.fna,1,1,48.59,6647.0,KEPT
NZ_CP141569.1.fna,1,1,52.65,194326.0,KEPT
NZ_CP009005.1.fna,1,1,61.60,26933.0,KEPT
NZ_CP062710.1.fna,1,1,39.90,35980.0,KEPT
NZ_CP056340.1.fna,1,1,41.73,4167.0,KEPT
NZ_PQ423792.1.fna,1,1,33.71,9134.0,KEPT
NZ_JALGCS010000039.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_MK562090.1.fna,1,1,32.23,7028.0,KEPT
NG_052250.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RROU01000157.1.fna,1,1,53.43,29337.0,KEPT
NZ_KM276082.1.fna,1,1,29.26,3780.0,KEPT
NZ_CP023300.1.fna,1,1,35.15,15562.0,KEPT
NZ_CP048981.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP018837.1.fna,1,1,45.16,11916.0,KEPT
NZ_CP103721.1.fna,1,1,63.76,2779.0,KEPT
NZ_OQ821094.1.fna,1,1,48.03,48780.0,KEPT
NZ_CP180602.1.fna,1,1,50.01,87534.0,KEPT
NZ_LKVX01000094.1.fna,1,1,26.39,5321.0,KEPT
NZ_CP116113.1.fna,1,1,52.47,103125.0,KEPT
NZ_CP024551.1.fna,1,1,52.28,147932.0,KEPT
NZ_JADAJI010000074.1.fna,1,1,50.08,4253.0,KEPT
NZ_CP058213.1.fna,1,1,47.13,220911.0,KEPT
NZ_CP141714.1.fna,1,1,35.74,8484.0,KEPT
NZ_JBDYIF010000071.1.fna,1,1,44.93,3592.0,KEPT
NZ_CM017152.1.fna,1,1,51.72,136116.0,KEPT
NZ_CP143722.1.fna,1,1,42.75,4901.0,KEPT
NZ_CP064496.1.fna,1,1,29.81,46340.0,KEPT
NZ_CP139370.1.fna,1,1,55.06,10060.0,KEPT
NZ_CP143844.1.fna,1,1,39.86,8563.0,KEPT
NZ_LLBM01000014.1.fna,1,1,27.13,19493.0,KEPT
NZ_MN816230.1.fna,1,1,53.26,7015.0,KEPT
NZ_MK423762.1.fna,1,1,63.34,34096.0,KEPT
NZ_NOWT01000073.1.fna,1,1,70.96,11269.0,KEPT
NZ_LIZD01000039.1.fna,1,1,48.99,43088.0,KEPT
NZ_RREX01000182.1.fna,1,1,49.06,40752.0,KEPT
NZ_CP042283.1.fna,1,1,45.78,4148.0,KEPT
NZ_CP036727.1.fna,1,1,27.35,73494.0,KEPT
NG_052648.1.fna,1,1,53.75,1146.0,KEPT
NZ_LIYQ01000115.1.fna,1,1,46.29,8862.0,KEPT
NC_020563.2.fna,1,1,63.04,33183.0,KEPT
NZ_LT985194.1.fna,1,1,54.81,83816.0,KEPT
NZ_CP114982.1.fna,1,1,46.37,51479.0,KEPT
NZ_CP102076.1.fna,1,1,33.45,2278.0,KEPT
NZ_JBDYJP010000024.1.fna,1,1,50.43,28401.0,KEPT
NZ_CP154393.1.fna,1,1,53.63,150086.0,KEPT
NZ_CP169113.1.fna,1,1,53.04,91050.0,KEPT
NZ_CP165810.1.fna,1,1,49.23,5251.0,KEPT
NZ_CP072376.1.fna,1,1,42.17,4574.0,KEPT
NZ_SILO01000005.1.fna,1,1,58.67,456482.0,KEPT
NZ_CP127086.1.fna,1,1,46.32,2690.0,KEPT
NZ_JAQFKO010000299.1.fna,1,1,38.75,6932.0,KEPT
NC_011799.1.fna,1,1,49.38,5217.0,KEPT
NZ_CP104120.1.fna,1,1,56.25,48650.0,KEPT
NZ_CP032421.1.fna,1,1,48.90,2444.0,KEPT
NZ_LR135220.1.fna,1,1,34.68,165514.0,KEPT
NZ_CP036444.1.fna,1,1,53.32,53634.0,KEPT
NZ_CP136443.1.fna,1,1,62.92,103448.0,KEPT
NG_048982.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_KY000027.1.fna,1,1,56.09,197348.0,KEPT
NZ_CP179652.1.fna,1,1,27.06,21445.0,KEPT
NZ_CP174565.1.fna,1,1,51.42,65992.0,KEPT
NZ_CP066234.1.fna,1,1,40.47,19616.0,KEPT
NZ_SIKQ01000005.1.fna,1,1,57.45,344412.0,KEPT
NZ_CP170394.1.fna,1,1,30.08,4438.0,KEPT
NZ_CP056887.1.fna,1,1,37.89,3980.0,KEPT
NZ_CP108003.1.fna,1,1,71.49,255797.0,KEPT
NZ_CP015916.1.fna,1,1,49.94,100096.0,KEPT
NZ_CP120693.1.fna,1,1,60.37,270142.0,KEPT
NZ_FLKN01000018.1.fna,1,1,56.69,23994.0,KEPT
NZ_JACGYU010000016.1.fna,1,1,30.32,35312.0,KEPT
NZ_KK240934.2.fna,1,1,31.76,55706.0,KEPT
NZ_RROE01000108.1.fna,1,1,49.89,2844.0,KEPT
NZ_JBAFXM010000053.1.fna,1,1,29.82,3910.0,KEPT
NZ_CP075111.1.fna,1,1,49.25,101510.0,KEPT
NZ_JADAIZ010000257.1.fna,1,1,37.59,9972.0,KEPT
NZ_CP066317.1.fna,1,1,61.88,8234.0,KEPT
NZ_CP072869.1.fna,1,1,57.24,404135.0,KEPT
NZ_CP073023.1.fna,1,1,42.70,2344.0,KEPT
NZ_CP149814.1.fna,1,1,46.77,46569.0,KEPT
NZ_CP040737.1.fna,1,1,39.45,37880.0,KEPT
NZ_RRNJ01000177.1.fna,1,1,59.95,6097.0,KEPT
NZ_JACKZQ010000581.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NC_013324.1.fna,1,1,30.54,29646.0,KEPT
NZ_LR536652.1.fna,1,1,35.44,57174.0,KEPT
NZ_CP156785.1.fna,1,1,39.02,5599.0,KEPT
NZ_CP154822.1.fna,1,1,50.16,100915.0,KEPT
NZ_CP123125.1.fna,1,1,28.35,20731.0,KEPT
NZ_CP095319.1.fna,1,1,32.65,5097.0,KEPT
NZ_CP101919.1.fna,1,1,47.26,2095.0,KEPT
NC_011143.1.fna,1,1,68.54,382976.0,KEPT
NZ_CP086341.1.fna,1,1,46.65,46161.0,KEPT
NZ_JBJUTU010000002.1.fna,1,1,35.48,195321.0,KEPT
NZ_RROD01000119.1.fna,1,1,45.26,1286.0,KEPT
NZ_MK933270.1.fna,1,1,28.94,25857.0,KEPT
NZ_CP059129.1.fna,1,1,50.86,1565.0,KEPT
NZ_CP091701.1.fna,1,1,45.10,4339.0,KEPT
NZ_CP103299.1.fna,1,1,50.49,54159.0,KEPT
NZ_CP082332.1.fna,1,1,69.76,93917.0,KEPT
NZ_CP116174.1.fna,1,1,55.12,4296.0,KEPT
NZ_CP061549.1.fna,1,1,39.85,3744.0,KEPT
NZ_CP117633.1.fna,1,1,52.44,4657.0,KEPT
NZ_CP063007.1.fna,1,1,47.17,2088.0,KEPT
NZ_RRLC01000090.1.fna,1,1,57.01,3012.0,KEPT
NZ_AJJI01000025.1.fna,1,1,51.98,103907.0,KEPT
NZ_CP129378.1.fna,1,1,29.88,2353.0,KEPT
NZ_RRFM01000202.1.fna,1,1,53.58,1648.0,KEPT
NZ_CP028666.1.fna,1,1,46.35,6078.0,KEPT
NZ_CP020940.1.fna,1,1,32.62,168378.0,KEPT
NZ_CP073077.1.fna,1,1,50.15,204698.0,KEPT
NZ_QBRV01000093.1.fna,1,1,58.91,1363.0,KEPT
NZ_CP013492.1.fna,1,1,57.82,438384.0,KEPT
NZ_OW968114.1.fna,1,1,50.19,4638.0,KEPT
NZ_JH370350.1.fna,1,1,35.03,2829.0,KEPT
NZ_JAVTLK010000048.1.fna,1,1,58.32,16292.0,KEPT
NZ_JAQFLL010000261.1.fna,1,1,56.67,3021.0,KEPT
NZ_CP100546.1.fna,1,1,51.18,112664.0,KEPT
NZ_CP014812.1.fna,1,1,32.30,40932.0,KEPT
NZ_CP129097.1.fna,1,1,33.68,45608.0,KEPT
NZ_CP012286.1.fna,1,1,38.74,34005.0,KEPT
NZ_OW970556.1.fna,1,1,51.22,63589.0,KEPT
NZ_CP087503.1.fna,1,1,51.95,59371.0,KEPT
NZ_CP075133.1.fna,1,1,50.71,124149.0,KEPT
NZ_CP177304.1.fna,1,1,49.99,87365.0,KEPT
NZ_CP053869.1.fna,1,1,60.96,8688.0,KEPT
NC_022227.1.fna,1,1,29.53,3332.0,KEPT
NZ_CP139806.1.fna,1,1,47.85,93081.0,KEPT
NZ_CP091209.1.fna,1,1,34.09,23864.0,KEPT
NZ_CP109482.1.fna,1,1,67.06,376733.0,KEPT
NZ_JAODUT010000037.1.fna,1,1,54.76,10830.0,KEPT
NZ_CP133282.1.fna,1,1,51.57,4074.0,KEPT
NZ_CP158319.1.fna,1,1,52.77,120763.0,KEPT
NZ_CP171519.1.fna,1,1,47.92,74680.0,KEPT
NZ_JACGCA010000010.1.fna,1,1,46.11,110644.0,KEPT
NZ_CP180421.1.fna,1,1,62.32,60633.0,KEPT
NZ_CP169173.1.fna,1,1,51.00,1549.0,KEPT
NZ_RRSH01000242.1.fna,1,1,42.90,2121.0,KEPT
NZ_RRHX01000169.1.fna,1,1,45.94,24008.0,KEPT
NZ_JAVRGJ010000003.1.fna,1,1,49.03,74187.0,KEPT
NZ_SIOU01000004.1.fna,1,1,60.95,314509.0,KEPT
NZ_AP018830.1.fna,1,1,53.16,209679.0,KEPT
NZ_PP589840.1.fna,1,1,35.34,82019.0,KEPT
NZ_CP074055.1.fna,1,1,26.23,26512.0,KEPT
NZ_CP125293.1.fna,1,1,39.19,6830.0,KEPT
NZ_JBDFRC010000018.1.fna,1,1,53.67,64361.0,KEPT
NZ_CP177812.1.fna,1,1,45.28,9610.0,KEPT
NZ_CP100740.1.fna,1,1,53.35,199721.0,KEPT
NZ_CP015273.1.fna,1,1,65.98,97267.0,KEPT
NZ_CP034923.1.fna,1,1,65.05,33949.0,KEPT
NZ_CP015509.1.fna,1,1,35.22,33502.0,KEPT
NZ_JXCD01000097.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP083939.1.fna,1,1,54.46,138008.0,KEPT
NZ_CP136170.1.fna,1,1,36.22,4804.0,KEPT
NZ_CP043822.1.fna,1,1,44.63,39610.0,KEPT
NZ_RRDB01000200.1.fna,1,1,48.65,4097.0,KEPT
NZ_CP137408.1.fna,1,1,42.45,4261.0,KEPT
NZ_CP168894.1.fna,1,1,37.26,62825.0,KEPT
NZ_CP104313.1.fna,1,1,55.32,12047.0,KEPT
NZ_CP069711.1.fna,1,1,51.15,120379.0,KEPT
NZ_CP148907.1.fna,1,1,44.59,3808.0,KEPT
NZ_CP075335.1.fna,1,1,39.73,4281.0,KEPT
NZ_CP180741.1.fna,1,1,51.15,4807.0,KEPT
NZ_CP064104.1.fna,1,1,51.54,145347.0,KEPT
NZ_CP069949.1.fna,1,1,41.49,4167.0,KEPT
NZ_CP065503.1.fna,1,1,37.87,5175.0,KEPT
NZ_AEYF01000081.1.fna,1,1,62.61,1003.0,KEPT
NZ_PHSM01000023.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_LR963108.1.fna,1,1,56.87,6276.0,KEPT
NZ_OQ622007.1.fna,1,1,52.02,136258.0,KEPT
NZ_CP152481.1.fna,1,1,62.69,189442.0,KEPT
NZ_LR882922.1.fna,1,1,42.36,60958.0,KEPT
NZ_CP089041.1.fna,1,1,41.10,109547.0,KEPT
NZ_JACYGQ010000006.1.fna,1,1,52.71,125942.0,KEPT
NZ_JAMYDI010000022.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JAIVKF010000190.1.fna,1,1,34.99,2329.0,KEPT
NZ_RRSG01000263.1.fna,1,1,56.14,1058.0,KEPT
NZ_CP136001.1.fna,1,1,42.72,39430.0,KEPT
NZ_CP113017.1.fna,1,1,28.06,29813.0,KEPT
NZ_CP053637.1.fna,1,1,30.66,25430.0,KEPT
NZ_SINV01000004.1.fna,1,1,60.98,341973.0,KEPT
NZ_RRSK01000251.1.fna,1,1,46.64,9157.0,KEPT
NZ_JAPVBU010000003.1.fna,1,1,41.12,15473.0,KEPT
NZ_CP136266.1.fna,1,1,46.53,271885.0,KEPT
NZ_JAUAMO010000006.1.fna,1,1,50.91,134416.0,KEPT
NZ_OW970498.1.fna,1,1,41.12,4715.0,KEPT
NZ_CP142775.1.fna,1,1,36.28,31693.0,KEPT
NZ_JASKNE010000005.1.fna,1,1,40.59,308368.0,KEPT
NZ_CP047490.1.fna,1,1,49.63,162632.0,KEPT
NZ_CM020867.1.fna,1,1,25.19,27457.0,KEPT
NZ_MT849285.1.fna,1,1,33.61,78023.0,KEPT
NZ_JACKZM010000449.1.fna,1,1,41.32,54555.0,KEPT
NZ_CP014482.1.fna,1,1,67.92,134899.0,KEPT
NZ_CP066070.1.fna,1,1,33.80,4171.0,KEPT
NZ_JALJAY010000048.1.fna,1,1,51.92,59365.0,KEPT
NZ_VLPO01000093.1.fna,1,1,31.85,11848.0,KEPT
NZ_JASISE010000029.1.fna,1,1,57.44,1748.0,KEPT
NZ_CP031936.1.fna,1,1,53.33,133770.0,KEPT
NZ_CP094737.1.fna,1,1,28.21,4683.0,KEPT
NZ_NOWT01000004.1.fna,1,1,68.04,317321.0,KEPT
NZ_RRTT01000475.1.fna,1,1,48.43,2005.0,KEPT
NZ_CP081344.1.fna,1,1,52.08,276579.0,KEPT
NZ_CP115725.1.fna,1,1,52.77,5198.0,KEPT
NZ_CP040529.1.fna,1,1,47.24,33036.0,KEPT
NZ_QXXP01000172.1.fna,1,1,56.07,3583.0,KEPT
NZ_JBDYIP010000054.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP058673.1.fna,1,1,43.96,51521.0,KEPT
NZ_LT985256.1.fna,1,1,49.95,80790.0,KEPT
NZ_MUMN01000070.1.fna,1,1,54.29,2866.0,KEPT
NZ_AP022984.1.fna,1,1,32.21,7635.0,KEPT
NZ_SIMK01000003.1.fna,1,1,60.89,686651.0,KEPT
NZ_ONZM01000044.1.fna,1,1,36.45,3369.0,KEPT
NZ_CP170756.1.fna,1,1,44.55,68835.0,KEPT
