Filename,Original Contigs,After Filtering,GC Content (%),Avg Length,Status
GCA_031259175.1_ASM3125917v1_genomic.fna,1,1,44.26,13546.0,KEPT
GCA_020484405.2_ASM2048440v1_genomic.fna,1,1,56.50,61427.0,KEPT
GCA_021497665.1_ASM2149766v1_genomic.fna,1,1,30.53,24162.0,KEPT
GCA_021497675.1_ASM2149767v1_genomic.fna,1,1,39.70,19362.0,KEPT
GCA_026622975.1_ASM2662297v1_genomic.fna,1,1,37.44,147769.0,KEPT
GCA_026622985.1_ASM2662298v1_genomic.fna,1,1,35.40,167356.0,KEPT
GCA_026622995.1_ASM2662299v1_genomic.fna,1,1,38.91,87060.0,KEPT
GCA_021800265.1_ASM2180026v1_genomic.fna,1,1,53.54,44602.0,KEPT
GCA_021800395.1_PWKp14_genomic.fna,1,1,51.03,49365.0,KEPT
GCA_021800435.1_PWKp15_genomic.fna,1,1,50.95,50457.0,KEPT
GCA_021800475.1_PWKp16_genomic.fna,1,1,40.76,170706.0,KEPT
GCA_021800495.1_PWKp17_genomic.fna,1,1,51.77,51637.0,KEPT
GCA_021800525.1_PWKp18_genomic.fna,1,1,40.85,170712.0,KEPT
GCA_021800625.1_PWKp19_genomic.fna,1,1,51.58,51583.0,KEPT
GCA_021800715.1_PWKp2_genomic.fna,1,1,53.56,44612.0,KEPT
GCA_021800735.1_PWKp20_genomic.fna,1,1,51.73,51939.0,KEPT
GCA_021800755.1_PWKp3_genomic.fna,1,1,53.46,44626.0,KEPT
GCA_021800775.1_PWKp5_genomic.fna,1,1,46.42,157530.0,KEPT
GCA_021800835.1_PWKp7_genomic.fna,1,1,53.54,44892.0,KEPT
GCA_021800955.1_PWKp9B_genomic.fna,1,1,53.50,44881.0,KEPT
GCA_021800985.1_PWKp9S_genomic.fna,1,1,45.13,109179.0,KEPT
GCA_021870255.1_ASM2187025v1_genomic.fna,1,1,36.91,40770.0,KEPT
GCA_021870265.1_ASM2187026v1_genomic.fna,1,1,36.67,36798.0,KEPT
GCA_021870275.1_ASM2187027v1_genomic.fna,1,1,36.65,42553.0,KEPT
GCA_021863745.1_ASM2186374v1_genomic.fna,1,1,45.93,43626.0,KEPT
GCA_021863755.1_ASM2186375v1_genomic.fna,1,1,45.91,43528.0,KEPT
GCA_021863785.1_ASM2186378v1_genomic.fna,1,1,45.89,43428.0,KEPT
GCA_021870285.1_ASM2187028v1_genomic.fna,1,1,46.08,41794.0,KEPT
GCA_021870295.1_ASM2187029v1_genomic.fna,1,1,46.07,42512.0,KEPT
GCA_021870305.1_ASM2187030v1_genomic.fna,1,1,46.08,41854.0,KEPT
GCA_029964415.1_ASM2996441v1_genomic.fna,1,1,38.96,88328.0,KEPT
GCA_029964405.1_ASM2996440v1_genomic.fna,1,1,54.60,88171.0,KEPT
GCA_029964135.1_ASM2996413v1_genomic.fna,1,1,35.64,166952.0,KEPT
GCA_029964315.1_ASM2996431v1_genomic.fna,1,1,30.27,141038.0,KEPT
GCA_021536525.1_ASM2153652v1_genomic.fna,1,1,49.52,265846.0,KEPT
GCA_031535485.1_ASM3153548v1_genomic.fna,2,2,37.77,6132.5,KEPT
GCA_031535525.1_ASM3153552v1_genomic.fna,3,3,41.60,1518.3,KEPT
GCA_031535535.1_ASM3153553v1_genomic.fna,3,3,41.52,1547.0,KEPT
GCA_031535545.1_ASM3153554v1_genomic.fna,2,2,43.08,1539.0,KEPT
GCA_031535555.1_ASM3153555v1_genomic.fna,2,2,42.40,1441.0,KEPT
GCA_021497685.1_ASM2149768v1_genomic.fna,1,1,30.61,38947.0,KEPT
GCA_021497695.1_ASM2149769v1_genomic.fna,1,1,40.77,38038.0,KEPT
GCA_021497705.1_ASM2149770v1_genomic.fna,1,1,40.77,38176.0,KEPT
GCA_021497715.1_ASM2149771v1_genomic.fna,1,1,34.81,44001.0,KEPT
GCA_031269985.1_ASM3126998v1_genomic.fna,1,1,42.22,2961.0,KEPT
GCA_029964305.1_ASM2996430v1_genomic.fna,1,1,37.84,65917.0,KEPT
GCA_021870315.1_ASM2187031v1_genomic.fna,1,1,49.83,40923.0,KEPT
GCA_031274945.1_ASM3127494v1_genomic.fna,1,1,41.97,6350.0,KEPT
GCA_027936525.1_MHV-1_genomic.fna,1,1,47.80,154413.0,KEPT
GCA_021497725.1_ASM2149772v1_genomic.fna,1,1,39.00,107506.0,KEPT
GCA_021497735.1_ASM2149773v1_genomic.fna,1,1,40.29,172175.0,KEPT
GCA_025948265.1_ASM2594826v1_genomic.fna,1,1,41.94,153087.0,KEPT
GCA_021536535.1_ASM2153653v1_genomic.fna,1,1,40.26,114770.0,KEPT
GCA_021870695.1_ASM2187069v1_genomic.fna,1,1,27.71,252136.0,KEPT
GCA_021497745.1_ASM2149774v1_genomic.fna,1,1,52.90,65284.0,KEPT
GCA_927798495.1_Voltaire_bis_genomic.fna,1,1,49.76,18418.0,KEPT
GCA_927798515.1_Montesquieu_bis_genomic.fna,1,1,59.50,47576.0,KEPT
GCA_927798625.1_Rousseau_bis_genomic.fna,1,1,55.55,40167.0,KEPT
GCA_927798555.1_Diderot_bis_genomic.fna,1,1,36.83,27116.0,KEPT
GCA_927798525.1_D_Alembert_bis_genomic.fna,1,1,34.82,92456.0,KEPT
GCA_023195855.1_ASM2319585v1_genomic.fna,1,1,39.61,163912.0,KEPT
GCA_023195865.1_ASM2319586v1_genomic.fna,1,1,41.88,171960.0,KEPT
GCA_023195875.1_ASM2319587v1_genomic.fna,1,1,41.86,174270.0,KEPT
GCA_021863795.1_ASM2186379v1_genomic.fna,1,1,50.21,46202.0,KEPT
GCA_021863865.1_ASM2186386v1_genomic.fna,1,1,47.70,45951.0,KEPT
GCA_021863885.1_ASM2186388v1_genomic.fna,1,1,54.07,75899.0,KEPT
GCA_022544545.1_ASM2254454v1_genomic.fna,1,1,51.92,45307.0,KEPT
GCA_021497755.1_ASM2149775v1_genomic.fna,1,1,35.40,167718.0,KEPT
GCA_021497765.1_ASM2149776v1_genomic.fna,1,1,39.01,108723.0,KEPT
GCA_031537425.1_ASM3153742v1_genomic.fna,2,2,45.26,5282.0,KEPT
GCA_021870375.1_ASM2187037v1_genomic.fna,1,1,54.69,44776.0,KEPT
GCA_021870385.1_ASM2187038v1_genomic.fna,1,1,54.70,44776.0,KEPT
GCA_021870395.1_ASM2187039v1_genomic.fna,1,1,54.71,44776.0,KEPT
GCA_031852095.1_ASM3185209v1_genomic.fna,3,3,43.50,4663.7,KEPT
GCA_031281545.1_ASM3128154v1_genomic.fna,1,1,38.48,9124.0,KEPT
GCA_031497365.1_ASM3149736v1_genomic.fna,3,3,40.80,3540.3,KEPT
GCA_031852105.1_ASM3185210v1_genomic.fna,3,3,42.70,4698.7,KEPT
GCA_031281595.1_ASM3128159v1_genomic.fna,1,1,51.99,10324.0,KEPT
GCA_031522835.1_ASM3152283v1_genomic.fna,10,10,44.95,1932.2,KEPT
GCA_021801015.1_ASM2180101v1_genomic.fna,1,1,44.98,178477.0,KEPT
GCA_923084885.2_31087_8_220_genomic.fna,85,76,38.97,55334.1,KEPT
GCA_923086165.2_31087_8_174_genomic.fna,123,114,38.85,37674.6,KEPT
GCA_031281745.1_Anoplolepis_gracilipes_virus_3_genomic.fna,1,1,36.23,11658.0,KEPT
GCA_021910025.1_ASM2191002v1_genomic.fna,1,0,0.00,0.0,DELETED (empty or error)
GCA_024381335.1_ASM2438133v1_genomic.fna,1,1,34.59,18202.0,KEPT
GCA_021536545.1_ASM2153654v1_genomic.fna,1,0,0.00,0.0,DELETED (empty or error)
GCA_021536555.1_ASM2153655v1_genomic.fna,1,1,63.85,51268.0,KEPT
GCA_025380205.1_ASM2538020v1_genomic.fna,1,1,45.09,41596.0,KEPT
GCA_035091095.1_ASM3509109v1_genomic.fna,1,1,37.69,134226.0,KEPT
GCA_021545925.1_ASM2154592v1_genomic.fna,1,1,40.74,48938.0,KEPT
GCA_023369765.1_ASM2336976v1_genomic.fna,1,1,45.68,56858.0,KEPT
GCA_021536565.1_ASM2153656v1_genomic.fna,1,1,56.55,59052.0,KEPT
GCA_021536575.1_ASM2153657v1_genomic.fna,1,1,50.16,49674.0,KEPT
GCA_021442285.1_ASM2144228v1_genomic.fna,1,1,34.87,39766.0,KEPT
GCA_021442295.1_ASM2144229v1_genomic.fna,1,1,39.99,56564.0,KEPT
GCA_021497775.1_ASM2149777v1_genomic.fna,1,1,49.07,86193.0,KEPT
GCA_021497785.1_ASM2149778v1_genomic.fna,1,1,39.88,110539.0,KEPT
GCA_021497795.1_ASM2149779v1_genomic.fna,1,1,35.54,125490.0,KEPT
GCA_022544555.1_ASM2254455v1_genomic.fna,1,1,34.59,41680.0,KEPT
GCA_031281875.1_ASM3128187v1_genomic.fna,1,1,50.26,5870.0,KEPT
GCA_022401845.1_ASM2240184v1_genomic.fna,1,1,49.45,48663.0,KEPT
GCA_022401855.1_ASM2240185v1_genomic.fna,1,1,36.00,115276.0,KEPT
GCA_022401865.1_ASM2240186v1_genomic.fna,1,1,35.99,115393.0,KEPT
GCA_022401875.1_ASM2240187v1_genomic.fna,1,1,35.45,121865.0,KEPT
GCA_022604715.1_ASM2260471v1_genomic.fna,1,1,64.62,61240.0,KEPT
GCA_927798185.1_Cartapus_bis_genomic.fna,1,1,50.97,33368.0,KEPT
GCA_927798135.1_Gally_bis_genomic.fna,1,1,47.04,38682.0,KEPT
GCA_927798235.1_Cyrano_bis_genomic.fna,1,1,46.17,108379.0,KEPT
GCA_927798205.1_Perceval_bis_genomic.fna,1,1,49.64,50143.0,KEPT
GCA_927798155.1_Tritos_bis_genomic.fna,1,1,48.30,46360.0,KEPT
GCA_031286455.1_ASM3128645v1_genomic.fna,1,1,43.89,12054.0,KEPT
GCA_031286515.1_ASM3128651v1_genomic.fna,1,1,40.96,10841.0,KEPT
GCA_031286525.1_ASM3128652v1_genomic.fna,1,1,41.96,9889.0,KEPT
GCA_031286565.1_ASM3128656v1_genomic.fna,1,1,39.64,9760.0,KEPT
GCA_031286605.1_ASM3128660v1_genomic.fna,1,1,38.40,9015.0,KEPT
GCA_031286655.1_ASM3128665v1_genomic.fna,1,1,37.59,9755.0,KEPT
GCA_031286675.1_ASM3128667v1_genomic.fna,1,1,41.35,8801.0,KEPT
GCA_031286715.1_ASM3128671v1_genomic.fna,1,1,46.16,10627.0,KEPT
GCA_031286745.1_ASM3128674v1_genomic.fna,1,1,41.60,9189.0,KEPT
GCA_031286805.1_ASM3128680v1_genomic.fna,1,1,37.32,8622.0,KEPT
GCA_031286825.1_ASM3128682v1_genomic.fna,1,1,40.29,9519.0,KEPT
GCA_031286845.1_ASM3128684v1_genomic.fna,1,1,45.57,9384.0,KEPT
GCA_031286865.1_ASM3128686v1_genomic.fna,1,1,44.47,9258.0,KEPT
GCA_031286935.1_ASM3128693v1_genomic.fna,1,1,43.57,9136.0,KEPT
GCA_031286945.1_ASM3128694v1_genomic.fna,1,1,41.53,9109.0,KEPT
GCA_031286955.1_ASM3128695v1_genomic.fna,1,1,37.19,9024.0,KEPT
GCA_031287015.1_ASM3128701v1_genomic.fna,1,1,48.75,8965.0,KEPT
GCA_031287075.1_ASM3128707v1_genomic.fna,1,1,38.98,9496.0,KEPT
GCA_031287085.1_ASM3128708v1_genomic.fna,1,1,41.56,9072.0,KEPT
GCA_031287105.1_ASM3128710v1_genomic.fna,1,1,42.22,8789.0,KEPT
GCA_031287145.1_ASM3128714v1_genomic.fna,1,1,48.18,9090.0,KEPT
GCA_031287195.1_ASM3128719v1_genomic.fna,1,1,46.88,10698.0,KEPT
GCA_031287205.1_ASM3128720v1_genomic.fna,1,1,45.06,9877.0,KEPT
GCA_031287225.1_ASM3128722v1_genomic.fna,1,1,38.99,9769.0,KEPT
GCA_031287255.1_ASM3128725v1_genomic.fna,1,1,51.50,9149.0,KEPT
GCA_031287315.1_ASM3128731v1_genomic.fna,1,1,53.22,8860.0,KEPT
GCA_031287345.1_ASM3128734v1_genomic.fna,1,1,52.10,8660.0,KEPT
GCA_031287375.1_ASM3128737v1_genomic.fna,1,1,41.68,1826.0,KEPT
GCA_031287465.1_ASM3128746v1_genomic.fna,1,1,35.57,1909.0,KEPT
GCA_031287485.1_ASM3128748v1_genomic.fna,1,1,35.57,1909.0,KEPT
GCA_031287495.1_Cricket_iridovirus_genomic.fna,1,1,27.75,195425.0,KEPT
GCA_021733635.1_ASM2173363v1_genomic.fna,1,1,41.21,163879.0,KEPT
GCA_022401885.1_ASM2240188v1_genomic.fna,1,1,49.48,43324.0,KEPT
GCA_024384235.1_ASM2438423v1_genomic.fna,1,1,51.82,46484.0,KEPT
GCA_024384125.1_ASM2438412v1_genomic.fna,1,1,52.62,39996.0,KEPT
GCA_024384225.1_ASM2438422v1_genomic.fna,1,1,51.92,43486.0,KEPT
GCA_024384215.1_ASM2438421v1_genomic.fna,1,1,50.39,38849.0,KEPT
GCA_024384205.1_ASM2438420v1_genomic.fna,1,1,44.57,179729.0,KEPT
GCA_024384185.1_ASM2438418v1_genomic.fna,1,1,44.52,181927.0,KEPT
GCA_024384175.1_ASM2438417v1_genomic.fna,1,1,44.88,178942.0,KEPT
GCA_024384165.1_ASM2438416v1_genomic.fna,1,1,44.88,178842.0,KEPT
GCA_024384155.1_ASM2438415v1_genomic.fna,1,1,52.13,40200.0,KEPT
GCA_024384145.1_ASM2438414v1_genomic.fna,1,1,44.87,178940.0,KEPT
GCA_024384135.1_ASM2438413v1_genomic.fna,1,1,40.05,173639.0,KEPT
GCA_023856695.1_ASM2385669v1_genomic.fna,1,1,36.85,4315.0,KEPT
GCA_023856685.1_ASM2385668v1_genomic.fna,1,1,55.16,4179.0,KEPT
GCA_023856605.1_ASM2385660v1_genomic.fna,1,1,38.15,5964.0,KEPT
GCA_023856595.1_ASM2385659v1_genomic.fna,1,1,55.52,5949.0,KEPT
GCA_023856585.1_ASM2385658v1_genomic.fna,1,1,57.96,5857.0,KEPT
GCA_023856575.1_ASM2385657v1_genomic.fna,1,1,56.39,5849.0,KEPT
GCA_023856565.1_ASM2385656v1_genomic.fna,1,1,56.84,5767.0,KEPT
GCA_023856555.1_ASM2385655v1_genomic.fna,1,1,40.74,5648.0,KEPT
GCA_023856545.1_ASM2385654v1_genomic.fna,1,1,56.63,4969.0,KEPT
GCA_023856455.1_ASM2385645v1_genomic.fna,1,1,55.44,4580.0,KEPT
GCA_023856535.1_ASM2385653v1_genomic.fna,1,1,47.64,4440.0,KEPT
GCA_023856525.1_ASM2385652v1_genomic.fna,1,1,44.43,4405.0,KEPT
GCA_023856515.1_ASM2385651v1_genomic.fna,1,1,47.66,4389.0,KEPT
GCA_023856505.1_ASM2385650v1_genomic.fna,1,1,37.49,4380.0,KEPT
GCA_023856495.1_ASM2385649v1_genomic.fna,1,1,48.30,4362.0,KEPT
GCA_023856445.1_ASM2385644v1_genomic.fna,1,1,44.30,4325.0,KEPT
GCA_023856435.1_ASM2385643v1_genomic.fna,1,1,60.56,4275.0,KEPT
GCA_023856485.1_ASM2385648v1_genomic.fna,1,1,41.37,3911.0,KEPT
GCA_023856675.1_ASM2385667v1_genomic.fna,1,1,54.42,6049.0,KEPT
GCA_023856665.1_ASM2385666v1_genomic.fna,1,1,54.83,6376.0,KEPT
GCA_023856655.1_ASM2385665v1_genomic.fna,1,1,55.30,6260.0,KEPT
GCA_023856645.1_ASM2385664v1_genomic.fna,1,1,53.88,6153.0,KEPT
GCA_023856635.1_ASM2385663v1_genomic.fna,1,1,59.37,6111.0,KEPT
GCA_023856625.1_ASM2385662v1_genomic.fna,1,1,55.43,6096.0,KEPT
GCA_023856615.1_ASM2385661v1_genomic.fna,1,1,57.47,6062.0,KEPT
GCA_023856715.1_ASM2385671v1_genomic.fna,1,1,35.55,31988.0,KEPT
GCA_023856705.1_ASM2385670v1_genomic.fna,1,1,41.75,51802.0,KEPT
GCA_023856475.1_ASM2385647v1_genomic.fna,1,1,47.74,48082.0,KEPT
GCA_023856465.1_ASM2385646v1_genomic.fna,1,1,48.48,50667.0,KEPT
GCA_031301695.1_ASM3130169v1_genomic.fna,1,1,56.87,5140.0,KEPT
GCA_029886655.1_ASM2988665v1_genomic.fna,1,1,43.70,7018.0,KEPT
GCA_031301705.1_ASM3130170v1_genomic.fna,1,1,51.84,10550.0,KEPT
GCA_031579745.1_ASM3157974v1_genomic.fna,2,2,44.80,1616.0,KEPT
GCA_022604725.1_ASM2260472v1_genomic.fna,1,1,42.10,168080.0,KEPT
GCA_031301715.1_ASM3130171v1_genomic.fna,1,1,50.03,5770.0,KEPT
GCA_031301725.1_ASM3130172v1_genomic.fna,1,1,56.51,3532.0,KEPT
GCA_021485045.1_ASM2148504v1_genomic.fna,1,1,35.45,166102.0,KEPT
GCA_021863925.1_ASM2186392v1_genomic.fna,1,1,36.74,164549.0,KEPT
GCA_021497805.1_ASM2149780v1_genomic.fna,1,1,48.11,41777.0,KEPT
GCA_021497815.1_ASM2149781v1_genomic.fna,1,1,40.02,173871.0,KEPT
GCA_030585625.1_ASM3058562v1_genomic.fna,1,1,64.53,55655.0,KEPT
GCA_021536585.1_ASM2153658v1_genomic.fna,1,1,42.25,86289.0,KEPT
GCA_022544565.1_ASM2254456v1_genomic.fna,1,1,52.96,40671.0,KEPT
GCA_021536595.1_ASM2153659v1_genomic.fna,1,1,35.44,165577.0,KEPT
GCA_021497825.1_ASM2149782v1_genomic.fna,1,1,62.63,47760.0,KEPT
GCA_031301735.1_ASM3130173v1_genomic.fna,1,1,40.32,9998.0,KEPT
GCA_021497835.1_ASM2149783v1_genomic.fna,1,1,38.43,235066.0,KEPT
GCA_021497845.1_ASM2149784v1_genomic.fna,1,1,61.41,61461.0,KEPT
GCA_021497855.1_ASM2149785v1_genomic.fna,1,1,55.24,40808.0,KEPT
GCA_021497865.1_ASM2149786v1_genomic.fna,1,1,59.43,150063.0,KEPT
GCA_021497875.1_ASM2149787v1_genomic.fna,1,1,46.14,68721.0,KEPT
GCA_029886625.1_ASM2988662v1_genomic.fna,1,1,32.75,11712.0,KEPT
GCA_031852245.1_ASM3185224v1_genomic.fna,2,2,43.00,2479.0,KEPT
GCA_031537495.1_ASM3153749v1_genomic.fna,10,10,31.02,2757.5,KEPT
GCA_031301745.1_ASM3130174v1_genomic.fna,1,1,31.08,10222.0,KEPT
GCA_031852255.1_ASM3185225v1_genomic.fna,2,2,41.75,2177.0,KEPT
GCA_031537555.1_ASM3153755v1_genomic.fna,4,4,47.52,1705.8,KEPT
GCA_031301755.1_ASM3130175v1_genomic.fna,1,1,40.32,411976.0,KEPT
GCA_021497905.1_ASM2149790v1_genomic.fna,1,1,67.28,63962.0,KEPT
GCA_021497915.1_ASM2149791v1_genomic.fna,1,1,61.64,104206.0,KEPT
GCA_023547235.1_ASM2354723v1_genomic.fna,1,1,56.45,112006.0,KEPT
GCA_029885775.1_ASM2988577v1_genomic.fna,1,1,56.29,2812.0,KEPT
GCA_021536605.1_ASM2153660v1_genomic.fna,1,1,35.46,166337.0,KEPT
GCA_021536615.1_ASM2153661v1_genomic.fna,1,1,35.64,167177.0,KEPT
GCA_021536625.1_ASM2153662v1_genomic.fna,1,1,37.64,169615.0,KEPT
GCA_021536635.1_ASM2153663v1_genomic.fna,1,1,37.64,169615.0,KEPT
GCA_021536645.1_ASM2153664v1_genomic.fna,1,1,44.06,53673.0,KEPT
GCA_021536655.1_ASM2153665v1_genomic.fna,1,1,44.24,61753.0,KEPT
GCA_021536665.1_ASM2153666v1_genomic.fna,1,1,45.33,50709.0,KEPT
GCA_021536675.1_ASM2153667v1_genomic.fna,1,1,45.53,50465.0,KEPT
GCA_021536685.1_ASM2153668v1_genomic.fna,1,1,45.55,48980.0,KEPT
GCA_021536695.1_ASM2153669v1_genomic.fna,1,1,44.10,59778.0,KEPT
GCA_021536705.1_ASM2153670v1_genomic.fna,1,1,44.13,51548.0,KEPT
GCA_021536715.1_ASM2153671v1_genomic.fna,1,1,71.67,49966.0,KEPT
GCA_022544575.1_ASM2254457v1_genomic.fna,1,1,50.80,42931.0,KEPT
GCA_031301775.1_ASM3130177v1_genomic.fna,1,1,50.07,5896.0,KEPT
GCA_031301785.1_ASM3130178v1_genomic.fna,1,1,49.13,5854.0,KEPT
GCA_031301795.1_ASM3130179v1_genomic.fna,1,1,41.87,7310.0,KEPT
GCA_021870405.1_ASM2187040v1_genomic.fna,1,1,41.05,41035.0,KEPT
GCA_021870415.1_ASM2187041v1_genomic.fna,1,1,33.26,44789.0,KEPT
GCA_021870425.1_ASM2187042v1_genomic.fna,1,1,65.84,40447.0,KEPT
GCA_021870435.1_ASM2187043v1_genomic.fna,1,1,65.30,41823.0,KEPT
GCA_021870445.1_ASM2187044v1_genomic.fna,1,1,62.29,47537.0,KEPT
GCA_021870455.1_ASM2187045v1_genomic.fna,1,1,58.36,68501.0,KEPT
GCA_021870465.1_ASM2187046v1_genomic.fna,1,1,58.20,67754.0,KEPT
GCA_021870475.1_ASM2187047v1_genomic.fna,1,1,58.48,68241.0,KEPT
GCA_021870485.1_ASM2187048v1_genomic.fna,1,1,55.00,15488.0,KEPT
GCA_021870495.1_ASM2187049v1_genomic.fna,1,1,63.74,51324.0,KEPT
GCA_021870505.1_ASM2187050v1_genomic.fna,1,1,61.00,51174.0,KEPT
GCA_021870515.1_ASM2187051v1_genomic.fna,1,1,69.73,70299.0,KEPT
GCA_021870525.1_ASM2187052v1_genomic.fna,1,1,58.94,76520.0,KEPT
GCA_021870535.1_ASM2187053v1_genomic.fna,1,1,71.20,37544.0,KEPT
GCA_021870545.1_ASM2187054v1_genomic.fna,1,1,66.31,49957.0,KEPT
GCA_021870555.1_ASM2187055v1_genomic.fna,1,1,59.60,46094.0,KEPT
GCA_021870565.1_ASM2187056v1_genomic.fna,1,1,66.18,49556.0,KEPT
GCA_021863965.1_ASM2186396v1_genomic.fna,1,1,38.80,171269.0,KEPT
GCA_021910085.1_ASM2191008v1_genomic.fna,1,1,52.12,42251.0,KEPT
GCA_021910095.1_ASM2191009v1_genomic.fna,1,1,52.83,40410.0,KEPT
GCA_022211075.1_ASM2221107v1_genomic.fna,1,1,49.38,40678.0,KEPT
GCA_021870575.1_ASM2187057v1_genomic.fna,1,1,44.66,134470.0,KEPT
GCA_021870585.1_ASM2187058v1_genomic.fna,1,1,44.54,143581.0,KEPT
GCA_021870595.1_ASM2187059v1_genomic.fna,1,1,44.58,139061.0,KEPT
GCA_021870605.1_ASM2187060v1_genomic.fna,1,1,44.70,123974.0,KEPT
GCA_021870615.1_ASM2187061v1_genomic.fna,1,1,44.68,122191.0,KEPT
GCA_021870625.1_ASM2187062v1_genomic.fna,1,1,44.65,122696.0,KEPT
GCA_022213505.1_ASM2221350v1_genomic.fna,1,1,48.03,48577.0,KEPT
GCA_034424495.1_ASM3442449v1_genomic.fna,1,1,50.11,42730.0,KEPT
GCA_034424505.1_ASM3442450v1_genomic.fna,1,1,51.04,44344.0,KEPT
GCA_034424515.1_ASM3442451v1_genomic.fna,1,1,51.43,41788.0,KEPT
GCA_021863995.1_ASM2186399v1_genomic.fna,1,1,70.19,61714.0,KEPT
GCA_021864005.1_ASM2186400v1_genomic.fna,1,1,63.74,51344.0,KEPT
GCA_021864055.1_ASM2186405v1_genomic.fna,1,1,61.40,56056.0,KEPT
GCA_021864085.1_ASM2186408v1_genomic.fna,1,1,50.42,38505.0,KEPT
GCA_021864095.1_ASM2186409v1_genomic.fna,1,1,38.72,86124.0,KEPT
GCA_021864135.1_ASM2186413v1_genomic.fna,1,1,39.60,110591.0,KEPT
GCA_021864155.1_ASM2186415v1_genomic.fna,1,1,48.42,39433.0,KEPT
GCA_021864205.1_ASM2186420v1_genomic.fna,1,1,66.61,45413.0,KEPT
GCA_021864215.1_ASM2186421v1_genomic.fna,1,1,59.49,75306.0,KEPT
GCA_021864245.1_ASM2186424v1_genomic.fna,1,1,66.83,61926.0,KEPT
GCA_021864255.1_ASM2186425v1_genomic.fna,1,1,63.86,52231.0,KEPT
GCA_021864285.1_ASM2186428v1_genomic.fna,1,1,63.43,52722.0,KEPT
GCA_021864315.1_ASM2186431v1_genomic.fna,1,1,62.12,53516.0,KEPT
GCA_021864325.1_ASM2186432v1_genomic.fna,1,1,63.12,53048.0,KEPT
GCA_021864335.1_ASM2186433v1_genomic.fna,1,1,39.65,42739.0,KEPT
GCA_021864345.1_ASM2186434v1_genomic.fna,1,1,41.70,36522.0,KEPT
GCA_021864355.1_ASM2186435v1_genomic.fna,1,1,39.28,12916.0,KEPT
GCA_021864365.1_ASM2186436v1_genomic.fna,1,1,41.14,36804.0,KEPT
GCA_021864375.1_ASM2186437v1_genomic.fna,1,1,38.58,38511.0,KEPT
GCA_021864385.1_ASM2186438v1_genomic.fna,1,1,41.41,41671.0,KEPT
GCA_021864395.1_ASM2186439v1_genomic.fna,1,1,39.86,36665.0,KEPT
GCA_021864405.1_ASM2186440v1_genomic.fna,1,1,40.77,34071.0,KEPT
GCA_021864415.1_ASM2186441v1_genomic.fna,1,1,40.56,21387.0,KEPT
GCA_021864425.1_ASM2186442v1_genomic.fna,1,1,39.84,30210.0,KEPT
GCA_021864435.1_ASM2186443v1_genomic.fna,1,1,39.61,30592.0,KEPT
GCA_021864445.1_ASM2186444v1_genomic.fna,1,1,38.54,38516.0,KEPT
GCA_031304535.1_ASM3130453v1_genomic.fna,1,1,42.43,12956.0,KEPT
GCA_031304545.1_ASM3130454v1_genomic.fna,1,1,40.08,14433.0,KEPT
GCA_022213515.1_ASM2221351v1_genomic.fna,1,1,39.90,19105.0,KEPT
GCA_021870635.1_ASM2187063v1_genomic.fna,1,1,39.07,151825.0,KEPT
GCA_021870645.1_ASM2187064v1_genomic.fna,1,1,51.14,49534.0,KEPT
GCA_021870655.1_ASM2187065v1_genomic.fna,1,1,37.23,44241.0,KEPT
GCA_021870665.1_ASM2187066v1_genomic.fna,1,1,31.00,139409.0,KEPT
GCA_021870675.1_ASM2187067v1_genomic.fna,1,1,50.48,49473.0,KEPT
GCA_022211085.1_ASM2221108v1_genomic.fna,1,1,48.54,36470.0,KEPT
GCA_022211095.1_ASM2221109v1_genomic.fna,1,1,51.13,53372.0,KEPT
GCA_022984105.1_ASM2298410v1_genomic.fna,1,1,39.61,170625.0,KEPT
GCA_022338155.1_ASM2233815v1_genomic.fna,1,1,45.89,49689.0,KEPT
GCA_024124005.1_ASM2412400v1_genomic.fna,1,1,45.89,49721.0,KEPT
GCA_022211105.1_ASM2221110v1_genomic.fna,1,1,38.93,86130.0,KEPT
GCA_022211115.1_ASM2221111v1_genomic.fna,1,1,39.84,172607.0,KEPT
GCA_031304585.1_ASM3130458v1_genomic.fna,1,1,45.06,7791.0,KEPT
GCA_031304625.1_ASM3130462v1_genomic.fna,1,1,42.23,8923.0,KEPT
GCA_031304675.1_ASM3130467v1_genomic.fna,1,1,40.52,8872.0,KEPT
GCA_031304715.1_ASM3130471v1_genomic.fna,1,1,48.43,2201.0,KEPT
GCA_031304735.1_ASM3130473v1_genomic.fna,1,1,49.10,2224.0,KEPT
GCA_031304765.1_ASM3130476v1_genomic.fna,1,1,47.84,2222.0,KEPT
GCA_031304815.1_ASM3130481v1_genomic.fna,1,1,47.00,2030.0,KEPT
GCA_029886815.1_ASM2988681v1_genomic.fna,1,1,48.88,1919.0,KEPT
GCA_031304865.1_ASM3130486v1_genomic.fna,1,1,44.42,1713.0,KEPT
GCA_029886705.1_ASM2988670v1_genomic.fna,1,1,42.48,1956.0,KEPT
GCA_029886715.1_ASM2988671v1_genomic.fna,1,1,44.75,1848.0,KEPT
GCA_029886805.1_ASM2988680v1_genomic.fna,1,1,44.04,2339.0,KEPT
GCA_031304895.1_ASM3130489v1_genomic.fna,1,1,53.37,2374.0,KEPT
GCA_031304905.1_ASM3130490v1_genomic.fna,1,1,49.54,2267.0,KEPT
