Filename,Original Contigs,After Filtering,GC Content (%),Avg Length,Status
NZ_CP004298.1.fna,1,1,38.02,2033.0,KEPT
NZ_QRAC01000115.1.fna,1,1,53.27,9595.0,KEPT
NZ_VOOE01000127.1.fna,1,1,42.66,3905.0,KEPT
NZ_CP015141.1.fna,1,1,53.28,82588.0,KEPT
NZ_CP036437.1.fna,1,1,48.05,51570.0,KEPT
NZ_CP039301.1.fna,1,1,57.63,17924.0,KEPT
NZ_JBJUTC010000003.1.fna,1,1,34.08,73804.0,KEPT
NZ_CP091080.1.fna,1,1,59.15,20174.0,KEPT
NZ_CP123954.1.fna,1,1,58.75,54339.0,KEPT
NZ_RYCU01000044.1.fna,1,1,48.52,22036.0,KEPT
NZ_JACKZL010001141.1.fna,1,1,45.12,6983.0,KEPT
NZ_CP158349.1.fna,1,1,47.51,91485.0,KEPT
NZ_CP055059.1.fna,1,1,52.54,146309.0,KEPT
NG_050305.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP097656.1.fna,1,1,46.03,35800.0,KEPT
NZ_CP091219.1.fna,1,1,34.24,21430.0,KEPT
NZ_RRMU01000159.1.fna,1,1,51.88,4692.0,KEPT
NZ_LRXI01000118.1.fna,1,1,57.81,4989.0,KEPT
NZ_PGEF01000250.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JBDYEZ010000106.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_LMBK01000586.1.fna,1,1,43.71,134514.0,KEPT
NZ_JAHLJE010000112.1.fna,1,1,30.70,4753.0,KEPT
NZ_JBIPKN010000003.1.fna,1,1,49.53,122636.0,KEPT
NZ_RRTM01000103.1.fna,1,1,51.44,1042.0,KEPT
NZ_JAMQML010000016.1.fna,1,1,62.27,113952.0,KEPT
NZ_JAQFLT010000161.1.fna,1,1,51.44,15396.0,KEPT
NZ_JAQFLB010000187.1.fna,1,1,42.85,11058.0,KEPT
NZ_CP155123.1.fna,1,1,49.03,54035.0,KEPT
NZ_JBAFXM010000061.1.fna,1,1,31.08,2661.0,KEPT
NZ_CP087053.1.fna,1,1,61.22,110566.0,KEPT
NZ_CP025710.1.fna,1,1,53.34,70372.0,KEPT
NZ_CP021692.1.fna,1,1,46.65,46161.0,KEPT
NZ_JBNCAS010000052.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RRFD01000217.1.fna,1,1,44.56,4942.0,KEPT
NZ_LAUH01000261.1.fna,1,1,58.22,1838.0,KEPT
NZ_JAVTLK010000038.1.fna,1,1,48.71,33608.0,KEPT
NZ_CP091332.1.fna,1,1,53.09,123020.0,KEPT
NZ_CP071979.1.fna,1,1,34.49,7565.0,KEPT
NZ_MCHP01000022.1.fna,1,1,36.44,24425.0,KEPT
NZ_JAKVIO010000062.1.fna,1,1,57.06,18783.0,KEPT
NZ_JBDYIF010000093.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP025129.1.fna,1,1,47.69,2168.0,KEPT
NZ_LOJQ01000128.1.fna,1,1,34.43,46776.0,KEPT
NZ_NBOL01000149.1.fna,1,1,65.75,1060.0,KEPT
NZ_OQ918717.1.fna,1,1,41.16,8331.0,KEPT
NZ_JARGEV010000013.1.fna,1,1,45.99,2679.0,KEPT
NZ_JBDYDR010000072.1.fna,1,1,47.91,2536.0,KEPT
NZ_JAKJLH010000038.1.fna,1,1,53.10,14270.0,KEPT
NZ_CP095052.1.fna,1,1,60.63,54535.0,KEPT
NZ_VSTB01000098.1.fna,1,1,34.19,4963.0,KEPT
NZ_RRHY01000219.1.fna,1,1,52.98,1829.0,KEPT
NZ_RRGF01000132.1.fna,1,1,55.34,2389.0,KEPT
NZ_CP118262.1.fna,1,1,57.70,315387.0,KEPT
NZ_SIMD01000003.1.fna,1,1,60.88,576358.0,KEPT
NZ_CP051364.1.fna,1,1,53.60,107602.0,KEPT
NZ_JTHE03000012.1.fna,1,1,51.50,8285.0,KEPT
NG_048799.1.fna,1,1,52.30,1346.0,KEPT
NZ_JBAIVJ010000058.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JACSWX010000019.1.fna,1,1,51.01,76845.0,KEPT
NZ_RRCX01000199.1.fna,1,1,52.45,2364.0,KEPT
NZ_RRDH01000202.1.fna,1,1,62.00,1766.0,KEPT
NZ_JBDYEO010000058.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JBDYET010000038.1.fna,1,1,50.80,26164.0,KEPT
NZ_JACZEH010000071.1.fna,1,1,51.35,42880.0,KEPT
NZ_JAUITE010000039.1.fna,1,1,51.94,14366.0,KEPT
NZ_LRTC01000022.1.fna,1,1,42.62,4902.0,KEPT
NZ_RRJA01000137.1.fna,1,1,46.95,1787.0,KEPT
NZ_MUMQ01000099.1.fna,1,1,52.59,1909.0,KEPT
NZ_RRKQ01000192.1.fna,1,1,42.74,4183.0,KEPT
NZ_CP125224.1.fna,1,1,38.25,14639.0,KEPT
NZ_CP012061.1.fna,1,1,61.76,58945.0,KEPT
NZ_CP087632.1.fna,1,1,49.82,99753.0,KEPT
NZ_CP037946.1.fna,1,1,47.71,96016.0,KEPT
NZ_JBJUTW010000008.1.fna,1,1,33.49,12060.0,KEPT
NZ_CM002283.1.fna,1,1,64.31,19358.0,KEPT
NZ_RREL01000113.1.fna,1,1,54.20,1131.0,KEPT
NZ_RRDM01000141.1.fna,1,1,53.11,1832.0,KEPT
NZ_JACKZL010001097.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JAMYDH010000262.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_SIMU01000006.1.fna,1,1,58.02,24026.0,KEPT
NZ_RRIG01000137.1.fna,1,1,56.00,1166.0,KEPT
NZ_POWG01000115.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_PDDQ01000051.1.fna,1,1,37.83,10788.0,KEPT
NZ_CP060891.1.fna,1,1,50.13,1506.0,KEPT
NZ_NPJW01000059.1.fna,1,1,43.11,3609.0,KEPT
NZ_LAUH01000241.1.fna,1,1,58.23,2820.0,KEPT
NZ_CP095576.1.fna,1,1,52.92,94630.0,KEPT
NC_019077.1.fna,1,1,42.02,3770.0,KEPT
NZ_MT560063.1.fna,1,1,54.34,15947.0,KEPT
NZ_CP074579.1.fna,1,1,52.61,40409.0,KEPT
NZ_CP072727.1.fna,1,1,39.16,3846.0,KEPT
NZ_CP115037.1.fna,1,1,50.87,107458.0,KEPT
NZ_JBDYIF010000071.1.fna,1,1,44.93,3592.0,KEPT
NZ_LIYU01000112.1.fna,1,1,39.43,8556.0,KEPT
NZ_RBVK01000306.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_HF969016.1.fna,1,1,52.66,93046.0,KEPT
NZ_WTXS01000401.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP038883.1.fna,1,1,38.82,79943.0,KEPT
NZ_CP155564.1.fna,1,1,30.79,8513.0,KEPT
NZ_RRGB01000165.1.fna,1,1,58.70,1431.0,KEPT
NZ_CP057151.1.fna,1,1,50.17,91406.0,KEPT
NZ_RRFB01000181.1.fna,1,1,45.62,1221.0,KEPT
NZ_CP096711.1.fna,1,1,41.61,110967.0,KEPT
NZ_LS992172.1.fna,1,1,50.52,117801.0,KEPT
NZ_JAIWZJ010000004.1.fna,1,1,35.97,33335.0,KEPT
NZ_JBJXVK010000060.1.fna,1,1,51.37,1057.0,KEPT
NZ_JBDYFE010000096.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JBDYGR010000034.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_KY000026.1.fna,1,1,55.38,228503.0,KEPT
NZ_CP123926.1.fna,1,1,53.08,12163.0,KEPT
NZ_LAUI01000028.1.fna,1,1,53.62,1835.0,KEPT
NZ_NPIJ01000098.1.fna,1,1,44.53,1626.0,KEPT
NZ_CP097657.1.fna,1,1,50.34,59153.0,KEPT
NZ_JBDYFK010000039.1.fna,1,1,52.57,7971.0,KEPT
NZ_JAZICP010000017.1.fna,1,1,30.33,44901.0,KEPT
NZ_MQME01000170.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JAHBNU010000030.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JAAEUO010000017.1.fna,1,1,49.73,1695.0,KEPT
NZ_JAEKFX010000014.1.fna,1,1,29.20,23825.0,KEPT
NZ_QRAC01000123.1.fna,1,1,53.74,12141.0,KEPT
NZ_RRNN01000154.1.fna,1,1,45.78,2265.0,KEPT
NZ_JACYGV010000010.1.fna,1,1,32.76,4786.0,KEPT
NZ_JBDYEV010000013.1.fna,1,1,55.42,90901.0,KEPT
NZ_JARJHN010000396.1.fna,1,1,47.20,2926.0,KEPT
NZ_CP038955.1.fna,1,1,38.75,39811.0,KEPT
NZ_RRHE01000213.1.fna,1,1,45.90,3503.0,KEPT
NZ_JBDYIC010000049.1.fna,1,1,53.69,1624.0,KEPT
NZ_CP124124.1.fna,1,1,53.79,75314.0,KEPT
NC_020121.1.fna,1,1,49.21,38297.0,KEPT
NC_018023.1.fna,1,1,63.90,143623.0,KEPT
NZ_JAQFLL010000275.1.fna,1,1,46.41,105486.0,KEPT
NZ_MAOO01000082.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_PDDQ01000207.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP050775.1.fna,1,1,55.38,4234.0,KEPT
NZ_LYMZ01000037.1.fna,1,1,56.47,10915.0,KEPT
NZ_CP095134.1.fna,1,1,53.30,70936.0,KEPT
NZ_JBGOGE010000032.1.fna,1,1,58.69,46699.0,KEPT
NZ_JBANFJ010000059.1.fna,1,1,29.66,3850.0,KEPT
NZ_NTGK01000134.1.fna,1,1,51.03,3118.0,KEPT
NZ_AEYF01000082.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_PTTH01000116.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_MUMU01000062.1.fna,1,1,53.10,1983.0,KEPT
NZ_LAUH01000350.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_PGSB01001008.1.fna,1,1,31.98,9928.0,KEPT
NZ_CP004319.1.fna,1,1,33.25,9210.0,KEPT
NZ_CP055913.1.fna,1,1,53.31,64447.0,KEPT
NZ_RRGF01000120.1.fna,1,1,46.57,14413.0,KEPT
NZ_CP142144.1.fna,1,1,63.97,527914.0,KEPT
NZ_JBJUTP010000008.1.fna,1,1,33.26,11376.0,KEPT
NZ_JAJAEE010000021.1.fna,1,1,51.86,308225.0,KEPT
NZ_OW967004.1.fna,1,1,50.12,145385.0,KEPT
NZ_RRLA01000080.1.fna,1,1,45.82,3976.0,KEPT
NZ_NBOQ01000067.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JAHQYT010000029.1.fna,1,1,51.55,41094.0,KEPT
NZ_RRFU01000158.1.fna,1,1,42.24,16119.0,KEPT
NZ_NHMX01000179.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JAQFLL010000260.1.fna,1,1,40.01,3204.0,KEPT
NZ_JBDYGO010000024.1.fna,1,1,50.98,26336.0,KEPT
NZ_MW390545.1.fna,1,1,54.42,119313.0,KEPT
NZ_AP027044.1.fna,1,1,29.31,64374.0,KEPT
NZ_PUWY01000007.1.fna,1,1,34.47,47853.0,KEPT
NC_015256.1.fna,1,1,37.27,21516.0,KEPT
NZ_NHMZ01000144.1.fna,1,1,48.82,1315.0,KEPT
NZ_CP025134.1.fna,1,1,34.18,1226.0,KEPT
NZ_WKKV01000046.1.fna,1,1,53.29,1702.0,KEPT
NZ_CP041680.1.fna,1,1,44.75,5330.0,KEPT
NZ_CP085509.1.fna,1,1,28.45,11143.0,KEPT
NZ_JBDYEB010000019.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JACJUL010000081.1.fna,1,1,62.40,47431.0,KEPT
NZ_CP120946.1.fna,1,1,43.41,3306.0,KEPT
NZ_CP155713.1.fna,1,1,49.22,109614.0,KEPT
NZ_RRJM01000131.1.fna,1,1,37.76,8827.0,KEPT
NZ_JAFHYX010000114.1.fna,1,1,52.75,78021.0,KEPT
NZ_JABSUB010000006.1.fna,1,1,45.69,4163.0,KEPT
NZ_CP158461.1.fna,1,1,44.23,93789.0,KEPT
NZ_RRMX01000163.1.fna,1,1,40.85,1126.0,KEPT
NZ_NPIJ01000131.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP108441.1.fna,1,1,69.24,131209.0,KEPT
NZ_CP097361.1.fna,1,1,51.88,145705.0,KEPT
NZ_RRSE01000221.1.fna,1,1,50.44,6746.0,KEPT
NZ_RRFO01000074.1.fna,1,1,45.90,6007.0,KEPT
NZ_CP127043.1.fna,1,1,22.00,10792.0,KEPT
NZ_JBDYDM010000114.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JAQFLG010000132.1.fna,1,1,63.20,5636.0,KEPT
NZ_MUMQ01000100.1.fna,1,1,52.12,6163.0,KEPT
NZ_CP095775.1.fna,1,1,59.10,42729.0,KEPT
NZ_RBVK01000163.1.fna,1,1,35.33,3869.0,KEPT
NZ_CP024290.1.fna,1,1,40.99,36473.0,KEPT
NZ_JAZHOV010000014.1.fna,1,1,67.49,1498.0,KEPT
NZ_JBJUUC010000007.1.fna,1,1,35.84,34399.0,KEPT
NZ_CP034782.1.fna,1,1,55.40,328214.0,KEPT
NZ_JAKVSN010000016.1.fna,1,1,48.44,114347.0,KEPT
NZ_JACGYC010000002.1.fna,1,1,33.34,578871.0,KEPT
NZ_JAENHQ010000297.1.fna,1,1,48.37,5872.0,KEPT
NC_019076.1.fna,1,1,46.23,5706.0,KEPT
NZ_PP589742.1.fna,1,1,34.46,7016.0,KEPT
NZ_RRMJ01000078.1.fna,1,1,53.96,31034.0,KEPT
NZ_JBDYDM010000076.1.fna,1,1,53.56,1221.0,KEPT
NZ_JWIX01000067.1.fna,1,1,23.90,3623.0,KEPT
NZ_JAQFLL010000280.1.fna,1,1,53.12,1472.0,KEPT
NZ_CP156668.1.fna,1,1,38.78,69122.0,KEPT
NZ_CP134992.1.fna,1,1,22.17,7146.0,KEPT
NZ_JBDYIP010000035.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_SIJR01000005.1.fna,1,1,61.36,234502.0,KEPT
NZ_JACTAR010000004.1.fna,1,1,52.30,6103.0,KEPT
NZ_CP046713.1.fna,1,1,41.40,38437.0,KEPT
NZ_MW390523.1.fna,1,1,52.84,89311.0,KEPT
NZ_AAEQ01000058.1.fna,1,1,34.20,1155.0,KEPT
NZ_RRSJ01000374.1.fna,1,1,54.37,4243.0,KEPT
NZ_MAOO01000124.1.fna,1,1,51.82,1513.0,KEPT
NZ_WTXS01000185.1.fna,1,1,66.33,4434.0,KEPT
NZ_JAXQPQ010000028.1.fna,1,1,59.87,2714.0,KEPT
NZ_JABXPB010000005.1.fna,1,1,42.53,5208.0,KEPT
NZ_MZ690485.1.fna,1,1,50.15,142984.0,KEPT
NZ_RRDP01000157.1.fna,1,1,48.43,2001.0,KEPT
NZ_JBDYHQ010000029.1.fna,1,1,55.53,1293.0,KEPT
NZ_LLAH01000070.1.fna,1,1,27.68,7844.0,KEPT
NZ_JACKZL010001043.1.fna,1,1,40.66,10968.0,KEPT
NZ_RRTS01000248.1.fna,1,1,56.02,1080.0,KEPT
NZ_PP589890.1.fna,1,1,31.68,24053.0,KEPT
NZ_JACSWW010000021.1.fna,1,1,46.27,35597.0,KEPT
NZ_RRMF01000070.1.fna,1,1,51.82,63429.0,KEPT
NZ_CP047528.1.fna,1,1,46.51,249152.0,KEPT
NZ_JAXUFY010000069.1.fna,1,1,49.39,8895.0,KEPT
NZ_JAMXLU010000013.1.fna,1,1,32.24,3828.0,KEPT
NZ_NTHV01000046.1.fna,1,1,56.58,4926.0,KEPT
NZ_CP022422.1.fna,1,1,58.93,92794.0,KEPT
NZ_RRDB01000212.1.fna,1,1,47.79,7834.0,KEPT
NZ_RRKN01000135.1.fna,1,1,55.81,6312.0,KEPT
NZ_OP831909.1.fna,1,1,38.96,2754.0,KEPT
NZ_JPGS01000181.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP095154.1.fna,1,1,46.18,4350.0,KEPT
NZ_JADAJF010000044.1.fna,1,1,49.70,35810.0,KEPT
NC_011408.1.fna,1,1,46.22,5366.0,KEPT
NZ_RRFV01000197.1.fna,1,1,50.07,25611.0,KEPT
NZ_JBNAMS010000001.1.fna,1,1,65.87,331175.0,KEPT
NZ_LVYK01000038.1.fna,1,1,34.97,40099.0,KEPT
NZ_CP113530.1.fna,1,1,65.54,113269.0,KEPT
NZ_CP154277.1.fna,1,1,51.14,11189.0,KEPT
NZ_JAIRBF010000015.1.fna,1,1,36.01,26374.0,KEPT
NZ_JBANRQ010000023.1.fna,1,1,53.15,50473.0,KEPT
NZ_JBAPLE010000007.1.fna,1,1,28.46,23759.0,KEPT
NZ_RRHM01000160.1.fna,1,1,56.68,15613.0,KEPT
NZ_RRDD01000181.1.fna,1,1,51.35,6683.0,KEPT
NZ_JAKGCK010000007.1.fna,1,1,32.89,7553.0,KEPT
NZ_QTZR01000032.1.fna,1,1,51.00,27542.0,KEPT
NZ_CP032408.1.fna,1,1,57.94,66208.0,KEPT
NZ_SIOP01000003.1.fna,1,1,60.88,552536.0,KEPT
NG_047326.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RRTT01000492.1.fna,1,1,49.05,6157.0,KEPT
NZ_CP119122.1.fna,1,1,46.37,51478.0,KEPT
NZ_RRHY01000211.1.fna,1,1,57.16,1998.0,KEPT
NZ_RRJD01000130.1.fna,1,1,43.94,5219.0,KEPT
NZ_JBHZPR010000005.1.fna,1,1,46.57,311683.0,KEPT
NZ_JBDYDM010000078.1.fna,1,1,54.22,1077.0,KEPT
NZ_JBJUUI010000006.1.fna,1,1,34.01,73859.0,KEPT
NZ_JAIEUF010000005.1.fna,1,1,34.89,32502.0,KEPT
NZ_CP029708.1.fna,1,1,30.07,4440.0,KEPT
NZ_CP086504.1.fna,1,1,50.87,66616.0,KEPT
NC_002062.1.fna,1,1,44.08,1883.0,KEPT
NZ_VLPR01000181.1.fna,1,1,35.31,1014.0,KEPT
NZ_JBDYEN010000089.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_AKVZ01000053.1.fna,1,1,37.93,1466.0,KEPT
NZ_CP091966.1.fna,1,1,35.78,28484.0,KEPT
NZ_CP157251.1.fna,1,1,34.37,17462.0,KEPT
NZ_OZ039411.1.fna,1,1,50.78,104163.0,KEPT
NZ_OU015711.1.fna,1,1,35.00,51289.0,KEPT
NZ_AFPR01000571.1.fna,1,1,64.00,2125.0,KEPT
NZ_CP113944.1.fna,1,1,33.44,53564.0,KEPT
NZ_JAKSDS010000005.1.fna,1,1,60.84,49567.0,KEPT
NZ_PDDQ01000200.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP119983.1.fna,1,1,50.46,312171.0,KEPT
NC_019264.1.fna,1,1,64.75,60421.0,KEPT
NZ_LKXN01000038.1.fna,1,1,27.28,2976.0,KEPT
NZ_NIDA01000051.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP095176.1.fna,1,1,51.46,2495.0,KEPT
NZ_CP010073.1.fna,1,1,29.01,48872.0,KEPT
NZ_JAKVIO010000055.1.fna,1,1,59.90,22045.0,KEPT
NZ_PGEF01000254.1.fna,1,1,34.62,2686.0,KEPT
NZ_JBJYIN010000030.1.fna,1,1,51.15,24147.0,KEPT
NZ_JBDYJB010000024.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_AP017613.1.fna,1,1,53.05,108957.0,KEPT
NZ_CP026225.1.fna,1,1,52.04,178635.0,KEPT
NZ_JBDYGF010000046.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP139670.1.fna,1,1,50.16,229113.0,KEPT
NZ_JAEMUF010000005.1.fna,1,1,26.99,6303.0,KEPT
NZ_CP015446.1.fna,1,1,70.37,72789.0,KEPT
NZ_CP030336.1.fna,1,1,48.95,16907.0,KEPT
NZ_LKVV01000044.1.fna,1,1,29.31,3279.0,KEPT
NZ_MSDR01000146.1.fna,1,1,48.36,3817.0,KEPT
NZ_RRKN01000132.1.fna,1,1,48.75,2074.0,KEPT
NZ_CP032882.1.fna,1,1,53.63,6548.0,KEPT
NC_012550.1.fna,1,1,42.15,8881.0,KEPT
NZ_JBDYKB010000063.1.fna,1,1,50.28,1229.0,KEPT
NZ_CP086959.1.fna,1,1,60.14,193372.0,KEPT
NZ_CM017162.1.fna,1,1,44.59,48377.0,KEPT
NZ_QWDG01000026.1.fna,1,1,44.77,4648.0,KEPT
NZ_JAWQEV010000013.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JBJXVK010000057.1.fna,1,1,47.80,1230.0,KEPT
NZ_SILH01000005.1.fna,1,1,58.75,147600.0,KEPT
NZ_CP124811.1.fna,1,1,49.18,41037.0,KEPT
NZ_CP038916.1.fna,1,1,38.36,35470.0,KEPT
NZ_CP087038.1.fna,1,1,60.81,84803.0,KEPT
NZ_LNUJ01000050.1.fna,1,1,40.07,3996.0,KEPT
NZ_CP156042.1.fna,1,1,33.58,74071.0,KEPT
NZ_CP049847.1.fna,1,1,48.08,90408.0,KEPT
NZ_CP064022.1.fna,1,1,51.58,89737.0,KEPT
NZ_JBJUTT010000007.1.fna,1,1,35.84,34398.0,KEPT
NZ_RRLO01000097.1.fna,1,1,57.04,5119.0,KEPT
NZ_RRGJ01000123.1.fna,1,1,47.31,4287.0,KEPT
NZ_JAOCPZ010000037.1.fna,1,1,51.57,10840.0,KEPT
NZ_JACKZM010000484.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_MZ869810.1.fna,1,1,36.45,72763.0,KEPT
NZ_RRPL01000155.1.fna,1,1,44.40,3020.0,KEPT
NZ_RRDD01000179.1.fna,1,1,53.01,16717.0,KEPT
NZ_JBDYGC010000081.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP096113.1.fna,1,1,28.02,25332.0,KEPT
NZ_MW396864.1.fna,1,1,52.95,86816.0,KEPT
NZ_RRCX01000204.1.fna,1,1,48.33,1738.0,KEPT
NZ_QXXP01000111.1.fna,1,1,52.42,1303.0,KEPT
NZ_JYFF01000034.1.fna,1,1,53.99,42801.0,KEPT
NZ_CP121565.1.fna,1,1,35.49,12723.0,KEPT
NZ_JBJUTI010000008.1.fna,1,1,35.56,24679.0,KEPT
NZ_JAIEUB010000005.1.fna,1,1,52.38,28880.0,KEPT
NZ_JBDYFH010000023.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RRDT01000106.1.fna,1,1,46.98,48740.0,KEPT
NZ_LAUI01000003.1.fna,1,1,54.49,8388.0,KEPT
NZ_PP589772.1.fna,1,1,34.98,17512.0,KEPT
NZ_JADAJH010000075.1.fna,1,1,50.14,4521.0,KEPT
NZ_JACKZM010000475.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_SIOB01000003.1.fna,1,1,60.87,540552.0,KEPT
NZ_LC066394.1.fna,1,1,57.70,9912.0,KEPT
NZ_CP084210.1.fna,1,1,50.20,38567.0,KEPT
NZ_VOOB01000117.1.fna,1,1,62.04,1715.0,KEPT
NZ_JBDYEZ010000032.1.fna,1,1,43.41,11028.0,KEPT
NZ_JPKQ01000014.1.fna,1,1,52.41,184852.0,KEPT
NZ_JAQFLM010000183.1.fna,1,1,54.31,10067.0,KEPT
NZ_CP122493.1.fna,1,1,50.33,207405.0,KEPT
NZ_JBDYHA010000031.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_WTXR01000038.1.fna,1,1,61.26,52464.0,KEPT
NZ_PGEF01000173.1.fna,1,1,35.65,2154.0,KEPT
NZ_CP048283.1.fna,1,1,61.19,298312.0,KEPT
NZ_PGEG01000614.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RRGL01000079.1.fna,1,1,50.57,53721.0,KEPT
NC_015973.1.fna,1,1,37.37,4967.0,KEPT
NC_012811.1.fna,1,1,67.65,1261460.0,KEPT
NZ_CP107837.1.fna,1,1,71.43,291975.0,KEPT
NZ_JACTAJ010000010.1.fna,1,1,41.56,75094.0,KEPT
NZ_JPIQ01000091.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_PYVB01000047.1.fna,1,1,51.78,1740.0,KEPT
NZ_JAJQQO010000076.1.fna,1,1,51.02,11253.0,KEPT
NZ_CP028431.1.fna,1,1,50.19,76698.0,KEPT
NZ_CP157492.1.fna,1,1,63.08,28181.0,KEPT
NZ_MUMR01000097.1.fna,1,1,55.85,2068.0,KEPT
NZ_JACKZO010000437.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RRJP01000171.1.fna,1,1,40.56,17842.0,KEPT
NZ_LAUP01000109.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP036865.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RRGB01000180.1.fna,1,1,53.69,1259.0,KEPT
NZ_RRIP01000123.1.fna,1,1,51.32,53026.0,KEPT
NZ_JBDOIH010000034.1.fna,1,1,52.97,5934.0,KEPT
NZ_WTXR01000081.1.fna,1,1,64.19,31244.0,KEPT
NZ_MW390534.1.fna,1,1,51.64,147002.0,KEPT
NZ_CP155757.1.fna,1,1,65.50,138559.0,KEPT
NZ_LHAT01000064.1.fna,1,1,48.03,10421.0,KEPT
NZ_PHSM01000068.1.fna,1,1,39.04,1022.0,KEPT
NZ_AP028085.1.fna,1,1,57.90,24809.0,KEPT
NZ_JBDYGE010000020.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_LAUF01000011.1.fna,1,1,58.98,7170.0,KEPT
NZ_PGEG01000581.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_LIYP01000118.1.fna,1,1,44.66,7607.0,KEPT
NC_004936.1.fna,1,1,42.37,5622.0,KEPT
NZ_PTTG01000058.1.fna,1,1,57.34,6259.0,KEPT
NZ_CP056554.1.fna,1,1,49.85,5631.0,KEPT
NZ_MW390542.1.fna,1,1,47.26,58214.0,KEPT
NZ_CP034849.1.fna,1,1,55.55,12706.0,KEPT
NZ_CP047711.1.fna,1,1,52.53,152546.0,KEPT
NZ_WYDM02000015.1.fna,1,1,47.28,12926.0,KEPT
NZ_PJLY01000027.1.fna,1,1,32.58,1323.0,KEPT
NZ_AP019670.1.fna,1,1,50.17,241445.0,KEPT
NZ_MUMP01000083.1.fna,1,1,52.19,1778.0,KEPT
NZ_RRKL01000136.1.fna,1,1,51.61,54917.0,KEPT
NZ_CP036773.1.fna,1,1,31.50,2267.0,KEPT
NZ_CP074686.1.fna,1,1,37.60,20007.0,KEPT
NZ_KY471310.1.fna,1,1,42.38,61531.0,KEPT
NZ_OK492155.1.fna,1,1,34.37,8970.0,KEPT
NZ_PGEG01000625.1.fna,1,1,29.20,1000.0,KEPT
NZ_CP120569.1.fna,1,1,49.44,124850.0,KEPT
NG_047707.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP042579.1.fna,1,1,46.92,275807.0,KEPT
NZ_CP058788.1.fna,1,1,51.55,85618.0,KEPT
NZ_JBDYJF010000047.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JBDYIB010000086.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP156046.1.fna,1,1,36.18,8923.0,KEPT
NZ_CP019955.1.fna,1,1,49.40,6075.0,KEPT
NZ_RRJA01000142.1.fna,1,1,53.01,1828.0,KEPT
NZ_LT985295.1.fna,1,1,49.56,92472.0,KEPT
NZ_RRLS01000198.1.fna,1,1,59.53,1139.0,KEPT
NZ_CP091482.1.fna,1,1,46.95,294412.0,KEPT
