Filename,Original Contigs,After Filtering,GC Content (%),Avg Length,Status
NZ_JYJX01000276.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JAIFYA010000004.1.fna,1,1,57.62,145269.0,KEPT
NZ_CP020969.2.fna,1,1,60.58,48111.0,KEPT
NZ_CP062357.1.fna,1,1,27.94,29018.0,KEPT
NZ_OQ821068.1.fna,1,1,55.23,109773.0,KEPT
NZ_RRKX01000079.1.fna,1,1,39.10,2317.0,KEPT
NZ_CP108552.1.fna,1,1,68.54,129912.0,KEPT
NZ_JBDYJA010000060.1.fna,1,1,52.03,6669.0,KEPT
NZ_CP071691.1.fna,1,1,51.76,64327.0,KEPT
NZ_QXGQ01000010.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_LXWM01000003.1.fna,1,1,47.98,6811.0,KEPT
NZ_JABXPU010000005.1.fna,1,1,53.21,65774.0,KEPT
NZ_MT230212.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_MW413305.1.fna,1,1,40.61,26839.0,KEPT
NZ_JZCU01000022.1.fna,1,1,36.81,38918.0,KEPT
NZ_JAHNER010000041.1.fna,1,1,52.90,5949.0,KEPT
NZ_OQ821109.1.fna,1,1,52.66,61533.0,KEPT
NZ_JAMQML010000055.1.fna,1,1,61.44,1097.0,KEPT
NZ_NPIJ01000065.1.fna,1,1,50.88,9275.0,KEPT
NZ_CP083106.1.fna,1,1,33.50,80699.0,KEPT
NZ_SIPH01000005.1.fna,1,1,59.32,76457.0,KEPT
NZ_CP047706.1.fna,1,1,44.35,3991.0,KEPT
NZ_MAOO01000172.1.fna,1,1,46.28,1061.0,KEPT
NZ_CP044734.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_WTXR01000054.1.fna,1,1,64.50,41842.0,KEPT
NZ_CP034850.1.fna,1,1,50.48,4764.0,KEPT
NZ_JPGT01000166.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_QXXP01000121.1.fna,1,1,52.64,10532.0,KEPT
NC_023317.1.fna,1,1,41.78,2683.0,KEPT
NZ_QWDG01000043.1.fna,1,1,56.67,2151.0,KEPT
NZ_JAQFKI010000149.1.fna,1,1,43.38,1934.0,KEPT
NZ_CP086782.1.fna,1,1,65.35,82229.0,KEPT
NZ_JAAMUW010000064.1.fna,1,1,36.81,3437.0,KEPT
NZ_RRNF01000135.1.fna,1,1,48.27,10866.0,KEPT
NZ_RRSI01000305.1.fna,1,1,51.84,14134.0,KEPT
NZ_ABKB02000025.1.fna,1,1,30.82,12250.0,KEPT
NZ_CP051383.1.fna,1,1,52.78,112349.0,KEPT
NZ_NBOH01000083.1.fna,1,1,53.63,1199.0,KEPT
NZ_LKWU01000088.1.fna,1,1,30.62,5072.0,KEPT
NZ_JAKZAT010000059.1.fna,1,1,49.82,25755.0,KEPT
NZ_CP057036.1.fna,1,1,53.34,86316.0,KEPT
NZ_QRAH01000105.1.fna,1,1,55.52,1985.0,KEPT
NZ_JAGTWT010000009.1.fna,1,1,51.92,57529.0,KEPT
NZ_CP121492.1.fna,1,1,33.19,41576.0,KEPT
NZ_CM017119.1.fna,1,1,51.00,1549.0,KEPT
NZ_LKZX01000182.1.fna,1,1,26.85,19635.0,KEPT
NZ_RRSC01000305.1.fna,1,1,48.35,2091.0,KEPT
NZ_NPIJ01000075.1.fna,1,1,49.06,4093.0,KEPT
NZ_RRRZ01000363.1.fna,1,1,45.02,7004.0,KEPT
NZ_JBDYEV010000029.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_PDDQ01000229.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP104160.1.fna,1,1,57.26,539141.0,KEPT
NZ_CP004323.1.fna,1,1,25.03,6629.0,KEPT
NZ_JYFF01000036.1.fna,1,1,52.44,42048.0,KEPT
NZ_MBOB01000044.1.fna,1,1,51.75,48569.0,KEPT
NZ_PVMB01000135.1.fna,1,1,51.48,1894.0,KEPT
NC_004854.1.fna,1,1,64.61,80610.0,KEPT
NZ_OX419653.1.fna,1,1,41.71,7241.0,KEPT
NZ_JBNBOC010000010.1.fna,1,1,64.14,140879.0,KEPT
NZ_CP046477.1.fna,1,1,28.59,16100.0,KEPT
NZ_JARESK010000128.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JACKZM010000394.1.fna,1,1,42.22,9241.0,KEPT
NZ_JAQFLL010000201.1.fna,1,1,51.06,13335.0,KEPT
NZ_CP030330.1.fna,1,1,42.61,6395.0,KEPT
NZ_LVYL01000007.1.fna,1,1,33.57,9969.0,KEPT
NZ_AMRH02000024.1.fna,1,1,49.59,10861.0,KEPT
NZ_QUSA01000015.1.fna,1,1,28.00,32070.0,KEPT
NZ_JBJUUX010000006.1.fna,1,1,36.05,23949.0,KEPT
NZ_JALAYX010000007.1.fna,1,1,58.90,99440.0,KEPT
NZ_NJBC01000015.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JTGR01000167.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JAUAMI010000011.1.fna,1,1,47.34,13654.0,KEPT
NZ_CP086965.1.fna,1,1,61.22,110568.0,KEPT
NZ_CP040819.1.fna,1,1,71.00,586520.0,KEPT
NZ_JAQSUY010000055.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JAUANO010000007.1.fna,1,1,52.07,3760.0,KEPT
NZ_JPIQ01000071.1.fna,1,1,50.08,6152.0,KEPT
NZ_JBANRQ010000071.1.fna,1,1,48.20,1334.0,KEPT
NZ_MN232190.1.fna,1,1,46.73,169696.0,KEPT
NZ_CP032914.1.fna,1,1,42.79,77443.0,KEPT
NZ_NEXR01000018.1.fna,1,1,41.87,3229.0,KEPT
NZ_RRTO01000175.1.fna,1,1,54.64,2705.0,KEPT
NZ_LKWA01000042.1.fna,1,1,33.06,7799.0,KEPT
NZ_RRHW01000189.1.fna,1,1,49.69,8076.0,KEPT
NZ_CP097036.1.fna,1,1,34.25,57576.0,KEPT
NZ_JAIVKF010000125.1.fna,1,1,30.75,8576.0,KEPT
NZ_LLAA01000023.1.fna,1,1,46.15,3872.0,KEPT
NZ_SJTC01000037.1.fna,1,1,38.28,6489.0,KEPT
NZ_PDUN01000106.1.fna,1,1,35.02,27985.0,KEPT
NZ_MN701975.1.fna,1,1,46.65,46161.0,KEPT
NZ_CP095171.1.fna,1,1,53.30,136140.0,KEPT
NZ_AP023181.1.fna,1,1,61.34,2380791.0,KEPT
NZ_RRGB01000188.1.fna,1,1,49.59,24804.0,KEPT
NZ_JAHBNU010000038.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NG_049015.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RRIC01000135.1.fna,1,1,56.00,1166.0,KEPT
NZ_RRFX01000151.1.fna,1,1,53.66,1258.0,KEPT
NZ_CP155658.1.fna,1,1,51.40,133726.0,KEPT
NZ_CP032942.1.fna,1,1,44.84,3254.0,KEPT
NG_070738.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JACKZL010001058.1.fna,1,1,37.90,4596.0,KEPT
NZ_RRMB01000073.1.fna,1,1,52.13,1809.0,KEPT
NZ_JAQZDF010000010.1.fna,1,1,48.54,2462.0,KEPT
NZ_LIYT01000132.1.fna,1,1,43.43,6601.0,KEPT
NZ_AP022339.1.fna,1,1,62.75,112434.0,KEPT
NZ_RRKQ01000174.1.fna,1,1,54.64,2705.0,KEPT
NZ_CP026403.1.fna,1,1,50.15,103161.0,KEPT
NZ_LKWQ01000111.1.fna,1,1,36.17,1902.0,KEPT
NZ_NHYH01000083.1.fna,1,1,47.12,18240.0,KEPT
NZ_PTTG01000156.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_NPMK01000037.1.fna,1,1,43.10,1065.0,KEPT
NZ_JAHMGR010000023.1.fna,1,1,30.26,35640.0,KEPT
NZ_JBLLJV010000036.1.fna,1,1,47.02,7248.0,KEPT
NZ_JANUIX010000006.1.fna,1,1,46.69,43000.0,KEPT
NZ_MJDM01000030.1.fna,1,1,46.08,1096.0,KEPT
NZ_CP054986.1.fna,1,1,52.10,121235.0,KEPT
NZ_LKXQ01000019.1.fna,1,1,31.91,9703.0,KEPT
NZ_JALEBM010000045.1.fna,1,1,44.23,7984.0,KEPT
NZ_RRER01000205.1.fna,1,1,42.54,4227.0,KEPT
NZ_WKKV01000050.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JAOXXX010000003.1.fna,1,1,35.47,34286.0,KEPT
NZ_CP090318.1.fna,1,1,53.79,1318.0,KEPT
NZ_CP011450.1.fna,1,1,64.63,374401.0,KEPT
NZ_WUCD01000003.1.fna,1,1,66.94,239849.0,KEPT
NZ_CP069634.1.fna,1,1,46.01,5514.0,KEPT
NZ_JAFIQF010000005.1.fna,1,1,33.25,2349.0,KEPT
NZ_CP074178.1.fna,1,1,54.11,71219.0,KEPT
NZ_SIPG01000006.1.fna,1,1,60.55,38899.0,KEPT
NZ_CP151606.1.fna,1,1,45.28,9610.0,KEPT
NZ_QBLO01000010.1.fna,1,1,27.25,16879.0,KEPT
NZ_CP045638.1.fna,1,1,45.29,9607.0,KEPT
NZ_LAUP01000086.1.fna,1,1,59.73,2580.0,KEPT
NZ_CP117118.1.fna,1,1,28.72,19075.0,KEPT
NZ_RRIW01000126.1.fna,1,1,53.61,1259.0,KEPT
NZ_RRSC01000282.1.fna,1,1,45.43,36216.0,KEPT
NZ_JAFFQV010000005.1.fna,1,1,49.90,5214.0,KEPT
NZ_CP157965.1.fna,1,1,56.28,164438.0,KEPT
NZ_CP021537.1.fna,1,1,47.84,97474.0,KEPT
NZ_LUCO01000082.1.fna,1,1,53.22,1582.0,KEPT
NZ_JAJQKY010000067.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JAKZBA010000042.1.fna,1,1,51.12,35397.0,KEPT
NZ_CP157235.1.fna,1,1,52.10,93982.0,KEPT
NZ_AEYF01000087.1.fna,1,1,57.81,1031.0,KEPT
NZ_JAMQEI010000039.1.fna,1,1,56.89,23779.0,KEPT
NZ_MN218686.1.fna,1,1,52.05,153866.0,KEPT
NZ_RRJV01000120.1.fna,1,1,50.36,15969.0,KEPT
NZ_SRML01000101.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JPIQ01000082.1.fna,1,1,50.28,1233.0,KEPT
NC_008356.1.fna,1,1,30.68,2546.0,KEPT
NZ_CP086433.1.fna,1,1,52.14,158444.0,KEPT
NZ_CP024055.1.fna,1,1,47.86,88839.0,KEPT
NZ_QXGQ01000058.1.fna,1,1,47.37,39520.0,KEPT
NZ_CP094352.1.fna,1,1,52.11,38519.0,KEPT
NZ_JAAMUX010000040.1.fna,1,1,38.44,12524.0,KEPT
NZ_CP086475.1.fna,1,1,42.27,61289.0,KEPT
NZ_CP026773.1.fna,1,1,42.06,52051.0,KEPT
NZ_JAFFQV010000011.1.fna,1,1,61.75,1647.0,KEPT
NZ_CP124144.1.fna,1,1,52.46,188907.0,KEPT
NZ_RRSD01000191.1.fna,1,1,46.01,6657.0,KEPT
NZ_CP122806.1.fna,1,1,49.22,5128.0,KEPT
NZ_CP038455.1.fna,1,1,53.15,117599.0,KEPT
NZ_RRNI01000146.1.fna,1,1,53.66,1258.0,KEPT
NZ_CP012493.1.fna,1,1,46.61,52297.0,KEPT
NZ_RRRM01000170.1.fna,1,1,48.36,24154.0,KEPT
NZ_RREO01000187.1.fna,1,1,46.18,7914.0,KEPT
NZ_JANUNL010000006.1.fna,1,1,41.62,2768.0,KEPT
NZ_LGYC01000065.1.fna,1,1,45.69,2749.0,KEPT
NZ_RRIM01000229.1.fna,1,1,46.51,1860.0,KEPT
NZ_JAMYDE010000075.1.fna,1,1,53.35,6709.0,KEPT
NZ_LLAH01000067.1.fna,1,1,46.12,7203.0,KEPT
NZ_LRXJ01000071.1.fna,1,1,51.10,2581.0,KEPT
NZ_VLPQ01000138.1.fna,1,1,35.09,2337.0,KEPT
NZ_PGEG01000616.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP152410.1.fna,1,1,28.70,3125.0,KEPT
NZ_RRPJ01000115.1.fna,1,1,52.27,3585.0,KEPT
NZ_RRKJ01000178.1.fna,1,1,56.14,9212.0,KEPT
NZ_RRMN01000093.1.fna,1,1,44.73,31172.0,KEPT
NZ_KJ940992.1.fna,1,1,63.70,7793.0,KEPT
NZ_RRCY01000218.1.fna,1,1,53.54,1653.0,KEPT
NZ_CP048823.1.fna,1,1,49.16,115329.0,KEPT
NZ_JACGYB010000004.1.fna,1,1,33.66,244135.0,KEPT
NZ_CP028957.1.fna,1,1,48.52,5884.0,KEPT
NZ_JANUHY010000006.1.fna,1,1,41.64,7077.0,KEPT
NZ_RRDN01000190.1.fna,1,1,50.71,3252.0,KEPT
NZ_CP074192.1.fna,1,1,52.27,1917.0,KEPT
NZ_CP078037.1.fna,1,1,52.19,6141.0,KEPT
NZ_CP004284.1.fna,1,1,27.54,4002.0,KEPT
NZ_RRSI01000267.1.fna,1,1,51.19,5403.0,KEPT
NZ_RRGG01000143.1.fna,1,1,40.72,3522.0,KEPT
NZ_CP023554.1.fna,1,1,53.70,212326.0,KEPT
NZ_NEXS01000014.1.fna,1,1,46.02,9119.0,KEPT
NZ_JBKBEU010000004.1.fna,1,1,59.77,68225.0,KEPT
NZ_CP017277.1.fna,1,1,39.74,40209.0,KEPT
NZ_CP044775.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_MUMT01000059.1.fna,1,1,39.67,3141.0,KEPT
NZ_JACKZM010000399.1.fna,1,1,41.03,7077.0,KEPT
NZ_CM017092.1.fna,1,1,49.79,4087.0,KEPT
NZ_CP097701.1.fna,1,1,50.64,52275.0,KEPT
NZ_JAYXBW010000004.1.fna,1,1,46.92,292990.0,KEPT
NZ_LKYW01000094.1.fna,1,1,35.41,5388.0,KEPT
NZ_MUMV01000103.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_MK370990.1.fna,1,1,54.13,146156.0,KEPT
NZ_JAKGBV010000074.1.fna,1,1,60.24,13244.0,KEPT
NZ_RRFQ01000093.1.fna,1,1,45.41,54711.0,KEPT
NC_020947.1.fna,1,1,36.24,7502.0,KEPT
NZ_CP039218.1.fna,1,1,36.32,23951.0,KEPT
NZ_NBOQ01000072.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_SIJQ01000005.1.fna,1,1,61.02,349862.0,KEPT
NZ_CP055205.1.fna,1,1,45.01,3877.0,KEPT
NZ_JAMQQH010000002.1.fna,1,1,36.89,105787.0,KEPT
NZ_RAHV01000020.1.fna,1,1,48.17,47999.0,KEPT
NZ_CP004344.1.fna,1,1,28.58,6473.0,KEPT
NZ_CBRO020000081.1.fna,1,1,38.05,50001.0,KEPT
NZ_JAHQXR010000346.1.fna,1,1,51.95,232207.0,KEPT
NZ_CP055284.1.fna,1,1,38.96,161809.0,KEPT
NZ_WUBG01000059.1.fna,1,1,49.91,6626.0,KEPT
NC_024974.1.fna,1,1,50.91,43265.0,KEPT
NZ_JANAEY010000003.1.fna,1,1,50.35,251041.0,KEPT
NZ_CP096541.1.fna,1,1,30.59,13757.0,KEPT
NZ_JBDYEP010000046.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP154654.1.fna,1,1,65.50,793453.0,KEPT
NZ_JAMYDA010000087.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP111048.1.fna,1,1,34.79,304534.0,KEPT
NZ_CP038938.1.fna,1,1,38.82,110308.0,KEPT
NZ_JAJQQO010000024.1.fna,1,1,50.77,61004.0,KEPT
NZ_RRKM01000149.1.fna,1,1,50.56,23781.0,KEPT
NZ_PGSA01000433.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RRIU01000139.1.fna,1,1,56.00,1166.0,KEPT
NZ_JAIQGU010000105.1.fna,1,1,58.55,14449.0,KEPT
NZ_NBOH01000049.1.fna,1,1,47.53,21237.0,KEPT
NZ_CP125736.1.fna,1,1,52.19,211607.0,KEPT
NZ_CP109329.1.fna,1,1,69.43,172743.0,KEPT
NZ_CP098520.1.fna,1,1,57.98,200002.0,KEPT
NZ_PP589756.1.fna,1,1,32.83,2726.0,KEPT
NZ_CP050112.1.fna,1,1,58.04,292736.0,KEPT
NZ_JAQFLL010000268.1.fna,1,1,60.77,1486.0,KEPT
NZ_CP109788.1.fna,1,1,63.44,355522.0,KEPT
NZ_CP050944.1.fna,1,1,39.00,12208.0,KEPT
NZ_CP156951.1.fna,1,1,51.59,39674.0,KEPT
NZ_JACKZL010001125.1.fna,1,1,39.22,1076.0,KEPT
NZ_JAOCPY010000065.1.fna,1,1,40.45,5053.0,KEPT
NZ_JAHLEN020000003.1.fna,1,1,41.11,71924.0,KEPT
NZ_LT985313.1.fna,1,1,45.28,4591.0,KEPT
NZ_JBDYDH010000103.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JAUAMS010000032.1.fna,1,1,52.39,40718.0,KEPT
NZ_QWDG01000014.1.fna,1,1,51.12,4108.0,KEPT
NZ_LAUP01000110.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JBAFXS010000028.1.fna,1,1,42.29,25791.0,KEPT
NZ_PITN01000085.1.fna,1,1,64.92,2392.0,KEPT
NZ_RAQV01000050.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_MT604108.1.fna,1,1,46.73,269099.0,KEPT
NZ_JBDYFZ010000082.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RRHG01000210.1.fna,1,1,42.25,22171.0,KEPT
NZ_JANZMH010000002.1.fna,1,1,30.60,7837.0,KEPT
NZ_JABXPC010000005.1.fna,1,1,50.83,150104.0,KEPT
NZ_JBNCAS010000026.1.fna,1,1,33.82,3149.0,KEPT
NZ_CP139564.1.fna,1,1,35.61,7615.0,KEPT
NZ_JAMXKI010000043.1.fna,1,1,28.02,4315.0,KEPT
NZ_CP034788.1.fna,1,1,46.45,254365.0,KEPT
NG_047852.1.fna,1,1,55.07,1055.0,KEPT
NZ_LR135421.1.fna,1,1,35.58,38228.0,KEPT
NZ_NBOQ01000068.1.fna,1,1,49.78,22762.0,KEPT
NZ_SIOK01000004.1.fna,1,1,60.22,274809.0,KEPT
NZ_MUMP01000098.1.fna,1,1,52.65,21547.0,KEPT
NZ_JAANPV010000028.1.fna,1,1,57.80,10381.0,KEPT
NZ_RBVK01000256.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_NBON01000066.1.fna,1,1,41.38,4294.0,KEPT
NZ_JPGS01000093.1.fna,1,1,53.21,3939.0,KEPT
NZ_JABBCO010000147.1.fna,1,1,47.19,3236.0,KEPT
NZ_CP029112.1.fna,1,1,52.12,59626.0,KEPT
NZ_CP109058.1.fna,1,1,69.95,45582.0,KEPT
NZ_OZ040966.1.fna,1,1,50.32,7323.0,KEPT
NC_019147.1.fna,1,1,32.43,7567.0,KEPT
NZ_RCOH02000007.1.fna,1,1,57.31,1033.0,KEPT
NZ_JAIFYA010000005.1.fna,1,1,51.79,69636.0,KEPT
NZ_RRKJ01000180.1.fna,1,1,48.23,1978.0,KEPT
NZ_JAIWZJ010000006.1.fna,1,1,45.76,4148.0,KEPT
NZ_JAYKGI010000049.1.fna,1,1,46.71,10170.0,KEPT
NZ_JACXBV010000062.1.fna,1,1,51.11,7353.0,KEPT
NZ_JBDYDQ010000030.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP124379.1.fna,1,1,47.39,5630.0,KEPT
NZ_NBOL01000153.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP097073.1.fna,1,1,30.86,10004.0,KEPT
NZ_JARGDG010000172.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_NIDA01000043.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_ABKB02000014.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JAVRGH010000003.1.fna,1,1,49.09,82390.0,KEPT
NZ_JBDYIB010000140.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RRNJ01000183.1.fna,1,1,46.41,4421.0,KEPT
NZ_RREU01000221.1.fna,1,1,46.37,6918.0,KEPT
NZ_MF042351.1.fna,1,1,54.15,119046.0,KEPT
NZ_JABXPZ010000002.1.fna,1,1,52.95,194631.0,KEPT
NZ_LS992187.1.fna,1,1,50.31,99072.0,KEPT
NZ_JAIVKF010000262.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP029662.1.fna,1,1,27.18,27238.0,KEPT
NZ_JABXSL010000031.1.fna,1,1,53.63,2590.0,KEPT
NZ_JAQZDF010000009.1.fna,1,1,51.46,2495.0,KEPT
NZ_JAHBNP010000004.1.fna,1,1,46.83,43379.0,KEPT
NZ_RRJO01000142.1.fna,1,1,43.21,7433.0,KEPT
NZ_LKVX01000094.1.fna,1,1,26.39,5321.0,KEPT
NZ_MF156712.1.fna,1,1,47.87,46123.0,KEPT
NZ_MZ475705.1.fna,1,1,47.42,246861.0,KEPT
NZ_PP589907.1.fna,1,1,35.83,70148.0,KEPT
NZ_RROT01000084.1.fna,1,1,40.72,41854.0,KEPT
NZ_JAHBOD010000015.1.fna,1,1,51.66,1566.0,KEPT
NZ_SIQS01000006.1.fna,1,1,57.63,273673.0,KEPT
NZ_PGEG01000562.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP095399.1.fna,1,1,54.57,93900.0,KEPT
NZ_LKVX01000018.1.fna,1,1,31.77,5594.0,KEPT
NZ_CP081818.1.fna,1,1,54.09,50175.0,KEPT
NZ_MAOO01000060.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RRTS01000263.1.fna,1,1,48.72,11585.0,KEPT
NZ_JBDYEZ010000024.1.fna,1,1,49.89,35261.0,KEPT
NZ_LJBM01000028.1.fna,1,1,27.26,25502.0,KEPT
NZ_CP041424.1.fna,1,1,49.59,81110.0,KEPT
NZ_NBOP01000112.1.fna,1,1,53.06,7663.0,KEPT
NZ_KY792081.1.fna,1,1,42.54,63056.0,KEPT
NC_020991.1.fna,1,1,49.69,94089.0,KEPT
NZ_JAZDCS010000012.1.fna,1,1,27.17,4303.0,KEPT
NZ_SIPF01000004.1.fna,1,1,61.12,270085.0,KEPT
NZ_OP046178.1.fna,1,1,34.74,80975.0,KEPT
NZ_CP020051.1.fna,1,1,47.67,91291.0,KEPT
NZ_JBDYGE010000033.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_LGRO01000003.1.fna,1,1,50.20,25061.0,KEPT
NZ_POWG01000005.1.fna,1,1,69.21,231463.0,KEPT
NZ_JBANFJ010000053.1.fna,1,1,36.48,6951.0,KEPT
NZ_AP024820.1.fna,1,1,41.37,47061.0,KEPT
NZ_RREB01000109.1.fna,1,1,45.44,5317.0,KEPT
NZ_CP051331.1.fna,1,1,53.29,4018.0,KEPT
NZ_RRLB01000079.1.fna,1,1,46.08,1135.0,KEPT
NZ_JAMYDI010000036.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP039113.1.fna,1,1,39.24,186021.0,KEPT
NZ_JABWHW010000018.1.fna,1,1,51.10,131897.0,KEPT
NZ_RRSG01000253.1.fna,1,1,41.28,1943.0,KEPT
NZ_RRJL01000063.1.fna,1,1,52.30,1780.0,KEPT
NZ_CP024280.1.fna,1,1,45.59,52655.0,KEPT
NZ_CP117151.1.fna,1,1,27.90,13202.0,KEPT
NZ_JBJUSV010000005.1.fna,1,1,36.04,23948.0,KEPT
NZ_JBDYHD010000030.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RRGB01000159.1.fna,1,1,46.13,6683.0,KEPT
NZ_JAQFKO010000329.1.fna,1,1,50.62,1610.0,KEPT
NG_068176.1.fna,1,1,60.11,1088.0,KEPT
NZ_RRGO01000101.1.fna,1,1,51.59,2049.0,KEPT
NZ_VUJC01000038.1.fna,1,1,51.07,4222.0,KEPT
NZ_JAQFKI010000168.1.fna,1,1,59.45,1778.0,KEPT
NZ_CP087666.1.fna,1,1,53.93,112224.0,KEPT
NZ_CP045460.1.fna,1,1,41.84,33309.0,KEPT
NZ_RRMX01000151.1.fna,1,1,53.66,1258.0,KEPT
NZ_RRML01000121.1.fna,1,1,52.46,1302.0,KEPT
NZ_CP091545.1.fna,1,1,46.14,188626.0,KEPT
NZ_JBDYFZ010000069.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JACKZQ010000603.1.fna,1,1,43.22,9762.0,KEPT
NZ_MF175185.1.fna,1,1,41.85,33300.0,KEPT
NZ_CP126537.1.fna,1,1,50.89,197210.0,KEPT
NZ_RRDR01000249.1.fna,1,1,42.02,5768.0,KEPT
NZ_CP045282.1.fna,1,1,53.06,27029.0,KEPT
NZ_MT813046.1.fna,1,1,47.41,293745.0,KEPT
NZ_CP055202.1.fna,1,1,50.56,91691.0,KEPT
NZ_JAAEXC010000018.1.fna,1,1,50.22,28267.0,KEPT
NZ_CP080082.1.fna,1,1,50.60,110148.0,KEPT
NZ_RRRQ01000153.1.fna,1,1,56.14,9212.0,KEPT
NG_048929.1.fna,1,1,56.51,1076.0,KEPT
NZ_CP118778.1.fna,1,1,29.83,8331.0,KEPT
NZ_JACGEF010000029.1.fna,1,1,39.43,4862.0,KEPT
NZ_ADSA02000463.1.fna,1,1,43.53,3317.0,KEPT
NZ_AP023183.1.fna,1,1,60.08,852821.0,KEPT
NZ_SMGX01000028.1.fna,1,1,32.21,7028.0,KEPT
NZ_CP019456.1.fna,1,1,48.85,159821.0,KEPT
NZ_SIQO01000006.1.fna,1,1,59.20,62695.0,KEPT
NZ_CP150861.1.fna,1,1,45.92,17135.0,KEPT
NZ_JBDKYL010000179.1.fna,1,1,53.01,31190.0,KEPT
NZ_CM017164.1.fna,1,1,47.72,94619.0,KEPT
NZ_PTTG01000076.1.fna,1,1,61.79,1293.0,KEPT
NG_048477.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_MN540570.1.fna,1,1,50.33,90249.0,KEPT
NZ_CP027200.1.fna,1,1,53.38,75779.0,KEPT
NZ_JACKZM010000385.1.fna,1,1,42.45,17960.0,KEPT
NZ_LAUH01000244.1.fna,1,1,57.35,2713.0,KEPT
NZ_JAIVKF010000138.1.fna,1,1,33.81,6564.0,KEPT
NZ_JBDYIC010000020.1.fna,1,1,49.54,60551.0,KEPT
NZ_JAVTLK010000051.1.fna,1,1,50.38,14124.0,KEPT
NZ_JARVWM010000015.1.fna,1,1,34.54,12646.0,KEPT
NZ_LVYK01000022.1.fna,1,1,36.60,58883.0,KEPT
NZ_CP124331.1.fna,1,1,47.39,1914.0,KEPT
NZ_JARXQP010000002.1.fna,1,1,34.43,55943.0,KEPT
NZ_JBDYIC010000016.1.fna,1,1,51.07,80627.0,KEPT
NZ_JADAID010000135.1.fna,1,1,51.60,4074.0,KEPT
NZ_CM010659.1.fna,1,1,46.65,46161.0,KEPT
NZ_CP097062.1.fna,1,1,33.22,62247.0,KEPT
NZ_MATG01000004.1.fna,1,1,49.08,20542.0,KEPT
NZ_CP060990.1.fna,1,1,46.99,48521.0,KEPT
NZ_LGVU01000081.1.fna,1,1,28.31,1374.0,KEPT
NZ_SIMN01000002.1.fna,1,1,60.84,757684.0,KEPT
NZ_CP028488.1.fna,1,1,46.26,121622.0,KEPT
NZ_AAEN01000030.3.fna,1,1,33.06,95646.0,KEPT
NZ_RRDS01000238.1.fna,1,1,57.47,5667.0,KEPT
NZ_RRJH01000115.1.fna,1,1,51.35,225705.0,KEPT
NZ_JBHFJU010000006.1.fna,1,1,48.57,49680.0,KEPT
NG_203407.1.fna,1,1,44.16,1001.0,KEPT
NZ_POWG01000124.1.fna,1,0,0.00,0.0,DELETED (empty or error)
